scenario,min_method,max_method,min_el_plus_ul,max_el_plus_ul,abs_diff,rel_diff
776,Бета-калибровка,Монотонный сплайн,575501143.5097367,586433606.4415519,10932462.931815267,0.018996422605075683
777,Бета-калибровка,Монотонный сплайн,575697686.1510952,586391747.4577935,10694061.306698322,0.018575828188914425
778,Бета-калибровка,Монотонный сплайн,576792703.7651837,587657808.0138991,10865104.2487154,0.01883710417588545
779,Бета-калибровка,Монотонный сплайн,574364948.6443413,585752079.3486669,11387130.704325557,0.01982560170358986
780,Бета-калибровка,Монотонный сплайн,571591166.7100012,582343258.0360253,10752091.326024055,0.018810807360637827
781,Бета-калибровка,Монотонный сплайн,577611280.8510706,589017153.7720982,11405872.921027541,0.01974662424220969
782,Бета-калибровка,Монотонный сплайн,575875856.3387328,586984498.3966888,11108642.05795598,0.019289994424461207
783,Бета-калибровка,Монотонный сплайн,578021708.6207354,589220157.9387405,11198449.318005085,0.019373752146310586
784,Бета-калибровка,Монотонный сплайн,575652345.9039685,586205444.0763704,10553098.172401905,0.018332415819186803
785,Бета-калибровка,Монотонный сплайн,575674523.5728614,586951590.6272347,11277067.054373264,0.01958931061319749
786,Бета-калибровка,Монотонный сплайн,573685071.3500631,584875499.6229708,11190428.272907734,0.019506221848466624
787,Бета-калибровка,Монотонный сплайн,572796332.7794473,584293415.8478851,11497083.068437815,0.020071851739429197
788,Бета-калибровка,Монотонный сплайн,571733222.1669924,583090309.2317488,11357087.064756393,0.01986431192805375
789,Бета-калибровка,Монотонный сплайн,571520702.7368946,582738813.8962872,11218111.159392595,0.01962852982520384
790,Бета-калибровка,Монотонный сплайн,575286674.5986967,586431444.0703748,11144769.471678138,0.0193725493110933
791,Бета-калибровка,Монотонный сплайн,573232606.5685568,584022527.788015,10789921.219458222,0.018822936964538815
792,Бета-калибровка,Монотонный сплайн,574944226.4046715,586134157.5148611,11189931.110189557,0.019462637585151748
793,Бета-калибровка,Монотонный сплайн,576004596.2615845,587136184.408181,11131588.146596432,0.019325519655300067
794,Бета-калибровка,Монотонный сплайн,572314033.9579618,583810447.1910791,11496413.233117342,0.020087596233856794
795,Бета-калибровка,Монотонный сплайн,576335336.3070037,587133452.0445952,10798115.737591505,0.01873582107039076
796,Бета-калибровка,Монотонный сплайн,575632397.9340534,586455694.8274987,10823296.893445253,0.018802445679378197
797,Бета-калибровка,Монотонный сплайн,575144855.1912371,586771805.9498689,11626950.758631825,0.02021569114925984
798,Бета-калибровка,Монотонный сплайн,577269918.1385336,588586492.0006456,11316573.862112045,0.019603609172297604
799,Бета-калибровка,Монотонный сплайн,573411487.8564934,584582233.0122182,11170745.155724883,0.019481202229629145
800,Бета-калибровка,Монотонный сплайн,577146115.244231,588201814.5730896,11055699.328858614,0.01915580653987452
801,Бета-калибровка,Монотонный сплайн,575218548.7837827,586277247.521517,11058698.737734318,0.019225212332106386
802,Бета-калибровка,Монотонный сплайн,568919080.628049,580710778.0127628,11791697.384713769,0.020726493074720777
803,Бета-калибровка,Монотонный сплайн,575828496.917521,586956164.2254905,11127667.307969451,0.01932462072915319
804,Бета-калибровка,Монотонный сплайн,573914047.6754427,585509749.7443936,11595702.068950891,0.020204597040127587
805,Бета-калибровка,Монотонный сплайн,572490332.5379901,583735616.3393381,11245283.801347971,0.01964274881550378
806,Бета-калибровка,Монотонный сплайн,579640346.5126642,590695721.154516,11055374.641851783,0.01907281766765392
807,Бета-калибровка,Монотонный сплайн,572053121.7700043,583183783.3046296,11130661.534625292,0.019457391474738614
808,Бета-калибровка,Монотонный сплайн,578111990.4709675,589796235.0793962,11684244.608428717,0.02021104007704454
809,Бета-калибровка,Монотонный сплайн,574372248.9342535,585697603.1296403,11325354.195386887,0.019717794890684672
810,Бета-калибровка,Монотонный сплайн,574536311.9899758,585979209.2793286,11442897.289352775,0.019916752084335486
811,Бета-калибровка,Монотонный сплайн,571658563.2708004,582967573.2620313,11309009.991230965,0.019782805187987317
812,Бета-калибровка,Монотонный сплайн,572181500.9156245,583212112.5523176,11030611.63669312,0.019278168935978456
813,Бета-калибровка,Монотонный сплайн,569029986.2910973,579905109.6400778,10875123.348980546,0.0191116876280351
814,Бета-калибровка,Монотонный сплайн,574108460.5891892,585264818.7007115,11156358.111522317,0.019432492076624168
815,Бета-калибровка,Монотонный сплайн,576458463.4876078,587348930.0789592,10890466.59135139,0.018892023070428046
816,Бета-калибровка,Монотонный сплайн,575585797.8671889,587310766.3539647,11724968.486775756,0.020370496510202608
817,Бета-калибровка,Монотонный сплайн,569127241.0858325,580179507.6579742,11052266.572141767,0.01941967590772013
818,Бета-калибровка,Монотонный сплайн,570322508.7244414,581385603.6423678,11063094.91792643,0.01939796299232459
819,Бета-калибровка,Монотонный сплайн,578408097.6486714,589096596.8357184,10688499.187047005,0.018479165887368445
820,Бета-калибровка,Монотонный сплайн,569462817.3056592,580532157.7979002,11069340.492241025,0.019438214675040946
821,Бета-калибровка,Монотонный сплайн,579062035.5229927,590320495.9749993,11258460.452006578,0.019442580865862237
822,Бета-калибровка,Монотонный сплайн,576929835.5638775,588209063.2932526,11279227.729375124,0.019550432364710477
823,Бета-калибровка,Монотонный сплайн,576101729.7846088,586613826.5943608,10512096.809751987,0.01824694540265001
824,Бета-калибровка,Монотонный сплайн,570470778.8547988,581447267.0734311,10976488.21863234,0.019241105110882766
825,Бета-калибровка,Монотонный сплайн,575751388.8708694,586527661.6760255,10776272.805156112,0.01871688547081045
826,Бета-калибровка,Монотонный сплайн,578493072.4655865,589545625.9878535,11052553.522266984,0.019105766427176152
827,Бета-калибровка,Монотонный сплайн,572531718.7165018,583579385.406837,11047666.690335155,0.019296165311332877
828,Бета-калибровка,Монотонный сплайн,573415336.9237428,584577563.2379472,11162226.314204454,0.019466215141868266
829,Бета-калибровка,Монотонный сплайн,572504400.57826,583902226.2715051,11397825.693245173,0.019908712809426025
830,Бета-калибровка,Монотонный сплайн,571057477.2938063,581828204.7003018,10770727.406495452,0.018861021586718433
831,Бета-калибровка,Монотонный сплайн,570422980.1494242,581694290.9979551,11271310.848530889,0.019759566568616032
832,Бета-калибровка,Монотонный сплайн,573177195.8633432,584493826.7381858,11316630.874842525,0.019743686518785778
833,Бета-калибровка,Монотонный сплайн,575041888.6579634,586210042.4243494,11168153.766386032,0.019421461265109477
834,Бета-калибровка,Монотонный сплайн,571170483.0827255,582529708.0550935,11359224.972368002,0.019887626039531855
835,Бета-калибровка,Монотонный сплайн,574054125.454907,585329245.25793,11275119.8030231,0.019641213786397188
836,Бета-калибровка,Монотонный сплайн,573399166.152497,584369249.7818186,10970083.629321575,0.019131670007354096
837,Бета-калибровка,Монотонный сплайн,570711711.7072573,581642431.2235026,10930719.516245365,0.019152786410404354
838,Бета-калибровка,Монотонный сплайн,578095956.6261454,589199114.0936456,11103157.46750021,0.019206426442246544
839,Бета-калибровка,Монотонный сплайн,573803642.0274509,584991940.3060073,11188298.278556347,0.01949847902502699
840,Бета-калибровка,Монотонный сплайн,569711785.161355,580713476.4761866,11001691.314831614,0.019310977236877226
841,Бета-калибровка,Монотонный сплайн,573447344.2237365,584236790.2462561,10789446.022519588,0.018815059710713337
842,Бета-калибровка,Монотонный сплайн,573261757.3367233,584402251.0092685,11140493.672545195,0.019433519731548176
843,Бета-калибровка,Монотонный сплайн,575651696.786032,587367479.5630202,11715782.776988268,0.020352207493523622
844,Бета-калибровка,Монотонный сплайн,574448510.9122677,585279214.0845999,10830703.172332168,0.018854088689571485
845,Бета-калибровка,Монотонный сплайн,575241303.0177732,585883546.0353823,10642243.01760912,0.018500484860490465
846,Бета-калибровка,Монотонный сплайн,577617603.9925877,588932366.3126304,11314762.32004273,0.019588672924497515
847,Бета-калибровка,Монотонный сплайн,570810743.9353602,581950637.1823342,11139893.246973991,0.019515913751328228
848,Бета-калибровка,Монотонный сплайн,572979005.591775,584412544.7351748,11433539.143399835,0.019954551618503423
849,Бета-калибровка,Монотонный сплайн,579439995.3905029,590326867.3596762,10886871.969173312,0.01878860978838077
850,Бета-калибровка,Монотонный сплайн,574954994.8231678,585987522.6620661,11032527.838898301,0.019188506819201468
851,Бета-калибровка,Монотонный сплайн,572351022.1163459,583660144.0757062,11309121.959360361,0.019759066590889173
852,Бета-калибровка,Монотонный сплайн,577721543.381495,588629250.5086972,10907707.127202153,0.018880561495695017
853,Бета-калибровка,Монотонный сплайн,572920127.420666,583654700.6689684,10734573.24830246,0.018736596489689412
854,Бета-калибровка,Монотонный сплайн,575166857.8398285,586591004.5292295,11424146.68940103,0.01986231740178327
855,Бета-калибровка,Монотонный сплайн,571477762.7175778,582829455.0329974,11351692.315419555,0.019863751585780458
856,Бета-калибровка,Монотонный сплайн,574040119.3486946,585245088.6060461,11204969.257351518,0.01951948806307243
857,Бета-калибровка,Монотонный сплайн,576300081.9889671,587876333.7002276,11576251.711260557,0.020087194281333067
858,Бета-калибровка,Монотонный сплайн,572686111.5505582,583938043.9425595,11251932.392001271,0.01964764321163029
859,Бета-калибровка,Монотонный сплайн,573509963.8381337,584483411.6596028,10973447.821469069,0.019133839886635678
860,Бета-калибровка,Монотонный сплайн,570892457.8888855,582417820.7539227,11525362.865037203,0.02018832567460616
861,Бета-калибровка,Монотонный сплайн,573196031.4680586,584166455.695414,10970424.227355361,0.019139044279944024
862,Бета-калибровка,Монотонный сплайн,576680746.6213044,587575429.5268633,10894682.905558944,0.01889205243870103
863,Бета-калибровка,Монотонный сплайн,570570204.7076441,582102609.487581,11532404.77993691,0.020212069758963364
864,Бета-калибровка,Монотонный сплайн,573183720.1479187,584191209.6547348,11007489.506816149,0.019204120982318724
865,Бета-калибровка,Монотонный сплайн,572378568.5119505,584222595.2969948,11844026.785044312,0.020692645456373383
866,Бета-калибровка,Монотонный сплайн,573971346.2657613,584980393.2857349,11009047.019973636,0.019180481903144007
867,Бета-калибровка,Монотонный сплайн,579237546.0244713,590373974.340704,11136428.316232681,0.019226012527444478
868,Бета-калибровка,Монотонный сплайн,573954122.162237,584722917.4031757,10768795.240938663,0.01876246693789699
869,Бета-калибровка,Монотонный сплайн,570963935.7966832,582000230.3304466,11036294.533763409,0.01932923227167428
870,Бета-калибровка,Монотонный сплайн,573489791.8136615,585055783.4321427,11565991.618481278,0.020167737566703377
871,Бета-калибровка,Монотонный сплайн,570654933.0763469,582139358.5170984,11484425.440751553,0.02012499108496285
872,Бета-калибровка,Монотонный сплайн,576864194.8439105,588442639.202392,11578444.358481526,0.020071352082467964
873,Бета-калибровка,Монотонный сплайн,571622465.5545471,582156528.2401533,10534062.685606241,0.018428356687113144
874,Бета-калибровка,Монотонный сплайн,579982216.3010858,591412532.6585436,11430316.357457757,0.019708046274860166
875,Бета-калибровка,Монотонный сплайн,575617190.98736,586904877.5796548,11287686.592294812,0.019609710705361265
876,Бета-калибровка,Монотонный сплайн,575283921.5586103,585980572.0582744,10696650.499664068,0.01859368930507175
877,Бета-калибровка,Монотонный сплайн,577590044.9507244,588520789.8675874,10930744.916863084,0.01892474604162475
878,Бета-калибровка,Монотонный сплайн,573041820.7201643,584570000.2582531,11528179.538088799,0.020117518689300687
879,Бета-калибровка,Монотонный сплайн,574789452.0260658,586273502.2468474,11484050.220781565,0.01997957718309135
880,Бета-калибровка,Монотонный сплайн,573843430.487723,585397145.0272822,11553714.539559245,0.020133914454225733
881,Бета-калибровка,Монотонный сплайн,577821729.3505808,588844603.4145945,11022874.06401372,0.01907660010709952
882,Бета-калибровка,Монотонный сплайн,573458866.4889687,585079159.4304204,11620292.941451669,0.020263516043613566
883,Бета-калибровка,Монотонный сплайн,571723776.1019549,582623268.2526833,10899492.150728345,0.01906426250984645
884,Бета-калибровка,Монотонный сплайн,572741248.3791859,583748596.1545928,11007347.775406837,0.019218709681827165
885,Бета-калибровка,Монотонный сплайн,574071638.8358493,585097035.0626571,11025396.226807833,0.01920561038194825
886,Бета-калибровка,Монотонный сплайн,574180220.9558129,585272400.3277961,11092179.37198317,0.01931828887020612
887,Бета-калибровка,Монотонный сплайн,571468085.0611144,582431303.2209897,10963218.159875274,0.01918430520700528
888,Бета-калибровка,Монотонный сплайн,572297494.6544207,583291891.2064074,10994396.551986694,0.01921098144702802
889,Бета-калибровка,Монотонный сплайн,579124541.6730263,589855005.6253488,10730463.952322483,0.018528767441496032
890,Бета-калибровка,Монотонный сплайн,575114518.8747978,586088709.7989732,10974190.924175382,0.019081749049991308
891,Бета-калибровка,Монотонный сплайн,573478938.4955089,584460357.0701194,10981418.574610472,0.01914877397837771
892,Бета-калибровка,Монотонный сплайн,574756980.735745,586110202.5198386,11353221.784093618,0.01975308202357175
893,Бета-калибровка,Монотонный сплайн,580131633.3199506,590962454.1806766,10830820.860725999,0.018669591931651575
894,Бета-калибровка,Монотонный сплайн,570536626.9491651,581577514.5301453,11040887.580980182,0.019351759483031274
895,Бета-калибровка,Монотонный сплайн,574317222.9877294,585676720.7564601,11359497.76873064,0.019779134795289505
896,Бета-калибровка,Монотонный сплайн,571759061.1368227,583255087.5342696,11496026.39744687,0.02010641750843343
897,Бета-калибровка,Монотонный сплайн,578633610.4252024,589879226.0968347,11245615.67163229,0.019434777843908128
898,Бета-калибровка,Монотонный сплайн,572082930.0060256,583037710.3154427,10954780.309417129,0.01914893756627513
899,Бета-калибровка,Монотонный сплайн,573067954.8184488,584423093.4522147,11355138.633765936,0.019814645956539846
900,Бета-калибровка,Монотонный сплайн,572935034.3700577,584409385.7959532,11474351.425895452,0.02002731677686896
901,Бета-калибровка,Монотонный сплайн,575007456.0453296,586139577.8972361,11132121.851906538,0.019359960875062043
902,Бета-калибровка,Монотонный сплайн,579462284.9971765,590352996.5908697,10890711.593693137,0.01879451325075661
903,Бета-калибровка,Монотонный сплайн,580433016.1398584,591500109.6889927,11067093.549134374,0.01906696077134885
904,Бета-калибровка,Монотонный сплайн,576324792.5349592,587393536.9122591,11068744.377299905,0.019205740444748414
905,Бета-калибровка,Монотонный сплайн,571012268.8126969,582820282.5750135,11808013.762316585,0.02067908941233247
906,Бета-калибровка,Монотонный сплайн,576051506.7417889,586970979.1842337,10919472.442444801,0.018955722387059705
907,Бета-калибровка,Монотонный сплайн,577686024.6766732,588932934.9153819,11246910.238708735,0.019468897910423836
908,Бета-калибровка,Монотонный сплайн,572940492.457068,584656970.6999519,11716478.24288392,0.020449729766240723
909,Бета-калибровка,Монотонный сплайн,577434978.8428661,588630646.2624559,11195667.419589877,0.019388620069440733
910,Бета-калибровка,Монотонный сплайн,577038940.3365005,587726159.90122,10687219.564719439,0.018520794382589124
911,Бета-калибровка,Монотонный сплайн,571016355.7552855,582075013.4236153,11058657.668329835,0.019366621563234394
912,Бета-калибровка,Монотонный сплайн,573908534.0150506,585297246.5998946,11388712.584843993,0.019844124821021266
913,Бета-калибровка,Монотонный сплайн,571875075.6767577,583473599.8385775,11598524.161819816,0.020281569620942314
914,Бета-калибровка,Монотонный сплайн,568208573.6190665,579586762.6417663,11378189.022699833,0.020024669726873747
915,Бета-калибровка,Монотонный сплайн,577311158.3281682,588887995.0116975,11576836.683529377,0.020053027758989914
916,Бета-калибровка,Монотонный сплайн,575836736.8809698,586586825.5081697,10750088.627199888,0.018668639804795956
917,Бета-калибровка,Монотонный сплайн,579454899.2683264,590715054.6741868,11260155.405860424,0.019432324103357382
918,Бета-калибровка,Монотонный сплайн,573781750.1978792,584911977.3693347,11130227.171455503,0.01939801530393227
919,Бета-калибровка,Монотонный сплайн,575585624.7760209,586452781.0765638,10867156.30054295,0.01888017322317894
920,Бета-калибровка,Монотонный сплайн,575279739.1745446,586331710.3440533,11051971.169508696,0.01921147298767537
921,Бета-калибровка,Монотонный сплайн,569989513.7987463,580640108.1906066,10650594.391860247,0.018685597075073192
922,Бета-калибровка,Монотонный сплайн,582365299.2393706,593120704.1125386,10755404.873167992,0.018468485136761522
923,Бета-калибровка,Монотонный сплайн,575613148.7472578,586733235.913609,11120087.1663512,0.019318681636360333
924,Бета-калибровка,Монотонный сплайн,574459818.5355778,585441658.207063,10981839.671485186,0.019116810814514874
925,Бета-калибровка,Монотонный сплайн,569521541.8770046,580635276.3623527,11113734.485348105,0.019514159988961853
926,Бета-калибровка,Монотонный сплайн,575420234.4386028,586803580.295698,11383345.857095242,0.01978266521718892
927,Бета-калибровка,Монотонный сплайн,578864415.2843997,589992059.5164273,11127644.23202753,0.019223230756999374
928,Бета-калибровка,Монотонный сплайн,573026253.7315106,584427277.1295723,11401023.398061633,0.019896162390150348
929,Бета-калибровка,Монотонный сплайн,573379537.2191348,584555150.7952663,11175613.576131463,0.019490778534463734
930,Бета-калибровка,Монотонный сплайн,577549858.1398673,588537848.9306742,10987990.79080689,0.019025181351781908
931,Бета-калибровка,Монотонный сплайн,572968034.7523651,584337189.032322,11369154.279956937,0.019842562918663775
932,Бета-калибровка,Монотонный сплайн,570742719.8269556,581978969.6813022,11236249.854346633,0.0196870664557112
933,Бета-калибровка,Монотонный сплайн,573994526.4054579,585415887.872866,11421361.46740818,0.019898032022940174
934,Бета-калибровка,Монотонный сплайн,576223595.1675208,587278085.026935,11054489.85941422,0.019184375565531014
935,Бета-калибровка,Монотонный сплайн,576357132.1403586,587458497.2619247,11101365.121566176,0.01926126094829463
936,Бета-калибровка,Монотонный сплайн,572928236.8297203,583949964.0023438,11021727.172623515,0.019237535286464293
937,Бета-калибровка,Монотонный сплайн,573679509.567256,585070771.136091,11391261.56883502,0.019856490215988013
938,Бета-калибровка,Монотонный сплайн,569345658.0107327,581161830.0321283,11816172.021395683,0.020753951233563175
939,Бета-калибровка,Монотонный сплайн,577988398.4495881,588901731.88324,10913333.433651924,0.018881578701105677
940,Бета-калибровка,Монотонный сплайн,569432842.8668762,580718447.5783368,11285604.71146059,0.019819026690912126
941,Бета-калибровка,Монотонный сплайн,576117997.3267592,587242051.486308,11124054.15954876,0.01930863852746382
942,Бета-калибровка,Монотонный сплайн,573327852.0098597,584164103.3373244,10836251.3274647,0.0189006190602412
943,Бета-калибровка,Монотонный сплайн,572167107.9511162,583421218.0086977,11254110.057581544,0.019669271269160498
944,Бета-калибровка,Монотонный сплайн,572459770.0809045,583717418.7970297,11257648.71612525,0.01966539712394852
945,Бета-калибровка,Монотонный сплайн,572159876.2521673,583501668.992563,11341792.740395665,0.019822768444876078
946,Бета-калибровка,Монотонный сплайн,569865745.8329079,581189971.4850514,11324225.652143478,0.01987174301131602
947,Бета-калибровка,Монотонный сплайн,580098137.2012248,591335388.8448976,11237251.643672824,0.019371294136348586
948,Бета-калибровка,Монотонный сплайн,576526613.8302429,588242461.0453637,11715847.215120792,0.020321433450027168
949,Бета-калибровка,Монотонный сплайн,572238347.4457397,583200694.4503269,10962347.004587173,0.019156959776497038
950,Бета-калибровка,Монотонный сплайн,573610442.6409987,584827087.4407179,11216644.799719214,0.019554464085548895
951,Бета-калибровка,Монотонный сплайн,570569840.891165,582289036.4233313,11719195.532166243,0.020539458436608208
952,Бета-калибровка,Монотонный сплайн,572488986.9790143,583669409.889824,11180422.910809755,0.01952949867177025
953,Бета-калибровка,Монотонный сплайн,574872531.5567751,585998570.3850088,11126038.828233719,0.019353923204686808
954,Бета-калибровка,Монотонный сплайн,575928540.527961,587758142.3205947,11829601.792633653,0.020540051343504017
955,Бета-калибровка,Монотонный сплайн,577926165.3636727,588564130.7577335,10637965.394060731,0.018407135775495746
956,Бета-калибровка,Монотонный сплайн,568116022.0932719,579762465.5369601,11646443.443688273,0.020500114397013415
957,Бета-калибровка,Монотонный сплайн,576402928.0037634,587814495.4803834,11411567.476619959,0.019797899910295826
958,Бета-калибровка,Монотонный сплайн,576160645.9735962,587146367.3136384,10985721.340042233,0.019067115077737673
959,Бета-калибровка,Монотонный сплайн,578291895.9544526,589776304.8795246,11484408.925071955,0.019859190497762896
960,Бета-калибровка,Монотонный сплайн,570528507.8051397,581847057.3699008,11318549.564761162,0.01983870991531056
961,Бета-калибровка,Монотонный сплайн,575333470.0289125,586529063.4139798,11195593.385067225,0.019459311804864415
962,Бета-калибровка,Монотонный сплайн,576784333.8131807,588207584.294848,11423250.48166728,0.01980506371618486
963,Бета-калибровка,Монотонный сплайн,572320342.6801319,583037883.7352182,10717541.055086255,0.018726472319500018
964,Бета-калибровка,Монотонный сплайн,576513298.4774175,587884694.9150307,11371396.437613249,0.019724430412351845
965,Бета-калибровка,Монотонный сплайн,569191600.2524091,580646669.5994318,11455069.347022653,0.020125155293828793
966,Бета-калибровка,Монотонный сплайн,571750596.5540068,582938969.127871,11188372.573864222,0.019568624224089257
967,Бета-калибровка,Монотонный сплайн,574310858.7000587,585932590.717858,11621732.017799258,0.02023596078977998
968,Бета-калибровка,Монотонный сплайн,575550375.8371998,586673526.62233,11123150.785130143,0.01932611158310917
969,Бета-калибровка,Монотонный сплайн,572081570.356721,582982517.9894412,10900947.632720113,0.019054883424968288
970,Бета-калибровка,Монотонный сплайн,575644460.4270796,587666457.9574344,12021997.530354857,0.02088441452461047
971,Бета-калибровка,Монотонный сплайн,575078124.4489985,585815830.177344,10737705.728345513,0.018671733929426837
972,Бета-калибровка,Монотонный сплайн,571034252.6128488,582632183.3023803,11597930.689531565,0.020310394055108913
973,Бета-калибровка,Монотонный сплайн,577801795.8110191,589193923.3897972,11392127.578778148,0.01971632428519512
974,Бета-калибровка,Монотонный сплайн,574724979.4221954,585786873.0781869,11061893.655991435,0.019247281834021905
975,Бета-калибровка,Монотонный сплайн,576155020.2017372,587301979.5041056,11146959.302368402,0.019347152956274448
976,Бета-калибровка,Монотонный сплайн,575005740.309861,586171645.7321844,11165905.422323465,0.0194187720913992
977,Бета-калибровка,Монотонный сплайн,572240024.7757875,583167879.6870173,10927854.911229849,0.01909662805482988
978,Бета-калибровка,Монотонный сплайн,573304655.1296456,584436916.2969029,11132261.167257309,0.01941770587008384
979,Бета-калибровка,Монотонный сплайн,573326423.536276,584356410.4008298,11029986.86455381,0.019238581045193902
980,Бета-калибровка,Монотонный сплайн,572071048.8304279,583278985.5148957,11207936.684467793,0.019591861373481297
981,Бета-калибровка,Монотонный сплайн,571181000.0222054,581912834.9400343,10731834.917828918,0.018788851375328843
982,Бета-калибровка,Монотонный сплайн,573466044.3737242,584330222.268361,10864177.89463675,0.018944762294516315
983,Бета-калибровка,Монотонный сплайн,573801774.4719112,585059541.457307,11257766.98539579,0.01961960991800119
984,Бета-калибровка,Монотонный сплайн,576958768.7334666,588241087.1274574,11282318.393990755,0.019554808775603796
985,Бета-калибровка,Монотонный сплайн,575337038.3582809,586426929.8987871,11089891.540506244,0.019275469509404695
986,Бета-калибровка,Монотонный сплайн,576184596.647729,587191303.5975313,11006706.94980228,0.019102744179278403
987,Бета-калибровка,Монотонный сплайн,574107140.5709536,585343343.8454975,11236203.274543881,0.019571613868744776
988,Бета-калибровка,Монотонный сплайн,569976665.6542072,580934907.8500601,10958242.195852876,0.019225773362625705
989,Бета-калибровка,Монотонный сплайн,573441041.4085774,584604202.3996575,11163160.991080046,0.019466972513267112
990,Бета-калибровка,Монотонный сплайн,576103922.1531453,587397527.7008483,11293605.547703028,0.019603417219403788
991,Бета-калибровка,Монотонный сплайн,572939463.8153516,584192158.7688928,11252694.95354116,0.01964028604105321
992,Бета-калибровка,Монотонный сплайн,573100635.4488218,584384154.8393875,11283519.390565753,0.019688548036121273
993,Бета-калибровка,Монотонный сплайн,573036403.9602416,584036987.9095511,11000583.949309587,0.01919700715920455
994,Бета-калибровка,Монотонный сплайн,571979646.3108447,583255644.7971332,11275998.486288548,0.019713985557032496
995,Бета-калибровка,Монотонный сплайн,572066828.296487,583396828.6829851,11330000.386498094,0.019805379067751254
996,Бета-калибровка,Монотонный сплайн,572858410.2315346,584006482.0764377,11148071.844903111,0.019460431488467364
997,Бета-калибровка,Монотонный сплайн,573502117.0437024,584634234.9888096,11132117.945107222,0.01941077044752901
998,Бета-калибровка,Монотонный сплайн,571034922.4824052,582093874.1418778,11058951.659472585,0.01936650671275422
999,Бета-калибровка,Монотонный сплайн,567798129.8273042,579252754.5318222,11454624.70451796,0.020173762650472066
