scenario,min_method,max_method,min_el_plus_ul,max_el_plus_ul,abs_diff,rel_diff
763,Изотоническая регрессия,Бета-калибровка,661150611.8257735,686994499.9946098,25843888.168836355,0.039089260006079735
764,Изотоническая регрессия,Бета-калибровка,654035534.1075746,680247777.7400533,26212243.632478714,0.04007770566815621
765,Изотоническая регрессия,Бета-калибровка,663572952.9912741,688345430.6112387,24772477.6199646,0.03733195801350022
766,Изотоническая регрессия,Бета-калибровка,661580667.649606,686245664.2457622,24664996.59615624,0.03728191859623625
767,Изотоническая регрессия,Бета-калибровка,663004856.6238422,687628715.868759,24623859.244916797,0.03713978713565776
768,Изотоническая регрессия,Бета-калибровка,662189872.2565515,687501125.2074668,25311252.950915337,0.03822355794216832
769,Изотоническая регрессия,Бета-калибровка,662529511.9058151,688144266.4432017,25614754.537386537,0.038662058183195194
770,Изотоническая регрессия,Бета-калибровка,664048437.9294801,688888816.1514441,24840378.221964,0.037407479339032754
771,Изотоническая регрессия,Бета-калибровка,661056031.6584904,686176727.1507978,25120695.492307425,0.038000856643397335
772,Изотоническая регрессия,Бета-калибровка,661566223.7850122,686927417.1381655,25361193.35315323,0.03833507884978542
773,Изотоническая регрессия,Бета-калибровка,660800238.5985525,686332104.0888133,25531865.49026084,0.03863779702079056
774,Изотоническая регрессия,Бета-калибровка,660399446.3096967,685738624.3068352,25339177.9971385,0.03836947189876292
775,Изотоническая регрессия,Бета-калибровка,663795597.529243,689016751.9422085,25221154.412965536,0.03799536258878915
776,Изотоническая регрессия,Бета-калибровка,662243671.0724308,687391511.0898261,25147840.017395258,0.037973696262995
777,Изотоническая регрессия,Бета-калибровка,662977186.2112057,687968143.5281434,24990957.316937685,0.03769504869354023
778,Изотоническая регрессия,Бета-калибровка,660454991.3679575,686569332.7426457,26114341.374688268,0.03953992583294636
779,Изотоническая регрессия,Бета-калибровка,664190417.742578,689519278.4277494,25328860.685171366,0.03813493842813634
780,Изотоническая регрессия,Бета-калибровка,659687133.8320363,685471808.1991025,25784674.367066264,0.039086216851443596
781,Изотоническая регрессия,Бета-калибровка,664223186.0012518,689793846.1529292,25570660.15167737,0.03849709057224807
782,Изотоническая регрессия,Бета-калибровка,663151713.3945246,688736492.0998205,25584778.70529592,0.03858058146956024
783,Изотоническая регрессия,Бета-калибровка,667168640.1898382,691475983.7539432,24307343.564105034,0.03643358230564996
784,Изотоническая регрессия,Бета-калибровка,665159685.0421963,690411038.6396564,25251353.59746015,0.037962844359483786
785,Изотоническая регрессия,Бета-калибровка,663263094.8780876,688231974.3800137,24968879.501926064,0.03764551306222687
786,Изотоническая регрессия,Бета-калибровка,659099973.5880339,685397075.5660421,26297101.97800815,0.03989850255167053
787,Изотоническая регрессия,Бета-калибровка,663237351.5777019,687596404.2765249,24359052.698822975,0.03672750432537902
788,Изотоническая регрессия,Бета-калибровка,663832090.6914239,689149759.9784242,25317669.2870003,0.038138664343012274
789,Изотоническая регрессия,Бета-калибровка,661057618.111022,685962988.0627165,24905369.95169449,0.037675036591911314
790,Изотоническая регрессия,Бета-калибровка,659976909.0918441,684936098.1120522,24959189.02020812,0.03781827617962121
791,Изотоническая регрессия,Бета-калибровка,663775136.5144334,688983691.6274006,25208555.112967253,0.03797755252680982
792,Изотоническая регрессия,Бета-калибровка,658433054.7393167,684188620.0605288,25755565.321212053,0.039116452516815184
793,Изотоническая регрессия,Бета-калибровка,663792525.631894,688352835.8751906,24560310.243296623,0.03699998010661021
794,Изотоническая регрессия,Бета-калибровка,659495974.6291292,684621001.6598321,25125027.03070295,0.03809731673469596
795,Изотоническая регрессия,Бета-калибровка,664444205.0008887,689374912.7081554,24930707.70726669,0.03752114552226901
796,Изотоническая регрессия,Бета-калибровка,661574911.4302274,686854923.0131406,25280011.58291316,0.03821186557431796
797,Изотоническая регрессия,Бета-калибровка,660487363.6690106,685911786.2736275,25424422.60461688,0.038493427737033584
798,Изотоническая регрессия,Бета-калибровка,661370833.8103815,686459417.9362155,25088584.12583399,0.03793421609067662
799,Изотоническая регрессия,Бета-калибровка,658392227.0143998,684720667.5773578,26328440.562958002,0.039988990578380824
800,Изотоническая регрессия,Бета-калибровка,663329408.2940459,688861623.2359096,25532214.941863656,0.038491004051105684
801,Изотоническая регрессия,Бета-калибровка,662811925.3475844,687898737.1375935,25086811.79000914,0.03784906521839268
802,Изотоническая регрессия,Бета-калибровка,661568723.8830392,687084021.3233124,25515297.440273166,0.03856787136264938
803,Изотоническая регрессия,Бета-калибровка,664334955.2886745,689683313.5609851,25348358.272310615,0.03815599054440234
804,Изотоническая регрессия,Бета-калибровка,664932580.8360189,689772490.9891326,24839910.153113723,0.037357035689065704
805,Изотоническая регрессия,Бета-калибровка,659174066.9297469,684875386.9893765,25701320.05962968,0.038990186885445026
806,Изотоническая регрессия,Бета-калибровка,664477998.3174397,689605681.5968953,25127683.27945566,0.03781567387194582
807,Изотоническая регрессия,Бета-калибровка,659482472.6359789,684760394.6107211,25277921.974742174,0.038329937524655154
808,Изотоническая регрессия,Бета-калибровка,664857310.3507266,689555432.5425361,24698122.191809535,0.037148004251890895
809,Изотоническая регрессия,Бета-калибровка,658381697.450031,684301923.1027732,25920225.652742147,0.039369602394983653
810,Изотоническая регрессия,Бета-калибровка,662374824.9895246,687373839.6317304,24999014.642205834,0.0377414927304962
811,Изотоническая регрессия,Бета-калибровка,663083965.2505331,688161255.7616127,25077290.51107955,0.03781917800048836
812,Изотоническая регрессия,Бета-калибровка,662185200.7931128,688023079.0626359,25837878.269523144,0.0390191116300645
813,Изотоническая регрессия,Бета-калибровка,657868718.2903277,683809293.4965303,25940575.206202626,0.03943123374769531
814,Изотоническая регрессия,Бета-калибровка,660893951.940023,686368354.7170956,25474402.777072668,0.03854537131455624
815,Изотоническая регрессия,Бета-калибровка,658541712.865474,683926089.6270466,25384376.7615726,0.03854634606381887
816,Изотоническая регрессия,Бета-калибровка,658915407.6478267,684844532.8942662,25929125.246439576,0.039351220119439104
817,Изотоническая регрессия,Бета-калибровка,657123510.7696592,682176119.4723852,25052608.702726007,0.038124657377397765
818,Изотоническая регрессия,Бета-калибровка,658243623.5427227,683827367.9787146,25583744.435991883,0.03886668023960189
819,Изотоническая регрессия,Бета-калибровка,662952792.9140315,688254955.1980517,25302162.284020185,0.03816585819452343
820,Изотоническая регрессия,Бета-калибровка,660398245.0220234,685145669.7455463,24747424.7235229,0.03747348650615752
821,Изотоническая регрессия,Бета-калибровка,663407914.702767,689245803.9484804,25837889.245713353,0.03894721282800756
822,Изотоническая регрессия,Бета-калибровка,664539359.9447284,689901727.7101226,25362367.76539421,0.038165335710895545
823,Изотоническая регрессия,Бета-калибровка,663851791.0999529,689172428.3700595,25320637.270106554,0.03814200339529422
824,Изотоническая регрессия,Бета-калибровка,658315254.2811403,683840978.3230467,25525724.041906357,0.03877431652374461
825,Изотоническая регрессия,Бета-калибровка,663303778.4306616,688551113.11905,25247334.688388467,0.038063004477559594
826,Изотоническая регрессия,Бета-калибровка,667565251.0201037,691863029.8905299,24297778.870426178,0.03639760882295302
827,Изотоническая регрессия,Бета-калибровка,661298183.0138569,686466019.345473,25167836.331616163,0.03805822695128862
828,Изотоническая регрессия,Бета-калибровка,660883314.9503956,686909023.1767597,26025708.226364136,0.03938018654369806
829,Изотоническая регрессия,Бета-калибровка,660785946.8319914,686854794.2419263,26068847.40993488,0.039451273948722505
830,Изотоническая регрессия,Бета-калибровка,657867891.8457,683888078.3238517,26020186.47815168,0.0395522973543366
831,Изотоническая регрессия,Бета-калибровка,659178535.6182892,684252840.8725882,25074305.254298925,0.038038716219392664
832,Изотоническая регрессия,Бета-калибровка,660384090.2023566,686448853.9920385,26064763.78968191,0.03946909711543033
833,Изотоническая регрессия,Бета-калибровка,663998674.2318766,689312019.6561904,25313345.424313784,0.038122584286175924
834,Изотоническая регрессия,Бета-калибровка,660550803.5122011,686331506.8517398,25780703.339538693,0.03902909996091239
835,Изотоническая регрессия,Бета-калибровка,664727225.8946118,690170540.5243663,25443314.629754424,0.03827632393951064
836,Изотоническая регрессия,Бета-калибровка,659438442.0454202,685661255.7479376,26222813.70251739,0.039765370094561825
837,Изотоническая регрессия,Бета-калибровка,661262016.9105008,686481446.7651938,25219429.854693055,0.038138331266207304
838,Изотоническая регрессия,Бета-калибровка,667686079.5589468,692995856.0371059,25309776.47815907,0.03790670084791634
839,Изотоническая регрессия,Бета-калибровка,662468687.5266805,688074804.0944979,25606116.56781745,0.03865256886845113
840,Изотоническая регрессия,Бета-калибровка,659819913.1093819,685303092.591552,25483179.482170105,0.03862141620140164
841,Изотоническая регрессия,Бета-калибровка,659778000.8369474,685024861.4827623,25246860.645814896,0.038265690298537575
842,Изотоническая регрессия,Бета-калибровка,661078380.0614047,685839107.8722662,24760727.81086147,0.037455056098736055
843,Изотоническая регрессия,Бета-калибровка,664609036.6462198,689834734.6258464,25225697.979626536,0.03795569513607819
844,Изотоническая регрессия,Бета-калибровка,662638224.4878105,687554412.0488927,24916187.561082244,0.03760149451133963
845,Изотоническая регрессия,Бета-калибровка,664195907.5278695,689657698.9752702,25461791.44740069,0.03833476111313185
846,Изотоническая регрессия,Бета-калибровка,664593567.7741616,690162744.1914139,25569176.417252302,0.03847340338078787
847,Изотоническая регрессия,Бета-калибровка,661658119.6802537,686668810.9990591,25010691.318805337,0.037800021755784924
848,Изотоническая регрессия,Бета-калибровка,657850822.4707599,683122539.5301056,25271717.059345722,0.0384155741638052
849,Изотоническая регрессия,Бета-калибровка,666129178.9063996,690725581.8869032,24596402.98050356,0.0369243740694321
850,Изотоническая регрессия,Бета-калибровка,662025583.9815631,687613791.5948377,25588207.613274574,0.03865138785027254
851,Изотоническая регрессия,Бета-калибровка,659122077.8033178,684459054.6907033,25336976.887385488,0.03844049189161897
852,Изотоническая регрессия,Бета-калибровка,662492280.3986087,687373900.2328534,24881619.834244728,0.037557599643687836
853,Изотоническая регрессия,Бета-калибровка,660576027.9601144,686224099.4370519,25648071.476937532,0.03882682748288614
854,Изотоническая регрессия,Бета-калибровка,659679617.7283039,684517909.796521,24838292.06821704,0.03765205320993706
855,Изотоническая регрессия,Бета-калибровка,660679402.4958972,686360007.8186299,25680605.322732687,0.03886999538008477
856,Изотоническая регрессия,Бета-калибровка,660138343.997541,685464638.765658,25326294.76811707,0.0383651320945105
857,Изотоническая регрессия,Бета-калибровка,664761705.6324286,689525008.6584132,24763303.025984526,0.03725139823213143
858,Изотоническая регрессия,Бета-калибровка,661690551.9247257,687248384.419189,25557832.494463325,0.038625052783541634
859,Изотоническая регрессия,Бета-калибровка,659330738.7644845,684715510.2395587,25384771.475074172,0.0385008160284511
860,Изотоническая регрессия,Бета-калибровка,659830054.9225237,685116502.3117936,25286447.38926983,0.038322666875547105
861,Изотоническая регрессия,Бета-калибровка,658197835.3508523,683821443.5340321,25623608.183179855,0.038929949031997646
862,Изотоническая регрессия,Бета-калибровка,661366855.6060059,687239534.0545033,25872678.448497415,0.039120010670614054
863,Изотоническая регрессия,Бета-калибровка,658332646.1082151,683997786.9924382,25665140.884223104,0.03898506482390717
864,Изотоническая регрессия,Бета-калибровка,661878414.6574843,687505508.6835761,25627094.026091814,0.03871873362021269
865,Изотоническая регрессия,Бета-калибровка,661907384.0417325,687463140.7613926,25555756.719660044,0.03860926367615319
866,Изотоническая регрессия,Бета-калибровка,664235373.0014517,689528300.0796821,25292927.07823038,0.038078259764969036
867,Изотоническая регрессия,Бета-калибровка,666736213.1231071,691666378.7152402,24930165.592133164,0.037391347734595036
868,Изотоническая регрессия,Бета-калибровка,660093425.3366845,685535507.5968192,25442082.260134697,0.03854315356520604
869,Изотоническая регрессия,Бета-калибровка,658518043.3953669,684008889.0058873,25490845.610520363,0.03870941102705054
870,Изотоническая регрессия,Бета-калибровка,661326543.9639114,687157309.7752252,25830765.81131375,0.03905901864529323
871,Изотоническая регрессия,Бета-калибровка,660124792.3414493,684546865.7026992,24422073.361249924,0.03699614625081013
872,Изотоническая регрессия,Бета-калибровка,663655446.0268555,689244992.3327773,25589546.305921793,0.038558481602343826
873,Изотоническая регрессия,Бета-калибровка,658818293.1659433,684954546.866449,26136253.700505733,0.039671414670209425
874,Изотоническая регрессия,Бета-калибровка,669890899.843933,694362330.5721216,24471430.728188634,0.0365304719528058
875,Изотоническая регрессия,Бета-калибровка,661215635.0965728,687054256.912982,25838621.81640923,0.039077451356145584
876,Изотоническая регрессия,Бета-калибровка,663130657.0331159,687572875.36304,24442218.329924107,0.036858827247227534
877,Изотоническая регрессия,Бета-калибровка,665306130.3058504,690152623.9517243,24846493.645873904,0.037345956265954786
878,Изотоническая регрессия,Бета-калибровка,659881913.1378183,684972740.0084379,25090826.870619535,0.03802320744223708
879,Изотоническая регрессия,Бета-калибровка,657922851.5209191,683067414.266844,25144562.74592495,0.03821810214951238
880,Изотоническая регрессия,Бета-калибровка,660935318.9009134,686564369.086904,25629050.18599069,0.03877694148439504
881,Изотоническая регрессия,Бета-калибровка,664109417.8310645,689628704.7443583,25519286.91329384,0.03842632889718394
882,Изотоническая регрессия,Бета-калибровка,659603068.2047274,684943165.2147609,25340097.01003349,0.03841719093121082
883,Изотоническая регрессия,Бета-калибровка,663160057.4837476,688446721.6701713,25286664.18642366,0.03813055973601572
884,Изотоническая регрессия,Бета-калибровка,659435402.6584494,685270003.5185955,25834600.860146046,0.03917684849190137
885,Изотоническая регрессия,Бета-калибровка,661446036.3398657,687036033.297869,25589996.958003283,0.03868795873296998
886,Изотоническая регрессия,Бета-калибровка,661477965.8078485,686839146.5665472,25361180.7586987,0.03834017468401332
887,Изотоническая регрессия,Бета-калибровка,659924010.52678,685365376.78226,25441366.25547993,0.03855196333161379
888,Изотоническая регрессия,Бета-калибровка,661452540.3265971,686558158.4624481,25105618.135851026,0.03795528266238866
889,Изотоническая регрессия,Бета-калибровка,663972821.2257316,689207126.2031145,25234304.9773829,0.038005026969024025
890,Изотоническая регрессия,Бета-калибровка,661738781.3307953,686873947.796942,25135166.466146708,0.037983517326275515
891,Изотоническая регрессия,Бета-калибровка,660598798.3200662,685610731.9537071,25011933.633640885,0.03786251760864144
892,Изотоническая регрессия,Бета-калибровка,662428985.5899851,687460317.4717679,25031331.88178277,0.037787192931313066
893,Изотоническая регрессия,Бета-калибровка,665393802.2489178,690281984.8050492,24888182.556131363,0.037403688570608176
894,Изотоническая регрессия,Бета-калибровка,658501707.0130242,683875512.483578,25373805.470553756,0.03853263431259701
895,Изотоническая регрессия,Бета-калибровка,659492700.1543877,685689939.1993937,26197239.045006037,0.03972331921016448
896,Изотоническая регрессия,Бета-калибровка,658009636.4879159,683459156.1073642,25449519.619448304,0.038676515066380306
897,Изотоническая регрессия,Бета-калибровка,663632292.7538471,688722224.665272,25089931.911424875,0.03780697863166097
898,Изотоническая регрессия,Бета-калибровка,661887832.8951237,687325631.3334117,25437798.438287973,0.038432189223092425
899,Изотоническая регрессия,Бета-калибровка,658994130.1211611,684796358.8366709,25802228.715509772,0.039153958337634714
900,Изотоническая регрессия,Бета-калибровка,660616549.5298748,686404838.8209579,25788289.291083097,0.03903669883752569
901,Изотоническая регрессия,Бета-калибровка,666349253.7715654,690900018.6736364,24550764.902071,0.03684368934625891
902,Изотоническая регрессия,Бета-калибровка,665589453.0343628,690865019.909087,25275566.87472415,0.03797471062603997
903,Изотоническая регрессия,Бета-калибровка,667505791.6375794,691974517.6658828,24468726.028303385,0.03665694940005647
904,Изотоническая регрессия,Бета-калибровка,665260418.381305,690281450.8756524,25021032.494347453,0.037610884103443286
905,Изотоническая регрессия,Бета-калибровка,662226565.909904,687756334.9872823,25529769.077378273,0.03855141184543116
906,Изотоническая регрессия,Бета-калибровка,658614456.8672423,684800328.7894347,26185871.922192335,0.03975902995926895
907,Изотоническая регрессия,Бета-калибровка,665811275.9392791,691094613.1572483,25283337.21796918,0.0379737293909618
908,Изотоническая регрессия,Бета-калибровка,661727667.0320911,687202866.3612489,25475199.32915771,0.03849801149076371
909,Изотоническая регрессия,Бета-калибровка,662048223.9780412,687566543.8383201,25518319.860278964,0.03854450315861788
910,Изотоническая регрессия,Бета-калибровка,664126889.3225402,689423523.9034066,25296634.580866456,0.03809006228714959
911,Изотоническая регрессия,Бета-калибровка,659765608.4137468,684730912.2044804,24965303.790733576,0.03783965619359404
912,Изотоническая регрессия,Бета-калибровка,660404090.9134662,685615081.7485721,25210990.835105896,0.03817509791654112
913,Изотоническая регрессия,Бета-калибровка,660549522.5547614,686090128.7458355,25540606.191074133,0.03866569472685789
914,Изотоническая регрессия,Бета-калибровка,658736906.2045681,684079378.039372,25342471.83480382,0.03847131016359635
915,Изотоническая регрессия,Бета-калибровка,662093976.2412226,688301704.5963464,26207728.35512376,0.03958309438776018
916,Изотоническая регрессия,Бета-калибровка,664427129.2125772,689637669.3460643,25210540.133487105,0.03794327327266799
917,Изотоническая регрессия,Бета-калибровка,664808732.2073846,689384091.5145347,24575359.307150126,0.036966059735033585
918,Изотоническая регрессия,Бета-калибровка,661387294.5022253,686924309.8523531,25537015.350127816,0.038611288064351976
919,Изотоническая регрессия,Бета-калибровка,665835450.228229,690328670.8302088,24493220.601979733,0.03678569621606084
920,Изотоническая регрессия,Бета-калибровка,663178861.5634116,688390287.9943483,25211426.430936694,0.03801602839315776
921,Изотоническая регрессия,Бета-калибровка,657153446.9104979,683622936.9633746,26469490.05287671,0.04027900968536161
922,Изотоническая регрессия,Бета-калибровка,662741235.3165187,687712910.6853122,24971675.368793488,0.03767937475154577
923,Изотоническая регрессия,Бета-калибровка,663715858.1372185,689531770.638115,25815912.500896573,0.03889603086078338
924,Изотоническая регрессия,Бета-калибровка,659345429.5907153,685179486.7278106,25834057.137095332,0.039181369852114796
925,Изотоническая регрессия,Бета-калибровка,661236599.824296,686230423.599498,24993823.775202036,0.037798609123940514
926,Изотоническая регрессия,Бета-калибровка,664588558.0675313,689601299.8969889,25012741.82945752,0.037636431632510715
927,Изотоническая регрессия,Бета-калибровка,663422102.6682323,688663886.2352686,25241783.56703627,0.03804784836910886
928,Изотоническая регрессия,Бета-калибровка,664085776.360786,688870551.5226953,24784775.16190934,0.03732164735966911
929,Изотоническая регрессия,Бета-калибровка,662117950.2566326,686873056.7226038,24755106.46597123,0.03738775916945963
930,Изотоническая регрессия,Бета-калибровка,662294012.6876898,687802197.5998888,25508184.91219902,0.03851489583709647
931,Изотоническая регрессия,Бета-калибровка,659164996.743465,683769479.6275129,24604482.884047985,0.037326743691797705
932,Изотоническая регрессия,Бета-калибровка,662294040.8778075,687881906.8892751,25587866.011467576,0.03863520495753412
933,Изотоническая регрессия,Бета-калибровка,661652755.5265214,686794610.5675063,25141855.04098487,0.037998564701778974
934,Изотоническая регрессия,Бета-калибровка,658918479.6469306,684627299.7706239,25708820.123693347,0.03901669313853354
935,Изотоническая регрессия,Бета-калибровка,664715005.3258381,689995656.146971,25280650.8211329,0.03803231553158714
936,Изотоническая регрессия,Бета-калибровка,662193639.0447913,687528823.7589996,25335184.714208245,0.038259480641876946
937,Изотоническая регрессия,Бета-калибровка,661241179.7817793,686385497.3561726,25144317.574393272,0.03802594022152601
938,Изотоническая регрессия,Бета-калибровка,658475137.8403382,684027701.4881507,25552563.647812486,0.038805662020314984
939,Изотоническая регрессия,Бета-калибровка,665669679.2782419,690515146.0822316,24845466.803989768,0.037324017568185895
940,Изотоническая регрессия,Бета-калибровка,656392767.4307097,681792728.278191,25399960.84748125,0.03869628385288771
941,Изотоническая регрессия,Бета-калибровка,663969199.7392123,689386008.1808476,25416808.44163537,0.03828010162462107
942,Изотоническая регрессия,Бета-калибровка,657771765.8779655,683638994.4288943,25867228.55092883,0.03932553796437639
943,Изотоническая регрессия,Бета-калибровка,660318088.6164328,686116827.7025692,25798739.08613646,0.03907016865188816
944,Изотоническая регрессия,Бета-калибровка,660601101.1828407,686483641.7889717,25882540.606130958,0.03918028680210632
945,Изотоническая регрессия,Бета-калибровка,657893779.4170674,684144052.859438,26250273.442370534,0.039900473699006275
946,Изотоническая регрессия,Бета-калибровка,666263629.880002,691051429.1884462,24787799.308444142,0.03720419094902204
947,Изотоническая регрессия,Бета-калибровка,662817749.3799412,688584881.1843824,25767131.804441214,0.03887513849553076
948,Изотоническая регрессия,Бета-калибровка,663356791.1211329,688858719.5343614,25501928.41322851,0.03844375870506723
949,Изотоническая регрессия,Бета-калибровка,659985902.5908039,685387696.8073294,25401794.216525555,0.0384883890955999
950,Изотоническая регрессия,Бета-калибровка,663054259.9879668,688773405.2925092,25719145.304542422,0.03878889987828323
951,Изотоническая регрессия,Бета-калибровка,656962485.0935996,683473162.9956899,26510677.90209031,0.04035341211045445
952,Изотоническая регрессия,Бета-калибровка,658079443.9841061,683264866.473858,25185422.489751935,0.03827109738799289
953,Изотоническая регрессия,Бета-калибровка,660878360.862682,686504437.3618851,25626076.499203086,0.03877578389123214
954,Изотоническая регрессия,Бета-калибровка,663752671.26528,688952106.5964191,25199435.331139088,0.03796509817896869
955,Изотоническая регрессия,Бета-калибровка,661803054.0639588,687139722.7069848,25336668.643025994,0.03828430299231798
956,Изотоническая регрессия,Бета-калибровка,656887052.3696824,682636410.1391947,25749357.769512296,0.03919906424799052
957,Изотоническая регрессия,Бета-калибровка,663075356.90032,687920705.1081239,24845348.207803845,0.037469871183191686
958,Изотоническая регрессия,Бета-калибровка,660443571.254431,686485486.065921,26041914.81148994,0.03943094602620863
959,Изотоническая регрессия,Бета-калибровка,663918983.4032662,689182087.2316506,25263103.8283844,0.03805148588896354
960,Изотоническая регрессия,Бета-калибровка,661400357.0241214,686874919.6078513,25474562.583729863,0.03851610044232377
961,Изотоническая регрессия,Бета-калибровка,664788083.7462908,690369432.0246594,25581348.278368592,0.03848045550727928
962,Изотоническая регрессия,Бета-калибровка,664008056.3634126,689786152.6442075,25778096.28079486,0.03882196312793902
963,Изотоническая регрессия,Бета-калибровка,658893129.8818822,685094105.9992032,26200976.117321014,0.03976513781835604
964,Изотоническая регрессия,Бета-калибровка,664817644.7296028,690106095.3807974,25288450.651194572,0.03803817610990152
965,Изотоническая регрессия,Бета-калибровка,655376493.7649685,681695985.4936084,26319491.72863984,0.040159346542078686
966,Изотоническая регрессия,Бета-калибровка,661132723.3074591,687405759.7795072,26273036.472048044,0.03973942832629961
967,Изотоническая регрессия,Бета-калибровка,660897889.581059,686473726.3069806,25575836.72592163,0.038698620663071066
968,Изотоническая регрессия,Бета-калибровка,662105347.3694471,688177277.0595098,26071929.690062642,0.03937731328352315
969,Изотоническая регрессия,Бета-калибровка,657579572.5928528,683218524.41505,25638951.8221972,0.038989884860781435
970,Изотоническая регрессия,Бета-калибровка,661887476.2352669,687204020.1917615,25316543.95649457,0.03824901492394433
971,Изотоническая регрессия,Бета-калибровка,665549786.1394717,690593186.4874136,25043400.347941995,0.037628139726716005
972,Изотоническая регрессия,Бета-калибровка,659752860.928599,685030283.974627,25277423.046028018,0.038313472427311895
973,Изотоническая регрессия,Бета-калибровка,663770649.7030725,689059631.5813856,25288981.878313065,0.03809897573751671
974,Изотоническая регрессия,Бета-калибровка,664389766.3099306,689911019.0523248,25521252.74239421,0.03841307322378115
975,Изотоническая регрессия,Бета-калибровка,656434926.5628083,681891904.1139281,25456977.551119804,0.038780656727722206
976,Изотоническая регрессия,Бета-калибровка,661750357.1281924,687117847.7713704,25367490.643177986,0.03833392814968117
977,Изотоническая регрессия,Бета-калибровка,659535721.013829,684856078.9963847,25320357.982555747,0.03839118515617873
978,Изотоническая регрессия,Бета-калибровка,659973615.5204489,685909304.390656,25935688.87020707,0.039298069286837226
979,Изотоническая регрессия,Бета-калибровка,662541814.7506659,688180525.9998823,25638711.249216437,0.03869749905349754
980,Изотоническая регрессия,Бета-калибровка,658454124.8111455,683704481.7948902,25250356.98374462,0.03834793652630971
981,Изотоническая регрессия,Бета-калибровка,658806120.4519072,683975069.570868,25168949.118960857,0.03820387870971243
982,Изотоническая регрессия,Бета-калибровка,661922020.9039168,687185884.3623489,25263863.45843208,0.03816743160158336
983,Изотоническая регрессия,Бета-калибровка,658617835.4715066,683988250.5866857,25370415.115179062,0.03852069249994772
984,Изотоническая регрессия,Бета-калибровка,665289315.9196409,690861127.7206264,25571811.800985456,0.0384371298156759
985,Изотоническая регрессия,Бета-калибровка,660528866.0084168,685713091.9829748,25184225.974557996,0.038127366222079816
986,Изотоническая регрессия,Бета-калибровка,661502621.9215566,686755357.1561265,25252735.234569907,0.03817480747274267
987,Изотоническая регрессия,Бета-калибровка,663107312.7712903,687861505.4651511,24754192.69386077,0.03733059825627144
988,Изотоническая регрессия,Бета-калибровка,661366886.716284,686498998.8771378,25132112.160853744,0.03800025774745965
989,Изотоническая регрессия,Бета-калибровка,661844359.3802693,686862178.337019,25017818.956749678,0.03780015437492826
990,Изотоническая регрессия,Бета-калибровка,662603648.4405956,687877246.8530729,25273598.412477255,0.0381428603237507
991,Изотоническая регрессия,Бета-калибровка,661054466.552425,686924605.847449,25870139.29502392,0.0391346562257473
992,Изотоническая регрессия,Бета-калибровка,655344944.4172611,681564286.4541026,26219342.03684151,0.04000846006396829
993,Изотоническая регрессия,Бета-калибровка,661291543.5829167,686392773.1991293,25101229.616212606,0.037957886895411755
994,Изотоническая регрессия,Бета-калибровка,663166785.6651367,687555214.2117927,24388428.546656013,0.0367757087264181
995,Изотоническая регрессия,Бета-калибровка,663478603.2766609,688207650.7119479,24729047.435287,0.03727180848509646
996,Изотоническая регрессия,Бета-калибровка,658008926.2875637,682985313.2890258,24976387.001462102,0.0379575200330138
997,Изотоническая регрессия,Бета-калибровка,656926069.1795547,683243112.9818034,26317043.802248716,0.04006089122801366
998,Изотоническая регрессия,Бета-калибровка,660030507.5653147,685675983.3020401,25645475.73672545,0.03885498540260679
999,Изотоническая регрессия,Бета-калибровка,658291639.9165907,684003411.6721327,25711771.75554204,0.03905832946442988
