scenario,min_method,max_method,min_el_plus_ul,max_el_plus_ul,abs_diff,rel_diff
763,Изотоническая регрессия,Бета-калибровка,661150611.8257735,686994508.8407139,25843897.01494038,0.039089273385941856
764,Изотоническая регрессия,Бета-калибровка,654035534.1075746,680247786.8897772,26212252.7822026,0.0400777196577996
765,Изотоническая регрессия,Бета-калибровка,663572952.9912741,688345439.4235976,24772486.432323456,0.03733197129366605
766,Изотоническая регрессия,Бета-калибровка,661580667.649606,686245673.2390145,24665005.589408517,0.037281932189820094
767,Изотоническая регрессия,Бета-калибровка,663004856.6238422,687628724.7012869,24623868.077444673,0.03713980045762334
768,Изотоническая регрессия,Бета-калибровка,662189872.2565515,687501134.1871731,25311261.930621624,0.038223571502789926
769,Изотоническая регрессия,Бета-калибровка,662529511.9058151,688144275.3440228,25614763.438207626,0.038662071617798374
770,Изотоническая регрессия,Бета-калибровка,664048437.9294801,688888825.1177274,24840387.188247323,0.037407492841486506
771,Изотоническая регрессия,Бета-калибровка,661056031.6584904,686176736.1107665,25120704.45227611,0.03800087019742038
772,Изотоническая регрессия,Бета-калибровка,661566223.7850122,686927426.1255081,25361202.340495825,0.03833509243473319
773,Изотоническая регрессия,Бета-калибровка,660800238.5985525,686332113.0173655,25531874.41881299,0.03863781053251714
774,Изотоническая регрессия,Бета-калибровка,660399446.3096967,685738633.2574816,25339186.9477849,0.03836948545214558
775,Изотоническая регрессия,Бета-калибровка,663795597.529243,689016760.806515,25221163.277271986,0.03799537594275908
776,Изотоническая регрессия,Бета-калибровка,662243671.0724308,687391519.9334958,25147848.86106491,0.03797370961709718
777,Изотоническая регрессия,Бета-калибровка,662977186.2112057,687968152.3432221,24990966.13201642,0.03769506198974244
778,Изотоническая регрессия,Бета-калибровка,660454991.3679575,686569341.646369,26114350.278411508,0.03953993931414244
779,Изотоническая регрессия,Бета-калибровка,664190417.742578,689519287.1038498,25328869.36127174,0.038134951490806535
780,Изотоническая регрессия,Бета-калибровка,659687133.8320363,685471817.2349577,25784683.40292144,0.03908623054862626
781,Изотоническая регрессия,Бета-калибровка,664223186.0012518,689793854.8853171,25570668.88406527,0.038497103719015734
782,Изотоническая регрессия,Бета-калибровка,663151713.3945246,688736500.9521065,25584787.5575819,0.03858059481836988
783,Изотоническая регрессия,Бета-калибровка,667168640.1898382,691475992.4740353,24307352.284197092,0.036433595375946634
784,Изотоническая регрессия,Бета-калибровка,665159685.0421963,690411047.4700146,25251362.4278183,0.03796285763503001
785,Изотоническая регрессия,Бета-калибровка,663263094.8780876,688231983.2794611,24968888.401373506,0.03764552647990005
786,Изотоническая регрессия,Бета-калибровка,659099973.5880339,685397084.4914694,26297110.90343547,0.03989851609351194
787,Изотоническая регрессия,Бета-калибровка,663237351.5777019,687596413.1902952,24359061.612593293,0.03672751776516841
788,Изотоническая регрессия,Бета-калибровка,663832090.6914239,689149768.7800827,25317678.08865881,0.03813867760187492
789,Изотоническая регрессия,Бета-калибровка,661057618.111022,685962997.0441973,24905378.933175325,0.03767505017844385
790,Изотоническая регрессия,Бета-калибровка,659976909.0918441,684936107.118727,24959198.026882887,0.037818289826575584
791,Изотоническая регрессия,Бета-калибровка,663775136.5144334,688983700.5713369,25208564.05690348,0.037977566001156385
792,Изотоническая регрессия,Бета-калибровка,658433054.7393167,684188629.0787847,25755574.339468002,0.03911646621335712
793,Изотоническая регрессия,Бета-калибровка,663792525.631894,688352844.7407167,24560319.108822703,0.03699999346247931
794,Изотоническая регрессия,Бета-калибровка,659495974.6291292,684621010.5545732,25125035.925444007,0.038097330221876176
795,Изотоническая регрессия,Бета-калибровка,664444205.0008887,689374921.6885322,24930716.687643528,0.0375211590378912
796,Изотоническая регрессия,Бета-калибровка,661574911.4302274,686854931.8440804,25280020.41385305,0.03821187892267767
797,Изотоническая регрессия,Бета-калибровка,660487363.6690108,685911795.3288139,25424431.659803152,0.03849344144688901
798,Изотоническая регрессия,Бета-калибровка,661370833.8103815,686459426.8690953,25088593.058713794,0.037934229597289475
799,Изотоническая регрессия,Бета-калибровка,658392227.0143998,684720676.6329038,26328449.618504047,0.039989004332410226
800,Изотоническая регрессия,Бета-калибровка,663329408.2940458,688861632.0911644,25532223.797118545,0.03849101740081517
801,Изотоническая регрессия,Бета-калибровка,662811925.3475844,687898745.9704317,25086820.62284732,0.03784907854470417
802,Изотоническая регрессия,Бета-калибровка,661568723.8830392,687084030.2754328,25515306.39239359,0.03856788489430543
803,Изотоническая регрессия,Бета-калибровка,664334955.2886745,689683322.36045,25348367.071775556,0.03815600378992686
804,Изотоническая регрессия,Бета-калибровка,664932580.8360189,689772499.8551686,24839919.01914966,0.037357049022802374
805,Изотоническая регрессия,Бета-калибровка,659174066.9297469,684875396.006671,25701329.076924086,0.03899020056513126
806,Изотоническая регрессия,Бета-калибровка,664477998.3174397,689605690.3725748,25127692.05513513,0.03781568707882323
807,Изотоническая регрессия,Бета-калибровка,659482472.6359789,684760403.5679424,25277930.931963444,0.03832995110685277
808,Изотоническая регрессия,Бета-калибровка,664857310.3507267,689555441.2247392,24698130.87401247,0.037148017310637174
809,Изотоническая регрессия,Бета-калибровка,658381697.450031,684301932.1486311,25920234.698600054,0.03936961613451794
810,Изотоническая регрессия,Бета-калибровка,662374824.9895246,687373848.4954345,24999023.50590992,0.03774150611220056
811,Изотоническая регрессия,Бета-калибровка,663083965.2505331,688161264.6174157,25077299.366882563,0.03781919135596591
812,Изотоническая регрессия,Бета-калибровка,662185200.7931128,688023087.9985186,25837887.20540583,0.0390191251246015
813,Изотоническая регрессия,Бета-калибровка,657868718.2903277,683809302.5648586,25940584.274530888,0.039431247532099416
814,Изотоническая регрессия,Бета-калибровка,660893951.940023,686368363.5714346,25474411.63141167,0.03854538471207482
815,Изотоническая регрессия,Бета-калибровка,658541712.865474,683926098.6907256,25384385.82525158,0.038546359827076083
816,Изотоническая регрессия,Бета-калибровка,658915407.6478267,684844541.9727294,25929134.324902773,0.03935123389732788
817,Изотоническая регрессия,Бета-калибровка,657123510.7696592,682176128.6051065,25052617.83544731,0.038124671275426306
818,Изотоническая регрессия,Бета-калибровка,658243623.5427227,683827376.9440845,25583753.401361823,0.03886669385974133
819,Изотоническая регрессия,Бета-калибровка,662952792.9140315,688254964.0421531,25302171.128121614,0.038165871534992804
820,Изотоническая регрессия,Бета-калибровка,660398245.0220234,685145678.6835508,24747433.661527395,0.03747350004042197
821,Изотоническая регрессия,Бета-калибровка,663407914.7027669,689245812.7857293,25837898.082962394,0.038947226148995824
822,Изотоническая регрессия,Бета-калибровка,664539359.9447284,689901736.5079002,25362376.563171864,0.03816534894980686
823,Изотоническая регрессия,Бета-калибровка,663851791.0999529,689172437.2428082,25320646.142855287,0.03814201676085089
824,Изотоническая регрессия,Бета-калибровка,658315254.2811403,683840987.2937922,25525733.01265192,0.03877433015056779
825,Изотоническая регрессия,Бета-калибровка,663303778.4306616,688551121.8836672,25247343.45300567,0.03806301769113909
826,Изотоническая регрессия,Бета-калибровка,667565251.0201037,691863038.4649664,24297787.444862723,0.03639762166729526
827,Изотоническая регрессия,Бета-калибровка,661298183.0138569,686466028.2915106,25167845.277653694,0.038058240479282135
828,Изотоническая регрессия,Бета-калибровка,660883314.9503956,686909032.0796888,26025717.129293203,0.03938020001495519
829,Изотоническая регрессия,Бета-калибровка,660785946.8319914,686854803.0562028,26068856.224211335,0.03945128728780228
830,Изотоническая регрессия,Бета-калибровка,657867891.8457,683888087.3897924,26020195.544092417,0.03955231113512884
831,Изотоническая регрессия,Бета-калибровка,659178535.6182892,684252849.9216216,25074314.30333233,0.038038729947135475
832,Изотоническая регрессия,Бета-калибровка,660384090.2023566,686448862.9431531,26064772.740796566,0.0394691106698372
833,Изотоническая регрессия,Бета-калибровка,663998674.2318766,689312028.4832296,25313354.251353025,0.03812259757993626
834,Изотоническая регрессия,Бета-калибровка,660550803.5122012,686331515.8174573,25780712.30525613,0.0390291135340053
835,Изотоническая регрессия,Бета-калибровка,664727225.8946118,690170549.2994556,25443323.404843807,0.03827633714054866
836,Изотоническая регрессия,Бета-калибровка,659438442.0454202,685661264.7127393,26222822.66731918,0.039765383689161736
837,Изотоническая регрессия,Бета-калибровка,661262016.9105008,686481455.6251514,25219438.71465063,0.03813834466476544
838,Изотоническая регрессия,Бета-калибровка,667686079.5589468,692995864.696125,25309785.137178183,0.037906713816614326
839,Изотоническая регрессия,Бета-калибровка,662468687.5266805,688074812.9362483,25606125.409567833,0.03865258221512027
840,Изотоническая регрессия,Бета-калибровка,659819913.1093819,685303101.5579745,25483188.448592544,0.038621429790598114
841,Изотоническая регрессия,Бета-калибровка,659778000.8369474,685024870.4213252,25246869.584377766,0.03826570384637163
842,Изотоническая регрессия,Бета-калибровка,661078380.0614047,685839116.7984444,24760736.737039685,0.037455069601186726
843,Изотоническая регрессия,Бета-калибровка,664609036.6462198,689834743.3824627,25225706.73624289,0.03795570831166845
844,Изотоническая регрессия,Бета-калибровка,662638224.4878105,687554420.8721008,24916196.384290338,0.03760150782661147
845,Изотоническая регрессия,Бета-калибровка,664195907.5278695,689657707.8438181,25461800.315948606,0.03833477446543923
846,Изотоническая регрессия,Бета-калибровка,664593567.7741616,690162752.9627709,25569185.18860936,0.03847341657886484
847,Изотоническая регрессия,Бета-калибровка,661658119.6802537,686668820.0207633,25010700.340509534,0.03780003539077848
848,Изотоническая регрессия,Бета-калибровка,657850822.4707599,683122548.7347642,25271726.26400435,0.038415588155820274
849,Изотоническая регрессия,Бета-калибровка,666129178.9063996,690725590.6899571,24596411.783557534,0.036924387284667605
850,Изотоническая регрессия,Бета-калибровка,662025583.9815631,687613800.4065768,25588216.42501366,0.03865140116054227
851,Изотоническая регрессия,Бета-калибровка,659122077.8033178,684459063.6789616,25336985.87564385,0.0384405055283316
852,Изотоническая регрессия,Бета-калибровка,662492280.3986087,687373909.0760295,24881628.677420855,0.03755761299203376
853,Изотоническая регрессия,Бета-калибровка,660576027.9601145,686224108.445113,25648080.484998465,0.038826841119561625
854,Изотоническая регрессия,Бета-калибровка,659679617.7283039,684517918.9148784,24838301.18657446,0.0376520670323399
855,Изотоническая регрессия,Бета-калибровка,660679402.4958972,686360016.7746687,25680614.27877152,0.03887000893588626
856,Изотоническая регрессия,Бета-калибровка,660138343.997541,685464647.6816843,25326303.684143305,0.03836514560081007
857,Изотоническая регрессия,Бета-калибровка,664761705.6324285,689525017.3982395,24763311.765810966,0.037251411379438756
858,Изотоническая регрессия,Бета-калибровка,661690551.9247257,687248393.36119,25557841.43646431,0.038625066297412976
859,Изотоническая регрессия,Бета-калибровка,659330738.7644845,684715519.2157617,25384780.451277137,0.03850082964256377
860,Изотоническая регрессия,Бета-калибровка,659830054.9225237,685116511.3615831,25286456.439059377,0.03832268059088105
861,Изотоническая регрессия,Бета-калибровка,658197835.3508523,683821452.5714103,25623617.220558047,0.038929962762486725
862,Изотоническая регрессия,Бета-калибровка,661366855.6060059,687239542.9645227,25872687.358516812,0.03912002414274275
863,Изотоническая регрессия,Бета-калибровка,658332646.1082151,683997796.0852478,25665149.97703266,0.03898507863578421
864,Изотоническая регрессия,Бета-калибровка,661878414.6574843,687505517.6621652,25627103.004680872,0.0387187471855275
865,Изотоническая регрессия,Бета-калибровка,661907384.0417325,687463149.6749032,25555765.633170605,0.038609277142554646
866,Изотоническая регрессия,Бета-калибровка,664235373.0014517,689528308.8131313,25292935.8116796,0.0380782729130933
867,Изотоническая регрессия,Бета-калибровка,666736213.1231071,691666387.4401081,24930174.317000985,0.03739136082053165
868,Изотоническая регрессия,Бета-калибровка,660093425.3366845,685535516.5123684,25442091.175683975,0.03854316707170215
869,Изотоническая регрессия,Бета-калибровка,658518043.3953669,684008898.0749221,25490854.679555178,0.03870942479893562
870,Изотоническая регрессия,Бета-калибровка,661326543.9639114,687157318.6768849,25830774.712973475,0.039059032105602375
871,Изотоническая регрессия,Бета-калибровка,660124792.3414491,684546874.6477371,24422082.306288004,0.03699615980133601
872,Изотоническая регрессия,Бета-калибровка,663655446.0268555,689245001.141635,25589555.114779472,0.03855849487558333
873,Изотоническая регрессия,Бета-калибровка,658818293.1659433,684954555.9371843,26136262.77124107,0.03967142843839927
874,Изотоническая регрессия,Бета-калибровка,669890899.8439331,694362339.1586062,24471439.314673066,0.03653048477054139
875,Изотоническая регрессия,Бета-калибровка,661215635.0965728,687054265.823831,25838630.727258205,0.039077464832609994
876,Изотоническая регрессия,Бета-калибровка,663130657.033116,687572884.264919,24442227.23180306,0.03685884067124715
877,Изотоническая регрессия,Бета-калибровка,665306130.3058504,690152632.6877439,24846502.381893516,0.037345969396781656
878,Изотоническая регрессия,Бета-калибровка,659881913.1378183,684972748.9438796,25090835.806061268,0.0380232209832079
879,Изотоническая регрессия,Бета-калибровка,657922851.5209191,683067423.2888138,25144571.767894745,0.038218115862320455
880,Изотоническая регрессия,Бета-калибровка,660935318.9009132,686564377.9371939,25629059.036280632,0.03877695487494884
881,Изотоническая регрессия,Бета-калибровка,664109417.8310643,689628713.508676,25519295.67761171,0.03842634209428315
882,Изотоническая регрессия,Бета-калибровка,659603068.2047274,684943174.1974354,25340105.992707968,0.03841720454951388
883,Изотоническая регрессия,Бета-калибровка,663160057.4837476,688446730.405645,25286672.92189741,0.03813057290851255
884,Изотоническая регрессия,Бета-калибровка,659435402.6584494,685270012.5864458,25834609.927996397,0.03917686224283181
885,Изотоническая регрессия,Бета-калибровка,661446036.3398657,687036042.1253529,25590005.785487175,0.03868797207870554
886,Изотоническая регрессия,Бета-калибровка,661477965.8078485,686839155.5248787,25361189.717030287,0.0383401882269158
887,Изотоническая регрессия,Бета-калибровка,659924010.52678,685365385.7316853,25441375.20490527,0.03855197689291053
888,Изотоническая регрессия,Бета-калибровка,661452540.3265971,686558167.4423988,25105627.115801692,0.037955296238495966
889,Изотоническая регрессия,Бета-калибровка,663972821.2257316,689207135.0194306,25234313.793699026,0.03800504024715205
890,Изотоническая регрессия,Бета-калибровка,661738781.3307952,686873956.752489,25135175.421693802,0.03798353085963241
891,Изотоническая регрессия,Бета-калибровка,660598798.3200662,685610740.875893,25011942.555826783,0.03786253111485115
892,Изотоническая регрессия,Бета-калибровка,662428985.5899851,687460326.3747439,25031340.784758806,0.0377872063712081
893,Изотоническая регрессия,Бета-калибровка,665393802.2489178,690281993.5161383,24888191.267220497,0.03740370166223768
894,Изотоническая регрессия,Бета-калибровка,658501707.0130242,683875521.6366992,25373814.62367499,0.038532648212517284
895,Изотоническая регрессия,Бета-калибровка,659492700.1543877,685689948.2882025,26197248.13381481,0.03972333299167984
896,Изотоническая регрессия,Бета-калибровка,658009636.4879159,683459165.1814487,25449528.693532825,0.03867652885658035
897,Изотоническая регрессия,Бета-калибровка,663632292.7538471,688722233.420388,25089940.66654086,0.03780699182438242
898,Изотоническая регрессия,Бета-калибровка,661887832.8951237,687325640.345636,25437807.45051229,0.038432202839031364
899,Изотоническая регрессия,Бета-калибровка,658994130.1211611,684796367.9271129,25802237.805951834,0.0391539721320551
900,Изотоническая регрессия,Бета-калибровка,660616549.5298748,686404847.7108679,25788298.18099308,0.03903671229451521
901,Изотоническая регрессия,Бета-калибровка,666349253.7715654,690900027.4547118,24550773.683146358,0.03684370252414619
902,Изотоническая регрессия,Бета-калибровка,665589453.0343628,690865028.6300794,25275575.595716596,0.037974723728700185
903,Изотоническая регрессия,Бета-калибровка,667505791.6375794,691974526.3683155,24468734.730736017,0.036656962437295604
904,Изотоническая регрессия,Бета-калибровка,665260418.381305,690281459.6774733,25021041.296168327,0.037610897334082946
905,Изотоническая регрессия,Бета-калибровка,662226565.909904,687756343.8948774,25529777.98497343,0.038551425296409446
906,Изотоническая регрессия,Бета-калибровка,658614456.8672423,684800337.8583848,26185880.99114251,0.03975904372900947
907,Изотоническая регрессия,Бета-калибровка,665811275.9392791,691094621.8829577,25283345.943678617,0.037973742496341285
908,Изотоническая регрессия,Бета-калибровка,661727667.0320911,687202875.3878212,25475208.355730057,0.03849802513168096
909,Изотоническая регрессия,Бета-калибровка,662048223.9780412,687566552.6496184,25518328.671577215,0.03854451646776656
910,Изотоническая регрессия,Бета-калибровка,664126889.3225402,689423532.7117451,25296643.38920498,0.03809007555018511
911,Изотоническая регрессия,Бета-калибровка,659765608.4137468,684730921.2372501,24965312.823503256,0.03783966988447087
912,Изотоническая регрессия,Бета-калибровка,660404090.9134662,685615090.7065938,25210999.793127537,0.03817511148099622
913,Изотоническая регрессия,Бета-калибровка,660549522.5547614,686090137.6234355,25540615.068674088,0.03866570816657686
914,Изотоническая регрессия,Бета-калибровка,658736906.2045681,684079387.1042323,25342480.899664164,0.03847132392456869
915,Изотоническая регрессия,Бета-калибровка,662093976.2412226,688301713.5138808,26207737.27265823,0.03958310785644407
916,Изотоническая регрессия,Бета-калибровка,664427129.2125772,689637678.1295199,25210548.916942716,0.037943286492260066
917,Изотоническая регрессия,Бета-калибровка,664808732.2073846,689384100.3331423,24575368.125757694,0.036966072999912857
918,Изотоническая регрессия,Бета-калибровка,661387294.5022253,686924318.710898,25537024.208672762,0.038611301458236345
919,Изотоническая регрессия,Бета-калибровка,665835450.228229,690328679.546026,24493229.317796946,0.03678570930610765
920,Изотоническая регрессия,Бета-калибровка,663178861.5634116,688390296.8064437,25211435.243032098,0.03801604168081802
921,Изотоническая регрессия,Бета-калибровка,657153446.9104979,683622946.0946953,26469499.184197426,0.04027902358062573
922,Изотоническая регрессия,Бета-калибровка,662741235.3165187,687712919.4106724,24971684.094153762,0.03767938791710694
923,Изотоническая регрессия,Бета-калибровка,663715858.1372185,689531779.5608011,25815921.423582673,0.038896044304316466
924,Изотоническая регрессия,Бета-калибровка,659345429.5907153,685179495.7969393,25834066.206223965,0.039181383606860375
925,Изотоническая регрессия,Бета-калибровка,661236599.824296,686230432.4326162,24993832.608320236,0.037798622482424
926,Изотоническая регрессия,Бета-калибровка,664588558.0675313,689601308.6396161,25012750.572084785,0.03763644478745772
927,Изотоническая регрессия,Бета-калибровка,663422102.6682323,688663895.0248697,25241792.35663736,0.03804786161799076
928,Изотоническая регрессия,Бета-калибровка,664085776.360786,688870560.3074272,24784783.946641207,0.03732166058797813
929,Изотоническая регрессия,Бета-калибровка,662117950.2566326,686873065.6711241,24755115.414491534,0.0373877726844539
930,Изотоническая регрессия,Бета-калибровка,662294012.6876898,687802206.3335629,25508193.64587307,0.03851490902410085
931,Изотоническая регрессия,Бета-калибровка,659164996.743465,683769488.477799,24604491.73433411,0.037326757118308775
932,Изотоническая регрессия,Бета-калибровка,662294040.8778075,687881915.7837082,25587874.905900717,0.03863521838726864
933,Изотоническая регрессия,Бета-калибровка,661652755.5265214,686794619.4355624,25141863.909040928,0.03799857810466437
934,Изотоническая регрессия,Бета-калибровка,658918479.6469305,684627308.8334517,25708829.18652129,0.03901670689262942
935,Изотоническая регрессия,Бета-калибровка,664715005.3258381,689995664.9719949,25280659.646156788,0.038032328807989534
936,Изотоническая регрессия,Бета-калибровка,662193639.0447913,687528832.7628343,25335193.71804297,0.03825949423885855
937,Изотоническая регрессия,Бета-калибровка,661241179.7817793,686385506.2896819,25144326.507902622,0.03802595373173926
938,Изотоническая регрессия,Бета-калибровка,658475137.8403382,684027710.6902552,25552572.849916935,0.03880567599518498
939,Изотоническая регрессия,Бета-калибровка,665669679.2782419,690515154.8815732,24845475.603331327,0.03732403078696667
940,Изотоническая регрессия,Бета-калибровка,656392767.4307098,681792737.3477185,25399969.91700864,0.03869629767011397
941,Изотоническая регрессия,Бета-калибровка,663969199.7392123,689386017.0721133,25416817.332901,0.03828011501570251
942,Изотоническая регрессия,Бета-калибровка,657771765.8779655,683639003.5624245,25867237.68445909,0.03932555184993782
943,Изотоническая регрессия,Бета-калибровка,660318088.6164328,686116836.648783,25798748.032350183,0.03907018220022778
944,Изотоническая регрессия,Бета-калибровка,660601101.1828407,686483650.8127028,25882549.62986207,0.039180300461985326
945,Изотоническая регрессия,Бета-калибровка,657893779.4170674,684144061.9924902,26250282.575422764,0.03990048758126587
946,Изотоническая регрессия,Бета-калибровка,666263629.880002,691051437.8398428,24787807.959840775,0.0372042039339671
947,Изотоническая регрессия,Бета-калибровка,662817749.3799412,688584890.0126202,25767140.632678986,0.03887515181478448
948,Изотоническая регрессия,Бета-калибровка,663356791.1211329,688858728.4569092,25501937.33577633,0.03844377215566867
949,Изотоническая регрессия,Бета-калибровка,659985902.5908039,685387705.8042694,25401803.21346557,0.03848840272761837
950,Изотоническая регрессия,Бета-калибровка,663054259.9879668,688773414.1238432,25719154.135876417,0.03878891319745562
951,Изотоническая регрессия,Бета-калибровка,656962485.0935996,683473172.1345747,26510687.040975094,0.04035342602127126
952,Изотоническая регрессия,Бета-калибровка,658079443.9841061,683264875.5102801,25185431.52617407,0.038271111119499344
953,Изотоническая регрессия,Бета-калибровка,660878360.8626821,686504446.3247571,25626085.462074995,0.03877579745329202
954,Изотоническая регрессия,Бета-калибровка,663752671.26528,688952115.3733857,25199444.10810566,0.037965111402217276
955,Изотоническая регрессия,Бета-калибровка,661803054.0639588,687139731.5604036,25336677.49644482,0.03828431637004232
956,Изотоническая регрессия,Бета-калибровка,656887052.3696824,682636419.2180704,25749366.848387957,0.03919907806905097
957,Изотоническая регрессия,Бета-калибровка,663075356.90032,687920714.0181952,24845357.1178751,0.03746988462068587
958,Изотоническая регрессия,Бета-калибровка,660443571.254431,686485495.0544028,26041923.79997182,0.03943095963597375
959,Изотоническая регрессия,Бета-калибровка,663918983.4032662,689182096.0695328,25263112.66626656,0.03805149920065123
960,Изотоническая регрессия,Бета-калибровка,661400357.0241214,686874928.5374622,25474571.51334083,0.038516113943391425
961,Изотоническая регрессия,Бета-калибровка,664788083.7462908,690369440.7152717,25581356.96898091,0.038480468580035135
962,Изотоническая регрессия,Бета-калибровка,664008056.3634126,689786161.5859708,25778105.22255814,0.0388219765942866
963,Изотоническая регрессия,Бета-калибровка,658893129.8818822,685094115.1010654,26200985.219183207,0.03976515163222324
964,Изотоническая регрессия,Бета-калибровка,664817644.7296028,690106104.136085,25288459.40648222,0.03803818927935891
965,Изотоническая регрессия,Бета-калибровка,655376493.7649684,681695994.7378654,26319500.972897053,0.04015936064734078
966,Изотоническая регрессия,Бета-калибровка,661132723.3074591,687405768.7360334,26273045.428574324,0.03973944187354355
967,Изотоническая регрессия,Бета-калибровка,660897889.581059,686473735.3551826,25575845.77412367,0.03869863435384264
968,Изотоническая регрессия,Бета-калибровка,662105347.3694471,688177285.9843879,26071938.614940763,0.03937732676306709
969,Изотоническая регрессия,Бета-калибровка,657579572.5928528,683218533.5868484,25638960.993995547,0.03898989880859662
970,Изотоническая регрессия,Бета-калибровка,661887476.2352669,687204029.1894975,25316552.954230547,0.038249028518001174
971,Изотоническая регрессия,Бета-калибровка,665549786.1394717,690593195.1898041,25043409.050332427,0.0376281528022073
972,Изотоническая регрессия,Бета-калибровка,659752860.928599,685030293.0486934,25277432.12009442,0.03831348618104748
973,Изотоническая регрессия,Бета-калибровка,663770649.7030725,689059640.4639708,25288990.760898232,0.03809898911952625
974,Изотоническая регрессия,Бета-калибровка,664389766.3099306,689911027.8158072,25521261.50587666,0.038413086414054234
975,Изотоническая регрессия,Бета-калибровка,656434926.5628083,681891913.3018698,25456986.739061475,0.03878067072445105
976,Изотоническая регрессия,Бета-калибровка,661750357.1281923,687117856.775495,25367499.647302747,0.038333941756209175
977,Изотоническая регрессия,Бета-калибровка,659535721.013829,684856087.9989376,25320366.985108614,0.03839119880601236
978,Изотоническая регрессия,Бета-калибровка,659973615.5204489,685909313.4444956,25935697.924046636,0.03929808300532437
979,Изотоническая регрессия,Бета-калибровка,662541814.7506659,688180534.7814758,25638720.03080988,0.03869751230789635
980,Изотоническая регрессия,Бета-калибровка,658454124.8111455,683704490.8607001,25250366.049554586,0.038347950294634066
981,Изотоническая регрессия,Бета-калибровка,658806120.4519072,683975078.5969231,25168958.145015955,0.03820389241033666
982,Изотоническая регрессия,Бета-калибровка,661922020.9039168,687185893.0477704,25263872.143853545,0.03816744472310099
983,Изотоническая регрессия,Бета-калибровка,658617835.4715066,683988259.6422402,25370424.17073357,0.038520706249278544
984,Изотоническая регрессия,Бета-калибровка,665289315.9196409,690861136.4524376,25571820.53279674,0.03843714294050908
985,Изотоническая регрессия,Бета-калибровка,660528866.0084168,685713101.0430951,25184235.03467834,0.03812737993854372
986,Изотоническая регрессия,Бета-калибровка,661502621.9215566,686755366.1591272,25252744.237570643,0.03817482108266716
987,Изотоническая регрессия,Бета-калибровка,663107312.7712903,687861514.232825,24754201.46153474,0.03733061147837562
988,Изотоническая регрессия,Бета-калибровка,661366886.716284,686499007.9972702,25132121.28098619,0.038000271537282866
989,Изотоническая регрессия,Бета-калибровка,661844359.3802692,686862187.2843751,25017827.9041059,0.03780016789375047
990,Изотоническая регрессия,Бета-калибровка,662603648.4405956,687877255.6799319,25273607.239336252,0.0381428736452273
991,Изотоническая регрессия,Бета-калибровка,661054466.552425,686924614.7558811,25870148.203456044,0.03913466970184129
992,Изотоническая регрессия,Бета-калибровка,655344944.4172611,681564295.6757691,26219351.258507967,0.04000847413543788
993,Изотоническая регрессия,Бета-калибровка,661291543.5829167,686392782.1578734,25101238.574956656,0.03795790044275579
994,Изотоническая регрессия,Бета-калибровка,663166785.6651368,687555222.9991107,24388437.333973885,0.03677572197695787
995,Изотоническая регрессия,Бета-калибровка,663478603.2766609,688207659.6063724,24729056.329711437,0.03727182189084066
996,Изотоническая регрессия,Бета-калибровка,658008926.2875637,682985322.3238277,24976396.036264062,0.0379575337635296
997,Изотоническая регрессия,Бета-калибровка,656926069.1795547,683243122.0745516,26317052.89499688,0.04006090506937054
998,Изотоническая регрессия,Бета-калибровка,660030507.5653147,685675992.197211,25645484.631896377,0.038854998879515545
999,Изотоническая регрессия,Бета-калибровка,658291639.9165907,684003420.6254565,25711780.70886576,0.03905834306527665
