scenario,min_method,max_method,min_el_plus_ul,max_el_plus_ul,abs_diff,rel_diff
763,Изотоническая регрессия,Бета-калибровка,661150611.8257735,686994598.7913495,25843986.965576053,0.039089409437597956
764,Изотоническая регрессия,Бета-калибровка,654035534.1075746,680247878.3718333,26212344.264258742,0.04007785953101958
765,Изотоническая регрессия,Бета-калибровка,663572952.9912741,688345528.8173635,24772575.826089382,0.03733210600947314
766,Изотоническая регрессия,Бета-калибровка,661580667.649606,686245763.6552318,24665096.005625844,0.03728206885677811
767,Изотоническая регрессия,Бета-калибровка,663004856.6238422,687628813.8108908,24623957.187048554,0.037139934860264574
768,Изотоническая регрессия,Бета-калибровка,662189872.2565515,687501225.0490524,25311352.792500854,0.038223708717028675
769,Изотоническая регрессия,Бета-калибровка,662529511.9058151,688144365.8904142,25614853.984599113,0.03866220828550881
770,Изотоническая регрессия,Бета-калибровка,664048437.9294801,688888915.8196347,24840477.8901546,0.037407629430780444
771,Изотоническая регрессия,Бета-калибровка,661056031.6584904,686176826.7103691,25120795.05187869,0.03800100725025439
772,Изотоническая регрессия,Бета-калибровка,661566223.7850122,686927517.1083739,25361293.323361635,0.03833522996120074
773,Изотоническая регрессия,Бета-калибровка,660800238.5985525,686332203.0580072,25531964.459454775,0.03863794679251907
774,Изотоническая регрессия,Бета-калибровка,660399446.3096967,685738723.883138,25339277.573441267,0.03836962268069244
775,Изотоническая регрессия,Бета-калибровка,663795597.529243,689016850.6733097,25221253.14406669,0.037995511325993075
776,Изотоническая регрессия,Бета-калибровка,662243671.0724308,687391609.5029702,25147938.43053937,0.0379738448686343
777,Изотоническая регрессия,Бета-калибровка,662977186.2112057,687968241.6616728,24991055.45046711,0.03769519671300676
778,Изотоническая регрессия,Бета-калибровка,660454991.3679575,686569431.8772323,26114440.50927484,0.03954007593338904
779,Изотоническая регрессия,Бета-калибровка,664190417.742578,689519376.0293074,25328958.286729336,0.03813508537629361
780,Изотоническая регрессия,Бета-калибровка,659687133.8320363,685471908.4327211,25784774.60068488,0.039086368792588845
781,Изотоническая регрессия,Бета-калибровка,664223186.0012518,689793944.0108643,25570758.00961244,0.03849723789913628
782,Изотоническая регрессия,Бета-калибровка,663151713.3945246,688736591.0191987,25584877.62467408,0.0385807306350923
783,Изотоническая регрессия,Бета-калибровка,667168640.1898382,691476081.1496016,24307440.959763408,0.0364337282892177
784,Изотоническая регрессия,Бета-калибровка,665159685.0421963,690411137.4225476,25251452.380351305,0.037962992869523364
785,Изотоническая регрессия,Бета-калибровка,663263094.8780876,688232073.4890116,24968978.610924006,0.03764566248859885
786,Изотоническая регрессия,Бета-калибровка,659099973.5880339,685397174.8720577,26297201.28402376,0.03989865322079447
787,Изотоническая регрессия,Бета-калибровка,663237351.5777019,687596503.3343269,24359151.756624937,0.0367276536803599
788,Изотоническая регрессия,Бета-калибровка,663832090.6914239,689149858.6429472,25317767.951523304,0.03813881297174594
789,Изотоническая регрессия,Бета-калибровка,661057618.111022,685963087.5097445,24905469.39872253,0.03767518702815971
790,Изотоническая регрессия,Бета-калибровка,659976909.0918441,684936197.7185085,24959288.6266644,0.03781842710377463
791,Изотоническая регрессия,Бета-калибровка,663775136.5144334,688983791.5352014,25208655.020768046,0.03797770304133695
792,Изотоническая регрессия,Бета-калибровка,658433054.7393167,684188720.044549,25755665.305232286,0.039116604368274514
793,Изотоническая регрессия,Бета-калибровка,663792525.631894,688352934.384548,24560408.752653956,0.03700012851044654
794,Изотоническая регрессия,Бета-калибровка,659495974.6291292,684621100.1092664,25125125.48013723,0.03809746601450671
795,Изотоническая регрессия,Бета-калибровка,664444205.0008887,689375012.9906482,24930807.989759445,0.03752129644915196
796,Изотоническая регрессия,Бета-калибровка,661574911.4302274,686855021.3041656,25280109.873938203,0.03821201414558834
797,Изотоническая регрессия,Бета-калибровка,660487363.6690106,685911886.6814642,25424523.012453556,0.038493579757862745
798,Изотоническая регрессия,Бета-калибровка,661370833.8103815,686459516.9211733,25088683.110791802,0.037934365757025294
799,Изотоническая регрессия,Бета-калибровка,658392227.0143998,684720767.971177,26328540.956777215,0.039989143061680436
800,Изотоническая регрессия,Бета-калибровка,663329408.2940458,688861722.1115646,25532313.81751883,0.03849115311076434
801,Изотоническая регрессия,Бета-калибровка,662811925.3475844,687898835.6410496,25086910.293465257,0.03784921383288248
802,Изотоническая регрессия,Бета-калибровка,661568723.8830392,687084120.8760729,25515396.993033648,0.03856802184249658
803,Изотоническая регрессия,Бета-калибровка,664334955.2886745,689683412.1654832,25348456.876808763,0.03815613897027902
804,Изотоническая регрессия,Бета-калибровка,664932580.8360189,689772590.0500016,24840009.2139827,0.03735718466788225
805,Изотоническая регрессия,Бета-калибровка,659174066.9297469,684875486.8244627,25701419.894715786,0.038990338340259646
806,Изотоническая регрессия,Бета-калибровка,664477998.3174397,689605779.6434319,25127781.325992227,0.03781582142617156
807,Изотоническая регрессия,Бета-калибровка,659482472.6359789,684760493.6871064,25278021.051127434,0.038330087758193375
808,Изотоническая регрессия,Бета-калибровка,664857310.3507267,689555529.5068798,24698219.156153083,0.03714815009422734
809,Изотоническая регрессия,Бета-калибровка,658381697.450031,684302023.1023488,25920325.652317762,0.0393697542819149
810,Изотоническая регрессия,Бета-калибровка,662374824.9895246,687373938.1674384,24999113.177913785,0.03774164149174773
811,Изотоническая регрессия,Бета-калибровка,663083965.2505331,688161354.2478106,25077388.9972775,0.037819326527979764
812,Изотоническая регрессия,Бета-калибровка,662185200.7931128,688023178.6110717,25837977.81795895,0.03901926196328803
813,Изотоническая регрессия,Бета-калибровка,657868718.2903277,683809393.6533008,25940675.362973094,0.039431385992007406
814,Изотоническая регрессия,Бета-калибровка,660893951.940023,686368453.4869039,25474501.54688096,0.038545520763356614
815,Изотоническая регрессия,Бета-калибровка,658541712.865474,683926189.6752656,25384476.809791565,0.038546497987709205
816,Изотоническая регрессия,Бета-калибровка,658915407.6478267,684844633.543412,25929225.8955853,0.03935137286916168
817,Изотоническая регрессия,Бета-калибровка,657123510.7696592,682176219.8898419,25052709.120182753,0.03812481019106993
818,Изотоническая регрессия,Бета-калибровка,658243623.5427227,683827466.8158969,25583843.273174167,0.03886683039249171
819,Изотоническая регрессия,Бета-калибровка,662952792.9140315,688255053.894691,25302260.980659485,0.03816600706883297
820,Изотоническая регрессия,Бета-калибровка,660398245.0220234,685145768.6790857,24747523.657062292,0.0374736363150647
821,Изотоническая регрессия,Бета-калибровка,663407914.7027669,689245902.7542236,25837988.05145669,0.03894736176464391
822,Изотоническая регрессия,Бета-калибровка,664539359.9447284,689901826.2709148,25362466.32618642,0.03816548402534936
823,Изотоническая регрессия,Бета-калибровка,663851791.0999529,689172527.4072368,25320736.30728388,0.03814215258096887
824,Изотоническая регрессия,Бета-калибровка,658315254.2811403,683841077.748074,25525823.466933727,0.038774467553250196
825,Изотоническая регрессия,Бета-калибровка,663303778.4306616,688551211.0365653,25247432.605903745,0.038063152098481504
826,Изотоническая регрессия,Бета-калибровка,667565251.0201037,691863126.3887173,24297875.3686136,0.03639775337539532
827,Изотоническая регрессия,Бета-калибровка,661298183.0138569,686466118.5218272,25167935.507970333,0.038058376923504965
828,Изотоническая регрессия,Бета-калибровка,660883314.9503956,686909122.3828282,26025807.43243265,0.0393803366550207
829,Изотоническая регрессия,Бета-калибровка,660785946.8319914,686854892.4021032,26068945.57011175,0.039451422499364876
830,Изотоническая регрессия,Бета-калибровка,657867891.8457,683888178.7832336,26020286.937533617,0.03955245005882816
831,Изотоническая регрессия,Бета-калибровка,659178535.6182892,684252940.8387718,25074405.220482588,0.03803886787206074
832,Изотоническая регрессия,Бета-калибровка,660384090.2023566,686448953.5369561,26064863.334599495,0.03946924785334037
833,Изотоническая регрессия,Бета-калибровка,663998674.2318766,689312118.416546,25313444.184669375,0.03812273302194818
834,Изотоническая регрессия,Бета-калибровка,660550803.5122011,686331606.4852575,25780802.973056436,0.039029250794909126
835,Изотоническая регрессия,Бета-калибровка,664727225.8946118,690170638.7644293,25443412.869817495,0.03827647172955028
836,Изотоническая регрессия,Бета-калибровка,659438442.0454202,685661355.5914814,26222913.546061277,0.0397655215014825
837,Изотоническая регрессия,Бета-калибровка,661262016.9105008,686481545.2149048,25219528.30440402,0.03813848014775267
838,Изотоническая регрессия,Бета-калибровка,667686079.5589468,692995953.7802658,25309874.22131896,0.03790684723880704
839,Изотоническая регрессия,Бета-калибровка,662468687.5266805,688074902.8383983,25606215.311717868,0.03865271792289291
840,Изотоническая регрессия,Бета-калибровка,659819913.1093819,685303192.0891094,25483278.979727507,0.03862156699642226
841,Изотоническая регрессия,Бета-калибровка,659778000.8369474,685024960.3839655,25246959.54701805,0.03826584019926635
842,Изотоническая регрессия,Бета-калибровка,661078380.0614047,685839206.8016248,24760826.74022007,0.03745520574719165
843,Изотоническая регрессия,Бета-калибровка,664609036.6462198,689834832.7448013,25225796.098581433,0.03795584277017506
844,Изотоническая регрессия,Бета-калибровка,662638224.4878105,687554510.2568798,24916285.769069314,0.03760164271888855
845,Изотоническая регрессия,Бета-калибровка,664195907.5278695,689657798.4358773,25461890.90800786,0.038334910859021645
846,Изотоническая регрессия,Бета-калибровка,664593567.7741616,690162842.5411749,25569274.76701331,0.03847355136561014
847,Изотоническая регрессия,Бета-калибровка,661658119.6802537,686668911.032799,25010791.35254526,0.037800172942231446
848,Изотоническая регрессия,Бета-калибровка,657850822.4707599,683122640.6962575,25271818.225497603,0.038415727946621035
849,Изотоническая регрессия,Бета-калибровка,666129178.9063996,690725680.0712991,24596501.16489947,0.036924521464860825
850,Изотоническая регрессия,Бета-калибровка,662025583.9815631,687613889.886313,25588305.90474987,0.03865153632108345
851,Изотоническая регрессия,Бета-калибровка,659122077.8033178,684459154.5064204,25337076.70310259,0.038440643328993725
852,Изотоническая регрессия,Бета-калибровка,662492280.3986087,687373998.4842017,24881718.085592985,0.037557747949337826
853,Изотоническая регрессия,Бета-калибровка,660576027.9601144,686224199.2508134,25648171.290699005,0.038826978583981625
854,Изотоническая регрессия,Бета-калибровка,659679617.7283039,684518010.044945,24838392.316641092,0.03765220517525683
855,Изотоническая регрессия,Бета-калибровка,660679402.4958972,686360107.2476835,25680704.75178635,0.038870145875246696
856,Изотоническая регрессия,Бета-калибровка,660138343.997541,685464737.6608007,25326393.663259745,0.03836528190423383
857,Изотоническая регрессия,Бета-калибровка,664761705.6324285,689525106.2368008,24763400.604372263,0.03725154501914836
858,Изотоническая регрессия,Бета-калибровка,661690551.9247257,687248483.8812006,25557931.9564749,0.03862520309853599
859,Изотоническая регрессия,Бета-калибровка,659330738.7644845,684715609.7476374,25384870.983152866,0.03850096695130794
860,Изотоническая регрессия,Бета-калибровка,659830054.9225237,685116602.487277,25286547.564753294,0.03832281869567521
861,Изотоническая регрессия,Бета-калибровка,658197835.3508523,683821543.3000343,25623707.949182034,0.03893010060648911
862,Изотоническая регрессия,Бета-калибровка,661366855.6060059,687239633.4151797,25872777.809173822,0.03912016090595706
863,Изотоническая регрессия,Бета-калибровка,658332646.1082151,683997887.4779495,25665241.369734406,0.03898521746028621
864,Изотоническая регрессия,Бета-калибровка,661878414.6574843,687505608.4271662,25627193.76968193,0.0387188843179661
865,Изотоническая регрессия,Бета-калибровка,661907384.0417325,687463240.4560847,25555856.41435218,0.03860941429343672
866,Изотоническая регрессия,Бета-калибровка,664235373.0014517,689528397.8377948,25293024.83634305,0.03807840693887251
867,Изотоническая регрессия,Бета-калибровка,666736213.1231071,691666476.8906771,24930263.76757002,0.03739149498238948
868,Изотоническая регрессия,Бета-калибровка,660093425.3366845,685535606.1764551,25442180.839770675,0.038543302907150974
869,Изотоническая регрессия,Бета-калибровка,658518043.3953669,684008989.0309241,25490945.635557175,0.03870956292119804
870,Изотоническая регрессия,Бета-калибровка,661326543.9639114,687157408.8187337,25830864.854822278,0.0390591684102005
871,Изотоническая регрессия,Бета-калибровка,660124792.3414491,684546964.4585932,24422172.117144108,0.03699629585266623
872,Изотоническая регрессия,Бета-калибровка,663655446.0268555,689245090.8315686,25589644.80471313,0.03855863002091242
873,Изотоническая регрессия,Бета-калибровка,658818293.1659433,684954647.5881629,26136354.422219634,0.039671567552597396
874,Изотоническая регрессия,Бета-калибровка,669890899.843933,694362427.6075735,24471527.763640523,0.0365306168054257
875,Изотоническая регрессия,Бета-калибровка,661215635.0965728,687054356.527375,25838721.430802226,0.039077602009559856
876,Изотоническая регрессия,Бета-калибровка,663130657.0331159,687572974.1800919,24442317.146975994,0.036858976263188174
877,Изотоническая регрессия,Бета-калибровка,665306130.3058504,690152721.5572586,24846591.25140822,0.03734610297365801
878,Изотоническая регрессия,Бета-калибровка,659881913.1378183,684972838.7376878,25090925.59986949,0.03802335705877905
879,Изотоническая регрессия,Бета-калибровка,657922851.5209191,683067513.7210594,25144662.200140357,0.03821825331345991
880,Изотоническая регрессия,Бета-калибровка,660935318.9009132,686564467.1750997,25629148.274186492,0.038777089892556925
881,Изотоническая регрессия,Бета-калибровка,664109417.8310643,689628802.9626241,25519385.13155973,0.038426476791888126
882,Изотоническая регрессия,Бета-калибровка,659603068.2047274,684943264.4796071,25340196.274879694,0.038417341423000496
883,Изотоническая регрессия,Бета-калибровка,663160057.4837476,688446819.3066212,25286761.822873592,0.03813070696510293
884,Изотоническая регрессия,Бета-калибровка,659435402.6584494,685270104.3497099,25834701.691260457,0.03917700139711999
885,Изотоническая регрессия,Бета-калибровка,661446036.3398657,687036131.5956961,25590095.255830407,0.038688107343471397
886,Изотоническая регрессия,Бета-калибровка,661477965.8078485,686839246.017103,25361280.209254503,0.038340325029997534
887,Изотоническая регрессия,Бета-калибровка,659924010.52678,685365476.0523148,25441465.52553475,0.03855211375810719
888,Изотоническая регрессия,Бета-калибровка,661452540.3265971,686558258.124672,25105717.79807496,0.03795543333415702
889,Изотоническая регрессия,Бета-калибровка,663972821.2257316,689207224.4973447,25234403.27161312,0.03800517500856281
890,Изотоническая регрессия,Бета-калибровка,661738781.3307952,686874047.4102528,25135266.07945764,0.03798366785895359
891,Изотоническая регрессия,Бета-калибровка,660598798.3200662,685610830.5941141,25012032.27404785,0.037862666928330214
892,Изотоническая регрессия,Бета-калибровка,662428985.5899851,687460416.6448662,25031431.054881096,0.03778734264260361
893,Изотоническая регрессия,Бета-калибровка,665393802.2489178,690282082.4993908,24888280.250473022,0.037403835392447106
894,Изотоническая регрессия,Бета-калибровка,658501707.0130242,683875613.581563,25373906.568538785,0.03853278783989079
895,Изотоническая регрессия,Бета-калибровка,659492700.1543877,685690040.0934279,26197339.939040184,0.03972347219750479
896,Изотоническая регрессия,Бета-калибровка,658009636.4879159,683459256.5964559,25449620.108540058,0.03867666778312818
897,Изотоническая регрессия,Бета-калибровка,663632292.7538471,688722322.250284,25090029.496436834,0.037807125678471415
898,Изотоническая регрессия,Бета-калибровка,661887832.8951237,687325731.4281731,25437898.533049345,0.03843234044926157
899,Изотоническая регрессия,Бета-калибровка,658994130.1211611,684796459.3929899,25802329.27182877,0.03915411092824881
900,Изотоническая регрессия,Бета-калибровка,660616549.5298748,686404937.7741781,25788388.244303346,0.039036848626719314
901,Изотоническая регрессия,Бета-калибровка,666349253.7715654,690900116.8471836,24550863.075618148,0.03684383667672652
902,Изотоническая регрессия,Бета-калибровка,665589453.0343628,690865117.7407929,25275664.706430078,0.03797485761110033
903,Изотоническая регрессия,Бета-калибровка,667505791.6375794,691974615.2873107,24468823.64973128,0.036657095648117706
904,Изотоническая регрессия,Бета-калибровка,665260418.381305,690281549.381165,25021130.99986005,0.03761103217404823
905,Изотоническая регрессия,Бета-калибровка,662226565.909904,687756434.6080728,25529868.698168755,0.03855156227852402
906,Изотоническая регрессия,Бета-калибровка,658614456.8672423,684800429.2514858,26185972.38424349,0.03975918249471682
907,Изотоническая регрессия,Бета-калибровка,665811275.9392791,691094711.2232404,25283435.283961296,0.03797387667893312
908,Изотоническая регрессия,Бета-калибровка,661727667.0320911,687202967.0697079,25475300.03761673,0.03849816368095318
909,Изотоническая регрессия,Бета-калибровка,662048223.9780412,687566642.1682398,25518418.19019866,0.038544651682420425
910,Изотоническая регрессия,Бета-калибровка,664126889.3225402,689423622.3804462,25296733.05790603,0.038090210567607974
911,Изотоническая регрессия,Бета-калибровка,659765608.4137468,684731012.0214705,24965403.607723713,0.03783980748518739
912,Изотоническая регрессия,Бета-калибровка,660404090.9134662,685615181.0415026,25211090.12803638,0.038175248268320965
913,Изотоническая регрессия,Бета-калибровка,660549522.5547614,686090227.3537356,25540704.798974156,0.03866584400847366
914,Изотоническая регрессия,Бета-калибровка,658736906.2045681,684079478.0983236,25342571.893755436,0.038471462058762194
915,Изотоническая регрессия,Бета-калибровка,662093976.2412226,688301803.9666808,26207827.725458145,0.0395832444726997
916,Изотоническая регрессия,Бета-калибровка,664427129.2125772,689637767.8646638,25210638.652086616,0.03794342154867176
917,Изотоническая регрессия,Бета-калибровка,664808732.2073846,689384189.9267249,24575457.719340324,0.03696620776586626
918,Изотоническая регрессия,Бета-калибровка,661387294.5022253,686924408.4950149,25537113.992789626,0.038611437209433275
919,Изотоническая регрессия,Бета-калибровка,665835450.228229,690328768.4013056,24493318.17307651,0.03678584275541489
920,Изотоническая регрессия,Бета-калибровка,663178861.5634116,688390386.1231911,25211524.559779525,0.038016176360544114
921,Изотоническая регрессия,Бета-калибровка,657153446.9104979,683623037.8657047,26469590.95520675,0.040279163229911236
922,Изотоническая регрессия,Бета-калибровка,662741235.3165187,687713007.990946,24971772.67442739,0.037679521574511834
923,Изотоническая регрессия,Бета-калибровка,663715858.1372185,689531870.2775135,25816012.14029503,0.03889618098435996
924,Изотоническая регрессия,Бета-калибровка,659345429.5907153,685179587.0799284,25834157.48921311,0.03918152205172561
925,Изотоническая регрессия,Бета-калибровка,661236599.824296,686230521.7413244,24993921.917028427,0.03779875754558931
926,Изотоническая регрессия,Бета-калибровка,664588558.0675313,689601397.6376008,25012839.570069432,0.03763657870186773
927,Изотоническая регрессия,Бета-калибровка,663422102.6682323,688663984.2969325,25241881.628700137,0.03804799618098228
928,Изотоническая регрессия,Бета-калибровка,664085776.360786,688870649.3463931,24784872.985607147,0.037321794665486054
929,Изотоническая регрессия,Бета-калибровка,662117950.2566326,686873155.9478332,24755205.691200614,0.03738790902981207
930,Изотоническая регрессия,Бета-калибровка,662294012.6876898,687802294.9279352,25508282.24024546,0.03851504279304742
931,Изотоническая регрессия,Бета-калибровка,659164996.743465,683769577.2475812,24604580.504116297,0.037326891788357436
932,Изотоническая регрессия,Бета-калибровка,662294040.8778075,687882006.0975806,25587965.219773054,0.03863535475248826
933,Изотоническая регрессия,Бета-калибровка,661652755.5265214,686794709.228766,25141953.70224452,0.037998713815130085
934,Изотоническая регрессия,Бета-калибровка,658918479.6469305,684627400.1367152,25708920.489784718,0.039016845457969816
935,Изотоническая регрессия,Бета-калибровка,664715005.3258381,689995754.9743478,25280749.64850974,0.03803246420790112
936,Изотоническая регрессия,Бета-калибровка,662193639.0447913,687528923.8042619,25335284.759470582,0.03825963172345859
937,Изотоническая регрессия,Бета-калибровка,661241179.7817793,686385596.4009607,25144416.619181395,0.0380260900077026
938,Изотоническая регрессия,Бета-калибровка,658475137.8403382,684027803.0865252,25552665.24618697,0.03880581631372509
939,Изотоническая регрессия,Бета-калибровка,665669679.2782419,690515244.6485665,24845565.37032461,0.037324165639125446
940,Изотоническая регрессия,Бета-калибровка,656392767.4307097,681792828.1447644,25400060.714054704,0.038696435997424346
941,Изотоническая регрессия,Бета-калибровка,663969199.7392123,689386107.4754004,25416907.736188173,0.038280251171547104
942,Изотоническая регрессия,Бета-калибровка,657771765.8779655,683639095.2673216,25867329.389356136,0.03932569126744067
943,Изотоническая регрессия,Бета-калибровка,660318088.6164328,686116927.2457969,25798838.629364133,0.03907031940230586
944,Изотоническая регрессия,Бета-калибровка,660601101.1828407,686483742.414073,25882641.231232285,0.039180439125650966
945,Изотоническая регрессия,Бета-калибровка,657893779.4170674,684144153.8419676,26250374.424900174,0.039900627192674704
946,Изотоническая регрессия,Бета-калибровка,666263629.880002,691051526.370183,24787896.49018097,0.037204336809808176
947,Изотоническая регрессия,Бета-калибровка,662817749.3799412,688584979.6721357,25767230.292194486,0.03887528708502367
948,Изотоническая регрессия,Бета-калибровка,663356791.1211329,688858818.9794103,25502027.85827744,0.038443908616925
949,Изотоническая регрессия,Бета-калибровка,659985902.5908039,685387796.6413237,25401894.050519824,0.0384885403624586
950,Изотоническая регрессия,Бета-калибровка,663054259.9879668,688773504.0434021,25719244.0554353,0.038789048811634294
951,Изотоническая регрессия,Бета-калибровка,656962485.0935996,683473264.0036352,26510778.91003561,0.04035356586039846
952,Изотоническая регрессия,Бета-калибровка,658079443.9841061,683264965.9728087,25185521.988702655,0.03827124858394899
953,Изотоническая регрессия,Бета-калибровка,660878360.862682,686504537.115047,25626176.252364993,0.038775934831507715
954,Изотоническая регрессия,Бета-калибровка,663752671.26528,688952204.6773828,25199533.41210282,0.037965245946304294
955,Изотоническая регрессия,Бета-калибровка,661803054.0639588,687139821.3637916,25336767.29983282,0.03828445206507644
956,Изотоническая регрессия,Бета-калибровка,656887052.3696824,682636510.4182746,25749458.04859221,0.03919921690601529
957,Изотоническая регрессия,Бета-калибровка,663075356.90032,687920804.2212645,24845447.32094443,0.03747002065811871
958,Изотоническая регрессия,Бета-калибровка,660443571.254431,686485586.0273057,26042014.772874713,0.03943109738112996
959,Изотоническая регрессия,Бета-калибровка,663918983.4032662,689182185.834933,25263202.43166685,0.03805163440600389
960,Изотоническая регрессия,Бета-калибровка,661400357.0241214,686875019.0879681,25474662.063846707,0.038516250850644224
961,Изотоническая регрессия,Бета-калибровка,664788083.7462908,690369529.6991377,25581445.952846885,0.03848060243301498
962,Изотоническая регрессия,Бета-калибровка,664008056.3634126,689786252.856489,25778196.493076324,0.03882211404821853
963,Изотоническая регрессия,Бета-калибровка,658893129.8818822,685094206.8405871,26201076.95870495,0.03976529086500255
964,Изотоническая регрессия,Бета-калибровка,664817644.7296029,690106193.3124814,25288548.58287847,0.03803832341598563
965,Изотоническая регрессия,Бета-калибровка,655376493.7649684,681696087.6438625,26319593.87889409,0.04015950240707419
966,Изотоническая регрессия,Бета-калибровка,661132723.3074591,687405859.8003547,26273136.492895603,0.03973957961339225
967,Изотоническая регрессия,Бета-калибровка,660897889.581059,686473826.5674467,25575936.98638773,0.03869877236648499
968,Изотоническая регрессия,Бета-калибровка,662105347.3694471,688177376.8511742,26072029.481727123,0.039377464002234124
969,Изотоническая регрессия,Бета-калибровка,657579572.5928528,683218625.4943091,25639052.901456237,0.03899003857489186
970,Изотоническая регрессия,Бета-калибровка,661887476.2352669,687204120.0333779,25316643.798110962,0.038249165767735724
971,Изотоническая регрессия,Бета-калибровка,665549786.1394717,690593284.0052812,25043497.86580956,0.037628286248989166
972,Изотоническая регрессия,Бета-калибровка,659752860.928599,685030384.4044433,25277523.475844264,0.03831362465070067
973,Изотоническая регрессия,Бета-калибровка,663770649.7030725,689059730.7944398,25289081.091367245,0.038099125206394586
974,Изотоническая регрессия,Бета-калибровка,664389766.3099306,689911117.1745818,25521350.864651203,0.03841322091157222
975,Изотоническая регрессия,Бета-калибровка,656434926.5628083,681892004.8492041,25457078.28639579,0.03878081018585173
976,Изотоническая регрессия,Бета-калибровка,661750357.1281923,687117947.8543446,25367590.7261523,0.03833407938945497
977,Изотоническая регрессия,Бета-калибровка,659535721.013829,684856178.5389581,25320457.52512908,0.03839133608443047
978,Изотоническая регрессия,Бета-калибровка,659973615.5204489,685909405.0112842,25935789.49083531,0.03929822174842943
979,Изотоническая регрессия,Бета-калибровка,662541814.7506659,688180623.9159449,25638809.16527903,0.038697646841999965
980,Изотоническая регрессия,Бета-калибровка,658454124.8111455,683704581.6622784,25250456.85113287,0.038348088195779895
981,Изотоническая регрессия,Бета-калибровка,658806120.4519072,683975169.42962,25169048.97771287,0.03820403028503772
982,Изотоническая регрессия,Бета-калибровка,661922020.9039168,687185981.0878495,25263960.183932662,0.03816757772982435
983,Изотоническая регрессия,Бета-калибровка,658617835.4715066,683988350.467957,25370514.996450424,0.03852084415279704
984,Изотоническая регрессия,Бета-калибровка,665289315.9196409,690861225.8142631,25571909.894622207,0.03843727726075642
985,Изотоническая регрессия,Бета-калибровка,660528866.0084168,685713192.4203584,25184326.411941648,0.03812751827808951
986,Изотоническая регрессия,Бета-калибровка,661502621.9215566,686755457.0133352,25252835.091778636,0.03817495842786427
987,Изотоническая регрессия,Бета-калибровка,663107312.7712903,687861603.424176,24754290.652885675,0.03733074598352918
988,Изотоническая регрессия,Бета-калибровка,661366886.716284,686499099.8428214,25132213.126537323,0.03800041040959864
989,Изотоническая регрессия,Бета-калибровка,661844359.3802692,686862277.8212407,25017918.440971494,0.03780030468854869
990,Изотоническая регрессия,Бета-калибровка,662603648.4405956,687877345.2855477,25273696.844952106,0.03814300887782988
991,Изотоническая регрессия,Бета-калибровка,661054466.552425,686924704.9444662,25870238.392041206,0.0391348061332395
992,Изотоническая регрессия,Бета-калибровка,655344944.4172611,681564387.8601844,26219443.442923307,0.04000861480092424
993,Изотоническая регрессия,Бета-калибровка,661291543.5829167,686392872.3758384,25101328.792921662,0.03795803686967049
994,Изотоническая регрессия,Бета-калибровка,663166785.6651367,687555312.3032383,24388526.638101578,0.036775856640106915
995,Изотоническая регрессия,Бета-калибровка,663478603.2766609,688207749.6317347,24729146.35507381,0.03727195757775193
996,Изотоническая регрессия,Бета-калибровка,658008926.2875637,682985412.8927054,24976486.60514176,0.03795767140433367
997,Изотоническая регрессия,Бета-калибровка,656926069.1795547,683243213.5493937,26317144.369838953,0.04006104431615395
998,Изотоническая регрессия,Бета-калибровка,660030507.5653147,685676082.0613534,25645574.496038795,0.03885513503101368
999,Изотоническая регрессия,Бета-калибровка,658291639.9165907,684003510.8234556,25711870.90686488,0.039058480083573176
