scenario,min_method,max_method,min_el_plus_ul,max_el_plus_ul,abs_diff,rel_diff
761,Изотоническая регрессия,Бета-калибровка,565520076.3779202,572931866.4892776,7411790.1113574505,0.013106148518774023
762,Изотоническая регрессия,Бета-калибровка,568249522.7401484,575449414.3337452,7199891.593596816,0.012670299411565389
763,Изотоническая регрессия,Бета-калибровка,564998945.5557797,572528286.743538,7529341.1877583265,0.013326292459452015
764,Изотоническая регрессия,Бета-калибровка,560876835.2989131,568638667.0952988,7761831.796385646,0.013838745528238947
765,Изотоническая регрессия,Бета-калибровка,565271875.7144086,572636565.3985286,7364689.68411994,0.013028579698595848
766,Изотоническая регрессия,Бета-калибровка,566733607.0649271,574071991.9904383,7338384.925511241,0.012948561429974503
767,Изотоническая регрессия,Бета-калибровка,565492641.5319291,572852819.1406898,7360177.6087607145,0.013015514381976517
768,Изотоническая регрессия,Бета-калибровка,569910103.831668,577401610.9893677,7491507.157699704,0.013145068156069119
769,Изотоническая регрессия,Бета-калибровка,564649704.2324874,572492955.6910976,7843251.458610177,0.013890472977881551
770,Изотоническая регрессия,Бета-калибровка,570771091.7163024,578145010.5428114,7373918.826508999,0.012919222668295456
771,Изотоническая регрессия,Бета-калибровка,564907626.7716027,572019508.0605958,7111881.288993001,0.012589458792823837
772,Изотоническая регрессия,Бета-калибровка,563123524.7563891,571007288.7639627,7883764.007573605,0.014000061551298485
773,Изотоническая регрессия,Бета-калибровка,558159887.0290592,565774345.2412751,7614458.2122159,0.013642073515432456
774,Изотоническая регрессия,Бета-калибровка,562756980.7608132,570255987.6855516,7499006.924738407,0.01332548005819529
775,Изотоническая регрессия,Бета-калибровка,568443619.7817738,575908790.147222,7465170.365448236,0.013132648701931291
776,Изотоническая регрессия,Бета-калибровка,568863975.3857393,576601411.551507,7737436.16576767,0.013601557666788468
777,Изотоническая регрессия,Бета-калибровка,567347413.7276477,574402484.311947,7055070.584299326,0.01243518594355676
778,Изотоническая регрессия,Бета-калибровка,567105625.5811205,574271283.5012953,7165657.920174837,0.01263549080972719
779,Изотоническая регрессия,Бета-калибровка,570697780.1094234,577504704.990854,6806924.881430626,0.011927372277714997
780,Изотоническая регрессия,Бета-калибровка,563134258.8884039,570441422.9915605,7307164.103156567,0.012975882727469835
781,Изотоническая регрессия,Бета-калибровка,571949514.9044414,579328934.1952329,7379419.290791512,0.012902221434743993
782,Изотоническая регрессия,Бета-калибровка,566249840.1288933,573258014.1392384,7008174.010345101,0.012376469737721883
783,Изотоническая регрессия,Бета-калибровка,570904663.5399418,577748680.1484644,6844016.608522654,0.01198802014698174
784,Изотоническая регрессия,Бета-калибровка,570520656.1302917,577963967.6600701,7443311.529778361,0.013046524170158192
785,Изотоническая регрессия,Бета-калибровка,568742597.2223581,576195610.5827153,7453013.360357165,0.013104369879724874
786,Изотоническая регрессия,Бета-калибровка,562073473.4538884,569525232.252816,7451758.798927546,0.01325762404892939
787,Изотоническая регрессия,Бета-калибровка,566108071.1819177,573410765.9483972,7302694.766479492,0.012899824500351958
788,Изотоническая регрессия,Бета-калибровка,565588702.479453,573130858.0203577,7542155.54090476,0.013335053383918601
789,Изотоническая регрессия,Бета-калибровка,561510735.932942,569146851.7343183,7636115.801376224,0.01359923383956128
790,Изотоническая регрессия,Бета-калибровка,563055560.8074979,570744248.2050472,7688687.397549391,0.013655290761222166
791,Изотоническая регрессия,Бета-калибровка,566651573.3227928,573785467.1493167,7133893.8265239,0.012589559726608367
792,Изотоническая регрессия,Бета-калибровка,561699563.6105047,568961173.1908481,7261609.580343366,0.012927924553950216
793,Изотоническая регрессия,Бета-калибровка,567977237.015879,574833313.6192462,6856076.603367209,0.012071041155431962
794,Изотоническая регрессия,Бета-калибровка,566447556.7857103,573708024.3176886,7260467.53197825,0.012817545852218967
795,Изотоническая регрессия,Бета-калибровка,566541359.7589676,573958701.1075436,7417341.34857595,0.013092321012064543
796,Изотоническая регрессия,Бета-калибровка,564699707.383333,572185344.3798058,7485636.996472836,0.013255960466420764
797,Изотоническая регрессия,Бета-калибровка,570756295.018787,577959547.1710333,7203252.152246237,0.012620539125213038
798,Изотоническая регрессия,Бета-калибровка,568447552.4488461,575995136.6567973,7547584.207951188,0.013277538403387508
799,Изотоническая регрессия,Бета-калибровка,564452333.4162669,572521527.3359381,8069193.919671178,0.014295616196381963
800,Изотоническая регрессия,Бета-калибровка,571039123.3027034,578132819.2988653,7093695.996161938,0.012422434307362904
801,Изотоническая регрессия,Бета-калибровка,568390311.2723911,575727364.5849729,7337053.312581778,0.012908477092364834
802,Изотоническая регрессия,Бета-калибровка,564824405.2372661,572058444.7972987,7234039.560032606,0.012807590275766854
803,Изотоническая регрессия,Бета-калибровка,569674487.6520429,577061706.7982391,7387219.146196246,0.012967438960876126
804,Изотоническая регрессия,Бета-калибровка,566871899.6909375,574424639.5025444,7552739.811606884,0.013323538908393042
805,Изотоническая регрессия,Бета-калибровка,564097475.0246263,571493755.7808542,7396280.75622797,0.013111706901196602
806,Изотоническая регрессия,Бета-калибровка,576047825.7579856,583382018.0784569,7334192.320471287,0.012731915637075234
807,Изотоническая регрессия,Бета-калибровка,562046812.266386,569613411.60078,7566599.334393978,0.013462578506374901
808,Изотоническая регрессия,Бета-калибровка,570948630.554883,578609455.533752,7660824.978868961,0.013417713203767036
809,Изотоническая регрессия,Бета-калибровка,565972531.2273045,573126284.4414985,7153753.214194059,0.012639753379340219
810,Изотоническая регрессия,Бета-калибровка,568311297.647035,576043925.7526004,7732628.105565429,0.013606324803994985
811,Изотоническая регрессия,Бета-калибровка,566489184.959579,574028020.2600844,7538835.3005054,0.01330799510504922
812,Изотоническая регрессия,Бета-калибровка,564384578.6907579,571929078.4108787,7544499.720120788,0.0133676574537566
813,Изотоническая регрессия,Бета-калибровка,564078443.7339596,571363567.2075026,7285123.473543048,0.012915089300911104
814,Изотоническая регрессия,Бета-калибровка,568498921.7472641,575923461.91451,7424540.167245865,0.013059901933370017
815,Изотоническая регрессия,Бета-калибровка,566041317.8761145,573331913.1868706,7290595.310756087,0.012879970208025926
816,Изотоническая регрессия,Бета-калибровка,566615713.3164111,573944319.0791006,7328605.762689471,0.01293399669379979
817,Изотоническая регрессия,Бета-калибровка,558655122.8755747,566380418.2055352,7725295.329960465,0.013828380003383708
818,Изотоническая регрессия,Бета-калибровка,560930520.8442204,568328404.045916,7397883.201695561,0.013188590969451054
819,Изотоническая регрессия,Бета-калибровка,573241330.4842101,580571972.3418105,7330641.857600331,0.012788055340336722
820,Изотоническая регрессия,Бета-калибровка,560399403.3027012,567693962.5852704,7294559.28256917,0.013016714935060333
821,Изотоническая регрессия,Бета-калибровка,572160864.6588852,579589618.7251159,7428754.066230655,0.012983680858108986
822,Изотоническая регрессия,Бета-калибровка,570192218.1226156,577537436.773874,7345218.651258469,0.012882004379931635
823,Изотоническая регрессия,Бета-калибровка,569154530.9735372,575715490.8149481,6560959.841410875,0.011527554441477206
824,Изотоническая регрессия,Бета-калибровка,562547145.9025326,569708077.5057211,7160931.603188515,0.012729478151915153
825,Изотоническая регрессия,Бета-калибровка,568462672.3842499,575809111.7323146,7346439.348064661,0.012923345199170556
826,Изотоническая регрессия,Бета-калибровка,568193661.5252824,575861998.092371,7668336.567088604,0.013495991043799057
827,Изотоническая регрессия,Бета-калибровка,566361111.9900181,573716223.4843998,7355111.494381666,0.012986611083762575
828,Изотоническая регрессия,Бета-калибровка,564794890.4287176,572154870.7200146,7359980.291296959,0.01303124446772214
829,Изотоническая регрессия,Бета-калибровка,563787571.0592303,570963386.0554361,7175814.996205807,0.012727870149255083
830,Изотоническая регрессия,Бета-калибровка,561622465.338249,568859720.5896881,7237255.251439095,0.012886335034835732
831,Изотоническая регрессия,Бета-калибровка,562780753.9019033,570292510.0440317,7511756.142128468,0.013347571127917108
832,Изотоническая регрессия,Бета-калибровка,563880874.1799695,571210371.6991667,7329497.519197106,0.012998308427921261
833,Изотоническая регрессия,Бета-калибровка,567760179.9748907,575404814.2624865,7644634.287595749,0.013464548161749974
834,Изотоническая регрессия,Бета-калибровка,563013580.417562,570353648.2203512,7340067.802789211,0.01303710613400375
835,Изотоническая регрессия,Бета-калибровка,569246386.2312795,576587889.4370105,7341503.205731034,0.01289688153197735
836,Изотоническая регрессия,Бета-калибровка,566403799.9538796,573247782.4968032,6843982.54292357,0.012083221446397169
837,Изотоническая регрессия,Бета-калибровка,563506165.0007145,570258274.9273195,6752109.926604986,0.011982317756180048
838,Изотоническая регрессия,Бета-калибровка,568159101.423603,575306708.2345791,7147606.810976028,0.012580290966151361
839,Изотоническая регрессия,Бета-калибровка,567464811.2231299,574697594.3127809,7232783.089650989,0.012745782551804826
840,Изотоническая регрессия,Бета-калибровка,560480764.8437185,567933169.3136618,7452404.469943285,0.013296450007559624
841,Изотоническая регрессия,Бета-калибровка,566630869.2743535,574289517.3586245,7658648.084270954,0.013516115163437663
842,Изотоническая регрессия,Бета-калибровка,563983626.1748408,571658498.7492757,7674872.574434876,0.01360832516803526
843,Изотоническая регрессия,Бета-калибровка,567568010.495654,575295912.8662969,7727902.3706429005,0.013615817360626378
844,Изотоническая регрессия,Бета-калибровка,568575102.153719,575785839.6155677,7210737.461848736,0.012682119625947416
845,Изотоническая регрессия,Бета-калибровка,568217914.4889705,575796743.4753193,7578828.986348748,0.013337891666377333
846,Изотоническая регрессия,Бета-калибровка,568036577.2102869,575693776.2253124,7657199.0150254965,0.013480116109126552
847,Изотоническая регрессия,Бета-калибровка,562583488.5624528,570064577.9902277,7481089.427774906,0.013297740832904706
848,Изотоническая регрессия,Бета-калибровка,561851681.7178895,569312764.3273392,7461082.609449625,0.013279452304275378
849,Изотоническая регрессия,Бета-калибровка,573474476.4620848,580955354.0654004,7480877.603315592,0.013044830956500624
850,Изотоническая регрессия,Бета-калибровка,566361592.5564648,574075544.7317867,7713952.175321937,0.01362018942792784
851,Изотоническая регрессия,Бета-калибровка,562713528.0101409,570540939.3473449,7827411.3372039795,0.013910117577736497
852,Изотоническая регрессия,Бета-калибровка,570061826.4573462,577203068.3568845,7141241.899538279,0.012527135773881903
853,Изотоническая регрессия,Бета-калибровка,565997207.1047548,573629018.2829828,7631811.178228021,0.013483831867770196
854,Изотоническая регрессия,Бета-калибровка,565453419.5363147,572555215.8204055,7101796.284090757,0.012559471812752321
855,Изотоническая регрессия,Бета-калибровка,562220116.214118,570068407.1623285,7848290.948210478,0.01395946306770266
856,Изотоническая регрессия,Бета-калибровка,567557926.0722134,574610601.2014387,7052675.129225254,0.012426352985735424
857,Изотоническая регрессия,Бета-калибровка,565135057.6502665,573014922.7150879,7879865.0648213625,0.013943330816503357
858,Изотоническая регрессия,Бета-калибровка,565339371.6052878,572580324.657978,7240953.052690268,0.012808152795248447
859,Изотоническая регрессия,Бета-калибровка,566133701.8754741,573705652.4314399,7571950.555965781,0.013374845077905812
860,Изотоническая регрессия,Бета-калибровка,559227159.8415565,567124542.1353779,7897382.293821335,0.014121957696151358
861,Изотоническая регрессия,Бета-калибровка,567992744.5652937,575267473.5861326,7274729.020838976,0.012807785117759913
862,Изотоническая регрессия,Бета-калибровка,565991116.4697155,573461147.7432142,7470031.273498774,0.013198142260768988
863,Изотоническая регрессия,Бета-калибровка,564011438.2612734,571179425.8276778,7167987.566404462,0.012708940067779182
864,Изотоническая регрессия,Бета-калибровка,567036782.1902347,573617033.1349409,6580250.944706202,0.01160462804421495
865,Изотоническая регрессия,Бета-калибровка,561005598.8129483,568406029.7206109,7400430.907662511,0.01319136729351961
866,Изотоническая регрессия,Бета-калибровка,566735703.7308681,574348104.5036757,7612400.772807598,0.013432011999057997
867,Изотоническая регрессия,Бета-калибровка,572654093.8580363,579567542.0279496,6913448.169913292,0.012072642532486931
868,Изотоническая регрессия,Бета-калибровка,564260654.0426619,571514955.7751718,7254301.732509851,0.012856295544508014
869,Изотоническая регрессия,Бета-калибровка,566183538.4218636,573644575.2885824,7461036.866718888,0.013177770741119052
870,Изотоническая регрессия,Бета-калибровка,566874486.5370016,574534022.0409206,7659535.503919005,0.013511872003114123
871,Изотоническая регрессия,Бета-калибровка,561518071.2090883,568870352.671792,7352281.462703705,0.013093579422782263
872,Изотоническая регрессия,Бета-калибровка,566659032.7210438,574213826.0959976,7554793.374953747,0.01333216791529173
873,Изотоническая регрессия,Бета-калибровка,565301894.7655197,572825003.5949793,7523108.829459548,0.013308125975024444
874,Изотоническая регрессия,Бета-калибровка,573717342.8177371,581048695.9788182,7331353.161081076,0.01277868492710034
875,Изотоническая регрессия,Бета-калибровка,570007523.6506145,577275234.2452977,7267710.59468317,0.012750201169516327
876,Изотоническая регрессия,Бета-калибровка,568662541.1803713,575948467.5920593,7285926.41168797,0.012812390273789782
877,Изотоническая регрессия,Бета-калибровка,571483078.4795775,578737235.5000107,7254157.0204331875,0.012693563980464246
878,Изотоническая регрессия,Бета-калибровка,563073757.5093324,570402343.7423017,7328586.232969284,0.013015321945363116
879,Изотоническая регрессия,Бета-калибровка,564031684.5374684,571592309.2060038,7560624.668535352,0.01340460983984509
880,Изотоническая регрессия,Бета-калибровка,566689569.519409,573867085.5855274,7177516.066118479,0.012665692915797793
881,Изотоническая регрессия,Бета-калибровка,565349272.2262383,573023010.6455612,7673738.4193229675,0.013573447064157773
882,Изотоническая регрессия,Бета-калибровка,565309368.5151188,572406085.7762697,7096717.261150837,0.012553687691027608
883,Изотоническая регрессия,Бета-калибровка,561757858.1864328,569118799.5019687,7360941.315535903,0.013103406046334287
884,Изотоническая регрессия,Бета-калибровка,564715419.175461,571901020.8425825,7185601.66712141,0.01272428806284957
885,Изотоническая регрессия,Бета-калибровка,567466220.6444147,574880024.1938353,7413803.549420595,0.013064748666451863
886,Изотоническая регрессия,Бета-калибровка,563853594.2483807,571182123.470156,7328529.221775293,0.012997220016916368
887,Изотоническая регрессия,Бета-калибровка,560295000.4883538,568147825.5730217,7852825.084667802,0.014015518749628801
888,Изотоническая регрессия,Бета-калибровка,561859624.5637932,569159562.8999323,7299938.336139083,0.012992459356385471
889,Изотоническая регрессия,Бета-калибровка,572043991.2348326,578965938.4147525,6921947.179919839,0.012100375645897268
890,Изотоническая регрессия,Бета-калибровка,572061012.2554064,579530586.7725276,7469574.517121196,0.013057303953771766
891,Изотоническая регрессия,Бета-калибровка,563175434.4739876,570481951.2115426,7306516.737555027,0.012973784526626946
892,Изотоническая регрессия,Бета-калибровка,563416887.4417721,571029900.0518744,7613012.610102296,0.013512219423648504
893,Изотоническая регрессия,Бета-калибровка,570414178.8041087,577724665.1472774,7310486.343168616,0.012816102079536804
894,Изотоническая регрессия,Бета-калибровка,563286991.3172548,570470958.3014116,7183966.984156847,0.01275365327957785
895,Изотоническая регрессия,Бета-калибровка,567177531.0308449,574440263.5317417,7262732.5008968115,0.012805042695709045
896,Изотоническая регрессия,Бета-калибровка,563863372.4469464,571380528.1507404,7517155.7037940025,0.013331519781418836
897,Изотоническая регрессия,Бета-калибровка,570363277.433363,577827109.1754613,7463831.742098331,0.01308610150303786
898,Изотоническая регрессия,Бета-калибровка,563043124.9589651,570173231.7104676,7130106.751502514,0.012663518006763977
899,Изотоническая регрессия,Бета-калибровка,562839548.4174991,570372984.1020058,7533435.684506774,0.013384694991117925
900,Изотоническая регрессия,Бета-калибровка,565045657.5105835,572081249.6112095,7035592.100625992,0.012451369207264836
901,Изотоническая регрессия,Бета-калибровка,569155784.437062,576497522.5841029,7341738.147040844,0.012899347327730976
902,Изотоническая регрессия,Бета-калибровка,569825384.816729,577375779.9779339,7550395.161204934,0.013250366449773631
903,Изотоническая регрессия,Бета-калибровка,571464391.2888136,578896092.7224977,7431701.433684111,0.013004662314870618
904,Изотоническая регрессия,Бета-калибровка,567188291.5790102,574847533.698657,7659242.119646788,0.013503879105691735
905,Изотоническая регрессия,Бета-калибровка,563501821.8368607,570525120.86058,7023299.023719311,0.012463666933365524
906,Изотоническая регрессия,Бета-калибровка,568038684.2721637,575219278.3085917,7180594.036427975,0.012641029977788527
907,Изотоническая регрессия,Бета-калибровка,570360192.515412,577806993.8662727,7446801.350860715,0.013056313271125582
908,Изотоническая регрессия,Бета-калибровка,566739853.3361863,573710590.3871007,6970737.050914407,0.01229971213402459
909,Изотоническая регрессия,Бета-калибровка,572297597.6485187,580015440.4251971,7717842.776678443,0.013485715838035756
910,Изотоническая регрессия,Бета-калибровка,568232199.7228738,575478967.543171,7246767.820297241,0.012753180519920346
911,Изотоническая регрессия,Бета-калибровка,564020430.618163,571771661.84886,7751231.230697036,0.013742819958138277
912,Изотоническая регрессия,Бета-калибровка,566163367.4457489,573470721.3857136,7307353.939964652,0.012906793975265203
913,Изотоническая регрессия,Бета-калибровка,565497865.5449824,572912572.7021105,7414707.157128096,0.013111821651143428
914,Изотоническая регрессия,Бета-калибровка,560373229.898645,567965283.1210494,7592053.222404361,0.013548208260729262
915,Изотоническая регрессия,Бета-калибровка,570008710.9956467,577317710.9795886,7308999.983941913,0.01282261102847906
916,Изотоническая регрессия,Бета-калибровка,566021012.269026,573904514.2760875,7883502.0070614815,0.01392793171309779
917,Изотоническая регрессия,Бета-калибровка,571785087.5001357,578855332.193677,7070244.693541288,0.012365213518338936
918,Изотоническая регрессия,Бета-калибровка,566273011.5720367,573945950.1577225,7672938.58568573,0.013549892770599823
919,Изотоническая регрессия,Бета-калибровка,568899302.3305417,576051396.0781789,7152093.747637153,0.01257180966532746
920,Изотоническая регрессия,Бета-калибровка,566289096.1834085,573289221.8309995,7000125.647590995,0.012361399318421291
921,Изотоническая регрессия,Бета-калибровка,558942773.2081342,566580138.720547,7637365.5124127865,0.013663948938058551
922,Изотоническая регрессия,Бета-калибровка,571959683.3279499,579179175.7786944,7219492.45074451,0.01262237997045152
923,Изотоническая регрессия,Бета-калибровка,567166765.5241088,574738195.0386765,7571429.514567733,0.013349564845484394
924,Изотоническая регрессия,Бета-калибровка,566793185.5179431,573643376.2001357,6850190.682192564,0.01208587339654193
925,Изотоническая регрессия,Бета-калибровка,560934642.2674208,568709350.6540287,7774708.386607885,0.013860274978170023
926,Изотоническая регрессия,Бета-калибровка,567588369.2670628,574819901.6886668,7231532.421604037,0.01274080445119453
927,Изотоническая регрессия,Бета-калибровка,566421869.4335855,573735689.0213537,7313819.587768197,0.01291231850754972
928,Изотоническая регрессия,Бета-калибровка,565814952.1561773,573230223.6671761,7415271.510998845,0.013105471113375717
929,Изотоническая регрессия,Бета-калибровка,566841586.5764966,574661410.0198715,7819823.443374872,0.013795430025880023
930,Изотоническая регрессия,Бета-калибровка,570138579.6767509,576935504.2896914,6796924.61294055,0.011921530756249075
931,Изотоническая регрессия,Бета-калибровка,562824486.8549461,570289623.4902413,7465136.635295153,0.013263702645579996
932,Изотоническая регрессия,Бета-калибровка,565890263.4923766,572988997.2209662,7098733.728589654,0.012544364493532738
933,Изотоническая регрессия,Бета-калибровка,565529004.6207044,573384277.5754552,7855272.954750776,0.013890132761659577
934,Изотоническая регрессия,Бета-калибровка,567190326.2797271,574831214.16068,7640887.880952954,0.013471470733766745
935,Изотоническая регрессия,Бета-калибровка,566399634.8185695,574004370.0506247,7604735.232055187,0.013426447978715865
936,Изотоническая регрессия,Бета-калибровка,563509984.8664324,571142205.8449385,7632220.978506088,0.01354407407761397
937,Изотоническая регрессия,Бета-калибровка,567864298.6875784,575026649.0514488,7162350.363870382,0.012612785097467253
938,Изотоническая регрессия,Бета-калибровка,564353121.1175644,571410249.1404061,7057128.022841692,0.012504809061508798
939,Изотоническая регрессия,Бета-калибровка,568847725.2884619,576342229.7769442,7494504.488482237,0.013174886978201036
940,Изотоническая регрессия,Бета-калибровка,559052563.3144698,566690469.3769364,7637906.062466621,0.013662232433357544
941,Изотоническая регрессия,Бета-калибровка,567067735.7605684,574403135.1427987,7335399.382230282,0.012935666975289684
942,Изотоническая регрессия,Бета-калибровка,565775956.8355348,572958063.121792,7182106.286257148,0.012694258565577243
943,Изотоническая регрессия,Бета-калибровка,561688758.2115183,569002649.5170063,7313891.30548799,0.013021252782014478
944,Изотоническая регрессия,Бета-калибровка,562957908.7745441,570591354.8545035,7633446.079959393,0.013559532535169462
945,Изотоническая регрессия,Бета-калибровка,562849222.8176372,570491682.9124076,7642460.0947704315,0.01357816584788389
946,Изотоническая регрессия,Бета-калибровка,562357761.8286616,569342136.4632835,6984374.634621978,0.012419806587020965
947,Изотоническая регрессия,Бета-калибровка,571922104.2906673,579554941.8132985,7632837.522631168,0.013345939010519413
948,Изотоническая регрессия,Бета-калибровка,569853958.5137072,577357012.022901,7503053.509193897,0.013166625232828702
949,Изотоническая регрессия,Бета-калибровка,565082912.7238705,572625883.1112518,7542970.387381315,0.013348431208124692
950,Изотоническая регрессия,Бета-калибровка,566765606.6321504,573612317.1134267,6846710.481276274,0.012080321037758409
951,Изотоническая регрессия,Бета-калибровка,563642730.331207,570852640.1310039,7209909.79979682,0.012791630960200874
952,Изотоническая регрессия,Бета-калибровка,562590174.7308775,569680256.9689544,7090082.238076925,0.012602570319448897
953,Изотоническая регрессия,Бета-калибровка,567666473.1073861,574900161.998909,7233688.891522884,0.012742850307727226
954,Изотоническая регрессия,Бета-калибровка,567673951.805799,574979693.2121893,7305741.406390309,0.012869608307991557
955,Изотоническая регрессия,Бета-калибровка,571754226.2547271,578749682.4825933,6995456.227866173,0.012235075678740269
956,Изотоническая регрессия,Бета-калибровка,560422298.4189088,567969413.7435893,7547115.324680448,0.013466836251827851
957,Изотоническая регрессия,Бета-калибровка,572934948.9126331,580192680.7543497,7257731.841716647,0.012667636798018722
958,Изотоническая регрессия,Бета-калибровка,568132431.9236715,575653896.981602,7521465.0579304695,0.013238929227228094
959,Изотоническая регрессия,Бета-калибровка,571761470.5362515,578686176.9771769,6924706.44092536,0.012111180619482317
960,Изотоническая регрессия,Бета-калибровка,565963643.140008,573254933.9818767,7291290.841868758,0.012882966830547876
961,Изотоническая регрессия,Бета-калибровка,568371676.1644853,575722019.6313665,7350343.466881156,0.012932283178646618
962,Изотоническая регрессия,Бета-калибровка,566128133.9870987,573592722.1562331,7464588.169134378,0.01318533335653742
963,Изотоническая регрессия,Бета-калибровка,563093299.7394965,570318221.2341996,7224921.494703174,0.012830771557831775
964,Изотоническая регрессия,Бета-калибровка,570144444.1940585,577576576.1972266,7432132.003168106,0.013035524732112362
965,Изотоническая регрессия,Бета-калибровка,558610763.0483158,566384498.172321,7773735.1240051985,0.013916192881039829
966,Изотоническая регрессия,Бета-калибровка,563743052.2541142,571022887.6824249,7279835.428310752,0.012913392722451284
967,Изотоническая регрессия,Бета-калибровка,562851754.656379,570457189.2480991,7605434.591720104,0.013512322789796085
968,Изотоническая регрессия,Бета-калибровка,566513514.9515188,573953499.6985924,7439984.74707365,0.013132934256141005
969,Изотоническая регрессия,Бета-калибровка,562089217.1150097,569657767.1183866,7568550.003376961,0.013465033259708221
970,Изотоническая регрессия,Бета-калибровка,569835098.7518022,577147965.1939902,7312866.4421880245,0.012833302929578268
971,Изотоническая регрессия,Бета-калибровка,567639230.9100796,575191441.2830322,7552210.37295258,0.013304595527769178
972,Изотоническая регрессия,Бета-калибровка,565161757.1013943,572528287.1274409,7366530.026046634,0.013034374554690583
973,Изотоническая регрессия,Бета-калибровка,569659863.9359796,576680198.657615,7020334.721635342,0.012323730643632482
974,Изотоническая регрессия,Бета-калибровка,567901716.5245428,574993434.7268964,7091718.202353597,0.012487580149878129
975,Изотоническая регрессия,Бета-калибровка,570122082.8583635,577422643.5953935,7300560.737030029,0.012805258656931766
976,Изотоническая регрессия,Бета-калибровка,564869093.5693122,572322780.6750997,7453687.105787516,0.013195423843582818
977,Изотоническая регрессия,Бета-калибровка,562680466.3915073,569635597.1935816,6955130.802074313,0.012360711305081994
978,Изотоническая регрессия,Бета-калибровка,565673370.9535947,573167005.7989067,7493634.845311999,0.0132472823189104
979,Изотоническая регрессия,Бета-калибровка,564598068.3092363,571750644.0478435,7152575.738607168,0.01266843820423705
980,Изотоническая регрессия,Бета-калибровка,562556439.5461173,569730107.9069803,7173668.36086297,0.012751908709196968
981,Изотоническая регрессия,Бета-калибровка,561881099.5918663,569205874.6359484,7324775.044082165,0.013036165568485332
982,Изотоническая регрессия,Бета-калибровка,566133827.0680509,573468904.1265757,7335077.058524847,0.012956436637097734
983,Изотоническая регрессия,Бета-калибровка,563799818.8262897,571232822.0635523,7433003.237262607,0.013183763082323307
984,Изотоническая регрессия,Бета-калибровка,568502621.3666831,575794925.5363275,7292304.169644356,0.012827212919640759
985,Изотоническая регрессия,Бета-калибровка,565158184.4164419,572292315.381753,7134130.96531105,0.012623246308778927
986,Изотоническая регрессия,Бета-калибровка,570464632.1932125,578029896.3961823,7565264.2029697895,0.013261583235904248
987,Изотоническая регрессия,Бета-калибровка,565817409.393171,573362383.6740977,7544974.280926704,0.013334644985594477
988,Изотоническая регрессия,Бета-калибровка,559362560.9576752,566690645.0702534,7328084.112578154,0.013100776891524281
989,Изотоническая регрессия,Бета-калибровка,563368260.7876775,571195606.7672987,7827345.979621172,0.013893835568012493
990,Изотоническая регрессия,Бета-калибровка,567406082.7067962,574839651.5299758,7433568.823179603,0.013100967807250062
991,Изотоническая регрессия,Бета-калибровка,563911561.6620444,571074575.0036154,7163013.341570973,0.01270237006749617
992,Изотоническая регрессия,Бета-калибровка,559626823.9636652,566896160.9574733,7269336.993808031,0.012989615012235377
993,Изотоническая регрессия,Бета-калибровка,566239149.8451817,573254746.2097872,7015596.364605546,0.01238981156022807
994,Изотоническая регрессия,Бета-калибровка,564411436.9823706,571665847.8131946,7254410.8308240175,0.01285305427120643
995,Изотоническая регрессия,Бета-калибровка,563020747.9781699,570109638.8782433,7088890.900073409,0.01259081645841632
996,Изотоническая регрессия,Бета-калибровка,568918440.2521853,576209666.2234678,7291225.971282482,0.012815942418829822
997,Изотоническая регрессия,Бета-калибровка,565009477.3179886,572047941.0046377,7038463.686649084,0.012457248894407165
998,Изотоническая регрессия,Бета-калибровка,564196919.9631985,572084354.3516963,7887434.38849771,0.013979931668205832
999,Изотоническая регрессия,Бета-калибровка,561664611.6939769,569016903.0931164,7352291.3991395235,0.013090180947959423
