scenario,min_method,max_method,min_el_plus_ul,max_el_plus_ul,abs_diff,rel_diff
761,Изотоническая регрессия,Бета-калибровка,723364942.4989426,732001515.5254343,8636573.026491642,0.01193944096413584
762,Изотоническая регрессия,Бета-калибровка,719942791.8926625,729037434.1060778,9094642.213415265,0.012632451238946775
763,Изотоническая регрессия,Бета-калибровка,722916138.7090139,731051045.4941189,8134906.78510499,0.011252905211982587
764,Изотоническая регрессия,Бета-калибровка,716676456.8745781,725131952.476462,8455495.601883888,0.011798204783729406
765,Изотоническая регрессия,Бета-калибровка,722401478.1375127,730569150.8114383,8167672.673925638,0.011306279016736566
766,Изотоническая регрессия,Бета-калибровка,721447047.4364209,729995815.0732394,8548767.636818528,0.01184947345365899
767,Изотоническая регрессия,Бета-калибровка,722340298.1117331,730382791.8286904,8042493.716957331,0.011133940246696996
768,Изотоническая регрессия,Бета-калибровка,722116856.2158064,730732830.6262562,8615974.410449862,0.011931551432826487
769,Изотоническая регрессия,Бета-калибровка,723691312.9323249,732333652.0158534,8642339.083528519,0.011942024077241752
770,Изотоническая регрессия,Бета-калибровка,723100903.206021,731684166.2715042,8583263.065483212,0.011870076537627734
771,Изотоническая регрессия,Бета-калибровка,720623312.0774604,729600072.0728359,8976759.995375514,0.012456938104731469
772,Изотоническая регрессия,Бета-калибровка,720686686.7117801,728958299.8854029,8271613.173622847,0.011477405266584122
773,Изотоническая регрессия,Бета-калибровка,721476039.344368,729915413.5798293,8439374.235461354,0.011697372851259935
774,Изотоническая регрессия,Бета-калибровка,720318418.2873468,728660862.0087994,8342443.721452594,0.011581605453443585
775,Изотоническая регрессия,Бета-калибровка,723530813.9139643,732025941.1206369,8495127.206672668,0.011741209971028036
776,Изотоническая регрессия,Бета-калибровка,722600135.6216916,730846686.081832,8246550.460140467,0.01141232896814435
777,Изотоническая регрессия,Бета-калибровка,723605971.53286,731441968.9803244,7835997.447464347,0.01082909450134147
778,Изотоническая регрессия,Бета-калибровка,721671615.668859,730381429.648129,8709813.979269981,0.012068943533545462
779,Изотоническая регрессия,Бета-калибровка,723236778.582413,732060666.7853649,8823888.202951908,0.012200552383753565
780,Изотоническая регрессия,Бета-калибровка,719538149.0342468,728323097.6695092,8784948.63526237,0.01220914922586578
781,Изотоническая регрессия,Бета-калибровка,724064260.9196503,732459006.2430183,8394745.323367953,0.011593923048633277
782,Изотоническая регрессия,Бета-калибровка,722715583.4220792,730803794.1673796,8088210.745300412,0.01119141600213254
783,Изотоническая регрессия,Бета-калибровка,725235667.6130484,733512502.3081148,8276834.695066333,0.01141261394700524
784,Изотоническая регрессия,Бета-калибровка,724610986.110893,732632138.7073336,8021152.596440554,0.011069598377870872
785,Изотоническая регрессия,Бета-калибровка,723117907.1346684,731874931.4158659,8757024.281197548,0.012110091860256893
786,Изотоническая регрессия,Бета-калибровка,719935348.1272893,728695137.7765844,8759789.649295092,0.012167467081705652
787,Изотоническая регрессия,Бета-калибровка,723060139.6285061,731584996.9899597,8524857.361453652,0.011789970009733291
788,Изотоническая регрессия,Бета-калибровка,724390742.1414686,732672321.8524034,8281579.710934758,0.011432475912726977
789,Изотоническая регрессия,Бета-калибровка,720931956.1379509,728931265.6826992,7999309.544748306,0.011095789937792177
790,Изотоническая регрессия,Бета-калибровка,720795218.3197072,729206998.218859,8411779.899151802,0.011670138321340494
791,Изотоническая регрессия,Бета-калибровка,723267373.7994944,731238543.3790014,7971169.579506993,0.011021055101148218
792,Изотоническая регрессия,Бета-калибровка,719299973.0939558,727660831.9700085,8360858.876052737,0.01162360515612119
793,Изотоническая регрессия,Бета-калибровка,723165515.0247175,731494680.2805723,8329165.255854845,0.011517647181461851
794,Изотоническая регрессия,Бета-калибровка,719442445.7328186,727861471.7421105,8419026.009291887,0.01170215360412372
795,Изотоническая регрессия,Бета-калибровка,724522966.6722066,732603869.4406693,8080902.768462658,0.01115341147234974
796,Изотоническая регрессия,Бета-калибровка,722106429.9333986,730549529.620915,8443099.68751645,0.011692320324990287
797,Изотоническая регрессия,Бета-калибровка,721440779.8008528,730043864.6075801,8603084.80672729,0.011924866250424732
798,Изотоническая регрессия,Бета-калибровка,722131555.4161818,730384296.7765043,8252741.360322475,0.011428307347081963
799,Изотоническая регрессия,Бета-калибровка,719154453.0739739,728066540.0534939,8912086.979519963,0.012392451915476417
800,Изотоническая регрессия,Бета-калибровка,722962893.3320293,731343207.2744395,8380313.942410111,0.011591623885129817
801,Изотоническая регрессия,Бета-калибровка,722966536.0486124,731584571.1559372,8618035.107324839,0.011920378990743993
802,Изотоническая регрессия,Бета-калибровка,721975322.2685108,730400108.913958,8424786.645447135,0.01166907840973803
803,Изотоническая регрессия,Бета-калибровка,724652944.119856,732824345.2251263,8171401.1052702665,0.011276296013942276
804,Изотоническая регрессия,Бета-калибровка,723843452.2424072,732190741.5846319,8347289.342224717,0.01153189866726777
805,Изотоническая регрессия,Бета-калибровка,720344159.6622877,728360797.3901193,8016637.727831602,0.011128899457711948
806,Изотоническая регрессия,Бета-калибровка,725662777.0408784,733955019.6578612,8292242.616982818,0.011427129624585518
807,Изотоническая регрессия,Бета-калибровка,719368122.790834,727563806.3041091,8195683.5132751465,0.011392892253106067
808,Изотоническая регрессия,Бета-калибровка,724937312.0570105,732857366.0085503,7920053.951539755,0.010925157002978081
809,Изотоническая регрессия,Бета-калибровка,719783664.0678813,728195473.142971,8411809.075089693,0.011686579586358038
810,Изотоническая регрессия,Бета-калибровка,721616676.118371,729894731.0332537,8278054.91488266,0.011471540485193502
811,Изотоническая регрессия,Бета-калибровка,723236382.7719469,731772196.5789444,8535813.806997538,0.011802246140165595
812,Изотоническая регрессия,Бета-калибровка,722766352.2876279,731459920.8335856,8693568.545957685,0.012028186589541238
813,Изотоническая регрессия,Бета-калибровка,719217235.781506,727545741.3369069,8328505.555400968,0.011579958239392249
814,Изотоническая регрессия,Бета-калибровка,722423665.6358752,730455532.9509125,8031867.3150372505,0.011117946015746347
815,Изотоническая регрессия,Бета-калибровка,719579178.0370951,727609908.5594647,8030730.522369623,0.011160315316899887
816,Изотоническая регрессия,Бета-калибровка,719047544.7768052,727411699.520824,8364154.744018793,0.011632269388549343
817,Изотоническая регрессия,Бета-калибровка,718773204.6665324,727375058.8717251,8601854.205192685,0.01196741079014406
818,Изотоническая регрессия,Бета-калибровка,717856707.2988371,726651311.530203,8794604.23136592,0.012251197407430237
819,Изотоническая регрессия,Бета-калибровка,722998895.7302811,731508987.053056,8510091.322774887,0.01177054539506465
820,Изотоническая регрессия,Бета-калибровка,719513243.8272369,727497981.2993453,7984737.472108364,0.011097415566162377
821,Изотоническая регрессия,Бета-калибровка,724346293.6524287,732458347.6755596,8112054.023130894,0.011199137890561765
822,Изотоническая регрессия,Бета-калибровка,725587982.4279662,733910537.3782789,8322554.950312614,0.01147008378289789
823,Изотоническая регрессия,Бета-калибровка,724196199.197819,732849630.9441875,8653431.746368527,0.011949015689330876
824,Изотоническая регрессия,Бета-калибровка,718323642.1886835,726786551.2299494,8462909.041265845,0.011781470836014716
825,Изотоническая регрессия,Бета-калибровка,722321821.7867056,730431460.4373962,8109638.650690556,0.01122718213140908
826,Изотоническая регрессия,Бета-калибровка,726624131.8688715,734287229.7881007,7663097.919229269,0.010546164905808788
827,Изотоническая регрессия,Бета-калибровка,721601516.6199317,729657706.9606736,8056190.340741873,0.011164320134023605
828,Изотоническая регрессия,Бета-калибровка,721321575.1854839,729975921.7931957,8654346.607711792,0.01199790343923426
829,Изотоническая регрессия,Бета-калибровка,721155108.260042,729985033.6659027,8829925.405860782,0.012244141800735592
830,Изотоническая регрессия,Бета-калибровка,719143032.0539035,727918990.6420782,8775958.5881747,0.012203356212894374
831,Изотоническая регрессия,Бета-калибровка,719833614.5789038,727666173.9042442,7832559.32534039,0.010881069134180913
832,Изотоническая регрессия,Бета-калибровка,720978527.7899964,729203579.1497313,8225051.359734893,0.011408177972993186
833,Изотоническая регрессия,Бета-калибровка,723587007.3386309,732044590.5677136,8457583.229082704,0.0116884122341968
834,Изотоническая регрессия,Бета-калибровка,721542624.2046857,730403380.4887326,8860756.284046888,0.01228029500518224
835,Изотоническая регрессия,Бета-калибровка,724484812.973706,732670723.1112406,8185910.137534618,0.011298939592584272
836,Изотоническая регрессия,Бета-калибровка,719756963.3522056,728410159.1705743,8653195.818368673,0.012022385692619304
837,Изотоническая регрессия,Бета-калибровка,720405075.2531358,728519295.1633018,8114219.910166025,0.011263413028170091
838,Изотоническая регрессия,Бета-калибровка,727560935.0843213,735514351.1235533,7953416.039232016,0.010931615010789781
839,Изотоническая регрессия,Бета-калибровка,722327399.4894713,730867912.9207674,8540513.43129611,0.011823604417238499
840,Изотоническая регрессия,Бета-калибровка,719697376.3276207,728309979.7098933,8612603.382272601,0.01196697899083624
841,Изотоническая регрессия,Бета-калибровка,719371152.1093597,727904120.6221936,8532968.512833834,0.011861705168205911
842,Изотоническая регрессия,Бета-калибровка,720808741.6976917,729047085.2982817,8238343.600589991,0.011429305894912641
843,Изотоническая регрессия,Бета-калибровка,723956801.7947237,732588928.0048945,8632126.210170746,0.011923537687291963
844,Изотоническая регрессия,Бета-калибровка,723097616.7848132,731543189.0665482,8445572.281735063,0.01167971251141377
845,Изотоническая регрессия,Бета-калибровка,723141656.3843828,731517646.4547856,8375990.070402741,0.011582779108980716
846,Изотоническая регрессия,Бета-калибровка,724690150.5960803,733069130.3017334,8378979.705653071,0.01156215480334747
847,Изотоническая регрессия,Бета-калибровка,721260808.0065721,729281967.9377992,8021159.931227088,0.011121025629267242
848,Изотоническая регрессия,Бета-калибровка,718915734.3834025,727334610.3959026,8418876.012500167,0.011710518507041502
849,Изотоническая регрессия,Бета-калибровка,726181078.8049397,734461024.7886696,8279945.983729839,0.011402040380005446
850,Изотоническая регрессия,Бета-калибровка,722148383.6850001,730769645.4080139,8621261.723013878,0.0119383521694268
851,Изотоническая регрессия,Бета-калибровка,718878243.2162521,727689456.3307099,8811213.114457846,0.012256892175560344
852,Изотоническая регрессия,Бета-калибровка,723625022.2213569,731551750.2290395,7926728.007682681,0.010954192799123377
853,Изотоническая регрессия,Бета-калибровка,720708905.3641378,728948549.2014999,8239643.83736217,0.011432693249709596
854,Изотоническая регрессия,Бета-калибровка,719569637.2104115,728050737.4182758,8481100.207864285,0.011786350853745515
855,Изотоническая регрессия,Бета-калибровка,721397752.8089926,729757958.9520098,8360206.143017173,0.0115888996194735
856,Изотоническая регрессия,Бета-калибровка,720326131.3153926,728211961.3292365,7885830.013843894,0.010947582867004316
857,Изотоническая регрессия,Бета-калибровка,723861698.0945766,732369992.734922,8508294.640345454,0.011754033488360918
858,Изотоническая регрессия,Бета-калибровка,721755299.7661557,730088029.2183533,8332729.452197552,0.011545089388186418
859,Изотоническая регрессия,Бета-калибровка,719947415.3786719,728438569.9957461,8491154.617074251,0.01179413167641993
860,Изотоническая регрессия,Бета-калибровка,720868816.5805393,729232056.9695992,8363240.389059901,0.011601612105696508
861,Изотоническая регрессия,Бета-калибровка,719429031.5616653,728078776.6222335,8649745.060568213,0.012023069241162265
862,Изотоническая регрессия,Бета-калибровка,721158086.1371502,729878225.3293132,8720139.19216299,0.012091855253086063
863,Изотоническая регрессия,Бета-калибровка,718060465.7684426,726748934.1176186,8688468.34917593,0.012099911864494366
864,Изотоническая регрессия,Бета-калибровка,724035167.8086545,732778645.8137846,8743478.005130053,0.012076040493437397
865,Изотоническая регрессия,Бета-калибровка,721680935.8390965,729955486.8281999,8274550.989103317,0.011465663810950636
866,Изотоническая регрессия,Бета-калибровка,724517074.1571293,732543304.6227796,8026230.46565032,0.011078041845994695
867,Изотоническая регрессия,Бета-калибровка,725486617.1549811,734068099.4658992,8581482.310918093,0.011828588023540185
868,Изотоническая регрессия,Бета-калибровка,719598239.1128883,728328466.0297011,8730226.916812778,0.012132084880551253
869,Изотоническая регрессия,Бета-калибровка,718972597.124825,727620057.7503033,8647460.625478268,0.01202752463732207
870,Изотоническая регрессия,Бета-калибровка,721490843.2928278,730212155.3556066,8721312.062778711,0.012087904016876119
871,Изотоническая регрессия,Бета-калибровка,719730349.84708,728052387.4178439,8322037.570763946,0.011562715915109201
872,Изотоническая регрессия,Бета-калибровка,724289642.2711275,732736720.2535648,8447077.982437372,0.011662569073817197
873,Изотоническая регрессия,Бета-калибровка,719813521.6407729,728472445.822839,8658924.182066083,0.012029399173175534
874,Изотоническая регрессия,Бета-калибровка,728594316.5791075,736854913.6691332,8260597.090025663,0.01133771826386291
875,Изотоническая регрессия,Бета-калибровка,722168867.0875111,730946384.4286739,8777517.3411628,0.012154383470672598
876,Изотоническая регрессия,Бета-калибровка,722270364.8454077,730433930.4818013,8163565.636393547,0.011302645150255955
877,Изотоническая регрессия,Бета-калибровка,726319801.6887283,734142623.3155487,7822821.626820326,0.010770492018298125
878,Изотоническая регрессия,Бета-калибровка,719216982.0368774,727554698.4665997,8337716.429722309,0.01159276913360591
879,Изотоническая регрессия,Бета-калибровка,718637890.5177319,727009724.8159478,8371834.298215866,0.011649586542374635
880,Изотоническая регрессия,Бета-калибровка,722763097.1488395,730868567.0461065,8105469.897266984,0.011214559693544806
881,Изотоническая регрессия,Бета-калибровка,724601783.2999748,732715691.6112328,8113908.311257958,0.011197748195299315
882,Изотоническая регрессия,Бета-калибровка,720439858.7896427,728305312.6890588,7865453.899416089,0.010917571818736198
883,Изотоническая регрессия,Бета-калибровка,723629808.2667439,731775006.4666845,8145198.199940562,0.011256029128277818
884,Изотоническая регрессия,Бета-калибровка,718891010.3168412,727372852.337937,8481842.021095753,0.011798508952501018
885,Изотоническая регрессия,Бета-калибровка,720856266.3236027,729452297.404159,8596031.080556273,0.011924750442132374
886,Изотоническая регрессия,Бета-калибровка,722237056.0122879,730993658.1132263,8756602.10093844,0.012124276964251274
887,Изотоническая регрессия,Бета-калибровка,720722411.1489191,728736665.1354998,8014253.9865807295,0.011119751325347349
888,Изотоническая регрессия,Бета-калибровка,720820494.7177607,729328211.1137447,8507716.395984054,0.011802822558916383
889,Изотоническая регрессия,Бета-калибровка,724002261.1053691,732848021.4497746,8845760.344405532,0.01221786287089806
890,Изотоническая регрессия,Бета-калибровка,722525179.3164747,730702166.2808754,8176986.964400768,0.01131723460784631
891,Изотоническая регрессия,Бета-калибровка,720880962.2776507,729077046.0709882,8196083.793337464,0.011369538415110349
892,Изотоническая регрессия,Бета-калибровка,721556048.3022609,730184782.6720078,8628734.369746923,0.011958508822771774
893,Изотоническая регрессия,Бета-калибровка,723618277.9333677,731965818.3835201,8347540.450152397,0.01153583416106172
894,Изотоническая регрессия,Бета-калибровка,719610306.7382627,728088840.6647265,8478533.926463842,0.011782118525919979
895,Изотоническая регрессия,Бета-калибровка,720948275.6297095,729549259.0728347,8600983.443125248,0.01193009780849084
896,Изотоническая регрессия,Бета-калибровка,718613713.7877867,727205541.4828744,8591827.695087671,0.011956114293728769
897,Изотоническая регрессия,Бета-калибровка,723322928.1428242,731449553.5332007,8126625.390376568,0.011235127595418792
898,Изотоническая регрессия,Бета-калибровка,721953376.7885048,730584767.7305343,8631390.942029476,0.011955607134112803
899,Изотоническая регрессия,Бета-калибровка,720268277.6989567,728576095.1977692,8307817.498812437,0.011534337629519721
900,Изотоническая регрессия,Бета-калибровка,720580802.3436177,728906654.9753504,8325852.631732702,0.011554363653116613
901,Изотоническая регрессия,Бета-калибровка,726809203.4007478,734871627.5254579,8062424.124710083,0.011092903181448331
902,Изотоническая регрессия,Бета-калибровка,725920552.4780854,733862435.080477,7941882.602391601,0.010940429466117584
903,Изотоническая регрессия,Бета-калибровка,726953814.5163254,735133916.6147671,8180102.09844172,0.011252574696075162
904,Изотоническая регрессия,Бета-калибровка,724815591.2842627,733697354.3454461,8881763.061183453,0.012253824514793236
905,Изотоническая регрессия,Бета-калибровка,722181646.7960608,731091804.4464827,8910157.650421858,0.012337834518436641
906,Изотоническая регрессия,Бета-калибровка,719899967.5884299,728779013.2699639,8879045.681533933,0.01233372146310489
907,Изотоническая регрессия,Бета-калибровка,726402098.018875,734444638.1904001,8042540.171525121,0.011071746892608977
908,Изотоническая регрессия,Бета-калибровка,722030950.4934343,730006907.0841498,7975956.590715528,0.011046557748341365
909,Изотоническая регрессия,Бета-калибровка,722824494.3239747,731871015.5515816,9046521.227606893,0.012515515590084835
910,Изотоническая регрессия,Бета-калибровка,723638042.8867681,732084607.0666823,8446564.179914236,0.011672360599256
911,Изотоническая регрессия,Бета-калибровка,720172400.05622,728390861.1997299,8218461.143509865,0.011411796873732307
912,Изотоническая регрессия,Бета-калибровка,721191210.9601457,729789424.9216126,8598213.961466908,0.011922238971853
913,Изотоническая регрессия,Бета-калибровка,719574320.5306737,727919837.0422554,8345516.511581659,0.011597852054290909
914,Изотоническая регрессия,Бета-калибровка,718807103.0080545,727542037.8085723,8734934.800517797,0.01215198731893989
915,Изотоническая регрессия,Бета-калибровка,722862949.0156991,731317445.2588952,8454496.24319601,0.011695849475627773
916,Изотоническая регрессия,Бета-калибровка,724736406.7396284,733183754.0949292,8447347.355300784,0.011655751355589909
917,Изотоническая регрессия,Бета-калибровка,724577814.945542,733316072.2610984,8738257.315556407,0.012059791419660232
918,Изотоническая регрессия,Бета-калибровка,721300309.8997564,729378636.2797987,8078326.3800423145,0.011199671300799815
919,Изотоническая регрессия,Бета-калибровка,726039235.046258,734372095.4741838,8332860.427925825,0.011477148927626364
920,Изотоническая регрессия,Бета-калибровка,722820768.2836196,730909450.0199628,8088681.736343145,0.011190439028958998
921,Изотоническая регрессия,Бета-калибровка,718562909.2825387,727177418.3496032,8614509.067064524,0.011988524533872513
922,Изотоническая регрессия,Бета-калибровка,722285408.611373,730830779.9821589,8545371.370785952,0.011831017585160445
923,Изотоническая регрессия,Бета-калибровка,724152551.1388386,732879369.6682572,8726818.529418588,0.012051077519086765
924,Изотоническая регрессия,Бета-калибровка,720344540.6918238,729086516.3456059,8741975.65378201,0.012135825511200732
925,Изотоническая регрессия,Бета-калибровка,720853082.7301598,729211972.5967131,8358889.866553307,0.011595830089114467
926,Изотоническая регрессия,Бета-калибровка,722815211.7642514,730828085.6687274,8012873.904476047,0.011085646475145674
927,Изотоническая регрессия,Бета-калибровка,724038536.2664781,732333641.4524158,8295105.185937762,0.01145671779945812
928,Изотоническая регрессия,Бета-калибровка,722645358.5409541,731252360.5111349,8607001.97018075,0.01191040926016405
929,Изотоническая регрессия,Бета-калибровка,721402403.7380973,730181561.8318024,8779158.093705058,0.012169571446136049
930,Изотоническая регрессия,Бета-калибровка,723019214.2881825,731107017.7664266,8087803.478244066,0.011186152896650977
931,Изотоническая регрессия,Бета-калибровка,719332682.2225235,727477633.544183,8144951.321659565,0.011322926822251556
932,Изотоническая регрессия,Бета-калибровка,722862816.8692023,730721049.3091788,7858232.439976573,0.010870987214436393
933,Изотоническая регрессия,Бета-калибровка,720089474.0127554,728900650.6678138,8811176.655058384,0.012236224765177314
934,Изотоническая регрессия,Бета-калибровка,719573038.6977569,727989112.9356863,8416074.237929463,0.01169592770340646
935,Изотоническая регрессия,Бета-калибровка,725022440.5454237,733080574.9785013,8058134.433077574,0.011114324167698255
936,Изотоническая регрессия,Бета-калибровка,723234652.1268117,731487800.5632687,8253148.436456919,0.011411439443874731
937,Изотоническая регрессия,Бета-калибровка,720265698.6533736,728747040.8909965,8481342.237622857,0.011775296607182297
938,Изотоническая регрессия,Бета-калибровка,718093222.2756509,726535822.6028,8442600.327149153,0.011756969798982915
939,Изотоническая регрессия,Бета-калибровка,725192410.650509,733703282.234273,8510871.583763957,0.011736018550069451
940,Изотоническая регрессия,Бета-калибровка,715850732.3379498,724555608.5685077,8704876.230557919,0.012160183453508555
941,Изотоническая регрессия,Бета-калибровка,724550597.1832404,733058779.1691182,8508181.985877752,0.01174270233018111
942,Изотоническая регрессия,Бета-калибровка,717951778.6472104,726251608.0616608,8299829.414450407,0.011560427400972854
943,Изотоническая регрессия,Бета-калибровка,720167666.4465975,728896170.7302163,8728504.283618808,0.012120100207617487
944,Изотоническая регрессия,Бета-калибровка,721075115.1280798,729658103.8074707,8582988.679390907,0.011903043801291587
945,Изотоническая регрессия,Бета-калибровка,719291870.5293721,727896136.016731,8604265.487358928,0.01196213364823171
946,Изотоническая регрессия,Бета-калибровка,724963010.733796,733675411.0825269,8712400.348730922,0.012017717069333467
947,Изотоническая регрессия,Бета-калибровка,725152812.1410117,733110354.9338409,7957542.792829156,0.010973608127278073
948,Изотоническая регрессия,Бета-калибровка,723892072.6003222,732578272.1947637,8686199.594441414,0.01199930199986769
949,Изотоническая регрессия,Бета-калибровка,720003657.2566221,728133189.2516432,8129531.995021105,0.01129095930706307
950,Изотоническая регрессия,Бета-калибровка,723501438.664565,732110852.9286406,8609414.264075637,0.011899650510670507
951,Изотоническая регрессия,Бета-калибровка,718683456.6986822,727050998.2923505,8367541.593668342,0.011642874920351126
952,Изотоническая регрессия,Бета-калибровка,718310606.3165455,727176793.3099208,8866186.993375301,0.012343110230323045
953,Изотоническая регрессия,Бета-калибровка,721600448.0719887,730238134.3127022,8637686.240713477,0.011970178599240227
954,Изотоническая регрессия,Бета-калибровка,723242717.0799303,731491145.3748543,8248428.294924021,0.011404785834867152
955,Изотоническая регрессия,Бета-калибровка,721761532.2749832,730392849.1327543,8631316.857771158,0.011958682295751281
956,Изотоническая регрессия,Бета-калибровка,717076941.0276132,725775121.2165465,8698180.188933372,0.012130051450920137
957,Изотоническая регрессия,Бета-калибровка,722341059.4405496,730475742.718536,8134683.277986407,0.011261554596227285
958,Изотоническая регрессия,Бета-калибровка,721656111.3679836,729994769.8945165,8338658.526532888,0.011554892136541303
959,Изотоническая регрессия,Бета-калибровка,723984552.7494488,732287781.9429448,8303229.193495989,0.011468793307762064
960,Изотоническая регрессия,Бета-калибровка,722130241.761296,730603396.5093967,8473154.748100638,0.011733554777368657
961,Изотоническая регрессия,Бета-калибровка,724480140.8286225,733210665.3493743,8730524.520751834,0.012050743738491323
962,Изотоническая регрессия,Бета-калибровка,722831794.6294444,731460361.7777165,8628567.148272157,0.011937171569349052
963,Изотоническая регрессия,Бета-калибровка,720919639.4080355,729048595.6466606,8128956.23862505,0.011275814659869623
964,Изотоническая регрессия,Бета-калибровка,726210587.7680483,734327629.1184803,8117041.350432038,0.011177255588326154
965,Изотоническая регрессия,Бета-калибровка,715451602.7059995,724695924.5084975,9244321.802497983,0.012920960366199294
966,Изотоническая регрессия,Бета-калибровка,722959762.306734,731350020.7780098,8390258.471275806,0.011605429387252713
967,Изотоническая регрессия,Бета-калибровка,721171307.0546317,729982015.6665082,8810708.611876488,0.01221722013298158
968,Изотоническая регрессия,Бета-калибровка,724246781.0934286,732202319.1050522,7955538.011623621,0.010984567994368963
969,Изотоническая регрессия,Бета-калибровка,718283836.0026693,726753233.0977281,8469397.095058799,0.01179115646287121
970,Изотоническая регрессия,Бета-калибровка,722629548.4338535,731267326.7043546,8637778.270501137,0.011953259161933929
971,Изотоническая регрессия,Бета-калибровка,724709889.1748934,733001574.5053701,8291685.330476761,0.011441385655599545
972,Изотоническая регрессия,Бета-калибровка,721228037.6954311,729592645.2364173,8364607.54098618,0.011597729294765005
973,Изотоническая регрессия,Бета-калибровка,723588061.6183134,732368770.1048706,8780708.486557126,0.012134954889829118
974,Изотоническая регрессия,Бета-калибровка,725048100.0241936,733335070.0933505,8286970.069156885,0.011429545252074121
975,Изотоническая регрессия,Бета-калибровка,716435491.0253503,725188601.6580288,8753110.632678509,0.012217583777363131
976,Изотоническая регрессия,Бета-калибровка,721480326.2434267,730463161.3784921,8982835.135065436,0.012450561447512897
977,Изотоническая регрессия,Бета-калибровка,719417932.704819,727976582.75671,8558650.051891088,0.011896631516694133
978,Изотоническая регрессия,Бета-калибровка,722049353.5590539,730462091.6295863,8412738.070532441,0.011651195349826447
979,Изотоническая регрессия,Бета-калибровка,722248554.7851002,730796864.4007479,8548309.615647674,0.01183568947146064
980,Изотоническая регрессия,Бета-калибровка,718867606.9442626,727583264.9159143,8715657.971651673,0.012124148991355848
981,Изотоническая регрессия,Бета-калибровка,717938033.3656521,726939220.2682742,9001186.902622104,0.012537554056615526
982,Изотоническая регрессия,Бета-калибровка,721781256.5667145,730568533.4418752,8787276.875160694,0.012174432066799567
983,Изотоническая регрессия,Бета-калибровка,718975781.3241832,727950446.3529385,8974665.028755307,0.0124825693185744
984,Изотоническая регрессия,Бета-калибровка,725914028.8433814,733907728.2692285,7993699.4258470535,0.011011909273311101
985,Изотоническая регрессия,Бета-калибровка,722225194.1375843,730723076.7769979,8497882.639413595,0.011766250621540549
986,Изотоническая регрессия,Бета-калибровка,721108401.0464792,729844086.1686428,8735685.122163534,0.012114246775500364
987,Изотоническая регрессия,Бета-калибровка,721743363.5778548,730374407.6051387,8631044.027283907,0.011958605319898966
988,Изотоническая регрессия,Бета-калибровка,721024464.0905564,729443073.9620488,8418609.871492386,0.011675900459370624
989,Изотоническая регрессия,Бета-калибровка,721362777.1716995,729998520.7611874,8635743.58948791,0.011971429442681683
990,Изотоническая регрессия,Бета-калибровка,721496963.6677269,729736783.5358722,8239819.868145347,0.011420449819023848
991,Изотоническая регрессия,Бета-калибровка,722205548.280835,730417913.5401045,8212365.259269476,0.011371229809599906
992,Изотоническая регрессия,Бета-калибровка,718286745.0676063,726425612.510217,8138867.442610621,0.011330944777276348
993,Изотоническая регрессия,Бета-калибровка,721342246.5043601,729741484.1578739,8399237.65351379,0.011643900928049998
994,Изотоническая регрессия,Бета-калибровка,722334741.1830987,730801749.2909695,8467008.107870817,0.011721723496232317
995,Изотоническая регрессия,Бета-калибровка,722899424.8048203,730845359.0049477,7945934.200127363,0.010991756152348207
996,Изотоническая регрессия,Бета-калибровка,718221640.5951493,726483141.6590858,8261501.063936472,0.011502718098400151
997,Изотоническая регрессия,Бета-калибровка,718228795.9315753,726861859.3701488,8633063.43857348,0.012019934994914824
998,Изотоническая регрессия,Бета-калибровка,720078929.6110927,728028530.9821652,7949601.371072531,0.011039902772000327
999,Изотоническая регрессия,Бета-калибровка,718597910.2778728,726917925.3806514,8320015.102778554,0.011578123153129278
