scenario,min_method,max_method,min_el_plus_ul,max_el_plus_ul,abs_diff,rel_diff
762,Изотоническая регрессия,Логит-калибровка,591877042.3657749,628226693.2339795,36349650.86820459,0.061414192925801685
763,Изотоническая регрессия,Логит-калибровка,594470184.3281269,630766793.4568204,36296609.12869346,0.061057072474906486
764,Изотоническая регрессия,Логит-калибровка,587404299.2163494,623813280.7768124,36408981.56046307,0.06198283126125559
765,Изотоническая регрессия,Логит-калибровка,594687977.0242268,629877770.6890768,35189793.66485,0.059173541461081884
766,Изотоническая регрессия,Логит-калибровка,593975399.5773792,628990823.6670849,35015424.089705706,0.05895096684916515
767,Изотоническая регрессия,Логит-калибровка,594344386.9975717,629614271.470361,35269884.47278929,0.05934250452159715
768,Изотоническая регрессия,Логит-калибровка,593894063.2866414,630084523.5944226,36190460.30778122,0.06093756874332315
769,Изотоническая регрессия,Логит-калибровка,596268713.582473,632067564.6605535,35798851.078080416,0.06003811748397041
770,Изотоническая регрессия,Логит-калибровка,595219678.6320394,631028944.7222569,35809266.09021747,0.060161428420034656
771,Изотоническая регрессия,Логит-калибровка,592757327.3796815,628890787.4377308,36133460.05804932,0.060958268061871795
772,Изотоническая регрессия,Логит-калибровка,591698165.9406705,628129151.2754405,36430985.334769964,0.06157021845226219
773,Изотоническая регрессия,Логит-калибровка,593114159.103756,629167120.0395539,36052960.93579793,0.060785871290405386
774,Изотоническая регрессия,Логит-калибровка,591121382.4083781,627939533.7554314,36818151.34705329,0.06228526397919632
775,Изотоническая регрессия,Логит-калибровка,595551143.583265,631553913.3826718,36002769.799406886,0.060452859821220846
776,Изотоническая регрессия,Логит-калибровка,594394394.2240111,630328718.5478728,35934324.32386172,0.060455355355049076
777,Изотоническая регрессия,Логит-калибровка,595533718.9232389,630949267.6071687,35415548.6839298,0.0594685868467083
778,Изотоническая регрессия,Логит-калибровка,593948484.8080045,629722260.5446802,35773775.73667574,0.06023043521735679
779,Изотоническая регрессия,Логит-калибровка,595549809.9100611,631992731.6150076,36442921.70494652,0.06119206336485954
780,Изотоническая регрессия,Логит-калибровка,590637130.4763012,627354116.9685323,36716986.49223113,0.06216504956710365
781,Изотоническая регрессия,Логит-калибровка,596427927.2081401,632166377.7077129,35738450.499572754,0.0599208200509042
782,Изотоническая регрессия,Логит-калибровка,593830165.2681162,630337058.2068611,36506892.9387449,0.06147699304271942
783,Изотоническая регрессия,Логит-калибровка,597494528.0834789,633226336.7364118,35731808.65293288,0.05980273788874032
784,Изотоническая регрессия,Логит-калибровка,595743279.5463874,632223395.2329509,36480115.68656349,0.06123462393791548
785,Изотоническая регрессия,Логит-калибровка,595894009.4079541,631413990.9239593,35519981.51600516,0.05960788488425276
786,Изотоническая регрессия,Логит-калибровка,591754813.5214187,627892592.8813136,36137779.35989487,0.061068838874070025
787,Изотоническая регрессия,Логит-калибровка,595595510.9063094,630879717.6162765,35284206.70996714,0.05924189498385515
788,Изотоническая регрессия,Логит-калибровка,597042058.6781425,632539601.5421445,35497542.86400199,0.059455682138363795
789,Изотоническая регрессия,Логит-калибровка,592059640.2970667,627951837.282354,35892196.98528731,0.06062260377565738
790,Изотоническая регрессия,Логит-калибровка,592551585.9866608,628291149.7313721,35739563.74471128,0.06031468751400123
791,Изотоническая регрессия,Логит-калибровка,594751889.4426659,630779443.5382023,36027554.09553635,0.06057577072903004
792,Изотоническая регрессия,Логит-калибровка,590289572.6835581,626656836.982583,36367264.29902494,0.0616091931519188
793,Изотоническая регрессия,Логит-калибровка,595309247.231463,630859408.9020724,35550161.670609474,0.05971713329826232
794,Изотоническая регрессия,Логит-калибровка,591087480.8676202,626908402.6340402,35820921.76642001,0.060601726353332205
795,Изотоническая регрессия,Логит-калибровка,596195746.2201622,632227866.463234,36032120.243071795,0.06043672815767779
796,Изотоническая регрессия,Логит-калибровка,593776158.5247009,630029211.1828392,36253052.658138275,0.061055083026931876
797,Изотоническая регрессия,Логит-калибровка,593473266.8869898,629247084.0668268,35773817.17983699,0.06027873398154107
798,Изотоническая регрессия,Логит-калибровка,593802090.2698286,629632584.8253262,35830494.55549765,0.06034080233570073
799,Изотоническая регрессия,Логит-калибровка,590732472.945941,627085190.7182703,36352717.77232933,0.06153837724721802
800,Изотоническая регрессия,Логит-калибровка,594575350.026731,630705459.756361,36130109.72962999,0.06076624220631691
801,Изотоническая регрессия,Логит-калибровка,595342231.0951474,631155441.3119147,35813210.21676731,0.06015566903575442
802,Изотоническая регрессия,Логит-калибровка,593371376.4842558,629681393.3834155,36310016.89915967,0.06119273415967193
803,Изотоническая регрессия,Логит-калибровка,596548258.8281015,632645340.5108435,36097081.682742,0.06050991038621665
804,Изотоническая регрессия,Логит-калибровка,595453712.7306193,631752915.5440521,36299202.81343281,0.06096057852586506
805,Изотоническая регрессия,Логит-калибровка,591055201.9150277,627357249.8222008,36302047.90717304,0.061419048152446434
806,Изотоническая регрессия,Логит-калибровка,598064643.9483279,633812417.3101747,35747773.361846805,0.059772423806640156
807,Изотоническая регрессия,Логит-калибровка,590027974.0460705,626557129.8579466,36529155.81187618,0.06191088798956491
808,Изотоническая регрессия,Логит-калибровка,596814669.6635916,632558296.1222578,35743626.458666205,0.0598906633424643
809,Изотоническая регрессия,Логит-калибровка,591299613.0490046,627137446.6825852,35837833.633580685,0.060608586311742756
810,Изотоническая регрессия,Логит-калибровка,593050067.882236,629146136.611537,36096068.729300976,0.06086512873727332
811,Изотоническая регрессия,Логит-калибровка,595527514.9648125,631194879.299175,35667364.33436251,0.0598920510607641
812,Изотоническая регрессия,Логит-калибровка,594629193.5793242,630932605.3346405,36303411.75531626,0.0610521853742005
813,Изотоническая регрессия,Логит-калибровка,590008404.8483772,626412692.2602549,36404287.41187763,0.061701303087763566
814,Изотоническая регрессия,Логит-калибровка,594362155.2175921,630016250.2026217,35654094.98502958,0.05998715542710967
815,Изотоническая регрессия,Логит-калибровка,589966009.9709829,626473576.9863899,36507567.015406966,0.06188079719576144
816,Изотоническая регрессия,Логит-калибровка,588969700.7342191,626391010.0478852,37421309.313666105,0.06353690056893606
817,Изотоническая регрессия,Логит-калибровка,590738173.4498336,626071559.6057997,35333386.15596604,0.0598122615804963
818,Изотоническая регрессия,Логит-калибровка,589334802.6825302,625237758.7844872,35902956.10195708,0.06092115371183621
819,Изотоническая регрессия,Логит-калибровка,594647538.6155475,631073950.0916342,36426411.47608662,0.06125714664672492
820,Изотоническая регрессия,Логит-калибровка,590137835.4635807,626352192.4361894,36214356.972608685,0.061365929781744336
821,Изотоническая регрессия,Логит-калибровка,596506338.8857503,632112976.7552806,35606637.86953032,0.05969196896724028
822,Изотоническая регрессия,Логит-калибровка,597874094.8918376,633860090.4823688,35985995.59053123,0.0601899227579705
823,Изотоническая регрессия,Логит-калибровка,596685368.5464511,632481536.6196891,35796168.073238015,0.0599916974006567
824,Изотоническая регрессия,Логит-калибровка,589253835.6162113,625723780.923572,36469945.30736065,0.061891740202628054
825,Изотоническая регрессия,Логит-калибровка,593635859.9498367,629884801.9366972,36248941.98686051,0.061062588082067035
826,Изотоническая регрессия,Логит-калибровка,598399297.140167,634345226.9972489,35945929.85708189,0.06007014050463037
827,Изотоническая регрессия,Логит-калибровка,592496300.9198872,628734784.580584,36238483.660696864,0.06116237958690101
828,Изотоническая регрессия,Логит-калибровка,592931551.3314588,629336594.8648483,36405043.53338945,0.06139839152030284
829,Изотоническая регрессия,Логит-калибровка,593071534.1122944,629328770.2763474,36257236.16405296,0.06113467613704063
830,Изотоническая регрессия,Логит-калибровка,590467752.502547,627007078.2742395,36539325.771692514,0.061882000527259784
831,Изотоническая регрессия,Логит-калибровка,590276329.0926452,626496971.3078284,36220642.21518326,0.06136217976224886
832,Изотоническая регрессия,Логит-калибровка,591871270.9676148,628456262.1873507,36584991.21973598,0.06181241262128736
833,Изотоническая регрессия,Логит-калибровка,595533711.2478958,631676113.1642611,36142401.916365266,0.06068909489713285
834,Изотоническая регрессия,Логит-калибровка,594089352.4616393,629646292.0313928,35556939.56975353,0.059851164513253015
835,Изотоническая регрессия,Логит-калибровка,596366493.4641805,632492482.8335779,36125989.3693974,0.060576826104948224
836,Изотоническая регрессия,Логит-калибровка,590878020.6966493,627641982.7261326,36763962.02948332,0.0622192072504886
837,Изотоническая регрессия,Логит-калибровка,591418347.8074439,627616424.0448291,36198076.23738527,0.06120553474808796
838,Изотоническая регрессия,Логит-калибровка,598996306.5615131,635797397.1742129,36801090.61269987,0.061437925759431425
839,Изотоническая регрессия,Логит-калибровка,594839504.876266,630316378.8305656,35476873.95429957,0.05964108581133864
840,Изотоническая регрессия,Логит-калибровка,591672977.5745896,627384651.8606887,35711674.286099076,0.06035711556828208
841,Изотоническая регрессия,Логит-калибровка,591145494.056626,626851244.0908453,35705750.034219384,0.06040095102340258
842,Изотоническая регрессия,Логит-калибровка,592129765.1988921,628129522.0343437,35999756.8354516,0.060797073464732086
843,Изотоническая регрессия,Логит-калибровка,596386652.503676,632286660.200131,35900007.696455,0.060195860430048306
844,Изотоническая регрессия,Логит-калибровка,595183044.6037717,630978424.2028,35795379.59902835,0.06014179994468464
845,Изотоническая регрессия,Логит-калибровка,594223825.3389659,631128149.0772953,36904323.73832941,0.06210508930246596
846,Изотоническая регрессия,Логит-калибровка,596930663.101449,632924363.5855047,35993700.48405564,0.06029795872278464
847,Изотоническая регрессия,Логит-калибровка,591821129.9317695,628347782.263725,36526652.33195555,0.061719074369931126
848,Изотоническая регрессия,Логит-калибровка,590229171.5667092,625950212.5309126,35721040.96420348,0.0605206294182059
849,Изотоническая регрессия,Логит-калибровка,598887057.4528191,634219218.3139484,35332160.861129284,0.058996367380860934
850,Изотоническая регрессия,Логит-калибровка,594265392.0702426,630307294.3210891,36041902.250846505,0.06064950564475463
851,Изотоническая регрессия,Логит-калибровка,590812951.7361947,626763890.9108613,35950939.174666524,0.0608499510192171
852,Изотоническая регрессия,Логит-калибровка,595621412.6934551,631002586.2421113,35381173.548656225,0.05940211818218436
853,Изотоническая регрессия,Логит-калибровка,592189519.8169305,627954728.4042362,35765208.587305665,0.06039486919383869
854,Изотоническая регрессия,Логит-калибровка,590757459.8745966,626728168.4634898,35970708.588893175,0.06088913138147909
855,Изотоническая регрессия,Логит-калибровка,593332061.9597459,628994539.5245456,35662477.56479967,0.060105428058292186
856,Изотоническая регрессия,Логит-калибровка,590553231.5133507,627242565.4027748,36689333.889424086,0.062127056345799785
857,Изотоническая регрессия,Логит-калибровка,596197746.2127337,631981212.6022503,35783466.38951659,0.06001945934352531
858,Изотоническая регрессия,Логит-калибровка,593172112.2954133,629327302.8942264,36155190.598813176,0.06095227649678693
859,Изотоническая регрессия,Логит-калибровка,591038060.1998665,627540285.7278426,36502225.527976036,0.06175951767917006
860,Изотоническая регрессия,Логит-калибровка,592953058.0118589,628264995.2923318,35311937.280472875,0.05955266914192496
861,Изотоническая регрессия,Логит-калибровка,591373072.4231921,626950503.9421666,35577431.51897442,0.06016072286347674
862,Изотоническая регрессия,Логит-калибровка,593069333.8306019,629223744.0691767,36154410.23857474,0.06096152368063851
863,Изотоническая регрессия,Логит-калибровка,589364754.843896,625523676.8924303,36158922.048534274,0.061352365833466954
864,Изотоническая регрессия,Логит-калибровка,596929540.5031258,632379846.2372162,35450305.73409045,0.059387755721070426
865,Изотоническая регрессия,Логит-калибровка,592789477.2373829,629460852.1462829,36671374.90890002,0.06186239182213916
866,Изотоническая регрессия,Логит-калибровка,596705260.4630735,632247022.9193892,35541762.456315756,0.05956334695077692
867,Изотоническая регрессия,Логит-калибровка,597780198.5781511,634022001.234962,36241802.65681088,0.06062730539254018
868,Изотоническая регрессия,Логит-калибровка,591450576.3449696,627277837.2893744,35827260.94440472,0.060575240565000486
869,Изотоническая регрессия,Логит-калибровка,590562385.1326478,626299044.4420296,35736659.30938184,0.060512928369718194
870,Изотоническая регрессия,Логит-калибровка,593746453.1788158,629567007.0279937,35820553.84917784,0.060329714236440124
871,Изотоническая регрессия,Логит-калибровка,591796303.7595794,627003652.3298622,35207348.57028282,0.05949234279872421
872,Изотоническая регрессия,Логит-калибровка,596868214.6784086,632515541.1950494,35647326.51664078,0.05972394850318422
873,Изотоническая регрессия,Логит-калибровка,590533781.2392218,627657051.456661,37123270.217439175,0.06286392310959218
874,Изотоническая регрессия,Логит-калибровка,601274570.1801472,637271850.6376057,35997280.457458496,0.05986829020005518
875,Изотоническая регрессия,Логит-калибровка,594155663.1248277,630616491.7021855,36460828.57735777,0.06136578482749834
876,Изотоническая регрессия,Логит-калибровка,593352935.3763081,629714882.8743447,36361947.49803662,0.06128215658860043
877,Изотоническая регрессия,Логит-калибровка,598622188.905195,633932332.6424067,35310143.737211704,0.05898569146223853
878,Изотоническая регрессия,Логит-калибровка,590098662.9442446,626428936.4705727,36330273.52632809,0.06156643932230151
879,Изотоническая регрессия,Логит-калибровка,590030736.788463,625892846.6449283,35862109.85646534,0.06078007063100269
880,Изотоническая регрессия,Логит-калибровка,594664246.3348194,630184011.3391424,35519765.004323006,0.059730789640115634
881,Изотоническая регрессия,Логит-калибровка,596525185.1028523,632526711.5263181,36001526.42346573,0.060352064460209465
882,Изотоническая регрессия,Логит-калибровка,591038663.5119677,627296584.7261155,36257921.214147806,0.061346107205072276
883,Изотоническая регрессия,Логит-калибровка,594672570.0699394,631494364.4077051,36821794.33776569,0.06191944305323362
884,Изотоническая регрессия,Логит-калибровка,589507400.4955516,626375952.99896,36868552.50340843,0.06254128866307021
885,Изотоническая регрессия,Логит-калибровка,592743724.9318782,628712437.6841904,35968712.75231218,0.06068172675543032
886,Изотоническая регрессия,Логит-калибровка,595104704.4021678,630288652.298096,35183947.895928144,0.05912228156770051
887,Изотоническая регрессия,Логит-калибровка,592106658.8266524,627830419.7434702,35723760.916817784,0.060333320668289295
888,Изотоническая регрессия,Логит-калибровка,592004782.6892402,628501264.0865688,36496481.397328615,0.061648963766035375
889,Изотоническая регрессия,Логит-калибровка,597034385.4714534,632367916.9200728,35333531.448619366,0.0591817361084118
890,Изотоническая регрессия,Логит-калибровка,594112743.3576308,629986841.5575325,35874098.1999017,0.06038264386850057
891,Изотоническая регрессия,Логит-калибровка,592136278.128504,628113952.7388488,35977674.61034477,0.060759112284177554
892,Изотоническая регрессия,Логит-калибровка,594093023.8739939,629491209.9972857,35398186.12329185,0.059583574795181816
893,Изотоническая регрессия,Логит-калибровка,595422455.7051213,631609590.6100936,36187134.904972315,0.060775562893606645
894,Изотоническая регрессия,Логит-калибровка,590678380.2348746,626996409.1163771,36318028.88150251,0.061485285557702614
895,Изотоническая регрессия,Логит-калибровка,592447372.9737128,628730461.5149257,36283088.54121292,0.06124271993830381
896,Изотоническая регрессия,Логит-калибровка,589768552.9555235,626203169.766461,36434616.810937524,0.061777822212377584
897,Изотоническая регрессия,Логит-калибровка,595135263.4971793,630863930.1632879,35728666.66610861,0.060034531404099784
898,Изотоническая регрессия,Логит-калибровка,593995114.9934454,629831956.3710938,35836841.37764835,0.060331878955004206
899,Изотоническая регрессия,Логит-калибровка,590767136.8922375,627661465.2651244,36894328.372886896,0.06245155843801926
900,Изотоническая регрессия,Логит-калибровка,591926025.4812218,628137233.8845305,36211208.40330875,0.06117522603245887
901,Изотоническая регрессия,Логит-калибровка,599101288.2175038,634781041.7970355,35679753.57953167,0.05955546129050908
902,Изотоническая регрессия,Логит-калибровка,597711866.741264,633764442.5707659,36052575.82950187,0.060317651088410154
903,Изотоническая регрессия,Логит-калибровка,599283482.2778761,635128550.6812314,35845068.40335524,0.059813209379821645
904,Изотоническая регрессия,Логит-калибровка,597551946.1301063,633571784.5693891,36019838.439282775,0.06027900782945504
905,Изотоническая регрессия,Логит-калибровка,594239153.5915811,630734797.1554276,36495643.56384647,0.061415750448732334
906,Изотоническая регрессия,Логит-калибровка,592000404.6470404,627866694.1130853,35866289.4660449,0.06058490701104998
907,Изотоническая регрессия,Логит-калибровка,598543256.1820424,634423727.3867706,35880471.204728246,0.059946329415856744
908,Изотоническая регрессия,Логит-калибровка,592742284.6312423,629434012.0760643,36691727.44482207,0.06190165337647336
909,Изотоническая регрессия,Логит-калибровка,595857441.8045359,631491137.4890319,35633695.684496045,0.0598023842356999
910,Изотоническая регрессия,Логит-калибровка,595786897.5821275,631640696.635005,35853799.052877545,0.06017889819058199
911,Изотоническая регрессия,Логит-калибровка,590527287.1305892,627429690.7061548,36902403.57556558,0.06249059845291277
912,Изотоническая регрессия,Логит-калибровка,593146803.0356439,629033935.5693045,35887132.53366053,0.06050295196736307
913,Изотоническая регрессия,Логит-калибровка,590558795.5101881,626983250.9571748,36424455.446986675,0.06167794929803614
914,Изотоническая регрессия,Логит-калибровка,590784662.258746,626327532.3068614,35542870.04811537,0.06016214082509247
915,Изотоническая регрессия,Логит-калибровка,594779267.4465678,630710441.9928207,35931174.546252966,0.06041093984413446
916,Изотоническая регрессия,Логит-калибровка,597334573.1084316,633117621.1039529,35783047.99552131,0.05990453190966692
917,Изотоническая регрессия,Логит-калибровка,597313696.2731806,633111355.849433,35797659.57625234,0.059931087801275415
918,Изотоническая регрессия,Логит-калибровка,592674094.3086431,628673489.3090162,35999395.000373125,0.060740625153131715
919,Изотоническая регрессия,Логит-калибровка,598890338.8466341,634336267.8721604,35445929.025526285,0.05918600906768576
920,Изотоническая регрессия,Логит-калибровка,594383989.8270409,630203131.7247858,35819141.897744894,0.06026262905931881
921,Изотоническая регрессия,Логит-калибровка,589314121.3647236,626070399.5691677,36756278.20444417,0.06237128361920907
922,Изотоническая регрессия,Логит-калибровка,594582448.1488676,630413387.2826171,35830939.133749485,0.06026235595299371
923,Изотоническая регрессия,Логит-калибровка,596821704.285259,632506427.085346,35684722.800086975,0.059791261852352104
924,Изотоническая регрессия,Логит-калибровка,592189748.1584204,628077157.2791342,35887409.12071371,0.06060119958563221
925,Изотоническая регрессия,Логит-калибровка,592029356.5950017,628390811.8912162,36361455.29621446,0.06141833152555774
926,Изотоническая регрессия,Логит-калибровка,593799887.930788,630324627.860105,36524739.929317,0.061510183264928874
927,Изотоническая регрессия,Логит-калибровка,596533484.3713049,631927635.843382,35394151.47207713,0.05933305069937445
928,Изотоническая регрессия,Логит-калибровка,594410781.794629,630712024.4161706,36301242.62154162,0.06107096932518937
929,Изотоническая регрессия,Логит-калибровка,594026068.8970551,629342235.2758855,35316166.37883031,0.05945221637225927
930,Изотоническая регрессия,Логит-калибровка,595295822.4117458,630601329.3271773,35305506.9154315,0.05930749987862654
931,Изотоническая регрессия,Логит-калибровка,590966869.3102324,626355343.8432941,35388474.53306174,0.0598823324467692
932,Изотоническая регрессия,Логит-калибровка,593662929.1812401,630107322.742573,36444393.56133294,0.06138903369222636
933,Изотоническая регрессия,Логит-калибровка,591332974.310703,628228361.1442416,36895386.83353853,0.06239358946039876
934,Изотоническая регрессия,Логит-калибровка,590803170.8643028,626959228.8040442,36156057.93974149,0.061198144699947644
935,Изотоническая регрессия,Логит-калибровка,596932531.2698952,632851036.093602,35918504.823706746,0.06017179989720926
936,Изотоническая регрессия,Логит-калибровка,595074424.4173857,630881337.4925935,35806913.07520783,0.060172159323205646
937,Изотоническая регрессия,Логит-калибровка,591753747.374817,627745241.9938313,35991494.61901426,0.06082174346792474
938,Изотоническая регрессия,Логит-калибровка,588159327.1140695,625203300.5852222,37043973.47115278,0.06298288875723017
939,Изотоническая регрессия,Логит-калибровка,597965313.220541,633504830.4804544,35539517.259913445,0.05943407832220829
940,Изотоническая регрессия,Логит-калибровка,586091891.3590734,623052410.0478632,36960518.688789845,0.06306266855711491
941,Изотоническая регрессия,Логит-калибровка,596818041.400857,632688892.259697,35870850.85883999,0.06010349615880175
942,Изотоническая регрессия,Логит-калибровка,587864625.3791316,624990606.1659831,37125980.786851525,0.06315396297728897
943,Изотоническая регрессия,Логит-калибровка,591575388.1558074,628058047.7532648,36482659.59745741,0.06167034722521065
944,Изотоническая регрессия,Логит-калибровка,592708418.2960788,628977502.72578,36269084.42970121,0.06119211961586063
945,Изотоническая регрессия,Логит-калибровка,590366915.4845994,626880164.5912662,36513249.1066668,0.06184839995089343
946,Изотоническая регрессия,Логит-калибровка,598347833.4248743,633560796.2748727,35212962.849998355,0.05885032230908801
947,Изотоническая регрессия,Логит-калибровка,596527548.1929872,632992287.4716383,36464739.27865112,0.061128340827026034
948,Изотоническая регрессия,Логит-калибровка,596440702.1024277,632138133.7156832,35697431.6132555,0.059850763852003386
949,Изотоническая регрессия,Логит-калибровка,590283810.9496343,627184810.7960064,36900999.84637213,0.06251399608436947
950,Изотоническая регрессия,Логит-калибровка,595636294.1038678,631846025.2217677,36209731.117899895,0.060791680218844416
951,Изотоническая регрессия,Логит-калибровка,588771411.727853,625847233.280926,37075821.55307305,0.06297150441504548
952,Изотоническая регрессия,Логит-калибровка,590694381.0101709,625900188.3531377,35205807.342966795,0.05960071481086359
953,Изотоническая регрессия,Логит-калибровка,593349844.5260262,629520705.1560057,36170860.62997949,0.060960428259441334
954,Изотоническая регрессия,Логит-калибровка,595088786.7289019,631063841.6224632,35975054.89356136,0.06045325621292563
955,Изотоническая регрессия,Логит-калибровка,594007406.9504638,629849349.6336472,35841942.68318343,0.060339218440372766
956,Изотоническая регрессия,Логит-калибровка,588097863.7048965,624461049.4397831,36363185.734886646,0.061831861632358265
957,Изотоническая регрессия,Логит-калибровка,593396643.1082987,629759115.5996277,36362472.491329074,0.06127852746327837
958,Изотоническая регрессия,Логит-калибровка,593031485.9762065,629260879.3485854,36229393.372378826,0.06109185469763137
959,Изотоническая регрессия,Логит-калибровка,595497173.2381667,631876071.997716,36378898.75954926,0.06108996044721721
960,Изотоническая регрессия,Логит-калибровка,594007442.0566902,630105376.2883354,36097934.23164523,0.06077017167774836
961,Изотоническая регрессия,Логит-калибровка,597686786.3883591,633149499.0286982,35462712.640339136,0.059333271954412126
962,Изотоническая регрессия,Логит-калибровка,594602205.7014942,631014633.3630583,36412427.66156411,0.06123829900463588
963,Изотоническая регрессия,Логит-калибровка,591513589.3089609,628193426.4834571,36679837.174496174,0.062010134403416836
964,Изотоническая регрессия,Логит-калибровка,598529468.6095648,634315020.0989377,35785551.48937297,0.05978912211708785
965,Изотоническая регрессия,Логит-калибровка,586643274.4341124,623320115.7936068,36676841.35949433,0.06251983608756706
966,Изотоническая регрессия,Логит-калибровка,594320079.2345397,631026972.6933827,36706893.45884299,0.06176283578727474
967,Изотоническая регрессия,Логит-калибровка,592956275.6944338,629099845.3086364,36143569.61420262,0.060954864794834154
968,Изотоническая регрессия,Логит-калибровка,595466426.5717919,631979478.4035057,36513051.831713796,0.06131840554290533
969,Изотоническая регрессия,Логит-калибровка,588881288.8671649,625434642.7585983,36553353.89143348,0.06207253411252279
970,Изотоническая регрессия,Логит-калибровка,595076153.7107539,630535348.8521209,35459195.14136696,0.059587659361330175
971,Изотоническая регрессия,Логит-калибровка,597605236.0487225,632676680.8588004,35071444.810077906,0.05868664244303667
972,Изотоническая регрессия,Логит-калибровка,592728301.1039913,628758048.7167447,36029747.61275339,0.06078627854557623
973,Изотоническая регрессия,Логит-калибровка,595921012.7883172,632066895.5501938,36145882.76187658,0.06065549290290978
974,Изотоническая регрессия,Логит-калибровка,597252306.2146776,633150703.3854086,35898397.17073107,0.060105916372682325
975,Изотоническая регрессия,Логит-калибровка,587487489.6643151,623488985.896976,36001496.23266089,0.06128044744107115
976,Изотоническая регрессия,Логит-калибровка,593515739.5652874,629715422.9098172,36199683.34452987,0.060991951740056366
977,Изотоническая регрессия,Логит-калибровка,590622783.9643766,626844809.1928478,36222025.22847128,0.06132852678886159
978,Изотоническая регрессия,Логит-калибровка,593289367.6043103,629897197.6356503,36607830.03134,0.06170316211659352
979,Изотоническая регрессия,Логит-калибровка,594726279.8894153,630210299.3826904,35484019.493275166,0.059664455217740074
980,Изотоническая регрессия,Логит-калибровка,590958202.0931787,626359962.9759521,35401760.8827734,0.05990569342701409
981,Изотоническая регрессия,Логит-калибровка,589329699.5555029,625766780.4528617,36437080.897358775,0.061828007183145774
982,Изотоническая регрессия,Логит-калибровка,594375829.6175952,630131316.083518,35755486.46592283,0.06015636014157392
983,Изотоническая регрессия,Логит-калибровка,591217407.1789635,626834931.6648955,35617524.48593199,0.060244377201076636
984,Изотоническая регрессия,Логит-калибровка,597666426.1695359,633916494.3515525,36250068.18201661,0.06065267613298025
985,Изотоническая регрессия,Логит-калибровка,593946966.486609,630044315.1930442,36097348.7064352,0.06077537346467624
986,Изотоническая регрессия,Логит-калибровка,592771795.1175303,628874390.6478717,36102595.53034139,0.06090471211300334
987,Изотоническая регрессия,Логит-калибровка,593664161.2076025,629938734.3188752,36274573.11127269,0.0611028515473879
988,Изотоническая регрессия,Логит-калибровка,591877269.2833736,628481708.832491,36604439.549117446,0.061844644909977625
989,Изотоническая регрессия,Логит-калибровка,593435878.1125612,629319533.8813567,35883655.76879549,0.060467621005532095
990,Изотоническая регрессия,Логит-калибровка,592482489.1736879,629034758.3839202,36552269.21023226,0.0616934168994771
991,Изотоническая регрессия,Логит-калибровка,593973311.2949996,629848173.9389515,35874862.64395189,0.060398105372337973
992,Изотоническая регрессия,Логит-калибровка,588311633.2272965,625171159.9757452,36859526.74844873,0.0626530645777795
993,Изотоническая регрессия,Логит-калибровка,592956426.5218606,628758376.3986738,35801949.87681317,0.06037871970933645
994,Изотоническая регрессия,Логит-калибровка,594441451.71843,630300573.4124236,35859121.69399357,0.060324059821755184
995,Изотоническая регрессия,Логит-калибровка,593655375.942948,630129430.8684006,36474054.92545259,0.06143977870581577
996,Изотоническая регрессия,Логит-калибровка,588739579.6443689,625143807.7950882,36404228.150719285,0.06183417831821235
997,Изотоническая регрессия,Логит-калибровка,589902653.6376517,625691574.8273745,35788921.18972278,0.060669198500853255
998,Изотоническая регрессия,Логит-калибровка,590410954.6311526,627105767.9613439,36694813.330191255,0.06215130841045387
999,Изотоническая регрессия,Логит-калибровка,589606072.8619235,625827013.979686,36220941.117762566,0.06143244241353828
