scenario,method,p_value_intime,p_value_oot,oot_mean_pd,expected_loss,unexpected_loss_capital,el_plus_ul,rwa
922,Логит-калибровка,0.4928536092828133,0.8897928203262482,0.048754879391536596,136923203.28319138,545093095.6999536,682016298.983145,6813663696.24942
922,Монотонный сплайн,0.5116568015000377,0.8680102237126451,0.048797203505309854,137059681.03415087,529633882.28201175,666693563.3161627,6620423528.525147
922,Французский сплайн,0.5212452764031758,0.8897905928743288,0.04875173292952724,136934936.66947675,529496982.9343108,666431919.6037875,6618712286.6788845
923,Бета-калибровка,0.9647282586231049,0.6612053575725608,0.04997770837431575,140357396.19842836,549174374.4396868,689531770.638115,6864679680.496083
923,Изотоническая регрессия,0.9529912523478821,0.6223925553645456,0.05009273692928527,140701970.39220476,523013887.7450137,663715858.1372185,6537673596.812672
923,Логит-калибровка,0.9412711594327148,0.6416140272153712,0.05000526354122883,140434782.12918705,543216490.5047941,683651272.6339812,6790206131.309927
923,Монотонный сплайн,0.9529928621702338,0.6034074717171198,0.0501474114426545,140852828.5291101,526841361.5440623,667694190.0731723,6585517019.300777
923,Французский сплайн,0.9529919388718198,0.6034002604872498,0.05012258331190873,140785770.23181677,526705219.1732452,667490989.405062,6583815239.665565
924,Бета-калибровка,0.8825139220060547,0.3615920293350777,0.04897496264029619,137541285.0790078,547638201.6488028,685179486.7278106,6845477520.610035
924,Изотоническая регрессия,0.8592956607713506,0.34755641370713897,0.04905874113655319,137797259.40789598,521548170.18281937,659345429.5907153,6519352127.285242
924,Логит-калибровка,0.870891299505564,0.36164850405706706,0.0490176917618424,137661285.5439582,541599497.1987722,679260782.7427304,6769993714.9846525
924,Монотонный сплайн,0.8592990050515306,0.3339581139863159,0.04916391579945732,138089635.81641614,525271474.4716124,663361110.2880285,6565893430.895155
924,Французский сплайн,0.8592977529696999,0.33388747584549694,0.04912988562469597,137997040.8091099,525141918.166532,663138958.9756418,6564273977.08165
925,Бета-калибровка,0.9171325779468311,0.31800987078714604,0.04867140412239372,136688771.33733055,549541652.2621675,686230423.599498,6869270653.277092
925,Изотоническая регрессия,0.893623967596572,0.28023651922357545,0.048839181277675184,137181484.700223,524055115.12407315,661236599.824296,6550688939.050914
925,Логит-калибровка,0.8936236975568359,0.2924239294875879,0.048766000212363714,136954434.99640226,543524261.8216817,680478696.818084,6794053272.771023
925,Монотонный сплайн,0.8936240263389439,0.26841592553327326,0.04891316029323252,137386415.59537166,527700344.29384035,665086759.8892119,6596254303.673004
925,Французский сплайн,0.9053708365264856,0.28028380310847,0.04886610132563232,137257108.294331,527560868.4669485,664817976.7612796,6594510855.836857
926,Бета-калибровка,0.7340627907383656,0.5266275838719177,0.04943834336333225,138842643.5015823,550758656.3954065,689601299.8969889,6884483204.942581
926,Изотоническая регрессия,0.7565051073762219,0.5090798416388389,0.04949280052728687,139016391.40083244,525572166.66669893,664588558.0675313,6569652083.333737
926,Логит-калибровка,0.7564712087857598,0.5091000824064299,0.04951152340185107,139048162.3217585,544818757.012727,683866919.3344855,6810234462.659088
926,Монотонный сплайн,0.7452416477954983,0.4919609116382406,0.04960587730809203,139330801.5982446,529148537.732666,668479339.3309107,6614356721.658325
926,Французский сплайн,0.7452412293326203,0.49188776243172677,0.04957193844884175,139238510.50773376,529000876.8068186,668239387.3145525,6612510960.085233
927,Бета-калибровка,0.9764585899972342,0.7406664689491872,0.04924900945221109,138310918.14558965,550352968.0896789,688663886.2352686,6879412101.120986
927,Изотоническая регрессия,1.0,0.7200858574335092,0.04929803283917062,138469047.02552676,524953055.6427057,663422102.6682323,6561913195.533821
927,Логит-калибровка,0.9412236580248293,0.7201310807330706,0.04932950950527374,138536994.4946108,544371482.4276539,682908476.9222647,6804643530.3456745
927,Монотонный сплайн,0.98822540678877,0.6997694276391659,0.04937923774117013,138693957.46205822,528566188.2593086,667260145.7213668,6607077353.241357
927,Французский сплайн,0.9882254179596031,0.6997498596632208,0.04935227300401947,138621351.95792037,528422636.820483,667043988.7784034,6605282960.256038
928,Бета-калибровка,0.5051663585197864,0.473321210758172,0.049257212376412896,138333955.237918,550536596.2847773,688870551.5226953,6881707453.559715
928,Изотоническая регрессия,0.5440797874269482,0.4567587220610104,0.049322560983735324,138537453.4667223,525548322.8940637,664085776.360786,6569354036.1757965
928,Логит-калибровка,0.5147685565036918,0.4567569065052757,0.04932205688630538,138516064.55950004,544616011.0327933,683132075.5922933,6807700137.909916
928,Монотонный сплайн,0.5244854468476234,0.42463029947878506,0.04941582028533173,138796235.5831132,529373881.38422406,668170116.9673374,6617173517.3028
928,Французский сплайн,0.5244748470138239,0.44054815466278907,0.04938772923015194,138720375.55277932,529189207.1075692,667909582.6603487,6614865088.844616
929,Бета-калибровка,0.8710365025862038,0.5074238594644097,0.04911069126595309,137922465.35130268,548950591.3713012,686873056.7226038,6861882392.141264
929,Изотоническая регрессия,0.9060488080281072,0.456670188852606,0.049284869227698855,138432795.93906948,523685154.31756306,662117950.2566326,6546064428.969539
929,Логит-калибровка,0.8826929701594692,0.4901309253782764,0.04915922941804297,138058779.89763188,542976856.657616,681035636.555248,6787210708.2202015
929,Монотонный сплайн,0.8826856865196206,0.4567512900219983,0.04932046629981555,138530184.52541184,527424077.56278914,665954262.0882009,6592800969.534864
929,Французский сплайн,0.8826837729554906,0.4566740859052979,0.04928814693417552,138441939.66198182,527290287.42802405,665732227.0900059,6591128592.8503
930,Бета-калибровка,0.23082777779921104,0.8032932518647709,0.04888981367240841,137302152.71759176,550500044.882297,687802197.5998888,6881250561.028713
930,Изотоническая регрессия,0.23085905584483737,0.7820853702036021,0.04891690883442733,137398698.3706057,524895314.3170841,662294012.6876898,6561191428.9635515
930,Логит-калибровка,0.23676368656204955,0.7610864361354911,0.048988721220385174,137579924.67532974,544525750.2158775,682105674.8912073,6806571877.698469
930,Монотонный сплайн,0.21941313404969148,0.7610916639111699,0.04901197326363415,137662993.02388147,528502481.28913057,666165474.313012,6606281016.114132
930,Французский сплайн,0.21941528951138356,0.7821434689624316,0.04898357330082072,137585817.90873247,528388899.6711166,665974717.5798491,6604861245.888958
931,Бета-калибровка,0.4694975962489732,0.5948733990542188,0.04775025231697515,134101808.60699302,549667671.02052,683769479.6275129,6870845887.756499
931,Изотоническая регрессия,0.4974490266409931,0.5572209502807219,0.04788220970705488,134491772.94129294,524673223.802172,659164996.743465,6558415297.527151
931,Логит-калибровка,0.47870206692141354,0.5571937525654931,0.047863334397813456,134419388.32281932,543645535.6605833,678064923.9834025,6795569195.75729
931,Монотонный сплайн,0.4879559123202829,0.5572788776050783,0.04790389397326365,134549984.32416725,528366679.03754973,662916663.361717,6604583487.96937
931,Французский сплайн,0.4879453905538892,0.557194681162053,0.04786436702477616,134441709.03876525,528225645.5793452,662667354.6181104,6602820569.741816
932,Бета-калибровка,0.8122699515730738,0.4085324950734358,0.04936381925862255,138633350.00591558,549248556.8833597,687881906.8892751,6865606961.041995
932,Изотоническая регрессия,0.7777889873539857,0.39338848908950497,0.04942047128850687,138812544.36664268,523481496.5111648,662294040.8778075,6543518706.389561
932,Логит-калибровка,0.8354293691880368,0.39340847057586126,0.04943462769639803,138832208.42256427,543205687.1940246,682037895.6165888,6790071089.925307
932,Монотонный сплайн,0.8007344149463,0.39341244205808856,0.049436630960041986,138855285.29447132,527140221.0755888,665995506.3700602,6589252763.44486
932,Французский сплайн,0.8007330302888761,0.39338887336785966,0.04942088636295055,138813535.81850657,527043688.7644031,665857224.5829097,6588046109.555038
933,Бета-калибровка,0.8131521322217394,0.5422988134153051,0.04881446816475251,137090552.39389098,549704058.1736155,686794610.5675063,6871300727.170193
933,Изотоническая регрессия,0.7790870675525219,0.5243689177606532,0.04887859431291613,137292650.66839364,524360104.85812783,661652755.5265214,6554501310.726598
933,Логит-калибровка,0.8017490984101125,0.5244281914829556,0.04889987655654804,137330413.32140952,543667034.9877396,680997448.309149,6795837937.346745
933,Монотонный сплайн,0.8017552677821611,0.5068746377289515,0.04897799573397343,137568502.68797204,528097148.53671974,665665651.2246919,6601214356.708996
933,Французский сплайн,0.8017548028569774,0.5067625396723547,0.04893623114881601,137454368.29864252,527941780.83914745,665396149.13779,6599272260.489343
934,Бета-калибровка,0.5249876070008019,0.4707881384839124,0.048658100835368055,136651410.38604763,547975889.3845762,684627299.7706239,6849698617.307201
934,Изотоническая регрессия,0.5346967941596547,0.47089006383440324,0.04869108505975635,136765092.8818197,522153386.7651109,658918479.6469306,6526917334.563887
934,Логит-калибровка,0.5445942772568919,0.4541896808249683,0.0487197334549637,136824499.43492004,541881525.386927,678706024.821847,6773519067.336587
934,Монотонный сплайн,0.5152494403863161,0.43802752620118957,0.04881751780474114,137117124.3491135,525839569.61206913,662956693.9611827,6572994620.150864
934,Французский сплайн,0.5152655542292108,0.4379498993985327,0.04877828694733866,137009957.04157472,525718004.6701411,662727961.7117158,6571475058.376763
935,Бета-калибровка,0.6047912286413206,0.8691086470617555,0.049690602028607436,139551086.73714113,550444569.4098299,689995656.146971,6880557117.622873
935,Изотоническая регрессия,0.6047779198521351,0.847633801852644,0.04975286322381462,139747469.07776096,524967536.24807715,664715005.3258381,6562094203.1009655
935,Логит-калибровка,0.5945732652564062,0.8476338857494914,0.049752945415895554,139726171.9060011,544448655.2335632,684174827.1395643,6805608190.4195385
935,Монотонный сплайн,0.6150765525391035,0.826311169317215,0.04982612033183718,139950243.81083485,528597117.0698118,668547360.8806468,6607463963.372648
935,Французский сплайн,0.6047668967959343,0.8262846980384799,0.049792605943252785,139859045.1636703,528489659.9536738,668348705.117344,6606120749.420921
936,Бета-калибровка,0.7672016309031564,0.3934742861183568,0.04945851414408516,138899291.1222488,548629532.6367507,687528823.7589996,6857869157.959383
936,Изотоническая регрессия,0.7784883970677816,0.3786923434406422,0.049522657834162834,139100840.6614629,523092798.38332844,662193639.0447913,6538659979.791605
936,Логит-калибровка,0.7672195456356306,0.378630597829944,0.04949441646053575,139000119.18776858,542625124.1291664,681625243.3169351,6782814051.61458
936,Монотонный сплайн,0.7447951296170621,0.3501919801388401,0.049620531934331254,139372904.5866375,526968158.119873,666341062.7065105,6587101976.498413
936,Французский сплайн,0.7447935908245653,0.36429262867209367,0.04959193710180484,139295351.7723375,526775068.94144046,666070420.7137779,6584688361.768005
937,Бета-калибровка,0.8351780294667417,0.6379691738410345,0.0488766137121295,137265081.94914448,549120415.407028,686385497.3561726,6864005192.587851
937,Изотоническая регрессия,0.8702010290311002,0.5995059798866589,0.0490400887471131,137745713.23739246,523495466.54438686,661241179.7817793,6543693331.804836
937,Логит-калибровка,0.8584805374181057,0.6185587416202598,0.04893832552810418,137438393.41312778,543124965.9806019,680563359.3937297,6789062074.757524
937,Монотонный сплайн,0.8584817503701493,0.580679482838333,0.04910554038743465,137926450.66755328,527174789.04635847,665101239.7139118,6589684863.079481
937,Французский сплайн,0.8584770364017427,0.5806226332219113,0.04906561338663741,137817306.2819342,527038910.6555381,664856216.9374722,6587986383.194225
938,Бета-калибровка,0.5422368734571102,0.4895211543393262,0.04901007713745745,137639900.6328355,546387800.8553151,684027701.4881507,6829847510.69144
938,Изотоническая регрессия,0.5421665027924691,0.45605711274663274,0.04914657565742212,138045727.87630433,520429409.96403396,658475137.8403382,6505367624.550426
938,Логит-калибровка,0.5622162970756734,0.4895733602867399,0.049032481070438186,137702819.8382186,540311289.8701286,678014109.7083473,6753891123.376608
938,Монотонный сплайн,0.5621917458429555,0.45610741006624433,0.04916992511129308,138108191.10717002,524269915.7124748,662378106.8196449,6553373946.405935
938,Французский сплайн,0.5521875028570866,0.45605361772878894,0.04914382671496845,138037823.64602304,524130659.5296327,662168483.1756557,6551633244.120409
939,Бета-калибровка,0.7788317062346615,0.4429531669150826,0.04990362470001916,140149339.6075338,550365806.474698,690515146.0822316,6879572580.933723
939,Изотоническая регрессия,0.7563430779595685,0.427205959595806,0.050022340224352306,140504866.28607103,525164812.99217093,665669679.2782419,6564560162.402137
939,Логит-калибровка,0.7675692727024976,0.4430265153977373,0.04995603718684132,140296534.83552518,544417523.25115,684714058.0866753,6805219040.639376
939,Монотонный сплайн,0.7563429728798106,0.4272780673836716,0.050042300094250446,140558099.84310094,528793615.8258612,669351715.6689622,6609920197.823265
939,Французский сплайн,0.7563429244224772,0.4272027317238532,0.05002122476510521,140501696.34561777,528619586.5126871,669121282.8583047,6607744831.408588
940,Бета-калибровка,0.8024505049660977,0.4670596290309299,0.047809010948912885,134266826.34892696,547525901.9292641,681792728.278191,6844073774.115801
940,Изотоническая регрессия,0.8139165756373719,0.45043348524947924,0.047885044240328974,134501407.84453988,521891359.5861699,656392767.4307097,6523641994.827124
940,Логит-калибровка,0.8024913066812818,0.45047588462902555,0.047897906029420054,134516479.2930233,541405511.3523898,675921990.645413,6767568891.904872
940,Монотонный сплайн,0.8138987503384896,0.4026834119268187,0.04808875799597937,135070453.42092976,525462087.51257575,660532540.9335055,6568276093.907196
940,Французский сплайн,0.8139036615763331,0.4182592698449303,0.04803046568038368,134909738.53394845,525348473.34524965,660258211.8791981,6566855916.81562
941,Бета-калибровка,0.7113178409167272,1.0,0.04974873529028228,139714348.1892287,549671659.9916189,689386008.1808476,6870895749.895235
941,Изотоническая регрессия,0.7002837339978372,1.0,0.04979230441550772,139856800.5205119,524112399.21870047,663969199.7392123,6551404990.233757
941,Логит-калибровка,0.7335994657631824,1.0,0.04979315885489564,139839107.3280889,543692513.3196732,683531620.6477621,6796156416.4959135
941,Монотонный сплайн,0.6783564954306724,0.9781286172646805,0.04984832299787369,140011205.42336982,527799476.6283802,667810682.05175,6597493457.854752
941,Французский сплайн,0.6783985382561837,1.0,0.04982957759212154,139961437.43284032,527682635.4318963,667644072.8647366,6596032942.898705
942,Бета-калибровка,0.8939349964647243,0.7812380475163139,0.048544625093428245,136332725.11238387,547306269.3165103,683638994.4288943,6841328366.456379
942,Изотоническая регрессия,0.9056826438199979,0.7812314136488137,0.04854024377774924,136341829.02543095,521429936.85253465,657771765.8779655,6517874210.656683
942,Логит-калибровка,0.9056789774198508,0.7601405895600111,0.04859918975080535,136485964.49616176,541196974.8992004,677682939.3953621,6764962186.240004
942,Монотонный сплайн,0.9056774763231814,0.7392495364600913,0.048637522274993954,136612237.54040506,525128715.47838914,661740953.0187942,6564108943.479864
942,Французский сплайн,0.9056858472345575,0.7601677274504117,0.0486175841853825,136558901.11330545,524997988.5155991,661556889.6289046,6562474856.444988
943,Бета-калибровка,0.9294011243769696,0.36106795560815935,0.04889763679418793,137324123.17279738,548792704.5297719,686116827.7025692,6859908806.6221485
943,Изотоническая регрессия,0.9411359776436525,0.34688722861279325,0.0489067349095714,137371082.72004038,522947005.8963925,660318088.6164328,6536837573.704906
943,Логит-калибровка,0.9060036312540675,0.33321683720748174,0.04897780658956641,137549272.0261383,542705730.8576308,680255002.883769,6783821635.720385
943,Монотонный сплайн,0.9411348433902464,0.3332958201776267,0.04902244122638655,137693181.27358112,526582634.86736685,664275816.140948,6582282935.842085
943,Французский сплайн,0.9293995158224081,0.3332204621280571,0.04898599813227676,137593709.56183517,526452954.01664567,664046663.5784808,6580661925.208071
944,Бета-калибровка,0.7328996358601394,0.49069608479348115,0.049264369079406754,138354054.12260592,548129587.6663656,686483641.7889717,6851619845.829571
944,Изотоническая регрессия,0.7441555533685678,0.4907047043249164,0.04928800811526661,138441611.19091478,522159489.991926,660601101.1828407,6526993624.899075
944,Логит-калибровка,0.7554322556241861,0.49079759841764226,0.04932682797402025,138529463.68223846,542008552.6741908,680538016.3564293,6775106908.427385
944,Монотонный сплайн,0.7441714653012315,0.4573074080043018,0.04944117079320214,138868799.67448825,525592027.1607751,664460826.8352634,6569900339.509689
944,Французский сплайн,0.7441610158683893,0.4739127518979965,0.04939585381963491,138744436.6172009,525508364.13718724,664252800.7543881,6568854551.714842
945,Бета-калибровка,0.6471830460649859,0.5428336251555477,0.048945876422007734,137459599.34356654,546684453.5158715,684144052.859438,6833555668.948394
945,Изотоническая регрессия,0.6899427703830913,0.5249614304823664,0.049029490362620866,137715709.53438446,520178069.8826829,657893779.4170674,6502225873.533537
945,Логит-калибровка,0.6262543854981033,0.5249057751594326,0.04898906589310258,137580892.6541893,540598847.33354,678179739.9877293,6757485591.669249
945,Монотонный сплайн,0.6577673922116869,0.5073381644342352,0.049068909437491405,137823140.81506366,523831363.71330667,661654504.5283704,6547892046.416333
945,Французский сплайн,0.6577675757964678,0.5250048524631454,0.049043598852579945,137755251.71442965,523750437.8663423,661505689.580772,6546880473.329279
946,Бета-калибровка,0.9293253888980492,0.1377425475485538,0.04959252797212725,139275655.55692217,551775773.631524,691051429.1884462,6897197170.394049
946,Изотоническая регрессия,0.9293319496324691,0.12424674547320297,0.049722797343238284,139662792.8587504,526600837.02125156,666263629.880002,6582510462.765644
946,Логит-калибровка,0.9410916309803643,0.13086786841434478,0.04968054534123314,139522843.53631914,545832877.2912965,685355720.8276157,6822910966.141207
946,Монотонный сплайн,0.9175838308656801,0.11793075201600639,0.049827135258536395,139952915.1945662,530188702.77024853,670141617.9648148,6627358784.628107
946,Французский сплайн,0.9293239074996608,0.12432048712002863,0.049780429707413705,139824600.21917394,530024624.8194823,669849225.0386562,6625307810.243529
947,Бета-калибровка,0.8477457563096449,0.6797087817366734,0.04946541627837985,138918675.076202,549666206.1081805,688584881.1843824,6870827576.352256
947,Изотоническая регрессия,0.8362170326250961,0.6402494592653818,0.049562083312221165,139210008.37404191,523607741.0058992,662817749.3799412,6545096762.57374
947,Логит-калибровка,0.8362270093988171,0.6598592332652815,0.04952866216466806,139096294.8232538,543698275.7256548,682794570.5489087,6796228446.570686
947,Монотонный сплайн,0.8477474315638094,0.659891073549679,0.04954330538537801,139154645.87230894,527313673.0624191,666468318.9347281,6591420913.280239
947,Французский сплайн,0.8362170246990321,0.6598544262918079,0.049525933832184246,139108509.26404285,527216607.14582324,666325116.4098661,6590207589.32279
948,Бета-калибровка,0.9175023822701789,0.2842064039268718,0.049702881225168694,139585571.63276374,549273147.9015977,688858719.5343614,6865914348.769971
948,Изотоническая регрессия,0.8823235779557912,0.2723625760672622,0.049775785900841044,139811605.923922,523545185.1972109,663356791.1211329,6544314814.9651375
948,Логит-калибровка,0.9292854385639289,0.2842977385676312,0.049737616116468084,139683121.10148898,543312386.1359553,682995507.2374444,6791404826.699442
948,Монотонный сплайн,0.9057527762037687,0.26087982102669216,0.049850473712134594,140018348.61439615,527352379.13481396,667370727.7492101,6591904739.185173
948,Французский сплайн,0.9057541738539756,0.2608544292727681,0.049826995846629495,139955294.5379347,527205181.6632201,667160476.2011547,6590064770.790252
949,Бета-калибровка,0.8128847155241734,0.6374837815401584,0.04870848546291493,136792910.5740503,548594786.2332791,685387696.8073294,6857434827.915989
949,Изотоническая регрессия,0.8360156054734497,0.6375104462866962,0.04873868865133525,136897586.80840993,523088315.78239405,659985902.5908039,6538603947.279925
949,Логит-калибровка,0.8244535774159671,0.6180638464961911,0.04877975149463199,136993054.0975245,542511143.4461589,679504197.5436834,6781389293.076986
949,Монотонный сплайн,0.8244598695480345,0.5989451650044931,0.04886885983094153,137260543.54134113,526822609.570298,664083153.111639,6585282619.628725
949,Французский сплайн,0.8244493290801568,0.6181359879855621,0.048829101068736634,137151517.13075414,526720431.1689749,663871948.2997291,6584005389.612186
950,Бета-калибровка,0.8355147524083164,0.13729752589516453,0.04950311534293204,139024549.12909037,549748856.1634188,688773405.2925092,6871860702.042736
950,Изотоническая регрессия,0.8124973955824663,0.1303747066657538,0.049555900322692845,139194318.4662506,523859941.52171606,663054259.9879668,6548249269.021451
950,Логит-калибровка,0.8239918607469283,0.13042088466845156,0.04957279305157675,139220232.00604814,543742087.910505,682962319.9165533,6796776098.881314
950,Монотонный сплайн,0.812506073764333,0.12375892551085801,0.0496159158259498,139360206.9164425,527703004.0634185,667063210.979861,6596287550.792731
950,Французский сплайн,0.8124986624478138,0.12373510497858664,0.049592080761753386,139295844.01552215,527585299.5358232,666881143.5513453,6594816244.19779
951,Бета-калибровка,0.9763883746929816,0.5422500977173754,0.0487698120943635,136965140.28581047,546508022.7098794,683473162.9956899,6831350283.873491
951,Изотоническая регрессия,0.9645853015528238,0.5422865125088611,0.0488090974766537,137097954.15343428,519864530.9401654,656962485.0935996,6498306636.752068
951,Логит-калибровка,0.9881957886570605,0.5423190375544582,0.04882200300897238,137111713.2503981,540395073.2992561,677506786.549654,6754938416.2407
951,Монотонный сплайн,0.9881949198339047,0.5243426942469065,0.04886229403912305,137244119.0230872,523711244.12132615,660955363.1444134,6546390551.516577
951,Французский сплайн,0.9881944793217277,0.5243337378598695,0.04884015860772368,137185126.1198897,523603813.8400583,660788939.9599481,6545047673.000729
952,Бета-калибровка,0.6993395277988068,0.5400192645312205,0.04823299328536505,135457538.3426192,547807328.1312388,683264866.473858,6847591601.640485
952,Изотоническая регрессия,0.7103054691577197,0.5044006232163621,0.04836888379927232,135861060.06187636,522218383.9222299,658079443.9841061,6527729799.027873
952,Логит-калибровка,0.6884195291151631,0.5220412750535872,0.04830073575584848,135647786.2967249,541769957.7618885,677417744.0586135,6772124472.023607
952,Монотонный сплайн,0.6993289919653993,0.4871208330346327,0.04844733074874234,136078604.24890333,526008040.7578186,662086645.006722,6575100509.472733
952,Французский сплайн,0.6993334597784963,0.5045134037801112,0.048408812828051,135973154.98910654,525848078.57366246,661821233.562769,6573100982.17078
953,Бета-калибровка,0.7450852582967324,0.5994801215325605,0.04902960532528953,137694743.5955431,548809693.7663419,686504437.3618851,6860121172.079274
953,Изотоническая регрессия,0.7339787482490594,0.5806541130340681,0.04909419944353011,137897558.11720997,522980802.7454722,660878360.862682,6537260034.318402
953,Логит-калибровка,0.7339929278914699,0.5806641472220053,0.04909908582389844,137889872.6278364,542733947.1357331,680623819.7635696,6784174339.196664
953,Монотонный сплайн,0.7562684115683203,0.5621305807258622,0.049155703043592014,138067299.28848886,526696674.0983967,664763973.3868856,6583708426.2299595
953,Французский сплайн,0.745085242418485,0.5807266291861873,0.04912122881179356,137973406.7178154,526572383.3008804,664545790.0186957,6582154791.2610035
954,Бета-калибровка,0.5150344356138857,0.3635824967764537,0.049424998827239046,138805166.70641816,550146939.890001,688952106.5964191,6876836748.625011
954,Изотоническая регрессия,0.5341528912030313,0.36360625541455416,0.04943779836552789,138862401.72974855,524890269.5355314,663752671.26528,6561128369.194143
954,Логит-калибровка,0.4962851850683624,0.3495654191069977,0.04950469405949656,139028982.79669017,544162562.8848209,683191545.6815112,6802032036.060263
954,Монотонный сплайн,0.524570504835046,0.349574016556916,0.049508555850290424,139058007.3391533,528647392.27394605,667705399.6130993,6608092403.424325
954,Французский сплайн,0.5245720210817142,0.3495472153027679,0.049494007411577674,139020200.94022948,528428344.0235202,667448544.9637496,6605354300.294003
955,Бета-калибровка,0.6684561972110289,0.6190459098249375,0.04908409326826442,137847767.53459382,549291955.1723909,687139722.7069848,6866149439.654886
955,Изотоническая регрессия,0.6684894048507934,0.5811418005788931,0.04920350931503273,138204185.1603379,523598868.9036209,661803054.0639588,6544985861.295261
955,Логит-калибровка,0.6793427467287962,0.5999765027808033,0.049169312394925,138087096.92990738,543257204.8975613,681344301.8274686,6790715061.219518
955,Монотонный сплайн,0.6902816485722318,0.5812202313439199,0.049255610339975865,138347750.32280028,527322725.60839087,665670475.9311912,6591534070.104886
955,Французский сплайн,0.6902321961869764,0.5811510121019583,0.04922104075545107,138253392.21598795,527182651.59563035,665436043.8116183,6589783144.945379
956,Бета-калибровка,0.8477406812594521,0.25366215558592586,0.048280024516951944,135589620.85340786,547046789.285787,682636410.1391947,6838084866.072338
956,Изотоническая регрессия,0.8592971747764994,0.24260887522643027,0.04835970035610723,135835149.68009156,521051902.68959093,656887052.3696824,6513148783.619886
956,Логит-калибровка,0.8362177526707526,0.24262380120726063,0.04836533476244558,135829206.14685217,540900158.108266,676729364.2551183,6761251976.353325
956,Монотонный сплайн,0.8362171280226749,0.24263738259625056,0.04836984200687031,135861223.3383623,524709105.84490275,660570329.1832651,6558863823.061284
956,Французский сплайн,0.8362170576660899,0.24257829722131147,0.048343210928845255,135788851.75130725,524626214.70493186,660415066.456239,6557827683.811647
957,Бета-калибровка,0.7788887178717474,0.47382577396651926,0.04936050625851511,138624045.77641386,549296659.3317101,687920705.1081239,6866208241.646375
957,Изотоническая регрессия,0.7902512545772695,0.4410934465336941,0.04947558664029865,138967928.32061473,524107428.57970536,663075356.90032,6551342857.246317
957,Логит-калибровка,0.8017122200236331,0.45727782126759814,0.049408328383499275,138758349.4322194,543328425.6487154,682086775.0809348,6791605320.608942
957,Монотонный сплайн,0.7902527899855588,0.4411754557215902,0.0495311263884936,139121163.01014078,527660526.2461822,666781689.2563231,6595756578.077277
957,Французский сплайн,0.7902488965765078,0.441108045933007,0.04950326944040843,139045562.67335594,527537970.2170514,666583532.8904073,6594224627.713142
958,Бета-калибровка,0.34179441495034973,0.6788319495033288,0.04912901516794736,137973926.19766337,548511559.8682575,686485486.065921,6856394498.353219
958,Изотоническая регрессия,0.341801505459975,0.6788457628398921,0.049159904431047494,138081605.6041538,522361965.6502772,660443571.254431,6529524570.628465
958,Логит-калибровка,0.3573055296803575,0.6788871929189698,0.04918421824981791,138128958.53278863,542461007.6080167,680589966.1408052,6780762595.100208
958,Монотонный сплайн,0.34176397485895266,0.6589611173698686,0.04922590906944534,138264098.03763637,525895287.3685916,664159385.406228,6573691092.107395
958,Французский сплайн,0.33429994741298524,0.6789226821724237,0.04919802313486801,138188626.64024383,525825021.08057284,664013647.7208167,6572812763.50716
959,Бета-калибровка,0.8363081147983261,0.3226434465410064,0.04966211196476473,139471075.24184525,549711011.9898055,689182087.2316506,6871387649.872566
959,Изотоническая регрессия,0.8363055462228303,0.29709300304340935,0.04978743013534814,139844666.39211172,524074317.01115453,663918983.4032662,6550928962.639432
959,Логит-калибровка,0.8594807969147691,0.3096563799281886,0.04971290741554109,139613729.18580562,543769640.1427643,683383369.3285699,6797120501.784554
959,Монотонный сплайн,0.8478913765373707,0.29711448587081746,0.04979583869911587,139865302.41338408,527725960.5939599,667591263.007344,6596574507.424499
959,Французский сплайн,0.8478782384112316,0.29707184351493254,0.04977594273776436,139812380.78005376,527565662.969612,667378043.7496657,6594570787.12015
960,Бета-калибровка,0.7126110340322267,0.4072217696393556,0.04904629154416021,137741605.17261955,549133314.4352317,686874919.6078513,6864166430.440397
960,Изотоническая регрессия,0.7235803104033363,0.39208497958900046,0.04912159297728444,137973533.31740564,523426823.7067159,661400357.0241214,6542835296.333948
960,Логит-калибровка,0.6908608973519147,0.39208527849530256,0.04912571085371548,137964646.3615746,543049093.7675836,681013740.1291583,6788113672.094795
960,Монотонный сплайн,0.7017034358567722,0.3921122255034607,0.049150325551143244,138051201.62642115,527152496.8885325,665203698.5149536,6589406211.106656
960,Французский сплайн,0.7016995405782225,0.3920852863335662,0.04911951777187462,137967656.0099709,527037124.0044012,665004780.0143721,6587964050.055015
961,Бета-калибровка,0.8345883923141837,0.16938069131640454,0.049592167245685825,139274642.49278408,551094789.5318754,690369432.0246594,6888684869.148442
961,Изотоническая регрессия,0.8345914411890758,0.16130887368374477,0.049692416985958665,139577711.8633663,525210371.88292456,664788083.7462908,6565129648.536557
961,Логит-калибровка,0.8697324383530651,0.1613048862316949,0.04968986434333477,139549015.02182138,545087799.6644199,684636814.6862414,6813597495.805249
961,Монотонный сплайн,0.834556677554412,0.15350010022106958,0.04973957404492225,139707571.88257566,528858896.05182767,668566467.9344034,6610736200.647846
961,Французский сплайн,0.8345533565532317,0.1613348477776093,0.0497051597370046,139613508.3173316,528746311.67869335,668359819.9960248,6609328895.983666
962,Бета-калибровка,0.5863012999114384,0.7219708894294146,0.05005214034496608,140566430.9448027,549219721.6994048,689786152.6442075,6865246521.242561
