scenario,method,p_value_intime,p_value_oot,oot_mean_pd,expected_loss,unexpected_loss_capital,rwa,required_capital
692,Бета-калибровка,0.0019340382217361302,0.005189854395844391,0.048914262662965155,137370815.26267135,549218736.5097893,6865234206.372367,549218736.5097893
692,Изотоническая регрессия,0.3746836296775784,1.4037800790663855e-08,0.04897067525512126,137551250.78648257,523170151.6783755,6539626895.979694,523170151.6783755
692,Логит-калибровка,0.008455841018289795,0.0024473061173955293,0.04900830140547111,137634913.66712508,543128790.9532253,6789109886.915315,543128790.9532253
692,Монотонный сплайн,0.543383018473542,7.191035205218527e-08,0.04902472787433718,137699979.24623471,526878590.8841722,6585982386.052153,526878590.8841722
692,Французский сплайн,0.44438437458791674,7.956598687181744e-06,0.0489925026853307,137612389.12747976,526760794.3061883,6584509928.8273535,526760794.3061883
693,Бета-калибровка,0.002246291897527869,0.05520316414714372,0.048240221051702475,135477836.80160123,549542802.973072,6869285037.1634,549542802.973072
693,Изотоническая регрессия,0.6652895104171748,5.498241129582606e-05,0.04835695264162813,135824921.39874846,524406636.206101,6555082952.576263,524406636.206101
693,Логит-калибровка,0.006502997276923209,0.07321731065985418,0.04832221710409794,135708114.51514867,543531107.0457121,6794138838.071402,543531107.0457121
693,Монотонный сплайн,0.45366719530769845,0.00024998991499513304,0.04846343134743113,136121181.5103984,528071639.50600666,6600895493.825084,528071639.50600666
693,Французский сплайн,0.1232229360138455,0.0035608201837198645,0.04841565544611493,135989714.42607075,527966965.58167565,6599587069.770946,527966965.58167565
694,Бета-калибровка,0.012549109101810256,0.005120190566885693,0.049738046341200076,139684329.3446263,549740097.1131253,6871751213.914066,549740097.1131253
694,Изотоническая регрессия,0.49001288894968087,1.2771920957958729e-08,0.04983777074827849,139986282.1694653,524015745.25853777,6550196815.731722,524015745.25853777
694,Логит-калибровка,0.029994715685788244,0.002410940458424035,0.049794879579024,139843939.809731,543776188.1269467,6797202351.586835,543776188.1269467
694,Монотонный сплайн,0.4777603853211235,7.369099456769723e-08,0.04986942989832269,140072281.93305582,527752218.7444979,6596902734.306224,527752218.7444979
694,Французский сплайн,0.12363015828908479,8.10091354385147e-06,0.04984676468778135,140011452.42445868,527618249.64631844,6595228120.57898,527618249.64631844
695,Бета-калибровка,0.00035052615037644343,0.04904901986880138,0.04886916024821301,137244149.6410814,549005009.7657566,6862562622.071958,549005009.7657566
695,Изотоническая регрессия,0.36508112228909134,7.98428613307504e-06,0.04895752853710588,137513133.54360816,523357627.04988635,6541970338.123578,523357627.04988635
695,Логит-калибровка,0.0016998278215833388,0.029451125390771982,0.04893896806676006,137440197.91868895,543023507.5084921,6787793843.85615,543023507.5084921
695,Монотонный сплайн,0.26678671300270485,3.959594343311323e-05,0.04904221795045991,137748451.60356113,527201340.6921134,6590016758.651417,527201340.6921134
695,Французский сплайн,0.1213135050316745,0.0005214619309702542,0.049011767658777655,137665443.3882566,527048114.69455075,6588101433.681885,527048114.69455075
696,Бета-калибровка,0.013079950889859625,0.005219775821794976,0.04838208500995274,135876247.54195127,548546463.6688111,6856830795.860138,548546463.6688111
696,Изотоническая регрессия,0.4450075610631284,1.3290728392260669e-08,0.048449074976742036,136086149.36468232,522855290.0783694,6535691125.979616,522855290.0783694
696,Логит-калибровка,0.029925075960828523,0.002463032349215678,0.04846638006708699,136112981.78040713,542477142.0532765,6780964275.6659565,542477142.0532765
696,Монотонный сплайн,0.4524612008638066,7.366882001495461e-08,0.04854491857970574,136352557.37615514,526441034.3434423,6580512929.293029,526441034.3434424
696,Французский сплайн,0.41299985246811977,8.040847844367847e-06,0.04850514626218833,136243578.11206353,526333366.61119604,6579167082.639951,526333366.61119604
697,Бета-калибровка,0.003410901790708621,0.004070614828667589,0.04907283690647088,137816155.16813278,550792202.0042958,6884902525.053699,550792202.0042958
697,Изотоническая регрессия,0.49160894608821626,1.0229588925036949e-06,0.048996130853542985,137622740.2890901,524927638.09207773,6561595476.150971,524927638.09207773
697,Логит-калибровка,0.006424493821892052,0.005683500334141008,0.049182948982677326,138125393.92295098,544753841.9726727,6809423024.658409,544753841.9726727
697,Монотонный сплайн,0.03797785158954557,6.489094162569983e-07,0.0491174244140098,137960626.36619914,528543765.93184745,6606797074.148092,528543765.93184745
697,Французский сплайн,0.12405126156911173,6.902895383088566e-05,0.049089338727167475,137884538.1821454,528430144.7139131,6605376808.923914,528430144.7139131
698,Бета-калибровка,0.00198712342770031,0.017223303398233525,0.05022208644983274,141043707.58571026,549740476.7180586,6871755958.975734,549740476.7180586
698,Изотоническая регрессия,0.4737177007935705,1.1122885884300253e-06,0.050375833282248386,141496300.5898664,523901763.25597,6548772040.699625,523901763.25597
698,Логит-калибровка,0.008649718768582998,0.009190836488185505,0.05024843261726166,141117698.16231763,543826052.4473343,6797825655.591679,543826052.4473343
698,Монотонный сплайн,0.238213143430248,5.939412162748997e-06,0.05035253013356513,141428161.09859014,527724642.7651926,6596558034.564907,527724642.7651926
698,Французский сплайн,0.09430898654023748,6.9703159067744e-05,0.050335425750403784,141382853.45639813,527566831.3978667,6594585392.473334,527566831.3978667
699,Бета-калибровка,0.003364154946328152,0.05491672154716534,0.04916056832424049,138062540.08179697,550812363.0862556,6885154538.578194,550812363.0862556
699,Изотоническая регрессия,0.3764416974761432,5.980916135964198e-05,0.0491440475574061,138036355.5602193,525581118.6340016,6569763982.92502,525581118.6340016
699,Логит-калибровка,0.006413408802193772,0.07277134301457872,0.049265165476926255,138356290.72539973,544818216.4152734,6810227705.190918,544818216.4152734
699,Монотонный сплайн,0.6100616193009809,0.0002817636487849524,0.04924604434670899,138320229.90573585,529078988.62390566,6613487357.798821,529078988.62390566
699,Французский сплайн,0.12098971506461526,0.003314421002563033,0.049221414628580304,138253651.1726002,528946040.95518786,6611825511.939848,528946040.9551878
700,Бета-калибровка,0.016306311696226795,0.023350492470526982,0.04825661347735977,135523873.28981718,547299581.9985523,6841244774.981903,547299581.9985523
700,Изотоническая регрессия,0.46934767325020194,0.0004358148448429126,0.048279302978642614,135609481.2852199,521057749.8170413,6513221872.7130165,521057749.8170413
700,Логит-калибровка,0.029861733967746905,0.027765273145788114,0.04834288091848505,135766146.7714734,541194385.1151836,6764929813.939795,541194385.1151836
700,Монотонный сплайн,0.3809369099880665,0.0018643432310380013,0.04835750463565376,135826006.2422049,524777955.2213743,6559724440.267179,524777955.2213743
700,Французский сплайн,0.1192808572993303,0.0004631155662743135,0.04833568741649649,135767697.7980113,524661353.5246854,6558266919.058567,524661353.5246854
701,Бета-калибровка,0.003941648241237929,0.0051852563869691235,0.049107268957210036,137912854.1394287,548474080.4465512,6855926005.58189,548474080.4465512
701,Изотоническая регрессия,0.4920738596072978,1.411470003626522e-08,0.04928527718717467,138434778.85246134,522458247.64420885,6530728095.55261,522458247.64420885
701,Логит-калибровка,0.015547050044298063,0.002444646966927359,0.049164891250811756,138074680.58877975,542435000.5622392,6780437507.02799,542435000.5622392
701,Монотонный сплайн,0.47488425299511716,7.944030553849205e-08,0.04935406574050312,138624808.16566408,526004763.60101306,6575059545.012663,526004763.60101306
701,Французский сплайн,0.4397818052648458,7.78921372488171e-06,0.049307651287778816,138497349.7426726,525934127.2862504,6574176591.07813,525934127.2862504
702,Бета-калибровка,0.002034814347423464,0.04871360603755441,0.0502635508230657,141160156.13149774,551826749.9461281,6897834374.326601,551826749.9461281
702,Изотоническая регрессия,0.4340677637369493,8.795991024290136e-06,0.05037372307475143,141491450.6831319,525912711.50573516,6573908893.82169,525912711.50573516
702,Логит-калибровка,0.008823513206857786,0.0292202065657026,0.050338520746903086,141370701.66560265,545886612.5329521,6823582656.661902,545886612.5329521
702,Монотонный сплайн,0.5480903583369173,4.1214935707588054e-05,0.050415580909884045,141606110.79430604,529574016.51356494,6619675206.419561,529574016.51356494
702,Французский сплайн,0.24645075801116226,0.0005044077281662388,0.050380757290969705,141511090.75259987,529475189.5720669,6618439869.650837,529475189.5720669
703,Бета-калибровка,0.0005349924812953018,0.017461000839833037,0.049018546355662974,137663685.58524388,550206955.3756227,6877586942.195285,550206955.3756227
703,Изотоническая регрессия,0.43104819811678635,1.0254514690447822e-06,0.04916104212194904,138085279.09528172,524829510.55590296,6560368881.948787,524829510.555903
703,Логит-калибровка,0.002783339141638531,0.00933503650403447,0.04910137545395191,137896302.82487857,544236974.8399227,6802962185.499033,544236974.8399227
703,Монотонный сплайн,0.49273317458893984,4.897755686738591e-06,0.0492043870583585,138204101.39127284,528533431.920756,6606667899.00945,528533431.920756
703,Французский сплайн,0.24633403014068286,7.05561724523888e-05,0.04916976696398097,138109749.25203672,528375254.4336399,6604690680.420498,528375254.4336399
704,Бета-калибровка,0.0034042762477184177,0.0011266699189820548,0.049532681322904316,139107582.2272445,548735832.5588336,6859197906.985421,548735832.5588336
704,Изотоническая регрессия,0.4086449396559263,6.838267284666608e-05,0.04977482232891015,139808062.62851125,522997839.1754166,6537472989.692707,522997839.1754166
704,Логит-калибровка,0.006422508752485701,0.001046152957908171,0.049572243294456315,139218688.06815112,542758662.6037233,6784483282.546541,542758662.6037233
704,Монотонный сплайн,0.4414619158564906,4.826634516211163e-05,0.049783384059301605,139829228.527265,526770977.9261229,6584637224.076535,526770977.9261229
704,Французский сплайн,0.27540794188345175,0.00048402445227916095,0.04974541081013346,139725392.67251423,526644445.8184942,6583055572.731178,526644445.8184942
705,Бета-калибровка,0.0005345452552233573,0.005797892396199567,0.04917584202818792,138105434.751963,549641959.0058405,6870524487.573006,549641959.0058405
705,Изотоническая регрессия,0.5453143646627099,5.914546470992229e-05,0.04919843417790284,138189094.94522232,524038622.51550066,6550482781.443759,524038622.5155007
705,Логит-калибровка,0.0027817800429257313,0.008117697265619592,0.04925710928400043,138333665.71318677,543592214.9632943,6794902687.041178,543592214.9632943
705,Монотонный сплайн,0.3516045766772461,3.850136262656391e-05,0.049241381293516344,138306770.5250049,527804435.375707,6597555442.196337,527804435.37570703
705,Французский сплайн,0.22296229078558163,0.0027726166666969068,0.04922033989681489,138250497.86743534,527683022.22290945,6596037777.786367,527683022.22290945
706,Бета-калибровка,0.0010183994963210911,0.005353478863164296,0.048109625415909865,135111072.01804128,548964205.7215666,6862052571.519581,548964205.7215664
706,Изотоническая регрессия,0.5606889699223885,1.1225021298766682e-07,0.04819968972387847,135385297.42054027,523914152.0271213,6548926900.339015,523914152.0271213
706,Логит-калибровка,0.004854239320047079,0.002534148673046042,0.04820578555548519,135381128.1540246,542885354.1637319,6786066927.046649,542885354.1637319
706,Монотонный сплайн,0.36613849067803333,6.031610310974145e-07,0.048324795509388146,135733733.38422513,527321514.1864573,6591518927.330715,527321514.1864573
706,Французский сплайн,0.24459994875777136,8.720318518282114e-06,0.04827146628923315,135586892.03723258,527182745.576193,6589784319.702412,527182745.576193
707,Бета-калибровка,0.0013379680294622303,0.05000204825202156,0.049262918057001115,138349979.0712819,549253506.9495571,6865668836.869463,549253506.9495571
707,Изотоническая регрессия,0.3823176660121418,9.3911667354158e-07,0.04936573334333059,138660373.12140962,523663234.258664,6545790428.2333,523663234.258664
707,Логит-калибровка,0.006199944346631592,0.030102069286322874,0.04931108428467497,138485249.10508117,543335360.4695249,6791692005.869061,543335360.4695249
707,Монотонный сплайн,0.23077942851124164,4.795821257493274e-06,0.04933849482030446,138580769.04434007,527512652.6159791,6593908157.6997385,527512652.6159791
707,Французский сплайн,0.12974748099951047,0.0005409745975144322,0.0493279454172798,138554105.23357666,527334864.507898,6591685806.348724,527334864.507898
708,Бета-калибровка,0.00435302248763397,0.016691873934839088,0.04918468727280434,138130275.73694372,548751054.6605616,6859388183.257019,548751054.6605614
708,Изотоническая регрессия,0.4908098169657572,1.4081946362255995e-07,0.049262996346602424,138371009.33979827,522722787.4182674,6534034842.728344,522722787.4182674
708,Логит-калибровка,0.01679114158476411,0.008872566456023136,0.04925724589017853,138334049.3579774,542687427.6906021,6783592846.132527,542687427.6906021
708,Монотонный сплайн,0.47727342940972284,7.477415331221235e-07,0.0493342594297511,138568595.09695414,526497750.8974245,6581221886.217806,526497750.8974245
708,Французский сплайн,0.11941907918052332,6.55314378651971e-05,0.04930092804168529,138477503.3294745,526389235.99519396,6579865449.939925,526389235.99519396
709,Бета-калибровка,0.010283705314852936,0.017003988831421565,0.04966215841529198,139471205.69350603,548402987.8285438,6855037347.856797,548402987.8285437
709,Изотоническая регрессия,0.11622193138539767,1.2093806114949657e-06,0.0497905618190141,139853341.8125192,522359940.7196295,6529499258.995369,522359940.7196295
709,Логит-калибровка,0.029964974712595648,0.009058732362283136,0.04970011322679768,139577797.98613858,542380296.2550311,6779753703.187889,542380296.2550311
709,Монотонный сплайн,0.10180412716292062,5.8253733425942845e-06,0.04983843799383932,139984952.12530872,526079093.8953799,6575988673.692248,526079093.8953799
709,Французский сплайн,0.12301132848883324,6.67807973407185e-05,0.049811894026347815,139913219.01242346,525959346.67020625,6574491833.377579,525959346.6702062
710,Бета-калибровка,0.00027581032915119017,0.01812405984813901,0.04951819359816126,139066894.90107608,550415439.2951536,6880192991.189419,550415439.2951536
710,Изотоническая регрессия,0.5782333918446929,1.0365207799122992e-06,0.04960708863636473,139336760.12636673,524977233.6237056,6562215420.296321,524977233.6237056
710,Логит-калибровка,0.0008693076795047479,0.009732945618664564,0.04957881854563393,139237154.00355834,544486131.998822,6806076649.985275,544486131.998822
710,Монотонный сплайн,0.21955512464638088,4.930912937582175e-06,0.04965915381476476,139480337.64077666,528585635.39277697,6607320442.409712,528585635.39277697
710,Французский сплайн,0.0884318840683008,7.387588864837069e-05,0.049632541132903316,139408186.37578422,528462354.08709085,6605779426.088635,528462354.08709085
711,Бета-калибровка,0.00759455215301158,0.005835456979331631,0.04994185174268739,140256696.43416327,549706393.9986179,6871329924.982723,549706393.9986179
711,Изотоническая регрессия,0.6620450145152679,1.3386991378487646e-06,0.049888397622226806,140127505.88226175,523718770.3511268,6546484629.389086,523718770.3511268
711,Логит-калибровка,0.024492406289000138,0.008176372287882754,0.05001048895905082,140449457.1925983,543674093.3111517,6795926166.389397,543674093.3111517
711,Монотонный сплайн,0.5438551647564063,6.571931059737178e-06,0.05002795913975124,140516542.4214885,527317875.0477555,6591473438.096943,527317875.0477555
711,Французский сплайн,0.31100711925083474,0.00048205374080503984,0.05000837618925324,140464297.88005495,527220927.6849271,6590261596.061588,527220927.68492705
712,Бета-калибровка,0.0026362675402022166,0.03607131611042792,0.049789430598788154,139828636.89363664,550758365.606672,6884479570.0834,550758365.606672
712,Изотоническая регрессия,0.3354065263213673,8.744949561704407e-07,0.04985167688325457,140024379.35893214,525380297.93994796,6567253724.24935,525380297.93994796
712,Логит-калибровка,0.011024161830626062,0.028792039197981047,0.04985820269573759,140021776.45070943,544761859.6845953,6809523246.057443,544761859.6845953
712,Монотонный сплайн,0.373145221381942,4.850801780670922e-06,0.049931031990102605,140244610.88686407,529223586.05083895,6615294825.635487,529223586.05083895
712,Французский сплайн,0.11841461773175654,0.0005563689156668505,0.049901781734637544,140165066.51764083,529049988.47624445,6613124855.953054,529049988.47624445
713,Бета-калибровка,0.004521753001893409,0.017803798812692305,0.04973247686052411,139668688.0150959,549735236.0841972,6871690451.0524645,549735236.0841972
713,Изотоническая регрессия,0.542707970412156,1.2481376073364342e-06,0.049925882127797735,140231222.56770712,524121007.80402166,6551512597.550271,524121007.80402166
713,Логит-калибровка,0.017502012392455888,0.009538725429516958,0.0497648448113148,139759590.16809648,543811213.5304785,6797640169.130981,543811213.5304785
713,Монотонный сплайн,0.4522377095162934,6.142160206654836e-06,0.049918456209086116,140207816.77684334,527815212.652615,6597690158.157686,527815212.652615
713,Французский сплайн,0.35389302731352024,7.055055719237632e-05,0.049890790522955177,140132550.89210784,527724162.97521937,6596552037.190243,527724162.97521937
714,Бета-калибровка,0.0033968172279631014,0.017693915144454706,0.048853680920304815,137200677.49658406,549551457.8754294,6869393223.442867,549551457.8754294
714,Изотоническая регрессия,0.49388036316665707,1.0476620427935304e-07,0.048946963867765404,137484300.92623237,524703672.51314104,6558795906.414263,524703672.51314104
714,Логит-калибровка,0.006420402838286621,0.00947508503737008,0.04893364821344962,137425257.64265192,543545254.2326064,6794315677.907578,543545254.2326064
714,Монотонный сплайн,0.610764150769309,6.035830800155309e-07,0.049051486199144345,137774787.97212803,528266320.96371865,6603329012.046483,528266320.96371865
714,Французский сплайн,0.24384147486195623,7.436795511462361e-05,0.049011488249292724,137665407.46854928,528050111.61181843,6600626395.147731,528050111.61181843
715,Бета-калибровка,0.00028003125040906103,0.005326238614555315,0.04941598887936881,138779863.16881937,551147646.9123496,6889345586.404369,551147646.9123496
715,Изотоническая регрессия,0.2820243461743006,1.3310560917757422e-07,0.049516528993140844,139082312.82433677,525708859.9142548,6571360748.9281845,525708859.9142548
715,Логит-калибровка,0.0008844948106434306,0.0025192121147374924,0.049504387856138234,139028122.85517865,545174484.4039662,6814681055.049578,545174484.4039662
715,Монотонный сплайн,0.2527913307975763,7.006234043358139e-07,0.049563432021086894,139211119.02602038,529345953.7722918,6616824422.153646,529345953.7722918
715,Французский сплайн,0.0886170821657825,8.350600619229241e-06,0.04952501097514137,139105948.22110453,529253162.4119063,6615664530.1488285,529253162.4119063
716,Бета-калибровка,0.0030389797999880374,0.0171623896833691,0.04871537477625875,136812258.52164507,548374511.0558351,6854681388.197939,548374511.0558351
716,Изотоническая регрессия,0.49691091928916353,1.0989569285436167e-06,0.048777204756790336,137007190.63897,522984942.0629072,6537311775.786341,522984942.0629072
716,Логит-калибровка,0.011137454946161779,0.009154837036441576,0.048782230655259516,137000016.57223082,542326974.5794282,6779087182.242851,542326974.5794282
716,Монотонный сплайн,0.34400015771425946,5.852875320178545e-06,0.04886597512542925,137253556.9884047,526635999.84248924,6582949998.031116,526635999.84248924
716,Французский сплайн,0.12262413612339063,6.886785267107087e-05,0.04883614078447825,137172566.27329928,526482673.37988967,6581033417.248621,526482673.37988967
717,Бета-калибровка,0.015875361914371385,0.04935603112751538,0.04960326440101018,139305807.74379697,550819383.8039762,6885242297.549702,550819383.8039762
717,Изотоническая регрессия,0.4915997927822428,8.826101379604466e-06,0.04960786235259506,139338933.03102797,525562091.6338557,6569526145.423197,525562091.6338557
717,Логит-калибровка,0.029948867439656003,0.029658462111260706,0.049689834676522646,139548931.7055462,544798197.642549,6809977470.531861,544798197.642549
717,Монотонный сплайн,0.367003054766731,4.24584531762462e-05,0.049734929763688485,139693104.871658,529153897.0104944,6614423712.63118,529153897.0104944
717,Французский сплайн,0.12351262658378345,0.0005192529849696,0.049701641569803515,139602224.63786393,529042701.3570616,6613033766.96327,529042701.3570616
718,Бета-калибровка,0.0012014551700477386,0.01743713861894566,0.04949763549485615,139009159.523754,548253192.8471029,6853164910.588787,548253192.8471029
718,Изотоническая регрессия,0.4427059387584962,1.0636140373915156e-06,0.04951684900154729,139083570.3359454,522453815.53768325,6530672694.221041,522453815.5376833
718,Логит-калибровка,0.006218215816447537,0.009320732399325956,0.04953227423582047,139106438.9638782,542202700.7425703,6777533759.282129,542202700.7425703
718,Монотонный сплайн,0.4924151649632455,5.3792815735309044e-06,0.04959024049019094,139286734.94644198,526194493.3660147,6577431167.075184,526194493.3660148
718,Французский сплайн,0.3554689725913317,7.17041691862686e-05,0.04957241079028029,139239575.22824752,526060888.93986756,6575761111.748344,526060888.93986756
719,Бета-калибровка,0.01579455020854522,0.005392662254372931,0.05108418027454277,143464811.8830259,552842370.7653917,6910529634.567396,552842370.7653917
719,Изотоническая регрессия,0.38006811194957857,1.3214032784065142e-08,0.051234495753230705,143907768.27337313,527474360.398541,6593429504.981762,527474360.398541
719,Логит-калибровка,0.02998088464803945,0.0025546865304441574,0.05114153927382073,143625898.89659816,546981225.8110063,6837265322.637577,546981225.8110063
719,Монотонный сплайн,0.22543990350895116,7.183061991871908e-08,0.051243244611705104,143930180.36131912,531135856.4140241,6639198205.175301,531135856.4140241
719,Французский сплайн,0.13234013333561967,8.578818772153835e-06,0.05121664607427097,143857680.5440868,531013433.1887895,6637667914.859869,531013433.1887895
720,Бета-калибровка,0.008581711555997538,0.054881240414233215,0.04865605734600773,136645671.4505281,549806111.112776,6872576388.909699,549806111.112776
720,Изотоническая регрессия,0.49309932108370613,7.957492220188411e-06,0.048770220244040006,136987336.13336197,524436988.7241545,6555462359.051931,524436988.7241545
720,Логит-калибровка,0.02994132756521763,0.06302732004134023,0.048743814307806964,136892128.1020451,543808962.5610199,6797612032.012749,543808962.5610199
720,Монотонный сплайн,0.4800245156573605,4.003526540274719e-05,0.0488391413889576,137178602.5853028,528161656.34528154,6602020704.316019,528161656.34528154
720,Французский сплайн,0.12452456010024208,0.0025353972616096883,0.048798578142116744,137067082.880045,528018272.5288637,6600228406.610797,528018272.5288637
721,Бета-калибровка,0.0022395700181808437,0.017763428262241168,0.04859363501704813,136470364.58187798,549164478.5593952,6864555981.99244,549164478.5593952
721,Изотоническая регрессия,0.5916178959134506,1.427771436647641e-07,0.048628890554812065,136589708.23413423,523402645.73056,6542533071.632,523402645.73056
721,Логит-калибровка,0.00646253422976416,0.009513784174752106,0.048692395279054466,136747722.90169656,543093699.5506052,6788671244.382565,543093699.5506052
721,Монотонный сплайн,0.45218821329397274,7.076832875683484e-07,0.048686504175874445,136749037.0004872,526936848.7743367,6586710609.679209,526936848.7743367
721,Французский сплайн,0.27546635380204776,7.093867120959285e-05,0.04866175635920644,136682016.80352435,526860642.78657866,6585758034.832233,526860642.78657866
722,Бета-калибровка,0.0005339691054072411,0.05554926572523716,0.04928666192583944,138416661.3525275,551443111.6358945,6893038895.448681,551443111.6358945
722,Изотоническая регрессия,0.46454070589368657,5.435140384093837e-05,0.04940945659523801,138783763.50206643,525977950.3673451,6574724379.591814,525977950.3673451
722,Логит-калибровка,0.002779925264391092,0.06248248503727582,0.04938581291513694,138695116.9908706,545489908.2768519,6818623853.460648,545489908.2768519
722,Монотонный сплайн,0.5147385839283556,3.854961434044218e-05,0.0495086788041022,139059328.48056275,529766625.23648274,6622082815.456035,529766625.23648274
722,Французский сплайн,0.3264490319543103,0.0023380094378041933,0.04946316482339089,138934480.62358606,529612760.0632291,6620159500.790363,529612760.0632291
723,Бета-калибровка,0.011374823003216048,0.09276578998459997,0.0495944127228088,139280948.69073623,547345367.6023587,6841817095.029483,547345367.6023587
723,Изотоническая регрессия,0.51698067943342,0.00039104761917306937,0.049638949576304,139427553.99009216,521056793.9127576,6513209923.90947,521056793.9127576
723,Логит-калибровка,0.030035151106648,0.08540878300656093,0.049608113869602864,139319426.99139267,541319787.0764434,6766497338.455542,541319787.0764434
723,Монотонный сплайн,0.5395846339715952,0.0016333548862640438,0.04970909881108873,139621528.00978702,524887023.76842356,6561087797.105294,524887023.76842356
723,Французский сплайн,0.3396492626366917,0.017371387918142054,0.049692707167989625,139578420.92929977,524767404.88259757,6559592561.032469,524767404.88259757
724,Бета-калибровка,0.0035567552510501425,0.017792563233157303,0.0493057205399307,138470185.5643414,550307894.6651533,6878848683.314415,550307894.6651531
724,Изотоническая регрессия,0.5570180981645596,1.2443933755163767e-07,0.049524858678795185,139105825.51352838,525092703.57631624,6563658794.703953,525092703.57631624
724,Логит-калибровка,0.014224354785760755,0.009533105879594389,0.04937325413126146,138659846.90223467,544372193.4500377,6804652418.125471,544372193.4500377
724,Монотонный сплайн,0.591584008988604,6.853087190754604e-07,0.04951874267839922,139085779.25269863,528880579.5417807,6611007244.272259,528880579.5417807
724,Французский сплайн,0.41326406875533106,7.311977059201549e-05,0.049482294085006706,138986204.50373292,528719048.95445275,6608988111.930659,528719048.95445275
725,Бета-калибровка,0.005806433857974587,0.054451250342960944,0.0487431108792921,136890152.59340394,548365692.6254437,6854571157.818047,548365692.6254437
725,Изотоническая регрессия,0.4934661087858891,0.0021042058719146117,0.04894058123275519,137465658.33406967,522523579.1263118,6531544739.0788965,522523579.1263118
725,Логит-калибровка,0.02162765371066222,0.07193018631902476,0.04881358709933434,137088078.00977057,542320054.4798532,6779000680.998164,542320054.4798532
725,Монотонный сплайн,0.48032040599425285,0.0016230732669499626,0.048918113981543034,137399636.86868972,526218694.10190785,6577733676.273848,526218694.10190785
725,Французский сплайн,0.11562628426338328,0.017467348084518008,0.04888055542394478,137297121.74808982,526073476.08186424,6575918451.023303,526073476.0818642
726,Бета-калибровка,0.0018100658241352243,0.017454913150649655,0.0488288819041881,137131031.93972188,548187013.4505215,6852337668.131518,548187013.4505215
726,Изотоническая регрессия,0.4990953620958534,1.1169119372291895e-07,0.04888876497449408,137320735.55436918,522854994.1267798,6535687426.584747,522854994.1267798
726,Логит-калибровка,0.006447376093865727,0.009330965318071508,0.04887809487989579,137269241.66069937,542160732.7895948,6777009159.869935,542160732.7895948
726,Монотонный сплайн,0.6199985306383868,6.904156286041958e-08,0.04898672749111374,137592777.71547082,526496375.4995482,6581204693.744352,526496375.4995482
726,Французский сплайн,0.27546459319139127,7.247867710509539e-05,0.048957065240394705,137512442.23525065,526311219.9624621,6578890249.530776,526311219.96246207
727,Бета-калибровка,0.010062388337882776,0.016335760106950845,0.04915095403159016,138035539.30231783,548727004.6884592,6859087558.60574,548727004.6884592
727,Изотоническая регрессия,0.67855455974545,1.1479230520929778e-06,0.04923322726987735,138288841.06472355,522777523.19596684,6534719039.949585,522777523.19596684
727,Логит-калибровка,0.02993786270657859,0.00866085069838585,0.04923187767839923,138262805.2720164,542647250.5924969,6783090632.406212,542647250.5924969
727,Монотонный сплайн,0.5235237659274286,5.943118757020902e-06,0.049291854860068283,138450723.20520252,526580042.1360514,6582250526.700642,526580042.1360514
727,Французский сплайн,0.44274397998993564,6.442013313941023e-05,0.04925896426829047,138361030.37455413,526471518.8757892,6580893985.947365,526471518.8757892
728,Бета-калибровка,0.00045567407848230907,0.004572054210226015,0.04830906161214021,135671168.63153458,545219470.730955,6815243384.136937,545219470.730955
728,Изотоническая регрессия,0.48826423930813045,1.4177082624738903e-07,0.04833273799706,135760146.1909433,518885551.071419,6486069388.392737,518885551.071419
728,Логит-калибровка,0.002125637216144451,0.0021247595589718176,0.04835484988740907,135799760.42379963,539031366.6725621,6737892083.407027,539031366.6725621
728,Монотонный сплайн,0.4414737819590689,8.298683503669993e-07,0.048494617474405484,136211590.22468397,522611139.8024453,6532639247.530565,522611139.8024453
728,Французский сплайн,0.12226122622241846,6.963438801341923e-06,0.04845656405136573,136107825.09364372,522502932.23790884,6531286652.973861,522502932.23790884
729,Бета-калибровка,0.0033297398478904757,0.006012495198555021,0.04922527526585812,138244263.05663598,549831909.1232052,6872898864.040064,549831909.1232052
729,Изотоническая регрессия,0.5866363405230948,1.2218841630157712e-07,0.049353710326833646,138624574.48187962,524630913.3105258,6557886416.381572,524630913.3105258
729,Логит-калибровка,0.01206889337772218,0.005682816991090806,0.04929100181969776,138428849.51043922,543813287.3726025,6797666092.157532,543813287.3726025
729,Монотонный сплайн,0.3453602807037305,6.279583152467305e-07,0.04944739645621374,138884728.3976481,528167757.17064536,6602096964.633066,528167757.17064536
729,Французский сплайн,0.1810995783770852,7.560040753586182e-05,0.0494004249031,138755723.0435946,528053932.6141697,6600674157.677121,528053932.6141697
730,Бета-калибровка,0.0018337293976042589,0.25097667704617743,0.04860531172030098,136503157.43529326,547323254.9346066,6841540686.682582,547323254.9346066
730,Изотоническая регрессия,0.4924366022044439,0.00039261855460206253,0.04863114309711433,136597110.6739359,521434383.09151685,6517929788.643961,521434383.09151685
730,Логит-калибровка,0.0072236652897846735,0.18663634210265193,0.048656033302483796,136645603.92669553,541221649.0850947,6765270613.563683,541221649.0850947
730,Монотонный сплайн,0.3147866539038699,0.0016041545904540676,0.048771840736002735,136989335.8157152,524960588.8288295,6562007360.360369,524960588.8288295
730,Французский сплайн,0.12200408859685064,0.01758676669837848,0.048734180193336585,136886407.29457754,524863406.40574193,6560792580.0717745,524863406.40574193
