scenario,method,p_value_intime,p_value_oot,oot_mean_pd,expected_loss,unexpected_loss_capital,el_plus_ul,rwa
733,Французский сплайн,0.9174112266897021,0.25702824299054683,0.0490162693448887,137657290.82818544,586365727.2473615,724023018.075547,7329571590.59202
734,Бета-калибровка,0.6240614421956454,0.2809947492417454,0.04902287022697343,137675828.7454322,590208339.3175577,727884168.06299,7377604241.46947
734,Изотоническая регрессия,0.603339237305793,0.24661827680491322,0.04924036619495445,138286644.4219101,580891561.1855459,719178205.607456,7261144514.819324
734,Логит-калибровка,0.624067320844132,0.2809004801091706,0.04898053912901817,137556946.08993462,588236919.7291192,725793865.8190539,7352961496.613991
734,Монотонный сплайн,0.6033297807693452,0.2357543752084446,0.049272844756587365,138377857.21439993,584887615.1249907,723265472.3393908,7311095189.062385
734,Французский сплайн,0.6033294548181556,0.24661985018162724,0.049240737631741506,138287687.56498283,584576148.1147509,722863835.6797338,7307201851.434385
735,Бета-калибровка,0.8021742829948295,0.5220594518289355,0.04831011617344897,135674130.2615141,591360841.3062327,727034971.5677469,7392010516.3279085
735,Изотоническая регрессия,0.802171596556465,0.4701440281315629,0.04849531092233899,136194231.19429684,581990451.4326591,718184682.6269557,7274880642.908237
735,Логит-калибровка,0.8136021308844112,0.522054467430598,0.048307811213744424,135667657.01267987,589354903.0321987,725022560.0448786,7366936287.902485
735,Монотонный сплайн,0.7907659379827726,0.4535530224192508,0.04856911645658433,136401506.65667146,585916157.2279932,722317663.8846648,7323951965.349916
735,Французский сплайн,0.7907481953279833,0.4702047829555273,0.04852958145804688,136290476.56677884,585656429.246091,721946905.8128698,7320705365.576138
736,Бета-калибровка,0.9058139834055126,0.781799471786023,0.04880368651056773,137060273.19627845,590281257.2477025,727341530.4439809,7378515715.596281
736,Изотоническая регрессия,0.9058140830324422,0.7193611289769803,0.04902547991193617,137683157.78468156,581089355.5370088,718772513.3216902,7263616944.212608
736,Логит-калибровка,0.905815342888473,0.7817911599992904,0.04877653311692657,136984015.60557663,588280125.0934703,725264140.699047,7353501563.668379
736,Монотонный сплайн,0.9058147759401292,0.7193791817284838,0.0490371556240571,137715947.85460195,585123644.9694066,722839592.8240085,7314045562.117582
736,Французский сплайн,0.9058141801778152,0.7193478712758951,0.04901292637888374,137647902.44245714,584791955.6099465,722439858.0524037,7309899445.1243305
737,Бета-калибровка,0.9764614107105529,0.6000343365130598,0.04919135622857891,138149004.83234102,592655373.7776875,730804378.6100286,7408192172.221094
737,Изотоническая регрессия,0.9764625275405372,0.544551356804426,0.04939624321642375,138724409.4490045,583517981.3792295,722242390.828234,7293974767.240369
737,Логит-калибровка,0.9764604225596097,0.6000070684665841,0.04918219308562582,138123271.06167156,590679336.4519346,728802607.5136062,7383491705.649183
737,Монотонный сплайн,0.976459965070581,0.5267096104855993,0.04947134569635719,138935327.25364953,587319547.3424666,726254874.5961161,7341494341.780831
737,Французский сплайн,0.9646998021308617,0.5266196515571149,0.049432121859729936,138825171.03086555,587040971.788979,725866142.8198445,7338012147.362236
738,Бета-калибровка,0.9646633771042684,0.36160242836752343,0.048995290864859625,137598374.86487177,591377131.9339697,728975506.7988417,7392214149.174623
738,Изотоническая регрессия,0.95288747181556,0.29509631579522866,0.049348066520163734,138589110.01522785,582143921.3520281,720733031.3672559,7276799016.900351
738,Логит-калибровка,0.9646670987769084,0.36159187754321626,0.04898037788938491,137556493.2645486,589391237.7938554,726947731.058404,7367390472.423193
738,Монотонный сплайн,0.941122900865044,0.307786803437823,0.04932013901136523,138510678.39951807,586296651.4727149,724807329.8722329,7328708143.408936
738,Французский сплайн,0.9411228408854868,0.30770065650925027,0.04929622518766126,138443518.81702793,585935016.9050531,724378535.722081,7324187711.313164
739,Бета-калибровка,0.7231403254347453,0.6746219074221794,0.04775504884743742,134115279.18314326,591032078.3636048,725147357.5467479,7387900979.545058
739,Изотоническая регрессия,0.734190518678135,0.6151612642489678,0.04796671485644196,134709722.00283164,581944942.5372367,716654664.5400684,7274311781.715458
739,Логит-калибровка,0.7231467555626403,0.6746698304670478,0.04777373474662821,134167756.66243067,588946083.5238972,723113840.1863279,7361826044.048716
739,Монотонный сплайн,0.7341799670322972,0.5769308695954584,0.04807962055176141,135026806.3575667,585680147.6355736,720706953.9931402,7321001845.44467
739,Французский сплайн,0.7341801528189349,0.5958639146048068,0.047999205972624304,134800970.0535181,585475574.4960346,720276544.5495527,7318444681.200433
740,Бета-калибровка,0.9882300700355342,0.20493173261794,0.04932363468523792,138520495.65002215,593143043.8142319,731663539.464254,7414288047.677898
740,Изотоническая регрессия,0.9764681529204714,0.17783767125153324,0.049567227382252624,139204601.38031828,583935715.9302421,723140317.3105602,7299196449.128025
740,Логит-калибровка,0.9882298775242417,0.21477760920202227,0.0493105050866784,138483622.48542765,591194683.9037089,729678306.3891366,7389933548.796363
740,Монотонный сплайн,0.9647140840280987,0.17786701267343186,0.04957721156714689,139232640.96517533,587880130.465077,727112771.4302523,7348501630.813462
740,Французский сплайн,0.9647157942005224,0.17778960612036654,0.04953905517473923,139125482.55273765,587581790.5476441,726707273.1003819,7344772381.8455515
741,Бета-калибровка,0.6037137908887388,0.5478440540640692,0.050259644173893475,141149184.69796243,594205562.80762,735354747.5055826,7427569535.095251
741,Изотоническая регрессия,0.6352334790671642,0.4786382540526277,0.05052193663308916,141885806.84036765,584918976.7211838,726804783.5615512,7311487209.014795
741,Логит-калибровка,0.6037566086989736,0.5477834701936477,0.050239348060459606,141092185.09299475,592268086.2836294,733360271.3766241,7403351078.545366
741,Монотонный сплайн,0.6246664203880411,0.4621289640257695,0.05056193431465281,141998136.32927093,589028647.4898903,731026783.8191612,7362858093.623629
741,Французский сплайн,0.6246496774164019,0.4786703857012786,0.05053264478601593,141915879.61704713,588698184.4090102,730614064.0260574,7358727305.112628
742,Бета-калибровка,0.7014293663177553,0.5811760000839061,0.049237742782285,138279276.8297692,591413630.159701,729692906.9894701,7392670376.996263
742,Изотоническая регрессия,0.7235106082290094,0.4918795465154734,0.04955154175193951,139160549.85614693,582356281.9948909,721516831.8510379,7279453524.936136
742,Логит-калибровка,0.7014187247049755,0.5811426840188488,0.04920861619876121,138197477.73260102,589446021.0733376,727643498.8059385,7368075263.416719
742,Монотонный сплайн,0.7124705803246766,0.49188871463759876,0.04957281267906327,139220287.1278813,586339054.8111954,725559341.9390767,7329238185.139943
742,Французский сплайн,0.7124806571242877,0.5091500444192476,0.04953282565281993,139107987.5633795,586005520.2419026,725113507.805282,7325069003.023781
743,Бета-калибровка,0.6470797302430384,0.4182482445569692,0.048026952429771175,134878893.2037694,589296873.2225721,724175766.4263415,7366210915.282152
743,Изотоническая регрессия,0.6154017416282862,0.3305319207036913,0.048407757602459224,135948346.4507465,580138810.4966979,716087156.9474444,7251735131.208724
743,Логит-калибровка,0.6364826590268335,0.41819139245472803,0.04799844570708104,134798834.9237664,587317838.0292783,722116672.9530447,7341472975.365979
743,Монотонный сплайн,0.6153798970872693,0.3442384862313814,0.048366049938862316,135831214.64830092,584082667.2366328,719913881.8849337,7301033340.4579115
743,Французский сплайн,0.615433780865061,0.3442064224272635,0.048328945050332216,135727009.27935302,583755523.6669557,719482532.9463087,7296944045.8369465
744,Бета-калибровка,0.8700248282029557,0.4072597467015476,0.04908575711152193,137852440.2719982,592695150.2585479,730547590.5305462,7408689378.231849
744,Изотоническая регрессия,0.8583521340370117,0.33523560189346335,0.04943086325214692,138821636.35732943,583924062.9916046,722745699.3489339,7299050787.395056
744,Логит-калибровка,0.8700308411027937,0.40723096268627934,0.04906964297806387,137807185.33959457,590732923.4116867,728540108.7512813,7384161542.646083
744,Монотонный сплайн,0.8700237903511439,0.3352081680994451,0.04940307513892862,138743596.22016713,587900352.4162886,726643948.6364558,7348754405.203608
744,Французский сплайн,0.8700208104309199,0.34892799073691155,0.04937102475220431,138653585.9140906,587542482.352731,726196068.2668216,7344281029.409138
745,Бета-калибровка,0.48565982636646865,0.48770189999978225,0.04857295554501855,136412288.35263008,589985007.1299067,726397295.4825368,7374812589.123833
745,Изотоническая регрессия,0.4674764520020738,0.43801724146527127,0.0488143303449498,137090165.340757,580620767.2538712,717710932.5946281,7257759590.673389
745,Логит-калибровка,0.48566071767554514,0.48769513991260177,0.048554924929033,136361651.17069632,587935131.3367805,724296782.5074768,7349189141.709757
745,Монотонный сплайн,0.4765346761501965,0.4221627667571346,0.04888855483552775,137298617.40009615,584662417.0728703,721961034.4729664,7308280213.410878
745,Французский сплайн,0.47651945067646917,0.4380589412617736,0.0488261582577298,137123382.85100836,584415059.6926532,721538442.5436615,7305188246.158163
746,Бета-калибровка,0.6793889097031636,0.5795913423617045,0.048798920864947144,137046889.3571176,592269986.4481131,729316875.8052306,7403374830.601414
746,Изотоническая регрессия,0.6901721354433024,0.5073341693081403,0.04905863687470134,137776275.79891127,583035430.2503638,720811706.0492749,7287942878.129546
746,Логит-калибровка,0.679380279896159,0.5795891228958001,0.04879719290473945,137042036.5536703,590259022.1463788,727301058.700049,7378237776.829735
746,Монотонный сплайн,0.6901677187661832,0.5073356465162557,0.049050823303340464,137754332.16510135,586830635.3280475,724584967.4931488,7335382941.600594
746,Французский сплайн,0.6901727946211234,0.5249229223602153,0.049010732900445206,137641742.27761033,586559797.1022247,724201539.3798351,7331997463.777809
747,Бета-калибровка,0.7902308497290012,1.0,0.048993642369932394,137593745.23171812,591390043.2335458,728983788.4652638,7392375540.419322
747,Изотоническая регрессия,0.7676482436612209,0.956011277482955,0.04925322949584361,138322769.71612722,582141983.2995548,720464753.015682,7276774791.244435
747,Логит-калибровка,0.7902299724154721,0.9779427553309121,0.04897477007757693,137540744.28586707,589421473.1981733,726962217.4840403,7367768414.977165
747,Монотонный сплайн,0.7789147690802389,0.9341000230827633,0.04931476836333638,138495595.4715939,586097170.5437181,724592766.0153118,7326214631.796474
747,Французский сплайн,0.7789159271146446,0.934094401456196,0.04927547535793412,138385244.9952222,585783561.5815752,724168806.5767974,7322294519.76969
748,Бета-калибровка,0.6898222770191533,0.35019999185498984,0.049633286954148426,139390123.08203045,594030984.5701936,733421107.6522241,7425387307.12742
748,Изотоническая регрессия,0.7116219720854824,0.3103892464086699,0.04988192351903247,140088394.0108508,585017677.9810497,725106071.9919004,7312720974.76312
748,Логит-калибровка,0.6898313931987995,0.35019178260936085,0.04961854498574283,139348721.73796016,592077026.9843488,731425748.7223089,7400962837.304359
748,Монотонный сплайн,0.6898312949238841,0.29771408182013637,0.04990591234249798,140155764.22267133,588977012.4803464,729132776.7030176,7362212656.00433
748,Французский сплайн,0.6898283609339265,0.31031441928722037,0.04985623383045971,140016247.08946303,588687968.3866717,728704215.4761347,7358599604.833395
749,Бета-калибровка,0.6676799662904136,0.7630119589560064,0.049893677278520655,140121403.26899743,595329003.3106139,735450406.5796112,7441612541.382673
749,Изотоническая регрессия,0.667675394330123,0.6817624458361532,0.05018216071218488,140931580.14410004,586521961.3092916,727453541.4533916,7331524516.366144
749,Логит-калибровка,0.6676822525238488,0.7629947770904979,0.04988061859443055,140084729.26059878,593426101.2976043,733510830.5582031,7417826266.220053
749,Монотонный сплайн,0.667676262472904,0.6619786816969238,0.050213824558801134,141020504.8909371,590412148.864926,731432653.755863,7380151860.811574
749,Французский сплайн,0.6676742839568622,0.6817281924060079,0.050163317372586655,140878660.50917238,590102551.0602667,730981211.569439,7376281888.253334
750,Бета-калибровка,0.6246672812243066,0.2856074811076851,0.05002390792261858,140487143.00988203,594854600.3338461,735341743.3437281,7435682504.173075
750,Изотоническая регрессия,0.6459818632603611,0.24029334777375233,0.05030126519775873,141266073.18138564,585533550.5919775,726799623.773363,7319169382.399717
750,Логит-калибровка,0.6247323005276642,0.2855981985401673,0.050021501646298115,140480385.22346365,592906860.3962483,733387245.619712,7411335754.953104
750,Монотонный сплайн,0.6353363289483718,0.24032410410821153,0.05030908878268806,141288044.93730116,589357508.4782512,730645553.4155521,7366968855.978138
750,Французский сплайн,0.6352513891382614,0.2402074248903666,0.05026619287043687,141167576.0573349,589099784.4591678,730267360.5165027,7363747305.739597
751,Бета-калибровка,1.0,0.7410048545961836,0.04938892658720594,138703861.4275092,593449426.7836134,732153288.2111226,7418117834.795168
751,Изотоническая регрессия,1.0,0.6800959224354055,0.04959347006586988,139278301.33298898,584204811.3196342,723483112.6526232,7302560141.495427
751,Логит-калибровка,1.0,0.7409983382816839,0.04938420433342704,138690599.44999653,591463147.3606968,730153746.8106933,7393289342.008709
751,Монотонный сплайн,1.0,0.6602579968342484,0.04963273401555246,139388570.20927757,588054874.1908653,727443444.4001428,7350685927.385817
751,Французский сплайн,1.0,0.6801001997712286,0.04959635392858094,139286400.37302673,587777604.0213187,727064004.3943454,7347220050.266483
752,Бета-калибровка,0.8473978759980064,0.9560494972094435,0.04932577667722102,138526511.22030753,593219379.1108694,731745890.331177,7415242238.885869
752,Изотоническая регрессия,0.8358324191665891,0.9780693771181821,0.04957689267005263,139231745.37457585,583980307.8898432,723212053.2644188,7299753848.623038
752,Логит-калибровка,0.8474081658494377,0.9560404085737446,0.04931321760058521,138491240.3094835,591266059.9638901,729757300.2733735,7390825749.548626
752,Монотонный сплайн,0.8590378884233434,0.9780711743716397,0.049600633115099456,139298418.0404453,587953466.6711841,727251884.7116292,7349418333.389799
752,Французский сплайн,0.8474233757339151,0.9780691734993056,0.04956736698388644,139204993.43754667,587646067.5093817,726851060.9469283,7345575843.8672695
753,Бета-калибровка,0.8593506339547372,0.5013870555999046,0.047653499762118176,133830088.73193268,589993132.6770904,723823221.4090232,7374914158.46363
753,Изотоническая регрессия,0.8709418060528706,0.4670702830180137,0.04781317668523652,134278525.40281823,580968401.533423,715246926.936241,7262105019.167786
753,Логит-калибровка,0.8709452007461804,0.5013972541797,0.0476600093351307,133848370.21678102,587919599.1722331,721767969.3890142,7348994989.652914
753,Монотонный сплайн,0.8825629204557628,0.45040963443726845,0.04787557331932846,134453760.11000204,584794154.4222809,719247914.5322828,7309926930.278511
753,Французский сплайн,0.8825644174782026,0.46711504999156384,0.0478272406661874,134318022.68692067,584531821.2824813,718849843.969402,7306647766.031015
754,Бета-калибровка,0.8008712657879615,0.577470200547129,0.04822628715892692,135438704.85713038,589861841.2423797,725300546.0995101,7373273015.529746
754,Изотоническая регрессия,0.8239637357494798,0.5050318406751486,0.04852878913815144,136288251.41558453,580604240.5249156,716892491.9405,7257553006.561444
754,Логит-калибровка,0.8008880930561895,0.5774610531511497,0.04821601157115866,135409846.896442,587824306.8660055,723234153.7624476,7347803835.825069
754,Монотонный сплайн,0.8124172034135959,0.4876947722394546,0.04855798221226943,136370237.24493748,584528963.4317933,720899200.6767306,7306612042.897416
754,Французский сплайн,0.812395211147845,0.5049844071475993,0.04850240091203319,136214142.72135407,584266763.0543053,720480905.7756593,7303334538.178816
755,Бета-калибровка,0.8822905257509,0.5073817545755082,0.049096296300448775,137882038.53018034,592470229.4238111,730352267.9539914,7405877867.797638
755,Изотоническая регрессия,0.8822917495540747,0.44046914457233344,0.049345705313307175,138582478.8018919,583342071.958056,721924550.7599478,7291775899.475698
755,Логит-калибровка,0.8822869693690415,0.5073606965573834,0.04908651925862145,137854580.6859125,590486662.5790535,728341243.2649661,7381083282.23817
755,Монотонный сплайн,0.8706350638095888,0.4246417326513191,0.04942876483743452,138815743.1694511,587297755.548216,726113498.717667,7341221944.352699
755,Французский сплайн,0.8706349741649653,0.44053488153677456,0.04938354623531084,138688751.24724692,587001466.5024745,725690217.7497215,7337518331.280931
756,Бета-калибровка,0.7897428372647144,0.638916532738686,0.04917414387192166,138100665.64990482,593920867.0618312,732021532.7117362,7424010838.272892
756,Изотоническая регрессия,0.8125838035762297,0.5450196019236526,0.04949068884246743,138989650.54518554,585134065.2788756,724123715.8240609,7314175815.985943
756,Логит-калибровка,0.8011461006498635,0.638923540177103,0.04917744135994745,138109926.31527644,591954252.0738928,730064178.3891695,7399428150.92366
756,Монотонный сплайн,0.801137218192832,0.5450988386419489,0.0495381179061506,139122850.32763338,588885261.8463192,728008112.1739525,7361065773.078989
756,Французский сплайн,0.8011362465433148,0.5450192383822354,0.04948431913066122,138971761.84654894,588588566.4875667,727560328.3341157,7357357081.0945835
757,Бета-калибровка,0.6890253253759487,0.3901218632599328,0.048697834386116856,136762998.0899706,591719825.7425835,728482823.8325541,7396497821.782293
757,Изотоническая регрессия,0.6674280600906946,0.3609770161227807,0.048872234799912255,137252784.21207362,582322129.9155942,719574914.1276678,7279026623.944927
757,Логит-калибровка,0.6781822749146188,0.3901219890797565,0.048691963264354945,136746509.63161442,589714594.4082518,726461104.0398662,7371432430.1031475
757,Монотонный сплайн,0.6781915612078588,0.361055562513507,0.04889481886742481,137316209.30727583,586343118.7418407,723659328.0491165,7329288984.273008
757,Французский сплайн,0.6781800807390075,0.3609578916805795,0.0488641543945001,137230091.20151407,586065695.521219,723295786.7227333,7325821194.015238
758,Бета-калибровка,0.8703323084036717,0.4442097054359756,0.05022324457376673,141046960.0609665,595133577.4363511,736180537.4973177,7439169717.95439
758,Изотоническая регрессия,0.847082547267731,0.3831555493840275,0.05050589998028944,141840769.50464487,586432469.5744911,728273239.0791359,7330405869.681139
758,Логит-калибровка,0.8703356169503795,0.44418503156922867,0.050204877511934316,140995378.00451636,593212935.4954851,734208313.5000014,7415161693.693563
758,Монотонный сплайн,0.8470860183513405,0.3831797819903988,0.05051566625934442,141868197.1227429,590261735.1445239,732129932.2672668,7378271689.306548
758,Французский сплайн,0.847081038173412,0.38312264230492954,0.05047572721557328,141756032.31221598,589933203.6149852,731689235.9272013,7374165045.187315
759,Бета-калибровка,0.9528988246700936,0.718221297215816,0.04856395261043265,136387004.51113904,590251376.6470416,726638381.1581806,7378142208.088018
759,Изотоническая регрессия,0.9528995903947826,0.6379836317476146,0.04888542840796266,137289837.1409223,581075254.3406081,718365091.4815304,7263440679.257601
759,Логит-калибровка,0.9646612902030501,0.7389520594204482,0.04854729060991273,136340210.94887894,588215789.1482675,724556000.0971465,7352697364.353344
759,Монотонный сплайн,0.9764300350783705,0.6379723960664277,0.0488788025178289,137271228.9910707,585217349.2628042,722488578.2538748,7315216865.785051
759,Французский сплайн,0.9764309063969476,0.6576632992254108,0.04881642833820824,137096057.34502405,584932006.2946323,722028063.6396563,7311650078.682904
760,Бета-калибровка,0.5170109165497447,0.7197096985646558,0.04913717647693245,137996846.4178171,592443525.8359723,730440372.2537894,7405544072.949656
760,Изотоническая регрессия,0.4983046891637437,0.6994388408417815,0.049267734880983835,138363506.639755,583513605.2699966,721877111.9097517,7293920065.874958
760,Логит-калибровка,0.5170231295548311,0.7403647123582489,0.049127809836675175,137970541.14531857,590443049.906373,728413591.0516915,7380538123.829662
760,Монотонный сплайн,0.49832471852682914,0.6594166152837515,0.04938213647495301,138684792.07625806,587389427.5836678,726074219.6599258,7342367844.795847
760,Французский сплайн,0.49831880165450754,0.6593895681858193,0.04934103075160895,138569350.76281857,587090969.8764237,725660320.6392423,7338637123.4552965
761,Бета-калибровка,0.5738157231963767,0.272388410380774,0.04978846043848084,139825912.2954296,592175603.2300045,732001515.5254343,7402195040.375057
761,Изотоническая регрессия,0.5539788213681102,0.23897320614253875,0.0499984342139775,140415602.64653438,582949339.8524084,723364942.4989426,7286866748.155104
761,Логит-калибровка,0.5638268121274268,0.2723478800296921,0.049762674532584546,139753495.15731043,590170840.3771434,729924335.5344537,7377135504.714292
761,Монотонный сплайн,0.563825509918219,0.23906678357484068,0.05002597313465354,140492942.951361,586862179.7356793,727355122.6870403,7335777246.6959915
761,Французский сплайн,0.5638258124092344,0.23893479861669378,0.04997472663294314,140349022.27595752,586600165.8969874,726949188.1729448,7332502073.712341
762,Бета-калибровка,0.8703279725256988,0.5806508831288604,0.04909246787385436,137871286.7769326,591166147.3291452,729037434.1060778,7389576841.614317
762,Изотоническая регрессия,0.8820462834718854,0.5439252746227866,0.04921739415859595,138222129.75500092,581720662.1376617,719942791.8926625,7271508276.72077
762,Логит-калибровка,0.8820170337378886,0.5806284470956613,0.049075719331298395,137824250.17001843,589131688.859432,726955939.0294504,7364146110.742899
762,Монотонный сплайн,0.8820198061187715,0.5261370028238679,0.049326862097447875,138529559.5144726,585929020.8689978,724458580.3834703,7324112760.862473
762,Французский сплайн,0.8820160674662478,0.5260446554807235,0.049275968013796884,138386628.56994718,585662550.0832229,724049178.6531701,7320781876.040285
763,Бета-калибровка,0.9645332364226933,0.34696904567034903,0.04895315282650199,137480034.3979482,593571011.0961705,731051045.4941189,7419637638.702133
763,Изотоническая регрессия,0.9881699033509085,0.2822276133452689,0.0492694088191822,138368207.7277913,584547930.9812226,722916138.7090139,7306849137.265284
763,Логит-калибровка,0.9645345497343814,0.3470129870581727,0.04896452739848075,137511978.74589336,591567824.5291557,729079803.275049,7394597806.614447
763,Монотонный сплайн,0.9645326232978728,0.28231014012408007,0.04930567845391882,138470067.3699856,588234402.4892718,726704469.8592575,7352930031.115897
763,Французский сплайн,0.9645322264900467,0.2945410102632748,0.04924373704607643,138296111.12020105,587985278.4529779,726281389.5731789,7349815980.662223
764,Бета-калибровка,0.8945604176266102,0.4510812114046664,0.04803047604992432,134888788.93860745,590243163.5378546,725131952.476462,7378039544.223181
764,Изотоническая регрессия,0.8712650484323807,0.38820567666203876,0.04831102843436969,135676692.25508386,580999764.6194942,716676456.8745781,7262497057.743677
764,Логит-калибровка,0.8945519055002762,0.4510866581122297,0.04803222999252845,134893714.71101692,588188011.4544024,723081726.1654193,7352350143.180031
764,Монотонный сплайн,0.8945534542192117,0.37335571351178304,0.04835542922279418,135801387.42929518,584890278.0428348,720691665.4721298,7311128475.535434
764,Французский сплайн,0.8945596483753784,0.38817152171499414,0.048298250377189225,135640806.35929823,584623843.3749328,720264649.7342311,7307798042.186661
765,Бета-калибровка,0.625014013522601,0.39210543404049847,0.04914663211067805,138023401.61962825,592545749.1918101,730569150.8114383,7406821864.897626
765,Изотоническая регрессия,0.6354714000711725,0.33520971925807574,0.04940985904035823,138762648.12894207,583638830.0085707,722401478.1375127,7295485375.107134
765,Логит-калибровка,0.6250141865712946,0.3920886014366607,0.04913277420762659,137984483.0846985,590583741.4478223,728568224.5325208,7382296768.097778
765,Монотонный сплайн,0.6354926445388086,0.321907144245489,0.049475445269288446,138946840.49426967,587521601.216768,726468441.7110376,7344020015.2095995
765,Французский сплайн,0.6354792538845987,0.3352314910515859,0.049428714389024665,138815601.49013686,587212473.9228972,726028075.4130341,7340155924.036215
766,Бета-калибровка,0.42733918224400746,0.5995142651969306,0.049043011639840796,137732393.8893289,592263421.1839105,729995815.0732394,7403292764.798882
766,Изотоническая регрессия,0.4272964520966702,0.5439736123173877,0.04924463336187369,138298628.33348608,583148419.1029348,721447047.4364209,7289355238.786686
766,Логит-калибровка,0.4273428858975927,0.5994603918519905,0.049019179219750256,137665462.92074662,590320420.7258011,727985883.6465476,7379005259.072513
766,Монотонный сплайн,0.4359371582128352,0.5260990078533204,0.049314189509533556,138493969.818574,587060999.8777254,725554969.6962992,7338262498.471566
766,Французский сплайн,0.43594284960572127,0.5260442864952855,0.04927379965927818,138380538.96311682,586757314.4406655,725137853.4037824,7334466430.508319
767,Бета-калибровка,0.711336433247229,0.543377993340003,0.049080768350954096,137838429.83681947,592544361.9918709,730382791.8286904,7406804524.898386
767,Изотоническая регрессия,0.7113227982875687,0.4738454370422709,0.04937221493801864,138656928.43193156,583683369.6798016,722340298.1117331,7296042120.997519
767,Логит-калибровка,0.7113603661221224,0.5433655847645225,0.04906670603252375,137798937.2217397,590599660.8636882,728398598.0854279,7382495760.796103
767,Монотонный сплайн,0.7225081080321216,0.47383554976866393,0.049366994333404045,138642266.8859319,587712947.0770648,726355213.9629966,7346411838.463309
767,Французский сплайн,0.7224840051646596,0.47381378438129196,0.049336625899310135,138556980.1756226,587350511.2312112,725907491.4068339,7341881390.390141
768,Бета-калибровка,0.8130377281628012,0.5079912897286516,0.04924825275358299,138308793.03316247,592424037.5930938,730732830.6262562,7405300469.913671
768,Изотоническая регрессия,0.7901273882967403,0.45732134915133227,0.049447462045903674,138868252.4097159,583248603.8060906,722116856.2158064,7290607547.576131
768,Логит-калибровка,0.8130384325359683,0.5079417269420956,0.04922765422489639,138250944.12519902,590453686.3770497,728704630.5022488,7380671079.713121
768,Монотонный сплайн,0.8130327449472232,0.441201977030484,0.04953845734448293,139123803.60624588,587195794.9239548,726319598.5302006,7339947436.549435
768,Французский сплайн,0.8130416037730116,0.44109346345350076,0.049487841629210466,138981654.4314747,586918297.686713,725899952.1181877,7336478721.083913
769,Бета-калибровка,0.9646959067917698,0.35024197322567374,0.04965556870143738,139452699.14111674,592880952.8747367,732333652.0158534,7411011910.934208
769,Изотоническая регрессия,0.976462096427863,0.29771243758526633,0.04990149757636139,140143365.79345334,583547947.1388718,723691312.9323249,7294349339.235895
769,Логит-калибровка,0.9646916371616029,0.3502080677656691,0.04963946589774337,139407476.0272225,590900923.5666232,730308399.5938457,7386261544.582789
769,Монотонный сплайн,0.9529295659513661,0.2977121256165225,0.049897981467968935,140133491.15464395,587584555.5990596,727718046.7537036,7344806944.988245
769,Французский сплайн,0.9646910507481166,0.3103202027277279,0.04985899919155941,140024013.32957545,587292374.4900815,727316387.819657,7341154681.1260195
770,Бета-калибровка,0.8591347082569358,0.6403303754672254,0.04961795028578888,139347051.5826095,592337114.6888945,731684166.2715042,7404213933.611181
770,Изотоническая регрессия,0.870742654652559,0.5832871483730191,0.04982845874986479,139938243.5531203,583162659.6529007,723100903.206021,7289533245.661259
770,Логит-калибровка,0.8591331779469333,0.6402566897210233,0.04957800733669666,139234875.8043789,590398166.1934785,729633041.9978573,7379977077.41848
770,Монотонный сплайн,0.8823784387042561,0.583235944979243,0.0498083572627681,139881790.53675798,587212969.9833164,727094760.5200745,7340162124.791456
770,Французский сплайн,0.882383396785143,0.5832044248797748,0.04978445515457367,139814663.85610467,586884817.2281363,726699481.084241,7336060215.351706
771,Бета-калибровка,0.6356198532148626,0.3610636746433669,0.048896678066179165,137321430.68105757,592278641.3917783,729600072.0728359,7403483017.397229
771,Изотоническая регрессия,0.6461435430452986,0.3333571845975999,0.04903794577132373,137718166.90418556,582905145.173275,720623312.0774604,7286314314.6659355
771,Логит-калибровка,0.6356197938251256,0.3610302025907126,0.04888858843496574,137298711.7607578,590269425.8258625,727568137.5866203,7378367822.82328
771,Монотонный сплайн,0.6461560018617181,0.3070703286578701,0.049164546321308296,138073711.88876224,586836231.2551225,724909943.1438848,7335452890.689033
771,Французский сплайн,0.6356062977386856,0.3200479585061212,0.04910608060492057,137909516.77085894,586598365.0478343,724507881.8186933,7332479563.097929
772,Бета-калибровка,0.928952257969162,0.506794889254184,0.048953312657500456,137480483.2673243,591477816.6180787,728958299.8854029,7393472707.725983
772,Изотоническая регрессия,0.9525803205224295,0.4399269189564283,0.04924680593254681,138304729.7809645,582381956.9308157,720686686.7117801,7279774461.635195
772,Логит-калибровка,0.9289565914328863,0.5067658208237109,0.048938540815573736,137438998.0264573,589477473.0184717,726916471.044929,7368468412.730896
772,Монотонный сплайн,0.9289512406474105,0.4399078728866668,0.04924091081585003,138288173.93523324,586392773.1874783,724680947.1227114,7329909664.843477
772,Французский сплайн,0.9407581634632534,0.43984802926265953,0.049211084258367156,138204409.03119832,586056815.3122718,724261224.3434701,7325710191.403398
773,Бета-калибровка,0.7902299276319656,0.4072204695176359,0.049053003243228074,137760454.30828172,592154959.2715476,729915413.5798293,7401936990.894344
773,Изотоническая регрессия,0.8130213224324214,0.3488799694452466,0.049343214082699996,138575482.4298547,582900556.9145133,721476039.344368,7286256961.431416
773,Логит-калибровка,0.80160895850605,0.4228264094684848,0.049037350781759186,137716495.93549252,590193885.5452557,727910381.4807482,7377423569.315696
