scenario,method,p_value_intime,p_value_oot,oot_mean_pd,expected_loss,unexpected_loss_capital,el_plus_ul,rwa
822,Бета-калибровка,0.6190418551512338,0.14276136967792444,0.0489893462180693,137581679.91882583,439955756.8550482,577537436.773874,5499446960.688102
822,Изотоническая регрессия,0.6190470185932837,0.12229015338658841,0.04921647109080761,138219537.41142407,431972680.7111914,570192218.1226156,5399658508.889893
822,Логит-калибровка,0.61899777750575,0.1427376094642755,0.04897760744775822,137548712.7562842,439382902.86428016,576931615.6205643,5492286285.803502
822,Монотонный сплайн,0.6190343592052683,0.12875385102525586,0.04908557271153992,137851922.40308872,433738034.16367954,571589956.5667682,5421725427.045995
822,Французский сплайн,0.6190403377289886,0.12875354188895993,0.049088341601140256,137859698.5526423,433835673.4931613,571695372.0458035,5422945918.664516
823,Бета-калибровка,0.8104989509686928,0.2637324522494947,0.047905737939105957,134538474.42818516,441177016.38676286,575715490.8149481,5514712704.834536
823,Изотоническая регрессия,0.798932468158609,0.2102107588466126,0.04826509945152297,135547705.2996571,433606825.67388,569154530.9735372,5420085320.9235
823,Логит-калибровка,0.810489894445065,0.2637329002169966,0.047894832223449875,134507846.81633663,440605232.91562855,575113079.7319652,5507565411.445356
823,Монотонный сплайн,0.7989403107713904,0.23054400359508914,0.04811104500414873,135115058.7896513,435208561.4717963,570323620.2614475,5440107018.397453
823,Французский сплайн,0.7989351031778007,0.2413323450678304,0.048089765425958775,135055297.22226262,435342752.25061077,570398049.4728734,5441784403.132635
824,Бета-калибровка,0.9519643447565985,0.07237832956590126,0.0474407205193721,133232519.50660461,436475557.99911654,569708077.5057211,5455944474.988956
824,Изотоническая регрессия,0.9280283946629111,0.06053896938723982,0.04767997120576642,133904431.13427442,428642714.7682581,562547145.9025326,5358033934.603227
824,Логит-калибровка,0.9519616922950546,0.07237632921595935,0.04742880562742556,133199057.72406194,435896478.9725143,569095536.6965762,5448705987.156428
824,Монотонный сплайн,0.9399856368769803,0.06823693425688315,0.047529909183685014,133482996.95146102,430515845.16732347,563998842.1187844,5381448064.591543
824,Французский сплайн,0.939985159627778,0.06824561227220267,0.047536077243810274,133500319.3315168,430600859.9045067,564101179.2360234,5382510748.806334
825,Бета-калибровка,0.9279644601916972,0.07487478351974874,0.048334956005571465,135743890.44604692,440065221.28626764,575809111.7323146,5500815266.078345
825,Изотоническая регрессия,0.9159809926391087,0.05905292673280389,0.04855792758459903,136370083.82858795,432092588.5556619,568462672.3842499,5401157356.945774
825,Логит-калибровка,0.9279526833785391,0.07485220432190073,0.0483228619300263,135709925.44428587,439493367.87333167,575203293.3176177,5493667098.416646
825,Монотонный сплайн,0.9159802861519153,0.06654618738429338,0.04843582310546444,136027165.60938632,433933031.8820176,569960197.4914038,5424162898.52522
825,Французский сплайн,0.9159843389375771,0.06654607832284859,0.048435572859433354,136026462.81843263,434047685.1950153,570074148.0134479,5425596064.937691
826,Бета-калибровка,0.5595918664430415,0.11912328769625091,0.04833012545572465,135730324.3298571,440131673.7625139,575861998.092371,5501645922.031424
826,Изотоническая регрессия,0.5696429310706317,0.10127334605082516,0.04851852858473068,136259435.67735767,431934225.84792465,568193661.5252824,5399177823.099058
826,Логит-калибровка,0.5696428578578994,0.11911016027034865,0.04831953273890497,135700575.7439407,439558362.04907596,575258937.7930167,5494479525.613449
826,Монотонный сплайн,0.5595924754928038,0.1129351976379519,0.04841001753847774,135954693.2550609,433753492.09628505,569708185.3513459,5421918651.203564
826,Французский сплайн,0.5595924698959025,0.11295514415781249,0.04841865581128454,135978952.9804115,433878723.2089016,569857676.189313,5423484040.11127
827,Бета-калибровка,0.9641625202958453,0.16302258910890777,0.04808344726315329,135037553.2938397,438678670.19056016,573716223.4843998,5483483377.382002
827,Изотоническая регрессия,0.9522351990145566,0.14005955520183744,0.04829855657844753,135641666.29491204,430719445.6951061,566361111.9900181,5383993071.188826
827,Логит-калибровка,0.9641604485679429,0.1629874937101351,0.04807249888169668,135006805.85935697,438100414.84200877,573107220.7013657,5476255185.525109
827,Монотонный сплайн,0.9522352275410768,0.14739946401701956,0.048224102406192106,135432569.1975499,432409963.2974671,567842532.495017,5405124541.218339
827,Французский сплайн,0.9522351952465719,0.14735380251119026,0.04820909481277522,135390421.87219793,432545245.1963098,567935667.0685079,5406815564.953873
828,Бета-калибровка,0.9760141308223075,0.06056035234938384,0.04769132604401832,133936320.06202105,438218550.65799356,572154870.7200146,5477731883.224918
828,Изотоническая регрессия,1.0,0.05037641348062187,0.04789609812510733,134511401.97455144,430283488.4541662,564794890.4287176,5378543605.677077
828,Логит-калибровка,0.9640274954073416,0.06053786349182748,0.047679298524304733,133902541.97565742,437643186.0347034,571545728.0103607,5470539825.433791
828,Монотонный сплайн,0.976011464001971,0.05697664409923088,0.04775437931941226,134113398.8806374,431931814.23896277,566045213.1196002,5399147677.987036
828,Французский сплайн,0.9760133483447129,0.056978499789783296,0.04775539866377233,134116261.60733823,432069091.4575969,566185353.0649352,5400863643.219961
829,Бета-калибровка,0.9404590458410536,0.5179652385892699,0.04732783744820618,132915498.68954223,438047887.365894,570963386.0554361,5475598592.073674
829,Изотоническая регрессия,0.9404637914866771,0.4490914366175274,0.047566351365927705,133585341.17607138,430202229.88315886,563787571.0592303,5377527873.539486
829,Логит-калибровка,0.9285788893234228,0.5179344611010757,0.04731730808458234,132885928.02474105,437472373.25619936,570358301.2809404,5468404665.702492
829,Монотонный сплайн,0.9404522200835586,0.4827735722016611,0.047417197647437806,133166457.87306435,431964382.81049556,565130840.6835599,5399554785.131194
829,Французский сплайн,0.9404564054277736,0.4827744205262562,0.04742374955173644,133184858.24109666,432072502.1092379,565257360.3503345,5400906276.365473
830,Бета-калибровка,0.6423955615110402,0.22391983651959568,0.04670613371677569,131169505.93019286,437690214.65949523,568859720.5896881,5471127683.2436905
830,Изотоническая регрессия,0.6316053704994303,0.1942725657981124,0.04694607981661582,131843370.55698387,429779094.781265,561622465.338249,5372238684.765813
830,Логит-калибровка,0.6423495905657497,0.2239092214493947,0.04669737534427387,131144908.91685875,437107812.3397636,568252721.2566223,5463847654.2470455
830,Монотонный сплайн,0.6640667877132378,0.20373411478635317,0.04682716879029738,131509420.83067119,431473423.0621655,562982843.8928368,5393417788.277069
830,Французский сплайн,0.6532444465295315,0.2037338941066842,0.04682448228106851,131501876.03815281,431591918.5481373,563093794.5862901,5394898981.851715
831,Бета-калибровка,1.0,0.24701755217130414,0.04688800633232148,131680276.98369166,438612233.0603399,570292510.0440317,5482652913.254249
831,Изотоническая регрессия,1.0,0.2050405378455546,0.04710503240168477,132289772.9968915,430490980.9050118,562780753.9019033,5381137261.312647
831,Логит-калибровка,1.0,0.24698461417979412,0.046879678646163915,131656889.50988676,438031100.0717838,569687989.5816705,5475388750.897298
831,Монотонный сплайн,1.0,0.22532005672770225,0.04701558535398639,132038569.90813538,432189989.25880945,564228559.1669447,5402374865.735118
831,Французский сплайн,1.0,0.225278116560415,0.04700028744007238,131995607.24669927,432357746.53646564,564353353.783165,5404471831.70582
832,Бета-калибровка,0.6535558794511203,0.24966085504323995,0.04743583928628745,133218811.05160968,437991560.647557,571210371.6991667,5474894508.094462
832,Изотоническая регрессия,0.653577169638291,0.20763331864703158,0.04768023935631094,133905184.20826364,429975689.9717059,563880874.1799695,5374696124.646323
832,Логит-калибровка,0.6427913017030802,0.2496398573852221,0.047426481557056914,133192530.80483864,437412399.0905721,570604929.8954108,5467654988.632152
832,Монотонный сплайн,0.6644868554209695,0.22790864468716465,0.04753607565392264,133500314.86647636,431706990.05026644,565207304.9167428,5396337375.628331
832,Французский сплайн,0.6644654122530653,0.22790799146021706,0.04754069493474672,133513287.65474272,431819939.13790715,565333226.7926497,5397749239.223839
833,Бета-калибровка,0.71791668564321,0.2318877415462841,0.04842717566007585,136002880.123757,439401934.13872945,575404814.2624865,5492524176.734118
833,Изотоническая регрессия,0.7406496805769296,0.20181207777049476,0.04861183749905252,136521484.43233913,431238695.5425516,567760179.9748907,5390483694.281895
833,Логит-калибровка,0.7178866214679677,0.23186620422268134,0.04841544080819694,135969923.9657403,438829691.88058376,574799615.8463242,5485371148.5072975
833,Монотонный сплайн,0.717898677988871,0.2214979928179054,0.04847957551874706,136150039.88684928,433064278.641019,569214318.5278683,5413303483.012737
833,Французский сплайн,0.717904088892058,0.22151542106881528,0.04849176129487872,136184262.4205374,433179447.7675559,569363710.1880932,5414743097.094448
834,Бета-калибровка,0.952153989944248,0.24830250617709546,0.047149968203814153,132415970.70359167,437937677.5167596,570353648.2203512,5474220968.959495
834,Изотоническая регрессия,0.9641121878190113,0.2164057683767429,0.04738379341869086,133072645.43705142,429940934.9805106,563013580.417562,5374261687.256382
834,Логит-калибровка,0.9521465002457453,0.24828329780264916,0.04714131307045223,132391663.62705807,437355685.15275323,569747348.7798114,5466946064.409416
834,Монотонный сплайн,0.9641080395672661,0.2265799826492988,0.047255270253977646,132711700.98127083,431464573.0774934,564176274.0587642,5393307163.468668
834,Французский сплайн,0.9641090166740074,0.23737356924056238,0.04724652681768745,132687145.91479343,431639159.9777569,564326305.8925503,5395489499.721961
835,Бета-калибровка,0.39698975540755554,0.10174811809444553,0.048652541344532445,136635797.1119849,439952092.32502556,576587889.4370105,5499401154.06282
835,Изотоническая регрессия,0.40548506028174847,0.08618983778264154,0.04891308279892549,137367501.73250234,431878884.4987771,569246386.2312795,5398486056.234713
835,Логит-калибровка,0.3969218001581726,0.10753178756420208,0.048641269545105274,136604141.39047366,439380248.0362687,575984389.4267423,5492253100.453359
835,Монотонный сплайн,0.40544931033513304,0.10183987883950402,0.048713103866985345,136805880.90004164,433703155.47889733,570509036.378939,5421289443.4862175
835,Французский сплайн,0.3969515682290995,0.0963024973625703,0.04873028827402775,136854141.5887795,433796237.0864252,570650378.6752048,5422452963.580315
836,Бета-калибровка,0.6843261346281518,0.05354854374178078,0.0477892551499482,134211344.16311455,439036438.3336887,573247782.4968032,5487955479.171108
836,Изотоническая регрессия,0.6953611518184533,0.039076518489603654,0.04811814547671441,135134999.75680476,431268800.19707465,566403799.9538796,5390860002.463434
836,Логит-калибровка,0.695381577895801,0.05354560191502748,0.047778810017672965,134182010.05363277,438459606.0347886,572641616.0884213,5480745075.434858
836,Монотонный сплайн,0.6843243167110313,0.04728566758926621,0.047925861443305795,134594989.27738005,433080837.2437741,567675826.5211542,5413510465.547176
836,Французский сплайн,0.6843245156456015,0.04728443869034343,0.04792210636778974,134584443.5233007,433170140.94562364,567754584.4689243,5414626761.820294
837,Бета-калибровка,0.9042820524177231,0.10991639660140776,0.047560072141774504,133567706.60295953,436690568.32435995,570258274.9273195,5458632104.054499
837,Изотоническая регрессия,0.8567455854190347,0.08312962547499092,0.04790941448358532,134548799.63570103,428957365.3650135,563506165.0007145,5361967067.062668
837,Логит-калибровка,0.9042692022339084,0.109889999086241,0.047547099086455755,133531273.07440236,436112752.6426665,569644025.7170688,5451409408.033331
837,Монотонный сплайн,0.9042699237584195,0.09306741039048022,0.04774411150827362,134084562.75983566,430785140.99119365,564869703.7510294,5384814262.389921
837,Французский сплайн,0.9042701830143909,0.09306473334863859,0.04774116673865798,134076292.66884708,430859658.7272419,564935951.396089,5385745734.090523
838,Бета-калибровка,0.8801489928190117,0.06940668253984893,0.047946357261631406,134652549.73356563,440654158.50101334,575306708.2345791,5508176981.262667
838,Изотоническая регрессия,0.8801571293074456,0.054588833783656726,0.048241260080210305,135480754.80926263,432678346.6143404,568159101.423603,5408479332.6792555
838,Логит-калибровка,0.8682618068542439,0.06940154228567144,0.047937786184421564,134628478.72032952,440077811.5203924,574706290.240722,5500972644.004906
838,Монотонный сплайн,0.8920783002807682,0.06160557839534333,0.048077161500864794,135019900.35902867,434408260.9933915,569428161.3524201,5430103262.417395
838,Французский сплайн,0.8801753937092245,0.06160352131060833,0.048070129993127646,135000153.0726997,434557098.88374937,569557251.9564492,5431963736.046867
839,Бета-калибровка,0.8205785660978709,0.09398883511725252,0.04802064602281833,134861182.290483,439836412.02229786,574697594.3127809,5497955150.278724
839,Изотоническая регрессия,0.8441045652317021,0.07482715247015839,0.048299819709167864,135645213.67122704,431819597.55190283,567464811.2231299,5397744969.398786
839,Логит-калибровка,0.8205749325198168,0.09398591816262995,0.04801048435417863,134832644.26027524,439260559.1710311,574093203.4313064,5490756989.637889
839,Монотонный сплайн,0.8323185204090868,0.0839516464433396,0.04815529350296118,135239326.2737162,433551582.7018168,568790908.975533,5419394783.77271
839,Французский сплайн,0.8323184456871351,0.08395053942881389,0.0481491643832596,135222113.25394624,433674186.52067494,568896299.7746212,5420927331.508436
840,Бета-калибровка,0.9159185068412166,0.4651160804920982,0.047354186348013146,132989496.93976013,434943672.37390167,567933169.3136618,5436795904.673771
840,Изотоническая регрессия,0.8920680829291139,0.4163387271058083,0.04761807637298627,133730605.68589467,426750159.1578238,560480764.8437185,5334376989.472797
840,Логит-калибровка,0.9159160980109418,0.465114842886032,0.04734158887117777,132954118.18581566,434360936.39943117,567315054.5852468,5429511704.992889
840,Монотонный сплайн,0.9039820310433282,0.44845847608043876,0.047437610540690414,133223785.44247499,428570753.0037902,561794538.4462652,5357134412.547379
840,Французский сплайн,0.9039789362654467,0.44847069908860404,0.047444726396997296,133243769.61332723,428702639.69528615,561946409.3086133,5358782996.191076
841,Бета-калибровка,0.8445502462513641,0.17869833915394995,0.04766319789097493,133857324.957014,440432192.40161043,574289517.3586245,5505402405.020131
841,Изотоническая регрессия,0.8681741241370864,0.1461674499071426,0.04789654331271509,134512652.23942906,432118217.0349244,566630869.2743535,5401477712.936556
841,Логит-калибровка,0.8563495848534874,0.17866002565952588,0.04765263782646132,133827668.071834,439858222.55033755,573685890.6221716,5498227781.879219
841,Монотонный сплайн,0.8681811879424087,0.16173774014919418,0.047748642337222556,134097287.13985583,434058705.41173196,568155992.5515878,5425733817.646649
841,Французский сплайн,0.8681847728879144,0.1617371905987146,0.047746768548080215,134092024.79042846,434193458.9098506,568285483.700279,5427418236.373133
842,Бета-калибровка,0.7748413541374244,0.14334333934694013,0.047207516696008964,132577589.88907157,439080908.86020416,571658498.7492757,5488511360.752552
842,Изотоническая регрессия,0.7864688434537026,0.12242607841751535,0.04741516129709087,133160738.98675,430822887.18809074,563983626.1748408,5385286089.851135
842,Логит-калибровка,0.7633338254530595,0.14332428635968364,0.04719842004499211,132552042.85435584,438502383.8743307,571054426.7286866,5481279798.429132
842,Монотонный сплайн,0.7633303783804817,0.13611342458432127,0.04729029920931043,132810076.29942742,432604043.14189816,565414119.4413255,5407550539.273727
842,Французский сплайн,0.7633368588839424,0.13610108142569805,0.04728619759777623,132798557.33359477,432750739.454543,565549296.7881378,5409384243.1817875
843,Бета-калибровка,0.44337635405686904,0.06941543100264486,0.047955325679956355,134677736.63958943,440618176.22670746,575295912.8662969,5507727202.833843
843,Изотоническая регрессия,0.4524500806135902,0.05799261937285295,0.04813310458939543,135177010.92885816,432390999.56679577,567568010.495654,5404887494.584948
843,Логит-калибровка,0.4433119590607015,0.06940618374739563,0.047945709027521315,134650729.23289084,440043292.4581393,574694021.6910303,5500541155.726742
843,Монотонный сплайн,0.43438232639716234,0.06160323476906269,0.04806678518305772,134990759.50809932,434119934.94723964,569110694.455339,5426499186.840496
843,Французский сплайн,0.43444495376051306,0.06160336252063197,0.048063733903088705,134982190.29343432,434261565.65278995,569243755.9462242,5428269570.659875
844,Бета-калибровка,0.8218064700706802,0.07019227246568985,0.048228392009070226,135444616.11827284,440341223.4972948,575785839.6155677,5504265293.716185
844,Изотоническая регрессия,0.8334848401521535,0.058703468937568705,0.048436127764542224,136028021.21394038,432547080.93977857,568575102.153719,5406838511.747232
844,Логит-калибровка,0.8334803978205526,0.07018791610659082,0.04821809483915979,135415697.54629633,439769333.0913354,575185030.6376317,5497116663.641693
844,Монотонный сплайн,0.8218091344275866,0.06619968923621569,0.04832432370681656,135714030.69822365,434208187.87121177,569922218.5694354,5427602348.390148
844,Французский сплайн,0.8218074761144594,0.06619856517833939,0.04832366893761,135712191.84438396,434318364.5053468,570030556.3497307,5428979556.316835
845,Бета-калибровка,0.9759799174147498,0.11808365787863045,0.04804227298453799,134921919.44977647,440874824.02554274,575796743.4753193,5510935300.3192835
845,Изотоническая регрессия,1.0,0.10037811032468708,0.048273745590517225,135571987.11640862,432645927.3725619,568217914.4889705,5408074092.157024
845,Логит-калибровка,0.9759795901439869,0.1180729392559174,0.04803269905211173,134895032.0179506,440302257.86957943,575197289.88753,5503778223.369742
845,Монотонный сплайн,0.9639839303296845,0.11192994588942873,0.048126352561331305,135158048.53324282,434451590.6615754,569609639.1948183,5430644883.269692
845,Французский сплайн,0.9639835757525538,0.11193242474020292,0.04812748433728791,135161227.01283938,434602226.7004862,569763453.7133256,5432527833.756077
846,Бета-калибровка,0.6191490473004708,0.2095637136640579,0.04811285519798852,135120142.53803098,440573633.68728137,575693776.2253124,5507170421.091017
846,Изотоническая регрессия,0.6407446964627845,0.18165423863769356,0.048320056474230114,135702046.60222787,432334530.6080589,568036577.2102869,5404181632.600737
846,Логит-калибровка,0.6085529708670492,0.20956328338142666,0.04810349456826801,135093854.1455239,439998950.25437,575092804.3998939,5499986878.1796255
846,Монотонный сплайн,0.6192033949068577,0.2000477226100409,0.048237801808751056,135471042.59969646,434226569.84428406,569697612.4439805,5427832123.053552
846,Французский сплайн,0.6192355613252338,0.20002677817740977,0.04823254446264542,135456277.86889338,434369358.4313408,569825636.3002341,5429616980.39176
847,Бета-калибровка,0.786231994287064,0.2136829256299239,0.046789342672486516,131403189.96141113,438661388.0288166,570064577.9902277,5483267350.360207
847,Изотоническая регрессия,0.77471103918307,0.18501748985553018,0.04700139450856092,131998716.3378425,430584772.2246102,562583488.5624528,5382309652.807628
847,Логит-калибровка,0.786228142655125,0.21366486257632655,0.046781067216944174,131379949.17206602,438079140.434311,569459089.6063769,5475989255.428886
847,Монотонный сплайн,0.7978115989006829,0.19430281287892537,0.04695385452688021,131865205.05329038,432176553.0887729,564041758.1420633,5402206913.609661
847,Французский сплайн,0.7862282593297616,0.19423245343134135,0.0469334545180797,131807913.66857505,432365316.9668217,564173230.6353967,5404566462.085271
848,Бета-калибровка,1.0,0.10834502092590376,0.04709919443763123,132273377.65864354,437039386.6686957,569312764.3273392,5462992333.358696
848,Изотоническая регрессия,0.9879891091529573,0.09166501504570981,0.04730393270934118,132848364.6209138,429003317.09697574,561851681.7178895,5362541463.712198
848,Логит-калибровка,1.0,0.10834212331427162,0.04708730414650995,132239984.96505858,436463130.5704496,568703115.5355082,5455789132.13062
848,Монотонный сплайн,1.0,0.10252794784008432,0.04716432655970233,132456294.71026805,430848018.92424315,563304313.6345112,5385600236.55304
848,Французский сплайн,1.0,0.10253526132667276,0.047175794261133004,132488500.60296595,430946427.6847762,563434928.2877421,5386830346.059703
849,Бета-калибровка,0.7419158931304465,0.1765992114232485,0.049242215977300496,138291839.35065073,442663514.7147497,580955354.0654004,5533293933.934371
849,Изотоническая регрессия,0.7306849428613523,0.16019631034803716,0.04942136219150665,138794953.5786273,434679522.8834574,573474476.4620848,5433494036.043218
849,Логит-калибровка,0.7532219313675952,0.18541872277487081,0.04923162151275027,138262085.85640788,442095383.6026164,580357469.4590242,5526192295.032705
849,Монотонный сплайн,0.7419144937649332,0.16827713472323064,0.049355140534973835,138608976.67842054,436576058.9299575,575185035.6083779,5457200736.624469
849,Французский сплайн,0.741914356897438,0.1682788046124784,0.04935573492243522,138610645.95616707,436682573.4854518,575293219.4416189,5458532168.568148
850,Бета-калибровка,0.9758222972019643,0.1798136379876233,0.04789151093715547,134498519.31590742,439577025.41587937,574075544.7317867,5494712817.698492
850,Изотоническая регрессия,0.9516555217444911,0.1549628630650874,0.04811074685253812,135114221.46066806,431247371.0957967,566361592.5564648,5390592138.697458
850,Логит-калибровка,0.9637388050356026,0.18888148323570797,0.0478817386953882,134471074.95212823,439001410.8336031,573472485.7857313,5487517635.420038
850,Монотонный сплайн,0.9758242137114579,0.17128329690400168,0.04800669207367842,134821994.0197185,433011059.1630516,567833053.18277,5412638239.538145
850,Французский сплайн,0.9758227155785049,0.17126367552108648,0.04800001558815476,134803243.77777383,433162371.0760844,567965614.8538582,5414529638.451055
851,Бета-калибровка,0.8215881983003697,0.06822334507319947,0.04751600921999152,133443960.29342422,437096979.0539207,570540939.3473449,5463712238.174007
851,Изотоническая регрессия,0.8215641177357034,0.06056384030642138,0.04769295493735473,133940894.64606704,428772633.36407375,562713528.0101409,5359657917.050922
851,Логит-калибровка,0.8215596764606736,0.0682188745519319,0.04750672817251615,133417895.39969434,436511314.4938363,569929209.8935306,5456391431.172954
851,Монотонный сплайн,0.833297851259965,0.060504441018249325,0.04763804944638295,133786698.06522192,430564050.2484369,564350748.3136588,5382050628.105462
851,Французский сплайн,0.8333010477957015,0.06433372327915252,0.04762768820102541,133757599.54375978,430734709.5393167,564492309.0830765,5384183869.241459
852,Бета-калибровка,0.8915268558516078,0.06946740127971476,0.04798436664426292,134759295.283748,442443773.0731363,577203068.3568845,5530547163.414204
852,Изотоническая регрессия,0.891516126885407,0.054591910445995005,0.04824345454795353,135486917.7524727,434574908.70487344,570061826.4573462,5432186358.810919
852,Логит-калибровка,0.8915114963362711,0.06944456998626691,0.04797393183759771,134729990.1727094,441876983.959025,576606974.1317345,5523462299.487813
852,Монотонный сплайн,0.8915149192000464,0.06160534548876871,0.04807660923620912,135018349.37896973,436470758.85197645,571489108.2309462,5455884485.649706
852,Французский сплайн,0.8915153179516575,0.0616070580903149,0.048080165212086,135028335.98162237,436567653.33823884,571595989.3198612,5457095666.727985
853,Бета-калибровка,0.976120370834132,0.08178310873827739,0.047458402845731794,133282178.55195317,440346839.7310296,573629018.2829828,5504335496.63787
853,Изотоническая регрессия,0.988061972783781,0.06861176254993331,0.04764343101582004,133801811.66482902,432195395.4399256,565997207.1047548,5402442442.999071
853,Логит-калибровка,0.9641863067853298,0.08177488693376717,0.04744900715818518,133255791.70304728,439770926.9878072,573026718.6908545,5497136587.3475895
853,Монотонный сплайн,0.9641787725397905,0.0727979332395213,0.04759858302430168,133675860.56544885,434063596.81449735,567739457.3799461,5425794960.181217
853,Французский сплайн,0.9641838323042828,0.07278589280393312,0.04758255792627923,133630855.68016258,434211235.520769,567842091.2009315,5427640444.009613
854,Бета-калибровка,0.8919724124093034,0.09259347090975517,0.047583783670704455,133634298.0608064,438920917.7595991,572555215.8204055,5486511471.994989
854,Изотоническая регрессия,0.8919456211399346,0.07362241007778045,0.04789077665044709,134496457.1451156,430956962.3911992,565453419.5363147,5386962029.88999
854,Логит-калибровка,0.8919581776004252,0.09802880561837937,0.04757481629617444,133609114.08617628,438341563.46824664,571950677.554423,5479269543.353083
854,Монотонный сплайн,0.9039151519887954,0.08270171591190753,0.04777034647815844,134158241.04926017,432604496.67555404,566762737.7248142,5407556208.444426
854,Французский сплайн,0.9039097707064487,0.0826627475360723,0.04774948391834406,134099650.63627745,432759730.5264597,566859381.1627371,5409496631.580746
855,Бета-калибровка,0.987976933494294,0.325752543442635,0.04741674988616527,133165200.38030656,436903206.78202194,570068407.1623285,5461290084.775274
855,Изотоническая регрессия,0.9639571537287719,0.2870058664360403,0.04762088846517108,133738503.16558646,428481613.0485315,562220116.214118,5356020163.106644
855,Логит-калибровка,0.987976284449757,0.3257501241944233,0.047406081824722,133135240.19654927,436320283.3861753,569455523.5827246,5454003542.32719
855,Монотонный сплайн,0.9879763582906677,0.2995422228113602,0.04755129285315739,133543050.84880722,430313619.0385212,563856669.8873284,5378920237.981514
855,Французский сплайн,0.987977085629277,0.3126038778232758,0.04754121072818552,133514736.20903623,430480315.43928045,563995051.6483166,5381003942.991006
856,Бета-калибровка,0.7301656964047383,0.43415818709925,0.04795624246798583,134680311.34709138,439930289.85434735,574610601.2014387,5499128623.179341
856,Изотоническая регрессия,0.7414215308584138,0.3726777734930854,0.048204287483126516,135376920.96761253,432181005.104601,567557926.0722134,5402262563.807512
856,Логит-калибровка,0.7301557509697039,0.4341321123375771,0.04794618996739413,134652079.9044297,439353565.7681761,574005645.6726058,5491919572.102201
856,Монотонный сплайн,0.7189697773669042,0.40267925922589287,0.048087004915679944,135047544.60519555,433939644.50559574,568987189.1107912,5424245556.319946
856,Французский сплайн,0.7189668274374197,0.402673649040343,0.048084471199729924,135040428.9173215,434042400.2346051,569082829.1519265,5425530002.932564
857,Бета-калибровка,0.5063162067637563,0.2630574042206213,0.04776446242509843,134141716.27464643,438873206.4404414,573014922.7150879,5485915080.505518
857,Изотоническая регрессия,0.5062957266881531,0.2406842395461974,0.04795138084183946,134666657.95622197,430468399.6940445,565135057.6502665,5380854996.175556
857,Логит-калибровка,0.5062941812335777,0.2630562760603316,0.04775568401169601,134117062.97844711,438292333.08773136,572409396.0661784,5478654163.596642
857,Монотонный сплайн,0.49676358542463955,0.25176950336463644,0.04788862787624755,134490422.52765363,432299522.6141578,566789945.1418115,5403744032.676973
857,Французский сплайн,0.5063196411163619,0.25173287514849263,0.04787965788965773,134465231.2173148,432476585.18018657,566941816.3975013,5405957314.752333
858,Бета-калибровка,0.8799206832765953,0.18814558601672737,0.04770290456852878,133968837.19025624,438611487.46772194,572580324.657978,5482643593.346523
858,Изотоническая регрессия,0.867971215305477,0.1623451411929482,0.04790654722584593,134540747.22906572,430798624.37622213,565339371.6052878,5384982804.702776
858,Логит-калибровка,0.8799050088332354,0.1881295831566364,0.047691379473075286,133936470.11218464,438036989.2234243,571973459.335609,5475462365.292804
858,Монотонный сплайн,0.8799382828601888,0.17060445365463567,0.047823609896274016,134307826.03269595,432667374.31288815,566975200.3455842,5408342178.911102
858,Французский сплайн,0.8799350457631588,0.17060351524551015,0.04782137515197945,134301549.9768191,432756175.16631854,567057725.1431375,5409452189.57898
859,Бета-калибровка,0.892168978885216,0.13070633232300594,0.04773338102384143,134054427.26735626,439651225.16408354,573705652.4314399,5495640314.551044
859,Изотоническая регрессия,0.8802563604545175,0.11763870566823498,0.04793179308853126,134611647.7098312,431522054.16564286,566133701.8754741,5394025677.070537
859,Логит-калибровка,0.8802701273265596,0.13781516182700615,0.047724260297131824,134028812.61846504,439074252.1791557,573103064.7976207,5488428152.239446
859,Монотонный сплайн,0.8802640330282476,0.12402735203919638,0.04784319122405026,134362818.23362273,433053752.8322624,567416571.0658852,5413171910.40328
859,Французский сплайн,0.8802655478959018,0.1240024222472384,0.04782909612214138,134323233.54942188,433243196.65667975,567566430.2061015,5415539958.208496
860,Бета-калибровка,0.7179736197198744,0.23453037803257926,0.04661879336314148,130924219.28104655,436200322.85433125,567124542.1353779,5452504035.679141
860,Изотоническая регрессия,0.7179902533181461,0.2136831614344024,0.046789437589966856,131403456.5276629,427823703.31389356,559227159.8415565,5347796291.42367
860,Логит-калибровка,0.7292172305641877,0.24567251602429274,0.046608661064110726,130895763.73244858,435616688.08058935,566512451.8130379,5445208601.007366
860,Монотонный сплайн,0.7068106313480407,0.22397811722543004,0.0467302840248512,131237329.65539211,429654797.88554955,560892127.5409417,5370684973.569368
860,Французский сплайн,0.7068107532239585,0.22398238166776946,0.046731560425429836,131240914.29877713,429806641.9498141,561047556.2485912,5372583024.372677
861,Бета-калибровка,0.987997642069119,0.2776267425338387,0.04830296340637029,135654042.43045032,439613431.1556824,575267473.5861326,5495167889.44603
861,Изотоническая регрессия,0.9879979897695584,0.23254741784507535,0.04857315180017682,136412839.5156166,431579905.0496769,567992744.5652937,5394748813.120962
861,Логит-калибровка,0.9759973053336659,0.2775958679819034,0.04829221946651195,135623869.14975217,439037742.32970357,574661611.4794557,5487971779.121294
861,Монотонный сплайн,1.0,0.2543278757060134,0.048423203002101976,135991723.31110322,433313077.14342546,569304800.4545287,5416413464.292818
