scenario,method,p_value_intime,p_value_oot,oot_mean_pd,expected_loss,unexpected_loss_capital,el_plus_ul,rwa
873,Логит-калибровка,0.8248888225386715,0.9778743726735537,0.04867048169248844,136686180.78518456,490970870.6714765,627657051.456661,6137135883.3934555
873,Монотонный сплайн,0.7905040661268299,0.889364291523784,0.04835769752931603,135826330.62734187,458901314.8613314,594727645.4886732,5736266435.766642
873,Французский сплайн,0.7904923372511479,0.8893902038573765,0.048376176944667414,135879175.88001493,460468959.59115076,596348135.4711658,5755861994.889384
874,Бета-калибровка,0.882399141994203,0.5659081470005779,0.05018272122106829,140933154.27724817,487963282.45196587,628896436.729214,6099541030.649574
874,Изотоническая регрессия,0.9293341213770725,0.6029135832438708,0.049997571330014354,140432913.3232123,460841656.8569348,601274570.1801472,5760520710.711686
874,Логит-калибровка,0.9293349668675575,0.5478523831215212,0.05026192672402613,141155595.011755,496116255.6258507,637271850.6376057,6201453195.3231325
874,Монотонный сплайн,0.9175781086292253,0.6029298789004545,0.05001389846804322,140477009.37566572,465043059.6914929,605520069.0671586,5813038246.1436615
874,Французский сплайн,0.9175732041815623,0.6029724857794221,0.05003515571286055,140537594.88570142,466509053.86484826,607046648.7505496,5831363173.310602
875,Бета-калибровка,0.9530310523730646,0.4895501244179905,0.04902415347557938,137679432.62081715,484411293.5601011,622090726.1809182,6055141169.501265
875,Изотоническая регрессия,0.9764954284255992,0.5422540739093245,0.04878653518799638,137033155.02196908,457122508.10285866,594155663.1248277,5714031351.285733
875,Логит-калибровка,0.8946631135077172,0.47261669880438467,0.049079532741845115,137834959.75219783,492781531.9499877,630616491.7021855,6159769149.3748455
875,Монотонный сплайн,0.976495222657795,0.5423284302053194,0.04882512444964315,137139307.21334088,461266832.43130165,598406139.6446424,5765835405.391271
875,Французский сплайн,0.9764966931196274,0.5423452284431705,0.04883027525013816,137154982.76320446,462785123.2432648,599940106.0064692,5784814040.540811
876,Бета-калибровка,0.7438447893109235,0.8897863434484811,0.04874494030330525,136895290.34780246,484294726.6819695,621190017.0297719,6053684083.524618
876,Изотоническая регрессия,0.6991333389205936,0.9557057874608719,0.04853842046521231,136334675.23450226,457018260.1418058,593352935.3763081,5712728251.772573
876,Логит-калибровка,0.7893649516119814,0.8680365890710342,0.048835577968300986,137149837.1661765,492565045.70816827,629714882.8743447,6157063071.352102
876,Монотонный сплайн,0.6991946883517346,0.9336564626577568,0.0486276170359221,136583202.83126765,460998179.28525275,597581382.1165203,5762477241.065659
876,Французский сплайн,0.7102336882512781,0.9116591451842484,0.04864535685229629,136633953.81835085,462503705.63353205,599137659.451883,5781296320.419151
877,Бета-калибровка,0.8820869140049579,0.37864021519455066,0.049501176842986785,139019105.0458441,486526396.60591877,625545501.651763,6081579957.573985
877,Изотоническая регрессия,0.8353658610990056,0.39338878956961987,0.04942079696085132,138812262.98485485,459809925.9203402,598622188.905195,5747624074.0042515
877,Логит-калибровка,0.9173624951852607,0.3642817748987372,0.04958833315667997,139263874.83722004,494668457.8051866,633932332.6424067,6183355722.564833
877,Монотонный сплайн,0.8703597236070864,0.39339389909790956,0.04942544805052866,138823585.34043694,463900981.0987302,602724566.4391673,5798762263.734127
877,Французский сплайн,0.870350115419956,0.3934275272373211,0.049443228906965564,138874304.86312598,465330736.38441813,604205041.247544,5816634204.805226
878,Бета-калибровка,1.0,0.6347467939380269,0.04791320909349955,134559456.41818413,483313561.6039885,617873018.0221727,6041419520.049856
878,Изотоническая регрессия,1.0,0.6544737411169217,0.047782465360540996,134211770.51854336,455886892.42570126,590098662.9442446,5698586155.321266
878,Логит-калибровка,0.9762985860850222,0.6151786549694664,0.04797340460360291,134728509.48875844,491700426.98181427,626428936.4705727,6146255337.272678
878,Монотонный сплайн,0.9881456972399474,0.6545114369319704,0.047819855245778545,134314794.40734085,460148154.8654026,594462949.2727435,5751851935.817533
878,Французский сплайн,1.0,0.6545116858833757,0.04781998340637748,134316248.07299897,461681520.9090175,595997768.9820166,5771019011.362719
879,Бета-калибровка,0.9056316572187355,0.7582140536829008,0.04776901751390537,134154508.78605185,483224302.01866513,617378810.804717,6040303775.2333145
879,Изотоническая регрессия,0.882239465332949,0.7794455644077026,0.04769744638994981,133972524.84153506,456058211.9469279,590030736.788463,5700727649.336599
879,Логит-калибровка,0.8705882840669275,0.7371437351599687,0.04781138392358497,134273490.61099604,491619356.0339324,625892846.6449283,6145241950.424154
879,Монотонный сплайн,0.8822458556618507,0.7581552373989295,0.047710548415702735,134007357.24221262,460392107.65050495,594399464.8927176,5754901345.631311
879,Французский сплайн,0.8822362954725118,0.7794475063190839,0.047698474845150954,133974466.24316828,461918375.450315,595892841.6934834,5773979693.128938
880,Бета-калибровка,0.8935447000426237,0.5238128956075057,0.0487440095734964,136892676.4862073,484854415.7884064,621747092.2746136,6060680197.35508
880,Изотоническая регрессия,0.8818225241384493,0.5237587668199644,0.04870644066256609,136807260.7567506,457856985.57806885,594664246.3348194,5723212319.725861
880,Логит-калибровка,0.8584709716949366,0.5062376922051772,0.04882179338703156,137111124.54813945,493072886.791003,630184011.3391424,6163411084.887537
880,Монотонный сплайн,0.8818263978919063,0.523761421200373,0.04871238461658314,136821722.04369456,462049990.2482388,598871712.2919333,5775624878.102984
880,Французский сплайн,0.8818181588658354,0.5237688323495302,0.04872067305694773,136846100.34679204,463468911.17573524,600315011.5225272,5793361389.696691
881,Бета-калибровка,0.7222034053076812,0.6195172768762494,0.04921468449297759,138214519.93007827,485888423.09214807,624102943.0222263,6073605288.65185
881,Изотоническая регрессия,0.7556124460253937,0.6784617670089603,0.049038092028584876,137737474.4530778,458787710.64977443,596525185.1028523,5734846383.122181
881,Логит-калибровка,0.678542673211209,0.600441171718372,0.049282752229709924,138405681.36191735,494121030.1644008,632526711.5263181,6176512877.055011
881,Монотонный сплайн,0.7555954650949981,0.6784895102955415,0.049049821449813805,137768339.3113548,462954300.6788999,600722639.9902546,5786928758.486248
881,Французский сплайн,0.755600681922332,0.6585117237507576,0.04906177964439054,137803026.021591,464451307.08987045,602254333.1114615,5805641338.623381
882,Бета-калибровка,0.9063784377700033,0.5214391561767043,0.04814214524336815,135202400.70147508,483576756.39892995,618779157.1004052,6044709454.986626
882,Изотоническая регрессия,0.9063976767819071,0.576395922916525,0.04793923026758719,134652387.88349187,456386275.6284759,591038663.5119677,5704828445.355949
882,Логит-калибровка,0.9531490295253383,0.5037870981474778,0.048209955513766486,135392839.06486183,491903745.66125363,627296584.7261155,6148796820.765671
882,Монотонный сплайн,0.918063484540951,0.557747604548591,0.048002887358755374,134829041.6385333,460458318.70508873,595287360.343622,5755728983.813609
882,Французский сплайн,0.9180686945246885,0.5577596226054301,0.048014453535074594,134862632.93100137,461961696.0540028,596824328.9850042,5774521200.675035
883,Бета-калибровка,0.7789633828677558,0.04369992298122358,0.04907893398796996,137833278.21181485,485237861.4506519,623071139.6624668,6065473268.133148
883,Изотоническая регрессия,0.7903612686222481,0.05598795229604784,0.04883360477707338,137164986.45593292,457507583.61400634,594672570.0699394,5718844795.17508
883,Логит-калибровка,0.8247527507109784,0.04101740503304014,0.04911828038008441,137943778.61942908,493550585.7882761,631494364.4077051,6169382322.353451
883,Монотонный сплайн,0.7903448541941187,0.05263460905760138,0.0488739416545337,137275925.0095601,461833086.31027305,599109011.3198332,5772913578.878412
883,Французский сплайн,0.7903342985395854,0.052661204638871265,0.04889291790867118,137330432.84203464,463342788.51327085,600673221.3553054,5791784856.415886
884,Бета-калибровка,0.44894717290782704,0.38887377365274345,0.0484550022512181,136081028.3223209,481617660.03091085,617698688.3532318,6020220750.386385
884,Изотоническая регрессия,0.4489450116868191,0.435389853201965,0.048196656424623126,135375582.7029116,454131817.79264,589507400.4955516,5676647722.408001
884,Логит-калибровка,0.41454760366359134,0.3740977743784669,0.04852903372485771,136288938.3128904,490087014.6860696,626375952.99896,6126087683.57587
884,Монотонный сплайн,0.4489446374748508,0.4194922802349207,0.04827158189669853,135583883.5323697,458273114.58345187,593856998.1158215,5728413932.293148
884,Французский сплайн,0.4489446841560314,0.4194986746573942,0.04828329407495172,135617821.62864435,459822524.7452575,595440346.3739018,5747781559.315719
885,Бета-калибровка,0.8249399621911964,0.9778466150005707,0.04853653523752859,136310005.5610753,483916579.5174331,620226585.0785084,6048957243.967915
885,Изотоническая регрессия,0.8710499475922207,0.9113560057823662,0.04831125964010483,135697673.57327038,457046051.35860777,592743724.9318782,5713075641.982597
885,Логит-калибровка,0.7795056684814521,1.0,0.04858280895526081,136439960.66995448,492272477.014236,628712437.6841904,6153405962.67795
885,Монотонный сплайн,0.8594611804866078,0.9335416946472648,0.048415342715013805,135987883.9858567,461093262.9123216,597081146.8981783,5763665786.40402
885,Французский сплайн,0.8594641392486921,0.9556535832844228,0.048422135248658404,136008045.01979962,462550301.1519438,598558346.1717434,5781878764.399297
886,Бета-калибровка,0.9882394955223608,0.47198889996649707,0.048907134687628875,137350797.05673692,484431327.15791917,621782124.2146561,6055391589.473989
886,Изотоническая регрессия,0.9882391212620902,0.48902699043674513,0.048904997922530405,137364769.3656344,457739935.03653336,595104704.4021678,5721749187.956669
886,Логит-калибровка,0.9412951294978439,0.4554356621459043,0.04900335784257904,137621030.16509897,492667622.13299704,630288652.298096,6158345276.662462
886,Монотонный сплайн,1.0,0.47198824862884914,0.04891829938708584,137400031.60393965,461896816.5746355,599296848.1785753,5773710207.182943
886,Французский сплайн,1.0,0.47198914011431936,0.0489205782483621,137407515.58753553,463312826.57734114,600720342.1648767,5791410332.216764
887,Бета-калибровка,0.778614011397019,0.7803445630980748,0.048119312153966656,135138276.25319993,484187231.5986421,619325507.8518422,6052340394.9830265
887,Изотоническая регрессия,0.8014596096213913,0.8016868266046933,0.048045290153207236,134948332.8662672,457158325.9603851,592106658.8266524,5714479074.504814
887,Логит-калибровка,0.8245227715726624,0.7591620309950999,0.04817015505531172,135281063.4573374,492549356.2861329,627830419.7434702,6156866953.57666
887,Монотонный сплайн,0.7900352848138457,0.8016567381786055,0.04801377351877303,134857897.8804503,461331178.1032237,596189075.9836739,5766639726.290296
887,Французский сплайн,0.7900448391651558,0.8016533071855507,0.04800336548468191,134829654.04892635,462881701.7746502,597711355.8235766,5786021272.183127
888,Бета-калибровка,0.42188524012246875,0.42090020647101306,0.04861054540354693,136517855.7113212,483439285.09412813,619957140.8054492,6042991063.676601
888,Изотоническая регрессия,0.4304360476793189,0.4529179123489913,0.04841297484429359,135982373.7527141,456022408.9365261,592004782.6892402,5700280111.706577
888,Логит-калибровка,0.40511719853654327,0.405391429349955,0.04868280250813902,136720782.56385761,491780481.5227112,628501264.0865688,6147256019.03389
888,Монотонный сплайн,0.4218954411974315,0.4366762068718482,0.04849395225207196,136207913.90538153,460165549.9477855,596373463.853167,5752069374.347318
888,Французский сплайн,0.4304684494912284,0.4366853962781829,0.04850323515503481,136234997.1748194,461671921.5846926,597906918.7595121,5770899019.808658
889,Бета-калибровка,0.7431419528786715,0.9342736356642891,0.04956438184504895,139196609.9736355,484699253.27076876,623895863.2444043,6058740665.884609
889,Изотоническая регрессия,0.7432011119495585,0.9342831229053571,0.04960954269247503,139343652.09754688,457690733.37390655,597034385.4714534,5721134167.173832
889,Логит-калибровка,0.7888116868546335,0.912513678606049,0.04968051098533937,139522747.0512271,492845169.86884564,632367916.9200728,6160564623.360571
889,Монотонный сплайн,0.7544997470931296,0.9342752094104957,0.04958343741228062,139268235.71435046,461941903.4228353,601210139.1371858,5774273792.78544
889,Французский сплайн,0.7545004154264521,0.9342806322291324,0.04960331863065405,139325160.8982774,463338839.2390138,602664000.1372912,5791735490.487673
890,Бета-калибровка,0.6696734587428422,0.9119928547582687,0.049041520722225056,137728206.79629686,483739519.5136156,621467726.3099124,6046743993.920196
890,Изотоническая регрессия,0.6483142091696491,0.8900053731315306,0.04894980676589746,137489773.32134643,456622970.03628445,594112743.3576308,5707787125.453556
890,Логит-калибровка,0.7133356059697398,0.9339993588033857,0.049127479700454016,137969613.99075508,492017227.56677747,629986841.5575325,6150215344.584719
890,Монотонный сплайн,0.6589441213318739,0.8900360788359205,0.048967451178840674,137537606.61035144,460819452.08204484,598357058.6923963,5760243151.02556
890,Французский сплайн,0.6696699202463886,0.8900708260393511,0.04898460404240349,137586696.85499755,462273108.9495203,599859805.8045179,5778413861.869003
891,Бета-калибровка,0.6701770225348682,0.4523432907352375,0.04831242323404568,135680609.4104939,483939653.2062218,619620262.6167157,6049245665.077773
891,Изотоническая регрессия,0.638208979265027,0.4858674966722931,0.048134497679212136,135201733.6822994,456934544.44620466,592136278.128504,5711681805.5775585
891,Логит-калибровка,0.7137172420140698,0.43612048465537434,0.04839208557107687,135904333.11781228,492209619.6210365,628113952.7388488,6152620245.262957
891,Монотонный сплайн,0.6381696118240194,0.46902631272006223,0.04826253303630151,135559218.50232387,460903472.22891074,596462690.7312346,5761293402.861383
891,Французский сплайн,0.6382157558161229,0.4522858526595508,0.048270239742919205,135581875.7118845,462377600.54654825,597959476.2584327,5779720006.831853
892,Бета-калибровка,0.789173569192704,0.7186034664880463,0.04872771306905482,136846909.3831336,484147589.59705734,620994498.980191,6051844869.963217
892,Изотоническая регрессия,0.8005899762671661,0.7392992997462533,0.048688543175539306,136756160.2541846,457336863.61980927,594093023.8739939,5716710795.247616
892,Логит-калибровка,0.7440102121178641,0.6981781376983289,0.048794076708426386,137033285.02794465,492457924.96934104,629491209.9972857,6155724062.116762
892,Монотонный сплайн,0.7891722006203075,0.7186029904237525,0.04872710453399864,136862231.02698123,461526030.48154104,598388261.5085222,5769075381.019262
892,Французский сплайн,0.7891742250924918,0.7185988341158482,0.04872057671028129,136845089.48610666,462987073.04568195,599832162.5317886,5787338413.071024
893,Бета-калибровка,0.8124289889821747,0.7823930884890953,0.04909685314335245,137883602.36779103,485252908.6396834,623136511.0074745,6065661357.996043
893,Изотоническая регрессия,0.8124255532809833,0.8463722697106002,0.048871039386552004,137269041.41319263,458153414.2919285,595422455.7051213,5726917678.649107
893,Логит-калибровка,0.7782315805124755,0.7614173595200016,0.04916346659994246,138070679.5992784,493538911.01081526,631609590.6100936,6169236387.635191
893,Монотонный сплайн,0.812424256868608,0.8248803666223483,0.04894643363410818,137478818.20423415,462271883.70858896,599750701.9128231,5778398546.357362
893,Французский сплайн,0.823918087792666,0.8248871377747522,0.04895589395488382,137506397.95216227,463767209.25214344,601273607.2043058,5797090115.651793
894,Бета-калибровка,0.801366223726893,0.9778510984852664,0.048548001716093844,136342208.01947796,482004119.3667163,618346327.3861942,6025051492.083954
894,Изотоническая регрессия,0.7673858031152103,0.9335275997869,0.04840429747307243,135958721.8233766,454719658.41149795,590678380.2348746,5683995730.143725
894,Логит-калибровка,0.7449893009961321,1.0,0.04864302161469484,136609061.902709,490387347.2136681,626996409.1163771,6129841840.170851
894,Монотонный сплайн,0.7899941166655426,0.9556554989910553,0.04842622981181349,136018464.08467636,458828434.82451665,594846898.909193,5735355435.306458
894,Французский сплайн,0.7899986918391129,0.955662136188064,0.04843888930692607,136054943.44194692,460335267.38279456,596390210.8247415,5754190842.284931
895,Бета-калибровка,0.8948119081081731,0.5067755107105754,0.04894431041121329,137455201.3588514,482676817.3071965,620132018.6660478,6033460216.339956
895,Изотоническая регрессия,0.8947959215910032,0.5422543990515296,0.048786962011737975,137033875.31376493,455413497.6599478,592447372.9737128,5692668720.749348
895,Логит-калибровка,0.9298095190772652,0.4895966316434701,0.04903954786154882,137722666.2143737,491007795.3005521,628730461.5149257,6137597441.256902
895,Монотонный сплайн,0.8948024063883835,0.524334233206798,0.04883868223781747,137176783.8303995,459514714.2428627,596691498.0732622,5743933928.035784
895,Французский сплайн,0.8948013407084257,0.5243383446722115,0.04885774272823572,137231589.83643496,460983981.553047,598215571.389482,5762299769.413087
896,Бета-калибровка,0.6047768583053613,0.4859395550315976,0.04817746989128022,135301606.4426714,482301654.5530175,617603260.9956889,6028770681.912719
896,Изотоническая регрессия,0.5844461441268327,0.5389571379337135,0.04797738589499129,134759663.74749354,455008889.20803,589768552.9555235,5687611115.100376
896,Логит-калибровка,0.5644732591504785,0.4689178303862662,0.04822497365163768,135435016.00325927,490768153.76320183,626203169.766461,6134601922.040022
896,Монотонный сплайн,0.5844397265443707,0.5208846297848274,0.0480229521811159,134885649.3955703,459089356.87938595,593975006.2749562,5738616960.992325
896,Французский сплайн,0.5844365656061465,0.5208791660664209,0.048020249527583624,134879089.2029988,460644474.1706997,595523563.3736986,5758055927.133747
897,Бета-калибровка,0.7790955651533,0.5989435556435836,0.04886744641773171,137239336.51955774,485230386.012529,622469722.5320867,6065379825.156612
897,Изотоническая регрессия,0.7566273890619593,0.6374877486357537,0.0487189374986193,136841400.07112247,458293863.42605686,595135263.4971793,5728673292.825711
897,Логит-калибровка,0.7344026952861509,0.5801107813036037,0.04893760617868833,137436373.1922283,493427556.97105956,630863930.1632879,6167844462.138245
897,Монотонный сплайн,0.76782582936913,0.6375307246758972,0.0487492449589202,136924419.04207325,462484997.29108524,599409416.3331584,5781062466.138565
897,Французский сплайн,0.7678270237133737,0.6375686490424195,0.04876402628079496,136967021.025994,463932121.22986054,600899142.2558545,5799151515.373257
898,Бета-калибровка,0.9527692729716228,0.7614358765829532,0.049178786558886835,138113704.17197782,483131258.81471044,621244962.9866881,6039140735.183881
898,Изотоническая регрессия,0.8824219035340105,0.7614047143350235,0.04913347653036465,138006907.0878761,455988207.90556914,593995114.9934454,5699852598.819614
898,Логит-калибровка,0.8940850418786324,0.7200939600090565,0.04930636615657939,138471998.71413758,491359957.6569562,629831956.3710938,6141999470.711951
898,Монотонный сплайн,0.894085034041746,0.7824371463424689,0.04912668531573262,137985838.25578195,460152719.41249996,598138557.6682819,5751908992.65625
898,Французский сплайн,0.9057842448792985,0.7614079372613134,0.04915025608319763,138053012.27783248,461598154.814633,599651167.0924655,5769976935.182913
899,Бета-калибровка,0.6885208146972868,0.43731649343239815,0.048639167261349495,136598237.33677393,482461104.0148704,619059341.3516443,6030763800.18588
899,Изотоническая регрессия,0.6666337617501745,0.48713140986136383,0.04845203745375373,136092196.78512198,454674940.1071155,590767136.8922375,5683436751.3389435
899,Логит-калибровка,0.7328994896201517,0.4214592893799656,0.04872306547393635,136833857.07700282,490827608.1881216,627661465.2651244,6135345102.351519
899,Монотонный сплайн,0.6885079984621076,0.4870878934065982,0.04841669197904478,135990711.49789143,459025498.42432535,595016209.9222167,5737818730.304067
899,Французский сплайн,0.6884699017221029,0.48712267980620755,0.048448201846106924,136080391.27639636,460539162.88562644,596619554.1620228,5756739536.07033
900,Бета-калибровка,0.9176234715391989,0.8238749054760681,0.04833547548426816,135745349.35001868,483851604.5781196,619596953.9281383,6048145057.226494
900,Изотоническая регрессия,0.9293439455749627,0.7804144788400267,0.04815120651090446,135246745.1652241,456679280.3159978,591926025.4812218,5708491003.949972
900,Логит-калибровка,0.8709891005827946,0.8456396440419462,0.04838352333214571,135880286.92599803,492256946.95853245,628137233.8845305,6153211836.981655
900,Монотонный сплайн,0.9293490580574644,0.7804660723956897,0.04816843080982245,135293399.57716882,460861381.7905039,596154781.3676727,5760767272.381298
900,Французский сплайн,0.9293476060939704,0.7804672614367956,0.04816879303052365,135295334.69462076,462397701.2239232,597693035.9185438,5779971265.299039
901,Бета-калибровка,0.5151868727124744,0.6403419543217359,0.04962189383994152,139358126.66009176,487034443.3236424,626392569.9837341,6087930541.54553
901,Изотоническая регрессия,0.5247003525924456,0.6598307831275558,0.04950696190791949,139054966.2222011,460046321.9953027,599101288.2175038,5750579024.941284
901,Логит-калибровка,0.4780837982046155,0.6019314477203089,0.049713277525383896,139614768.60228813,495166273.19474727,634781041.7970355,6189578414.9343405
901,Монотонный сплайн,0.534312284977982,0.6599171405623921,0.04955279401122888,139181572.93541926,464353029.10669494,603534602.0421143,5804412863.833686
901,Французский сплайн,0.5343218364266511,0.6402498747809516,0.049565175455430335,139217413.13309485,465786119.98397493,605003533.1170697,5822326499.799686
902,Бета-калибровка,0.756156529335309,0.7835355264094719,0.04963989106863015,139408670.0771409,485904538.5795417,625313208.6566826,6073806732.244271
902,Изотоническая регрессия,0.7899947687265932,0.8258210252205247,0.049511827805755644,139067914.00968415,458643952.7315798,597711866.741264,5733049409.144748
902,Логит-калибровка,0.7118371374471255,0.7626677829847198,0.049717941891773254,139627868.00885603,494136574.5619098,633764442.5707659,6176707182.023872
902,Монотонный сплайн,0.7786580511207946,0.8258464191635042,0.049541602108804754,139149321.84901232,462791551.3398651,601940873.1888773,5784894391.748312
902,Французский сплайн,0.7786639300909366,0.8258672507465197,0.049556269840044256,139191632.84738895,464284331.8644263,603475964.7118154,5803554148.30533
903,Бета-калибровка,0.8467354088535387,0.3656049081440871,0.04987989317640193,140082691.99660718,486622584.34123874,626705276.3378458,6082782304.265484
903,Изотоническая регрессия,0.8467473396476768,0.37995712330652254,0.049796125036224784,139867051.95173368,459416430.32614243,599283482.2778761,5742705379.076781
903,Логит-калибровка,0.8701621573707764,0.337836223457862,0.049980476040132005,140365168.91110677,494763381.7701247,635128550.6812314,6184542272.126557
903,Монотонный сплайн,0.8584432483206352,0.37994970662478733,0.04979281707555619,139855680.026218,463736936.2650111,603592616.291229,5796711703.312639
903,Французский сплайн,0.846778789985624,0.3800271788294515,0.049818396165053985,139928713.5055865,465162934.08084416,605091647.5864305,5814536676.010552
904,Бета-калибровка,0.756196408506961,0.35021439066795323,0.049643264253974306,139418143.33086148,485686905.33637124,625105048.6672328,6071086316.704641
904,Изотоническая регрессия,0.7562241108063925,0.364223994154336,0.04954471822271726,139160642.25667918,458391303.8734271,597551946.1301063,5729891298.417839
904,Логит-калибровка,0.8017175552291556,0.3365744192762189,0.04972523295549609,139648344.23221523,493923440.337174,633571784.5693891,6174043004.214674
904,Монотонный сплайн,0.7562418825606677,0.37874496779445066,0.04953689643411653,139137077.83086586,462462251.6465269,601599329.4773927,5780778145.581586
904,Французский сплайн,0.7674924499093796,0.36422469105023514,0.049553490622286755,139184409.52246043,463945918.29381245,603130327.8162729,5799323978.672655
905,Бета-калибровка,0.789765027083557,0.4079899548451863,0.049254401811042875,138326062.0461328,483826890.74355733,622152952.7896901,6047836134.294466
905,Изотоническая регрессия,0.7556558933243466,0.45555093471634234,0.04904537507536094,137758765.3616437,456480388.2299374,594239153.5915811,5706004852.874217
905,Логит-калибровка,0.8358552668724611,0.39282166555408143,0.049314581049778684,138495069.42019847,492239727.73522913,630734797.1554276,6152996596.690363
905,Монотонный сплайн,0.7897870418957167,0.43932806739907687,0.04911236390882605,137945142.52128422,460687244.5866498,598632387.107934,5758590557.333122
905,Французский сплайн,0.7897936984590482,0.4393306534089658,0.0491130075412706,137947927.65274975,462234735.609597,600182663.2623467,5777934195.119963
906,Бета-калибровка,0.7343088108990832,0.523758425655573,0.04869982877655976,136768599.13609046,482526131.46973205,619294730.6058226,6031576643.371652
906,Изотоническая регрессия,0.7010697560938857,0.560034535704377,0.04861587658992576,136552561.81514752,455447842.8318927,592000404.6470404,5693098035.398661
906,Логит-калибровка,0.7680349393466221,0.5061680127893255,0.04878815832045809,137016663.82717448,490850030.28591084,627866694.1130853,6135625378.573886
906,Монотонный сплайн,0.7010948637674329,0.5416996784194761,0.048650506267173196,136648197.71016395,459501341.52659273,596149539.2367566,5743766769.082409
906,Французский сплайн,0.701089120923246,0.5417124770975448,0.048659510693844325,136674385.80902275,460983198.932798,597657584.7418208,5762289986.659975
907,Бета-калибровка,0.6260362024031567,0.47623008467969696,0.04993168197236505,140228135.65118998,485759146.2822909,625987281.933481,6071989328.528637
907,Изотоническая регрессия,0.6366453263614489,0.5103504927600224,0.04983209249324987,139967823.75804293,458575432.4239995,598543256.1820424,5732192905.2999935
907,Логит-калибровка,0.6686945897021409,0.4597896017279167,0.05002738124517175,140496897.4889403,493926829.89783025,634423727.3867706,6174085373.7228775
907,Монотонный сплайн,0.6365915038352498,0.510260287478135,0.04980132760333134,139879343.72591227,462838072.37145805,602717416.0973703,5785475904.643225
907,Французский сплайн,0.6365851039417945,0.510333048832758,0.04982744113779325,139953692.22820544,464286569.7094809,604240261.9376863,5803582121.368509
908,Бета-калибровка,0.8126324640487592,0.8900834732362661,0.04901882377386505,137664464.6865226,483125583.47242177,620790048.1589444,6039069793.405273
908,Изотоническая регрессия,0.7782206357566652,0.955822892809293,0.04877918077511814,137011424.48884183,455730860.14240044,592742284.6312423,5696635751.780006
908,Логит-калибровка,0.8706482827213391,0.8683763810614833,0.04909501164369012,137878430.70013937,491555581.37592506,629434012.0760643,6144444767.199062
908,Монотонный сплайн,0.8010758571878489,0.9558255026075048,0.04881029579963544,137096706.58056587,459905782.40880275,597002488.9893687,5748822280.110035
908,Французский сплайн,0.8010870733968889,0.9558281442757688,0.048821954461430866,137130570.5637719,461457389.0880356,598587959.6518075,5768217363.600445
909,Бета-калибровка,0.8711420723120837,0.8035842349368217,0.049050793915714666,137754249.63289303,485312560.98940027,623066810.6222934,6066407012.367504
909,Изотоническая регрессия,0.8595754593563623,0.8463800952695437,0.04888460534036309,137307020.43787572,458550421.36666,595857441.8045359,5731880267.083251
909,Логит-калибровка,0.8136561584338597,0.7823921109117004,0.049095861382557476,137880817.10677442,493610320.38225746,631491137.4890319,6170129004.778218
909,Монотонный сплайн,0.8595693421903716,0.8248886921082033,0.04895769714924489,137510426.31764555,462716479.10304725,600226905.4206928,5783955988.788091
909,Французский сплайн,0.8595734805706708,0.8248878756494139,0.048956762194428134,137508740.61930704,464161257.83400327,601669998.4533103,5802015722.92504
910,Бета-калибровка,0.6050524900605807,0.5626501348152545,0.049267924538861224,138364039.27493787,484834764.5783287,623198803.8532666,6060434557.229109
910,Изотоническая регрессия,0.6361427276632077,0.599974034542388,0.04916806993827133,138105374.8146412,457681522.7674862,595786897.5821275,5721019034.593578
910,Логит-калибровка,0.564756689736968,0.5444695151050002,0.049343804641871304,138577140.95623142,493063555.67877364,631640696.635005,6163294445.984671
910,Монотонный сплайн,0.6153374792611697,0.5811422454436852,0.049199023996669596,138190055.20580548,461832265.00325716,600022320.2090626,5772903312.540714
910,Французский сплайн,0.6153455335846106,0.5811456593333333,0.04921468714500613,138235246.5237308,463263840.7796842,601499087.3034151,5790798009.746052
911,Бета-калибровка,0.6572181578625742,0.5400898206054692,0.04826006160397513,135533557.00860375,483320883.10257196,618854440.1111758,6041511038.78215
911,Изотоническая регрессия,0.6788412242090802,0.5958722378465757,0.04801114794638148,134853763.49261776,455673523.6379714,590527287.1305892,5695919045.474642
911,Логит-калибровка,0.7007797134264144,0.5221308488360983,0.04833397165699717,135741126.00151083,491688564.7046441,627429690.7061548,6146107058.80805
911,Монотонный сплайн,0.6679893059116107,0.5769549364086279,0.048096371359827056,135091114.3601798,459888041.9957642,594979156.355944,5748600524.947053
911,Французский сплайн,0.6679875683157146,0.5769759455754039,0.04810590299297814,135118922.11393076,461452704.4799313,596571626.593862,5768158805.999141
912,Бета-калибровка,0.6145148324119916,0.677216439646223,0.04861840287195435,136539922.62559658,483988776.78106123,620528699.4066577,6049859709.763266
912,Изотоническая регрессия,0.6353371123087234,0.6973752643221713,0.0484900813395847,136197843.23408967,456948959.8015542,593146803.0356439,5711861997.519428
912,Логит-калибровка,0.5737893703352995,0.6572273990941361,0.04867844608865095,136708547.99536735,492325387.57393706,629033935.5693045,6154067344.674213
912,Монотонный сплайн,0.6145216397404747,0.6973992274292355,0.0485274802747014,136301266.95152715,461117950.20988834,597419217.1614155,5763974377.623604
912,Французский сплайн,0.6145226855463188,0.6974088100887573,0.0485335055735568,136319147.43529618,462596539.9255303,598915687.3608265,5782456749.069128
913,Бета-калибровка,0.9176486007789102,0.3292269934035421,0.048157803095688546,135246374.2139317,483185819.8515773,618432194.0655091,6039822748.144716
