scenario,method,p_value_intime,p_value_oot,oot_mean_pd,expected_loss,unexpected_loss_capital,el_plus_ul,rwa
762,Французский сплайн,4.3700864933030276e-07,1.4146500572764305e-05,0.049101017039705736,137917438.51937655,525359618.11933774,663277056.6387143,6566995226.491722
763,Бета-калибровка,0.002665793032128192,0.07170560214601783,0.0487947720387727,137035237.79368925,549959282.4720235,686994520.2657129,6874491030.900294
763,Изотоническая регрессия,4.109634026267644e-09,1.1507208283167752e-05,0.04871085021849538,136819883.7536224,524330728.07215106,661150611.8257735,6554134100.901888
763,Логит-калибровка,0.03565136901665143,0.05773822556763977,0.04890557303703577,137346411.31721127,543837985.6966546,681184397.0138657,6797974821.208179
763,Монотонный сплайн,3.5987525078275433e-09,1.2716945643509804e-05,0.04891471457155535,137389215.95610037,527934383.8872514,665323599.8433518,6599179798.590641
763,Французский сплайн,1.002174460988369e-07,9.032379136697783e-05,0.048870920634754865,137269337.02246147,527847135.942046,665116472.9645076,6598089199.275575
764,Бета-калибровка,0.023329460841646832,0.04957719799877662,0.04755891800068005,133564465.31310984,546683332.7684681,680247798.0815779,6833541659.60585
764,Изотоническая регрессия,2.559111805093447e-08,1.6647910904973236e-07,0.04756711032429069,133608761.43473795,520426772.6728366,654035534.1075746,6505334658.410458
764,Логит-калибровка,0.10357497623043876,0.017742330449909305,0.047657373449589695,133840967.59582768,540478029.3313334,674318996.9271611,6755975366.641667
764,Монотонный сплайн,2.6770940369897153e-08,1.7353624577134173e-07,0.04765444117206741,133850893.24111529,524114041.20527756,657964934.4463929,6551425515.065969
764,Французский сплайн,2.4933311438205595e-07,1.4727566371070273e-06,0.047617091715337116,133748910.90431301,524069612.7734817,657818523.6777948,6550870159.668521
765,Бета-калибровка,0.010240929061245263,0.06884193832045506,0.04926592298095169,138358418.09970474,549987032.8473605,688345450.9470651,6874837910.592005
765,Изотоническая регрессия,2.7896422627662935e-06,1.3022815647705296e-06,0.049474318778698644,138964248.05809727,524608704.93317676,663572952.9912741,6557608811.664709
765,Логит-калибровка,0.012579315972624442,0.046749234598865326,0.04933310465029937,138547091.09990078,544033352.4068911,682580443.5067918,6800416905.086138
765,Монотонный сплайн,2.560781098474877e-06,1.3787179564423722e-06,0.04943866742645217,138861607.20468926,528350827.2994802,667212434.5041695,6604385341.243502
765,Французский сплайн,1.0057009358542079e-05,1.2060712168884048e-06,0.04940483805804106,138769082.91024345,528196955.17057526,666966038.0808188,6602461939.632191
766,Бета-калибровка,0.11251715906332421,0.06912559727518962,0.048942917781050976,137451290.29630357,548794394.293677,686245684.5899805,6859929928.670961
766,Изотоническая регрессия,1.320868152546657e-08,1.229529289022718e-06,0.049179840103618595,138138310.54700246,523442357.1026035,661580667.649606,6543029463.782543
766,Логит-калибровка,0.13103330479650382,0.05505028903878707,0.04898437301312464,137567713.17005923,542831025.9165244,680398739.0865836,6785387823.956554
766,Монотонный сплайн,1.1987296660604051e-08,1.3918263165696522e-06,0.04924079922495607,138306386.42886,527135337.45012295,665441723.878983,6589191718.126536
766,Французский сплайн,2.3500690006320035e-07,1.093964741185957e-05,0.04919624483888479,138184267.74494475,526969533.09485555,665153800.8398004,6587119163.685694
767,Бета-калибровка,0.023439862242754503,0.06969472363276166,0.0491292031874743,137974454.23170286,549654282.0411185,687628736.2728213,6870678525.513981
767,Изотоническая регрессия,3.295362534611632e-08,1.093964741185957e-05,0.04930976849205074,138501287.83307528,524503568.7907671,663004856.6238422,6556294609.884588
767,Логит-калибровка,0.13721543644877776,0.05841651851887135,0.049185074919395076,138131364.40362915,543757648.5882087,681889012.991838,6796970607.35261
767,Монотонный сплайн,3.452122256707435e-08,1.0847386026125263e-05,0.049313104083376816,138508293.3069934,528139436.62487483,666647729.9318683,6601742957.810935
767,Французский сплайн,7.387488660321687e-07,8.091473484913112e-05,0.04928736512112221,138438451.61706376,527962797.4590126,666401249.0760764,6599534968.237658
768,Бета-калибровка,0.04682881149583405,0.11718694651279768,0.04935369248772362,138604909.98252305,548896235.4782482,687501145.4607712,6861202943.478102
768,Изотоническая регрессия,1.2481265614413253e-08,0.00010060470418108654,0.049558752061594095,139201250.88978088,522988621.36677074,662189872.2565515,6537357767.084635
768,Логит-калибровка,0.15385606038320357,0.11343398247747799,0.04939448149109214,138719461.81958318,542892507.1599805,681611968.9795637,6786156339.499756
768,Монотонный сплайн,1.6239243826596238e-08,0.00010646492677516258,0.0495465601179983,139164277.42141432,526724171.79464364,665888449.2160579,6584052147.433046
768,Французский сплайн,1.5520184691558982e-07,0.0006700639339335673,0.04951127576348092,139067971.81501377,526610932.17690563,665678903.9919193,6582636652.21132
769,Бета-калибровка,0.03975499309468562,0.14817165187164577,0.049527466219292146,139092936.13026008,549051350.55296,688144286.6832201,6863141881.912
769,Изотоническая регрессия,1.1377580691088626e-08,0.00010873273630859998,0.049604029764993444,139329724.39200762,523199787.51380754,662529511.9058151,6539997343.922594
769,Логит-калибровка,0.08248807155047183,0.16574741984360566,0.04959483003140371,139282120.6601942,543002437.41144,682284558.0716342,6787530467.643
769,Монотонный сплайн,1.0310246108720083e-08,0.00011738629222272745,0.04969023879489219,139569108.8494911,526792148.8919641,666361257.7414553,6584901861.149551
769,Французский сплайн,1.3900049789178116e-07,0.0007547150170263795,0.04965732073544205,139479342.42758283,526683501.8925749,666162844.3201578,6583543773.6571865
770,Бета-калибровка,0.01863831471601236,0.05397426806377243,0.04966840966234224,139488761.69572198,549400074.6770066,688888836.3727285,6867500933.462582
770,Изотоническая регрессия,1.318008023883491e-08,0.0006741134397685962,0.04985895847425944,140044709.37911022,524003728.5503699,664048437.9294801,6550046606.879623
770,Логит-калибровка,0.17197660297388268,0.058541386406385565,0.04968695987758397,139540858.12020683,543468731.3933867,683009589.5135934,6793359142.417334
770,Монотонный сплайн,1.477173569685643e-08,0.0007156582217173985,0.04991498372985882,140198908.4410591,527943644.990268,668142553.4313271,6599295562.378349
770,Французский сплайн,4.3274691159894835e-07,0.003927275399556948,0.049878513742166015,140099527.039006,527749671.793711,667849198.832717,6596870897.421388
771,Бета-калибровка,0.02369955132821351,0.1972763879355737,0.04876379526716392,136948242.62830317,549228504.8136432,686176747.4419463,6865356310.17054
771,Изотоническая регрессия,4.932045534301427e-07,1.325166192736923e-05,0.0488205020827251,137127351.64912516,523928680.00936526,661056031.6584904,6549108500.117065
771,Логит-калибровка,0.0767637610784368,0.15515930438756204,0.04883282766489536,137142113.21409217,543171154.8812861,680313268.0953784,6789639436.016078
771,Монотонный сплайн,3.909540001105477e-07,1.4850493859909546e-05,0.04894895047280847,137485373.52507615,527428069.8079193,664913443.3329954,6592850872.598991
771,Французский сплайн,6.05700538273233e-06,0.00010277073489036004,0.04890188374946343,137355914.7627634,527335154.3388928,664691069.1016562,6591689429.23616
772,Бета-калибровка,0.06549574939445735,0.05054689186117964,0.04919363124074156,138155393.9764986,548772043.412133,686927437.3886316,6859650542.651662
772,Изотоническая регрессия,2.6125202041053777e-06,1.5289365063810329e-06,0.049298074734914966,138467370.6855352,523098853.09947693,661566223.7850122,6538735663.7434635
772,Логит-калибровка,0.1842732489448625,0.028100283266693758,0.0492532122111363,138322721.1737552,542706927.066066,681029648.2398212,6783836588.325825
772,Монотонный сплайн,1.5432226559591962e-06,1.6468599508229135e-06,0.04933365721199356,138564716.52274978,526919647.81417227,665484364.3369222,6586495597.677155
772,Французский сплайн,2.6641046761783716e-05,1.314323247392207e-05,0.04930084889706706,138475207.09290966,526806422.327828,665281629.4207377,6585080279.09785
773,Бета-калибровка,0.012966491071873115,0.06902607838113253,0.04891332596430934,137368184.63816634,548963939.7730322,686332124.4111986,6862049247.162903
773,Изотоническая регрессия,8.257655641821163e-09,1.1507208283167752e-05,0.04899879696489387,137629270.99620795,523170967.60234463,660800238.5985525,6539637095.029307
773,Логит-калибровка,0.05941631846916462,0.1343305784942846,0.04897286561287213,137535395.7871901,542979175.0153567,680514570.8025467,6787239687.691957
773,Монотонный сплайн,7.447143811809057e-09,1.2099357836443454e-05,0.04907221821139313,137832448.02975377,526946984.6480681,664779432.6778218,6586837308.10085
773,Французский сплайн,1.4880652717907488e-07,1.0847386026125263e-05,0.04904349548193749,137754746.26128215,526806776.1147283,664561522.3760104,6585084701.434103
774,Бета-калибровка,0.03995745480382128,0.013176831528143659,0.04875108931469303,136912559.23138392,548826085.3524693,685738644.5838532,6860326066.905867
774,Изотоническая регрессия,4.8869288226403104e-08,9.569469755407544e-05,0.048786855135833654,137034173.16347522,523365273.1462215,660399446.3096967,6542065914.327768
774,Логит-калибровка,0.15432857342092293,0.02918423235267805,0.048841176528846814,137165560.16361338,542708036.610152,679873596.7737654,6783850457.626901
774,Монотонный сплайн,5.227287298390861e-08,0.00010721655170450689,0.048812441738368635,137102808.14332765,526973052.44557184,664075860.5888996,6587163155.569649
774,Французский сплайн,3.69123196989006e-07,0.0006741134397685962,0.04878651698737968,137033155.63928443,526845592.6117122,663878748.2509966,6585569907.646402
775,Бета-калибровка,0.005352408838555863,0.028863177393697564,0.049582810845936034,139248365.97972676,549768406.2336183,689016772.213345,6872105077.920229
775,Изотоническая регрессия,7.348586430281185e-08,1.391816461734329e-05,0.04979809084826932,139874007.93827957,523921589.59096336,663795597.529243,6549019869.887043
775,Логит-калибровка,0.035896390494823446,0.024301957237218737,0.049620270586110696,139353567.91403326,543855798.5060915,683209366.4201248,6798197481.326143
775,Монотонный сплайн,7.703283461112488e-08,1.4970640489354101e-05,0.0497703190240586,139793464.42216906,527680417.5078933,667473881.9300623,6596005218.848665
775,Французский сплайн,1.463925067970956e-06,0.00010721655170450689,0.04973768960188564,139704344.07044894,527579728.826219,667284072.896668,6594746610.327737
776,Бета-калибровка,0.02371127217758762,0.11993211101719439,0.04897881517013368,137552104.5238034,549839426.8876203,687391531.4114237,6872992836.095254
776,Изотоническая регрессия,4.334021299201571e-08,0.0007156582217173985,0.04911487170903105,137955016.10764277,524288654.9647881,662243671.0724308,6553608187.059851
776,Логит-калибровка,0.22362786269382784,0.1343305784942846,0.04905414362848865,137763656.96624753,543849214.7373346,681612871.703582,6798115184.216682
776,Монотонный сплайн,3.2680644252860874e-08,0.000763613423689041,0.049130041457000784,137994682.0042311,527814692.6462296,665809374.6504607,6597683658.077869
776,Французский сплайн,5.665110792531315e-07,0.004205021456530476,0.04909533815202742,137900091.03931764,527720768.82901174,665620859.8683293,6596509610.362647
777,Бета-калибровка,0.005385776468396353,0.11226599372681895,0.04927133874533771,138373627.73240644,549594536.1412191,687968163.8736256,6869931701.76524
777,Изотоническая регрессия,2.3019553043533427e-09,1.4589930954768194e-06,0.049418151351601665,138807823.05583814,524169363.1553676,662977186.2112057,6552117039.442095
777,Логит-калибровка,0.13612964943060257,0.044901554528107936,0.04933825763729748,138561562.74858624,543649422.782918,682210985.5315042,6795617784.786473
777,Монотонный сплайн,2.4684668223249555e-09,1.5147211604475216e-06,0.04947241021763229,138957367.25363845,527822221.34296393,666779588.5966023,6597777766.787048
777,Французский сплайн,5.100471224311152e-08,1.180015687637878e-05,0.049439524523215185,138867723.90492764,527668639.43367827,666536363.3386059,6595857992.920978
778,Бета-калибровка,0.03984311722176173,0.013113920826969461,0.04897180863267984,137532427.36401808,549036925.6775032,686569353.0415213,6862961570.96879
778,Изотоническая регрессия,1.1001651174223614e-06,1.3470779183004957e-05,0.04900374311270419,137643640.15771845,522811351.21023893,660454991.3679574,6535141890.127987
778,Логит-калибровка,0.14495297602499935,0.013213134912925018,0.04905582269121469,137768372.4460073,542970290.4017339,680738662.8477412,6787128630.021673
778,Монотонный сплайн,1.1577020086254407e-06,1.4494904932669694e-05,0.04916151273687318,138083892.36318302,526464144.5155946,664548036.8787777,6580801806.444933
778,Французский сплайн,1.4048046008915939e-05,0.00010204455420542839,0.04912375391031458,137980558.88580322,526387769.84615797,664368328.7319613,6579847123.076975
779,Бета-калибровка,0.023642873867796406,0.19804354673948454,0.04911620232220394,137937942.60167757,551581356.0877943,689519298.689472,6894766951.097429
779,Изотоническая регрессия,4.0562270427839256e-08,0.004024917695897517,0.04913045433490126,137998419.55413672,526191998.1884413,664190417.742578,6577399977.355516
779,Логит-калибровка,0.1852675015664807,0.15803794345570504,0.04924588049247327,138302130.77506196,545489016.6698287,683791147.4448905,6818612708.372856
779,Монотонный сплайн,2.5971599302793533e-08,0.004266311664441824,0.04916092350123619,138081785.02301654,529686989.76354045,667768774.786557,6621087372.044256
779,Французский сплайн,7.648663805263959e-07,0.003985655198806179,0.049127064733300085,137988872.2192855,529630707.3979513,667619579.6172369,6620383842.474391
780,Бета-калибровка,0.031136408219721745,0.03606499771742103,0.04902732014862408,137688325.90539587,547783502.5560317,685471828.4614277,6847293781.950397
780,Изотоническая регрессия,4.395126426484195e-09,1.1603114841026577e-06,0.04917081176869492,138112596.5712028,521574537.2608335,659687133.8320363,6519681715.760418
780,Логит-калибровка,0.08844272483651203,0.03853190063446257,0.04908354944492457,137846240.26112616,541713127.807332,679559368.0684582,6771414097.59165
780,Монотонный сплайн,5.860214449527957e-09,1.3787179564423722e-06,0.049184219762723455,138147304.47342917,525464263.6681093,663611568.1415385,6568303295.851365
780,Французский сплайн,1.6518390089693188e-07,1.075578082292543e-05,0.04915211923838861,138060034.51673204,525313557.8848516,663373592.4015837,6566419473.560644
781,Бета-калибровка,0.004158797696458984,0.06810221874172978,0.04966474864719752,139478480.10078955,550315386.336391,689793866.4371805,6878942329.204887
781,Изотоническая регрессия,9.200502082786372e-08,1.365716216699442e-06,0.04974938026777474,139738165.9440186,524485020.0572332,664223186.0012518,6556062750.715416
781,Логит-калибровка,0.0697034390050737,0.07864213634444786,0.049742568030875824,139697028.0579117,544352981.9262011,684050009.9841127,6804412274.077515
781,Монотонный сплайн,1.0104970246912623e-07,1.5722748354708746e-06,0.049803691154074535,139887442.4854964,528133788.3001431,668021230.7856395,6601672353.751789
781,Французский сплайн,2.1040835761632152e-06,1.2508203244721859e-05,0.049778668393125725,139820300.12641168,528014187.176571,667834487.3029826,6600177339.707137
782,Бета-калибровка,0.03975728869037998,0.2011299170415059,0.04947570080674599,138947558.1456654,549788954.2005982,688736512.3462636,6872361927.507479
782,Изотоническая регрессия,1.9734261489445673e-07,1.282241095375492e-05,0.04952660213120363,139111798.22527227,524039915.16925234,663151713.3945246,6550498939.615654
782,Логит-калибровка,0.10103761432603262,0.15515930438756204,0.04954573563780261,139144243.96520486,543769227.2832831,682913471.248488,6797115341.0410385
782,Монотонный сплайн,2.1210525179776365e-07,1.4031942103372772e-05,0.04958383368846146,139269937.7179261,527696831.38007176,666966769.0979979,6596210392.250896
782,Французский сплайн,2.6608676627538403e-06,0.00010132255003691752,0.049556873832029856,139196782.36196297,527597432.71187353,666794215.0738366,6594967908.898419
783,Бета-калибровка,0.0053434171323554335,0.1846874166010335,0.04984808020790489,139993348.4558801,551482655.6077397,691476004.0636197,6893533195.096746
783,Изотоническая регрессия,4.3271650488593156e-07,8.031704476377322e-05,0.05008561019497332,140680759.67156306,526487880.51827514,667168640.1898382,6581098506.478439
783,Логит-калибровка,0.059442468407543095,0.14145202932744716,0.04988835139932718,140106446.06987047,545656747.0543755,685763193.1242459,6820709338.179693
783,Монотонный сплайн,4.830101883173908e-07,8.520083656053918e-05,0.050039526899508226,140548866.15201682,530387731.5084047,670936597.6604216,6629846643.855059
783,Французский сплайн,1.081714446151149e-05,7.796214473921795e-05,0.05001360351264058,140478513.40615514,530193193.8918805,670671707.2980357,6627414923.648506
784,Бета-калибровка,0.03554454409863864,0.06868272369192754,0.04987980505293874,140082444.51067317,550328614.3627193,690411058.8733923,6879107679.53399
784,Изотоническая регрессия,2.5633175187772388e-09,1.3528203717418042e-06,0.0499691223409032,140352419.18219253,524807265.8600037,665159685.0421963,6560090823.250048
784,Логит-калибровка,0.03821092620155272,0.11103792900376347,0.04992639642443359,140213291.7183793,544379652.9276893,684592944.6460686,6804745661.596115
784,Монотонный сплайн,1.5816532782403727e-09,1.4050420266186753e-06,0.05001897636878886,140489794.85562038,528543347.3111123,669033142.1667327,6606791841.388904
784,Французский сплайн,6.913497214609973e-08,1.093964741185957e-05,0.049993976627423165,140422223.9516613,528421544.5847235,668843768.5363847,6605269307.309043
785,Бета-калибровка,0.011093064257172231,0.06801173978445942,0.04950743673587761,139036685.3290387,549195309.3228682,688231994.6519068,6864941366.535852
785,Изотоническая регрессия,6.965090804543051e-10,1.486631989445336e-06,0.04965877126780863,139483340.82851374,523779754.04957396,663263094.8780876,6547246925.619675
785,Логит-калибровка,0.07444565680255213,0.04479191178648909,0.04955602502041936,139173140.66734576,543225973.3599266,682399114.0272722,6790324666.999083
785,Монотонный сплайн,7.454232110186722e-10,1.7403699921691452e-06,0.04975090885216456,139739120.14236695,527425070.00125057,667164190.1436175,6592813375.015632
785,Французский сплайн,2.6928067665385153e-08,1.3470779183004957e-05,0.049712499396655056,139634228.42787385,527282101.0704659,666916329.4983398,6591026263.380823
786,Бета-калибровка,0.010222569491495954,0.050830150151601576,0.048795790462210414,137038097.93407172,548358997.9212068,685397095.8552785,6854487474.015085
786,Изотоническая регрессия,6.313165696099597e-07,1.8272614563390311e-07,0.04884917212392543,137210619.39283216,521889354.1952019,659099973.5880339,6523616927.440022
786,Логит-калибровка,0.030635618397525252,0.01727840679859129,0.04888870450807368,137299037.7404741,542256799.3521936,679555837.0926676,6778209991.90242
786,Монотонный сплайн,9.64212442819911e-07,2.0239628099792527e-07,0.04893333813862916,137444072.30212677,525647520.61430526,663091592.916432,6570594007.678816
786,Французский сплайн,6.446566090034068e-06,1.6775366132484792e-06,0.048899526495306524,137351974.8798314,525559598.95630246,662911573.8361338,6569494986.953781
787,Бета-калибровка,0.03124009116649417,0.12010867536145681,0.049282151162754355,138403993.32547933,549192431.2791528,687596424.6046321,6864905390.9894085
787,Изотоническая регрессия,1.064970956979783e-09,1.1899190572766439e-05,0.04951236462950956,139072172.42551464,524165179.15218735,663237351.5777019,6552064739.402342
787,Логит-калибровка,0.11849601299354548,0.13384595627558515,0.04933017696330607,138538868.9837488,543231797.7630005,681770666.7467492,6790397472.037506
787,Монотонный сплайн,1.1671594383260775e-09,1.2200499335804977e-05,0.049573383489695276,139240539.57930982,527788232.5674173,667028772.1467271,6597352907.092716
787,Французский сплайн,1.9857394006987483e-08,8.645881395025455e-05,0.04952906167454111,139119014.4106289,527587739.41673607,666706753.827365,6594846742.709201
788,Бета-калибровка,0.03980351677778782,0.06840977432459908,0.04929631543342649,138443772.26323497,550706007.9489429,689149780.2121779,6883825099.361786
788,Изотоническая регрессия,2.21217138934297e-07,1.4453406110655946e-06,0.04939557040363838,138743091.12157804,525088999.56984586,663832090.6914239,6563612494.623074
788,Логит-калибровка,0.06766478693633196,0.05669565861009682,0.04938635423191203,138696637.22490174,544648338.4848927,683344975.7097945,6808104231.061158
788,Монотонный сплайн,2.028988824002127e-07,1.6017517546490413e-06,0.04947081668949965,138951848.22315437,528550241.66778064,667502089.890935,6606878020.847258
788,Французский сплайн,2.166400473899298e-06,1.2404918024088331e-05,0.049420609198524736,138813328.38311017,528498063.77038884,667311392.1534989,6606225797.12986
789,Бета-калибровка,0.023407603804410294,0.11999741194734159,0.04888528763207396,137289441.7859165,548673566.6206133,685963008.4065299,6858419582.7576685
789,Изотоническая регрессия,1.2988873899488555e-07,0.004205021456530476,0.04906864337581742,137824710.05664563,523232908.05437636,661057618.111022,6540411350.679705
789,Логит-калибровка,0.11477101322125016,0.07471497753081471,0.048939405329744216,137441425.92805368,542671370.7451642,680112796.6732178,6783392134.314552
789,Монотонный сплайн,9.936297937570957e-08,0.004390796817326072,0.04912649023012371,137984434.0989853,526852709.2650647,664837143.36405,6585658865.813308
789,Французский сплайн,9.334018954123734e-07,0.020858100208154724,0.049084189633807035,137868318.25822973,526708312.25879663,664576630.5170264,6583853903.234958
790,Бета-калибровка,0.03976417134275249,0.009975179369486751,0.04852280542031889,136271446.74242356,548664671.6904848,684936118.4329083,6858308396.13106
790,Изотоническая регрессия,4.2835764446094573e-07,1.1603114841026577e-06,0.04869974116166514,136791196.67842036,523185712.4134237,659976909.0918441,6539821405.167797
790,Логит-калибровка,0.16264018020026438,0.009982305912825607,0.04858768115907011,136453643.76713252,542621482.6210306,679075126.3881631,6782768532.762883
790,Монотонный сплайн,5.475294673258603e-07,1.1944877389437914e-06,0.04876336822632539,136966646.43676233,526951084.9351088,663917731.371871,6586888561.688858
790,Французский сплайн,7.2453390423765585e-06,9.960246672450565e-06,0.048711012142295916,136822788.17079777,526777960.67354393,663600748.8443418,6584724508.419299
791,Бета-калибровка,0.010385818501869577,0.06810221874172978,0.04968068503013778,139523235.83863896,549460475.9727986,688983711.8114376,6868255949.659983
791,Изотоническая регрессия,1.3172821407583293e-10,9.365098448866953e-05,0.04978107951194459,139826472.5013452,523948664.0130881,663775136.5144334,6549358300.163601
791,Логит-калибровка,0.03345289844328726,0.040514030206522916,0.049728943961279255,139658766.2208567,543425044.4994915,683083810.7203481,6792813056.243642
791,Монотонный сплайн,1.1982102807104564e-10,0.00010277073489036004,0.04988561398586822,140116629.48054045,527693926.450471,667810555.9310114,6596174080.630888
791,Французский сплайн,2.5119576872605535e-09,9.230834578130277e-05,0.049846481957264696,140009980.19866753,527535167.60479915,667545147.8034666,6594189595.059988
792,Бета-калибровка,0.06512741260555524,0.11807940000375766,0.04835837154438797,135809650.64525917,548378989.705636,684188640.3508953,6854737371.320452
792,Изотоническая регрессия,1.93252225503583e-07,1.2200499335804977e-05,0.04841499704798563,135990803.70956284,522442251.02975386,658433054.7393167,6530528137.871923
792,Логит-калибровка,0.057038107054737094,0.0474874712132734,0.04844994044554312,136066812.7472633,542230531.2503763,678297343.9976397,6777881640.629704
792,Монотонный сплайн,2.028988824002127e-07,1.4377977664873939e-05,0.04849374078479658,136209071.44949913,526108044.2884677,662317115.737967,6576350553.605846
792,Французский сплайн,4.616973777732417e-06,0.00010060470418108654,0.04845066618867898,136090888.17256114,526006882.29174674,662097770.4643078,6575086028.646833
793,Бета-калибровка,0.000297275890259618,0.013129039591244885,0.04934204168788519,138572189.87625676,549780666.339927,688352856.2161837,6872258329.249085
793,Изотоническая регрессия,2.0238186143179252e-08,1.282241095375492e-05,0.049565799755678874,139220684.83384857,524571840.7980454,663792525.631894,6557148009.975569
793,Логит-калибровка,0.0015883806797322513,0.0389149997079159,0.04939167668608926,138711584.80521306,543855924.1687543,682567508.9739674,6798199052.10943
793,Монотонный сплайн,1.318008023883491e-08,1.3035550252356385e-05,0.04957042944929931,139230949.20475245,528132480.3164917,667363429.5212443,6601656003.956146
793,Французский сплайн,3.951837732289389e-07,1.1315330591376361e-05,0.04953787867562666,139142180.22478864,527976993.00197923,667119173.2267679,6599712412.52474
794,Бета-калибровка,0.03995745480382128,0.0719952683253112,0.048284269752769324,135601543.17367738,549019478.8858904,684621022.0595677,6862743486.073629
794,Изотоническая регрессия,1.3265277095400845e-07,1.1507208283167752e-05,0.04834865080510196,135804118.12104833,523691856.5080809,659495974.6291292,6546148206.351011
794,Логит-калибровка,0.042588124693361554,0.05731988746178913,0.04838317139020296,135879298.53224602,542969507.7407578,678848806.2730038,6787118846.759473
794,Монотонный сплайн,1.4536661170379316e-07,1.2508203244721859e-05,0.04841907266565358,135999127.62823784,527272812.4969132,663271940.125151,6590910156.211415
794,Французский сплайн,1.605396108494573e-06,9.098141232468205e-05,0.048385537175621274,135907605.85637677,527141473.64247644,663049079.4988532,6589268420.530956
795,Бета-калибровка,0.01031140747005439,0.06807601475670147,0.049939482253709075,140250041.96131656,549124890.9108704,689374932.872187,6864061136.3858795
795,Изотоническая регрессия,7.202357818886618e-08,8.151604407096772e-05,0.050132520832395486,140813819.10569945,523630385.89518934,664444205.0008887,6545379823.689866
795,Логит-калибровка,0.09544402289802795,0.07485608638857998,0.04996220810274169,140313865.23573977,543131158.9759736,683445024.2117133,6789139487.19967
795,Монотонный сплайн,7.554637741776446e-08,8.520083656053918e-05,0.05014177761199538,140836835.31514132,527322428.2660002,668159263.5811416,6591530353.325003
795,Французский сплайн,1.2687541394834815e-06,7.85455236784995e-05,0.0501077779864707,140744272.03408396,527169996.0695659,667914268.1036499,6589624950.869574
796,Бета-калибровка,0.002628243175837118,0.027743599328411132,0.04872310216313402,136833960.1149456,550020983.231975,686854943.3469205,6875262290.399687
796,Изотоническая регрессия,9.022396656936419e-09,1.2404918024088331e-05,0.04877741396012917,137007897.7656268,524567013.6646006,661574911.4302274,6557087670.807507
796,Логит-калибровка,0.03560263458216247,0.009941335964822237,0.04881758467087533,137099304.78968626,543986194.633476,681085499.4231623,6799827432.918451
796,Монотонный сплайн,9.62644022277659e-09,1.3035550252356385e-05,0.04883303070377913,137161630.322586,528319266.5589873,665480896.8815734,6603990831.987342
796,Французский сплайн,1.637513925067271e-07,9.432823719940967e-05,0.04879947361973859,137069761.58949047,528201621.61584187,665271383.2053323,6602520270.198023
797,Бета-калибровка,0.024539813602920495,0.04957719799877662,0.04903463507352325,137708869.14048272,548202937.3879393,685911806.528422,6852536717.349241
797,Изотоническая регрессия,6.636648920635677e-10,1.4070616664328723e-07,0.04911674338038071,137959794.1094612,522527569.55954957,660487363.6690106,6531594619.4943695
797,Логит-калибровка,0.08387188728050296,0.04650865589206639,0.04908035788013413,137837277.07056868,542146439.0124598,679983716.0830286,6776830487.655748
797,Монотонный сплайн,6.845744675883155e-10,1.4679633887237903e-07,0.04919632522179701,138180607.82959944,526298633.72287667,664479241.5524762,6578732921.535957
797,Французский сплайн,3.229323479335664e-08,1.253380040058296e-06,0.049165397430696076,138096385.70107716,526161581.13131624,664257966.8323934,6577019764.141453
798,Бета-калибровка,0.005335488032894764,0.009987584533051062,0.04890913089574474,137356403.2076095,549103035.0753543,686459438.2829639,6863787938.441929
798,Изотоническая регрессия,2.005789305966689e-08,1.1410929889456324e-05,0.048990955704663164,137606292.80097604,523764541.00940555,661370833.8103815,6547056762.617569
798,Логит-калибровка,0.016168501787503772,0.022415309868289216,0.0489615370545878,137503580.66410437,543138053.3306689,680641633.9947734,6789225666.633362
798,Монотонный сплайн,2.5971599302793533e-08,1.2612211098645838e-05,0.04912364152578852,137976143.35509163,527436461.7037409,665412605.0588326,6592955771.296761
798,Французский сплайн,4.0179572090352533e-07,9.16429246489653e-05,0.049086958676961646,137875956.62250972,527288795.3264606,665164751.9489703,6591109941.580758
799,Бета-калибровка,0.023293367660411388,0.21069814620918487,0.04892575535131942,137403091.32864544,547317596.5245905,684720687.853236,6841469956.557381
799,Изотоническая регрессия,8.298782391205152e-07,0.0001336454619142007,0.04897582710863964,137563805.65190357,520828421.3624962,658392227.0143998,6510355267.031202
799,Логит-калибровка,0.059365897799436934,0.11284104197150185,0.04898758788962172,137576741.82921365,541222355.6648433,678799097.4940569,6765279445.810542
799,Монотонный сплайн,7.538520592926506e-07,0.00014007675326998812,0.049059370111720256,137795867.6540016,524537833.6474296,662333701.3014312,6556722920.592871
799,Французский сплайн,6.115866110490878e-06,0.0008620173814866554,0.04903353401500746,137725844.0039181,524478085.8937465,662203929.8976647,6555976073.671831
800,Бета-калибровка,0.039791688325658936,0.06969472363276166,0.04951045337730401,139045157.2648206,549816486.2299235,688861643.4947441,6872706077.874044
800,Изотоническая регрессия,1.7010341662755768e-07,1.3022815647705296e-06,0.04959080701546047,139290915.22221923,524038493.0718266,663329408.2940458,6550481163.397833
800,Логит-калибровка,0.05233819792676584,0.04723864173798309,0.0495760222449965,139229300.8728482,543812535.7813456,683041836.6541936,6797656697.266819
800,Монотонный сплайн,2.2247893867223238e-07,1.5432667175929766e-06,0.04965218598986016,139460710.18599963,527847836.31886196,667308546.5048616,6598097953.985774
800,Французский сплайн,1.7203805983250322e-06,1.2200499335804977e-05,0.04962306655115284,139381415.61386687,527731866.4432649,667113282.0571318,6596648330.540812
