scenario,method,p_value_intime,p_value_oot,oot_mean_pd,expected_loss,unexpected_loss_capital,el_plus_ul,rwa
931,Бета-калибровка,0.4694975874536076,0.5948733957961924,0.0477502509634359,134101804.80571339,549667683.6720858,683769488.477799,6870846045.901072
931,Изотоническая регрессия,0.4974490266409931,0.5572209502807219,0.04788220970705488,134491772.94129294,524673223.802172,659164996.743465,6558415297.527151
931,Логит-калибровка,0.47870206692141354,0.5571937525654931,0.047863334397813456,134419388.32281932,543645535.6605833,678064923.9834025,6795569195.75729
931,Монотонный сплайн,0.4879559123202829,0.5572788776050783,0.04790389397326365,134549984.32416725,528366679.0375496,662916663.361717,6604583487.96937
931,Французский сплайн,0.4879453905538892,0.557194681162053,0.04786436702477616,134441709.03876522,528225645.5793452,662667354.6181104,6602820569.741816
932,Бета-калибровка,0.8122699469024339,0.408532492477105,0.049363817860429815,138633346.0792311,549248569.7044772,687881915.7837082,6865607121.3059635
932,Изотоническая регрессия,0.7777889873539857,0.39338848908950497,0.04942047128850687,138812544.3666427,523481496.5111648,662294040.8778075,6543518706.389561
932,Логит-калибровка,0.8354293691880368,0.39340847057586126,0.04943462769639803,138832208.42256427,543205687.1940246,682037895.616589,6790071089.925307
932,Монотонный сплайн,0.8007344149463,0.3934124420580891,0.04943663096004198,138855285.29447132,527140221.0755888,665995506.3700602,6589252763.44486
932,Французский сплайн,0.8007330302889615,0.39338887336785994,0.049420886362950535,138813535.81850657,527043688.7644031,665857224.5829097,6588046109.555038
933,Бета-калибровка,0.8131521320482565,0.5422988100070439,0.048814466776005816,137090548.49373472,549704070.9418277,686794619.4355624,6871300886.772846
933,Изотоническая регрессия,0.7790870675525219,0.5243689177606532,0.04887859431291613,137292650.66839364,524360104.85812783,661652755.5265214,6554501310.726598
933,Логит-калибровка,0.8017490984101125,0.5244281914829556,0.04889987655654804,137330413.32140952,543667034.9877396,680997448.309149,6795837937.346745
933,Монотонный сплайн,0.8017552677821611,0.5068746377289514,0.04897799573397341,137568502.68797204,528097148.5367197,665665651.2246917,6601214356.708996
933,Французский сплайн,0.8017548028569774,0.5067625396723547,0.04893623114881601,137454368.29864252,527941780.83914745,665396149.13779,6599272260.489344
934,Бета-калибровка,0.5249875972954489,0.47078813578199874,0.048658099471718855,136651406.55637524,547975902.2770765,684627308.8334517,6849698778.463457
934,Изотоническая регрессия,0.5346967941596547,0.47089006383440324,0.04869108505975635,136765092.8818197,522153386.7651109,658918479.6469305,6526917334.563887
934,Логит-калибровка,0.5445942772568919,0.45418968082498085,0.04871973345496369,136824499.43492004,541881525.386927,678706024.821847,6773519067.336587
934,Монотонный сплайн,0.515249440386315,0.4380275262011643,0.04881751780474112,137117124.34911346,525839569.61206913,662956693.9611827,6572994620.150864
934,Французский сплайн,0.5152655542292108,0.4379498993985201,0.048778286947338656,137009957.04157472,525718004.67014104,662727961.7117158,6571475058.376763
935,Бета-калибровка,0.6047912245787732,0.8691086455805705,0.04969060061615204,139551082.77040142,550444582.2015935,689995664.9719949,6880557277.519919
935,Изотоническая регрессия,0.6047779198521351,0.847633801852644,0.04975286322381462,139747469.07776096,524967536.24807715,664715005.3258381,6562094203.100965
935,Логит-калибровка,0.5945732652564062,0.8476338857494914,0.049752945415895554,139726171.9060011,544448655.2335632,684174827.1395643,6805608190.4195385
935,Монотонный сплайн,0.6150765525391035,0.826311169317215,0.04982612033183718,139950243.81083483,528597117.0698118,668547360.8806467,6607463963.372648
935,Французский сплайн,0.6047668967960735,0.8262846980384324,0.04979260594325278,139859045.1636703,528489659.9536738,668348705.117344,6606120749.420921
936,Бета-калибровка,0.7672016309351437,0.3934742811965839,0.049458512776396915,138899287.28123307,548629545.4816012,687528832.7628343,6857869318.520015
936,Изотоническая регрессия,0.7784883970677816,0.3786923434406422,0.049522657834162834,139100840.6614629,523092798.38332844,662193639.0447913,6538659979.791605
936,Логит-калибровка,0.7672195456356306,0.37863059782994346,0.049494416460535734,139000119.18776858,542625124.1291664,681625243.3169351,6782814051.61458
936,Монотонный сплайн,0.744795129617065,0.3501919801388401,0.049620531934331254,139372904.5866375,526968158.11987305,666341062.7065105,6587101976.498413
936,Французский сплайн,0.7447935908245653,0.36429262867209233,0.049591937101804824,139295351.7723375,526775068.94144046,666070420.7137779,6584688361.768005
937,Бета-калибровка,0.8351780255410959,0.6379691719098467,0.04887661234885104,137265078.12051326,549120428.1691686,686385506.2896819,6864005352.114607
937,Изотоническая регрессия,0.8702010290311002,0.5995059798866589,0.0490400887471131,137745713.23739246,523495466.54438686,661241179.7817793,6543693331.804836
937,Логит-калибровка,0.8584805374181057,0.6185587416202598,0.04893832552810418,137438393.41312778,543124965.9806019,680563359.3937297,6789062074.757524
937,Монотонный сплайн,0.8584817503701515,0.5806794828383347,0.04910554038743464,137926450.66755328,527174789.04635847,665101239.7139118,6589684863.079481
937,Французский сплайн,0.8584770364017427,0.5806226332219104,0.049065613386637404,137817306.28193417,527038910.655538,664856216.9374723,6587986383.194225
938,Бета-калибровка,0.5422368627095353,0.48952115220697673,0.04901007580294312,137639896.88498545,546387813.8052697,684027710.6902552,6829847672.56587
938,Изотоническая регрессия,0.5421665027924691,0.45605711274663274,0.04914657565742212,138045727.87630433,520429409.96403396,658475137.8403382,6505367624.550426
938,Логит-калибровка,0.5622162970756734,0.4895733602867399,0.049032481070438186,137702819.83821857,540311289.8701286,678014109.7083473,6753891123.376608
938,Монотонный сплайн,0.5621917458428272,0.4561074100662308,0.049169925111293075,138108191.10717,524269915.7124748,662378106.8196449,6553373946.405935
938,Французский сплайн,0.5521875028570866,0.45605361772878894,0.04914382671496845,138037823.64602304,524130659.5296327,662168483.1756557,6551633244.120409
939,Бета-калибровка,0.7788317051051759,0.44295316743571844,0.049903623292009626,140149335.65327984,550365819.2282934,690515154.8815732,6879572740.353667
939,Изотоническая регрессия,0.7563430779595685,0.427205959595806,0.050022340224352306,140504866.28607103,525164812.99217093,665669679.2782419,6564560162.402137
939,Логит-калибровка,0.7675692727024976,0.4430265153977373,0.04995603718684132,140296534.83552516,544417523.25115,684714058.0866752,6805219040.639376
939,Монотонный сплайн,0.7563429728798106,0.4272780673836589,0.05004230009425044,140558099.8431009,528793615.8258612,669351715.6689621,6609920197.823265
939,Французский сплайн,0.7563429244224772,0.4272027317238532,0.05002122476510521,140501696.34561774,528619586.5126871,669121282.8583047,6607744831.408588
940,Бета-калибровка,0.8024505025114945,0.4670596257811933,0.047809009602981005,134266822.56901187,547525914.7787067,681792737.3477185,6844073934.733832
940,Изотоническая регрессия,0.8139165756373719,0.45043348524947924,0.047885044240328974,134501407.84453988,521891359.5861699,656392767.4307098,6523641994.827124
940,Логит-калибровка,0.8024913066812818,0.45047588462902555,0.047897906029420054,134516479.2930233,541405511.3523898,675921990.645413,6767568891.904872
940,Монотонный сплайн,0.8138987503384896,0.4026834119268182,0.048088757995979364,135070453.42092976,525462087.51257575,660532540.9335055,6568276093.907196
940,Французский сплайн,0.8139036615763283,0.41825926984494377,0.048030465680383674,134909738.53394842,525348473.34524965,660258211.8791981,6566855916.81562
941,Бета-калибровка,0.711317837328566,1.0,0.04974873389835642,139714344.28014416,549671672.7919691,689386017.0721133,6870895909.899612
941,Изотоническая регрессия,0.7002837339978372,1.0,0.04979230441550772,139856800.5205119,524112399.21870047,663969199.7392123,6551404990.233757
941,Логит-калибровка,0.7335994657631824,1.0,0.04979315885489564,139839107.32808888,543692513.3196732,683531620.6477621,6796156416.4959135
941,Монотонный сплайн,0.6783564954306724,0.978128617264707,0.04984832299787368,140011205.4233698,527799476.6283802,667810682.05175,6597493457.854752
941,Французский сплайн,0.6783985382561837,1.0,0.04982957759212154,139961437.4328403,527682635.4318963,667644072.8647366,6596032942.898705
942,Бета-калибровка,0.8939349946950468,0.781238045385487,0.04854462374908409,136332721.33692777,547306282.2254968,683639003.5624245,6841328527.818709
942,Изотоническая регрессия,0.9056826438199979,0.7812314136488145,0.04854024377774923,136341829.02543095,521429936.85253465,657771765.8779655,6517874210.656683
942,Логит-калибровка,0.9056789774198508,0.7601405895600111,0.04859918975080535,136485964.49616176,541196974.8992004,677682939.3953621,6764962186.240005
942,Монотонный сплайн,0.9056774763231814,0.7392495364600913,0.048637522274993954,136612237.54040504,525128715.47838914,661740953.0187942,6564108943.479864
942,Французский сплайн,0.9056858472345575,0.7601677274503909,0.048617584185382486,136558901.11330545,524997988.515599,661556889.6289046,6562474856.444988
943,Бета-калибровка,0.9294011239168447,0.36106794933352665,0.04889763539979282,137324119.25677818,548792717.392005,686116836.648783,6859908967.400061
943,Изотоническая регрессия,0.9411359776436525,0.34688722861279325,0.0489067349095714,137371082.72004035,522947005.8963925,660318088.6164328,6536837573.704906
943,Логит-калибровка,0.9060036312540675,0.33321683720748174,0.04897780658956641,137549272.0261383,542705730.8576308,680255002.883769,6783821635.720385
943,Монотонный сплайн,0.9411348433902464,0.33329582017762616,0.04902244122638654,137693181.27358112,526582634.86736685,664275816.1409479,6582282935.842085
943,Французский сплайн,0.9293995158224081,0.3332204621280571,0.04898599813227675,137593709.56183517,526452954.01664567,664046663.5784808,6580661925.208071
944,Бета-калибровка,0.7328996315758891,0.4906960853606025,0.049264367674732135,138354050.17771772,548129600.6349851,686483650.8127028,6851620007.937313
944,Изотоническая регрессия,0.7441555533685678,0.4907047043249164,0.04928800811526661,138441611.19091478,522159489.991926,660601101.1828407,6526993624.899075
944,Логит-калибровка,0.7554322556241861,0.4907975984176272,0.04932682797402024,138529463.68223846,542008552.6741908,680538016.3564293,6775106908.427385
944,Монотонный сплайн,0.7441714653012315,0.4573074080043018,0.04944117079320214,138868799.67448822,525592027.1607751,664460826.8352634,6569900339.509689
944,Французский сплайн,0.744161015868389,0.4739127518979965,0.04939585381963491,138744436.6172009,525508364.1371873,664252800.7543881,6568854551.714842
945,Бета-калибровка,0.6471830444184725,0.5428336227586126,0.048945875070541184,137459595.54810786,546684466.4443823,684144061.9924902,6833555830.554779
945,Изотоническая регрессия,0.6899427703830913,0.5249614304823664,0.049029490362620866,137715709.53438443,520178069.8826829,657893779.4170674,6502225873.533537
945,Логит-калибровка,0.6262543854981033,0.5249057751594326,0.04898906589310258,137580892.6541893,540598847.33354,678179739.9877293,6757485591.669249
945,Монотонный сплайн,0.6577673922116869,0.5073381644342202,0.0490689094374914,137823140.81506366,523831363.71330667,661654504.5283704,6547892046.416333
945,Французский сплайн,0.6577675757964678,0.5250048524631454,0.049043598852579945,137755251.71442965,523750437.86634237,661505689.580772,6546880473.329279
946,Бета-калибровка,0.9293253878196628,0.13774254731071012,0.049592526540639836,139275651.53673294,551775786.3031099,691051437.8398428,6897197328.788874
946,Изотоническая регрессия,0.9293319496324691,0.12424674547320297,0.049722797343238284,139662792.8587504,526600837.02125156,666263629.880002,6582510462.765644
946,Логит-калибровка,0.9410916309803633,0.1308678684143447,0.04968054534123313,139522843.53631914,545832877.2912965,685355720.8276157,6822910966.141207
946,Монотонный сплайн,0.9175838308655742,0.11793075201600645,0.04982713525853639,139952915.1945662,530188702.77024853,670141617.9648148,6627358784.628107
946,Французский сплайн,0.9293239074996608,0.12432048712002519,0.0497804297074137,139824600.2191739,530024624.8194823,669849225.0386562,6625307810.243529
947,Бета-калибровка,0.8477457548356495,0.6797087788533822,0.049465414887704624,138918671.17062968,549666218.8419905,688584890.0126202,6870827735.52488
947,Изотоническая регрессия,0.8362170326250961,0.6402494592653818,0.049562083312221165,139210008.37404191,523607741.0058992,662817749.3799412,6545096762.57374
947,Логит-калибровка,0.8362270093988196,0.6598592332652815,0.04952866216466806,139096294.8232538,543698275.7256548,682794570.5489087,6796228446.570686
947,Монотонный сплайн,0.8477474315638094,0.6598910735496601,0.049543305385378,139154645.8723089,527313673.0624191,666468318.9347281,6591420913.280239
947,Французский сплайн,0.8362170246990321,0.6598544262918271,0.04952593383218424,139108509.26404285,527216607.14582324,666325116.4098661,6590207589.32279
948,Бета-калибровка,0.9175023810930929,0.28420640201597536,0.049702879847465645,139585567.76362252,549273160.6932867,688858728.4569092,6865914508.666083
948,Изотоническая регрессия,0.8823235779557912,0.2723625760672622,0.049775785900841044,139811605.923922,523545185.1972109,663356791.1211329,6544314814.9651375
948,Логит-калибровка,0.9292854385639289,0.2842977385676407,0.04973761611646808,139683121.10148898,543312386.1359553,682995507.2374444,6791404826.699442
948,Монотонный сплайн,0.9057527762037687,0.2608798210266923,0.04985047371213459,140018348.6143961,527352379.1348139,667370727.7492101,6591904739.185174
948,Французский сплайн,0.9057541738539756,0.2608544292727685,0.04982699584662949,139955294.5379347,527205181.66322005,667160476.2011547,6590064770.790252
949,Бета-калибровка,0.8128847127725034,0.6374837813846905,0.048708484087743226,136792906.71201807,548594799.0922513,685387705.8042694,6857434988.653142
949,Изотоническая регрессия,0.8360156054734497,0.6375104462866962,0.04873868865133525,136897586.80840993,523088315.78239405,659985902.5908039,6538603947.279925
949,Логит-калибровка,0.8244535774159671,0.6180638464961911,0.04877975149463199,136993054.0975245,542511143.4461589,679504197.5436834,6781389293.076986
949,Монотонный сплайн,0.8244598695479377,0.5989451650044919,0.04886885983094152,137260543.54134113,526822609.57029796,664083153.111639,6585282619.628725
949,Французский сплайн,0.8244493290803445,0.6181359879855619,0.04882910106873663,137151517.1307541,526720431.1689749,663871948.2997291,6584005389.612186
950,Бета-калибровка,0.8355147515646388,0.13729752127088013,0.0495031139348701,139024545.1746892,549748868.949154,688773414.1238432,6871860861.864426
950,Изотоническая регрессия,0.8124973955824663,0.1303747066657538,0.049555900322692845,139194318.4662506,523859941.52171606,663054259.9879668,6548249269.021452
950,Логит-калибровка,0.8239918607469283,0.13042088466845214,0.04957279305157673,139220232.00604814,543742087.910505,682962319.9165533,6796776098.881313
950,Монотонный сплайн,0.812506073764333,0.12375892551086243,0.04961591582594979,139360206.9164425,527703004.0634185,667063210.979861,6596287550.792731
950,Французский сплайн,0.8124986624479098,0.12373510497858664,0.049592080761753386,139295844.01552215,527585299.5358232,666881143.5513453,6594816244.19779
951,Бета-калибровка,0.9763883742275601,0.5422500980871185,0.04876981074172231,136965136.48705295,546508035.6475217,683473172.1345747,6831350445.594021
951,Изотоническая регрессия,0.9645853015528238,0.5422865125088611,0.0488090974766537,137097954.15343428,519864530.9401654,656962485.0935996,6498306636.752068
951,Логит-калибровка,0.9881957886570605,0.5423190375544582,0.04882200300897238,137111713.25039807,540395073.2992561,677506786.5496541,6754938416.2407
951,Монотонный сплайн,0.9881949198339047,0.5243426942469065,0.04886229403912305,137244119.0230872,523711244.12132615,660955363.1444134,6546390551.516577
951,Французский сплайн,0.9881944793217277,0.5243337378598695,0.04884015860772368,137185126.11988968,523603813.8400583,660788939.9599481,6545047673.000729
952,Бета-калибровка,0.6993395252356326,0.5400192621749293,0.04823299195299039,135457534.6007782,547807340.909502,683264875.5102801,6847591761.368774
952,Изотоническая регрессия,0.7103054691577197,0.5044006232163621,0.04836888379927232,135861060.06187636,522218383.9222298,658079443.9841061,6527729799.027873
952,Логит-калибровка,0.6884195291151634,0.5220412750535872,0.04830073575584848,135647786.2967249,541769957.7618885,677417744.0586134,6772124472.023607
952,Монотонный сплайн,0.6993289919653998,0.4871208330346327,0.04844733074874234,136078604.2489033,526008040.7578186,662086645.006722,6575100509.472733
952,Французский сплайн,0.6993334597784963,0.5045134037801112,0.048408812828051,135973154.98910654,525848078.57366246,661821233.562769,6573100982.17078
953,Бета-калибровка,0.7450852585064152,0.5994801185042118,0.04902960393532783,137694739.69197467,548809706.6327826,686504446.3247571,6860121332.9097805
953,Изотоническая регрессия,0.7339787482490594,0.5806541130340681,0.04909419944353011,137897558.11720997,522980802.7454722,660878360.8626821,6537260034.318402
953,Логит-калибровка,0.7339929278914699,0.5806641472220053,0.04909908582389844,137889872.6278364,542733947.1357331,680623819.7635696,6784174339.196664
953,Монотонный сплайн,0.7562684115683214,0.5621305807258622,0.049155703043592014,138067299.28848886,526696674.0983968,664763973.3868856,6583708426.2299595
953,Французский сплайн,0.745085242418485,0.580726629186221,0.04912122881179355,137973406.71781534,526572383.3008803,664545790.0186957,6582154791.2610035
954,Бета-калибровка,0.5150344323389897,0.3635824948129177,0.04942499742218773,138805162.760472,550146952.6129138,688952115.3733857,6876836907.661423
954,Изотоническая регрессия,0.5341528912030313,0.36360625541455416,0.04943779836552789,138862401.72974855,524890269.5355314,663752671.26528,6561128369.194143
954,Логит-калибровка,0.4962851850683624,0.3495654191069781,0.04950469405949655,139028982.79669014,544162562.8848209,683191545.6815112,6802032036.060263
954,Монотонный сплайн,0.524570504835046,0.349574016556916,0.049508555850290424,139058007.3391533,528647392.27394605,667705399.6130993,6608092403.424324
954,Французский сплайн,0.5245720210817142,0.3495472153027679,0.049494007411577674,139020200.94022948,528428344.0235202,667448544.9637496,6605354300.294003
955,Бета-калибровка,0.6684561923128589,0.6190459081794248,0.0490840918684474,137847763.60334766,549291967.9570558,687139731.5604036,6866149599.463198
955,Изотоническая регрессия,0.6684894048507934,0.5811418005788931,0.04920350931503273,138204185.1603379,523598868.9036209,661803054.0639588,6544985861.295261
955,Логит-калибровка,0.6793427467287962,0.5999765027808033,0.049169312394925,138087096.92990738,543257204.8975614,681344301.8274686,6790715061.219518
955,Монотонный сплайн,0.6902816485722318,0.5812202313439373,0.04925561033997585,138347750.32280028,527322725.6083908,665670475.9311912,6591534070.104886
955,Французский сплайн,0.6902321961869764,0.5811510121019414,0.04922104075545106,138253392.21598795,527182651.59563035,665436043.8116183,6589783144.945379
956,Бета-калибровка,0.8477406803683576,0.2536621531899104,0.04828002315477831,135589617.02787942,547046802.190191,682636419.2180704,6838085027.377387
956,Изотоническая регрессия,0.8592971747764994,0.24260887522643027,0.04835970035610723,135835149.68009156,521051902.68959093,656887052.3696824,6513148783.619886
956,Логит-калибровка,0.8362177526707526,0.24262380120726063,0.04836533476244558,135829206.14685217,540900158.108266,676729364.2551181,6761251976.353325
956,Монотонный сплайн,0.8362171280226749,0.24263738259625056,0.04836984200687031,135861223.33836228,524709105.84490275,660570329.1832651,6558863823.061284
956,Французский сплайн,0.8362170576660899,0.24257829722131147,0.048343210928845255,135788851.75130725,524626214.7049318,660415066.456239,6557827683.811647
957,Бета-калибровка,0.7788887129858233,0.4738257721926714,0.049360504885680306,138624041.92094457,549296672.0972506,687920714.0181952,6866208401.215632
957,Изотоническая регрессия,0.7902512545772695,0.4410934465336941,0.04947558664029865,138967928.32061473,524107428.57970536,663075356.90032,6551342857.246317
957,Логит-калибровка,0.8017122200236331,0.4572778212675974,0.04940832838349927,138758349.43221936,543328425.6487154,682086775.0809348,6791605320.608942
957,Монотонный сплайн,0.79025278998547,0.4411754557215902,0.0495311263884936,139121163.01014078,527660526.2461822,666781689.256323,6595756578.077277
957,Французский сплайн,0.7902488965765078,0.441108045933007,0.04950326944040843,139045562.6733559,527537970.2170514,666583532.8904073,6594224627.713142
958,Бета-калибровка,0.34179440684816653,0.6788319498578088,0.04912901378673457,137973922.3186654,548511572.7357373,686485495.0544028,6856394659.196717
958,Изотоническая регрессия,0.341801505459975,0.6788457628398921,0.049159904431047494,138081605.6041538,522361965.6502772,660443571.254431,6529524570.628465
958,Логит-калибровка,0.35730552968039947,0.6788871929189698,0.04918421824981791,138128958.53278863,542461007.6080167,680589966.1408052,6780762595.100208
958,Монотонный сплайн,0.34176397485895266,0.6589611173698686,0.04922590906944534,138264098.03763634,525895287.3685916,664159385.406228,6573691092.107395
958,Французский сплайн,0.33429994741298524,0.6789226821724237,0.04919802313486801,138188626.64024383,525825021.0805729,664013647.7208167,6572812763.50716
959,Бета-калибровка,0.8363081119185224,0.3226434419261026,0.04966211057791078,139471071.34700462,549711024.7225281,689182096.0695328,6871387809.031601
959,Изотоническая регрессия,0.8363055462228303,0.29709300304340935,0.04978743013534814,139844666.39211172,524074317.01115453,663918983.4032662,6550928962.639432
959,Логит-калибровка,0.8594807969147691,0.3096563799281886,0.04971290741554109,139613729.18580562,543769640.1427643,683383369.3285699,6797120501.784554
959,Монотонный сплайн,0.8478913765373707,0.2971144858708164,0.049795838699115864,139865302.41338408,527725960.5939599,667591263.007344,6596574507.424499
959,Французский сплайн,0.8478782384112316,0.29707184351493154,0.04977594273776435,139812380.78005373,527565662.969612,667378043.7496657,6594570787.12015
960,Бета-калибровка,0.7126110310913809,0.4072217702417452,0.04904629014574962,137741601.24532324,549133327.292139,686874928.5374622,6864166591.151738
960,Изотоническая регрессия,0.7235803104033363,0.39208497958900046,0.04912159297728444,137973533.31740564,523426823.7067159,661400357.0241214,6542835296.333948
960,Логит-калибровка,0.6908608973519106,0.39208527849530256,0.04912571085371548,137964646.36157456,543049093.7675836,681013740.1291583,6788113672.094795
960,Монотонный сплайн,0.7017034358567722,0.39211222550347247,0.04915032555114324,138051201.62642115,527152496.88853246,665203698.5149536,6589406211.106656
960,Французский сплайн,0.7016995405783042,0.3920852863335662,0.04911951777187462,137967656.0099709,527037124.0044012,665004780.0143721,6587964050.055015
961,Бета-калибровка,0.8345883883917831,0.16938069170653067,0.04959216580337677,139274638.44220334,551094802.2730684,690369440.7152717,6888685028.413355
961,Изотоническая регрессия,0.8345914411890758,0.16130887368374477,0.049692416985958665,139577711.8633663,525210371.88292456,664788083.7462908,6565129648.536557
961,Логит-калибровка,0.8697324383529663,0.16130488623169498,0.049689864343334764,139549015.02182138,545087799.6644199,684636814.6862413,6813597495.80525
961,Монотонный сплайн,0.834556677554412,0.1535001002210737,0.04973957404492224,139707571.88257566,528858896.05182767,668566467.9344034,6610736200.647846
961,Французский сплайн,0.8345533565532317,0.1613348477776093,0.0497051597370046,139613508.3173316,528746311.6786933,668359819.9960248,6609328895.983666
962,Бета-калибровка,0.5863012916791503,0.7219708859817066,0.05005213893108828,140566426.9740683,549219734.6119025,689786161.5859708,6865246682.64878
962,Изотоническая регрессия,0.5661208196036904,0.7017567959576965,0.05012028813712458,140778747.2043007,523229309.1591119,664008056.3634126,6540366364.488898
962,Логит-калибровка,0.596512605166549,0.7016997269272673,0.05008915248207108,140670375.83064845,543189772.0713181,683860147.9019666,6789872150.891476
962,Монотонный сплайн,0.5862452771769727,0.66197762667211,0.05021162341407436,141032708.9897462,526747113.1869843,667779822.1767305,6584338914.837303
962,Французский сплайн,0.5862733821541033,0.681754480679876,0.05017846130072287,140942211.69195068,526667294.104596,667609505.7965467,6583341176.30745
963,Бета-калибровка,1.0,0.14273761831881726,0.048977612746785235,137548727.6380717,547545387.4629936,685094115.1010654,6844317343.28742
963,Изотоническая регрессия,1.0,0.13567459910532773,0.04907277158952679,137837140.93202704,521055988.9498552,658893129.8818822,6513199861.87319
963,Логит-калибровка,0.9881746968660469,0.13559241061348326,0.04902689786583548,137687139.96641237,541446363.5716782,679133503.5380905,6768079544.645978
963,Монотонный сплайн,0.9881743528872818,0.1356510532358872,0.04906465882277258,137811408.96126777,525065412.9960496,662876821.9573174,6563317662.45062
963,Французский сплайн,0.9881740067118991,0.1356096283185398,0.04904471668700406,137758215.19986328,524959458.95411766,662717674.153981,6561993236.926472
964,Бета-калибровка,0.6787164722160943,0.6407048317840519,0.0496968462749791,139568623.07865134,550537481.0574336,690106104.136085,6881718513.217921
964,Изотоническая регрессия,0.6787258232447274,0.6214476414038361,0.04980593796863915,139897480.99112618,524920163.73847675,664817644.7296028,6561502046.73096
964,Логит-калибровка,0.6896944535112824,0.6407803524347275,0.04975893833711802,139743002.42596227,544611798.6419196,684354801.067882,6807647483.023996
964,Монотонный сплайн,0.6571041992745857,0.6215006654995027,0.0498294202780739,139960469.63174015,528796712.79307675,668757182.424817,6609958909.913459
964,Французский сплайн,0.6678388515145037,0.6214478363940704,0.049806055849894004,139897754.53101057,528613111.2731072,668510865.8041177,6607663890.913839
965,Бета-калибровка,0.7227311408756799,0.4033926016868423,0.04824733990650564,135497829.39343044,546198165.344435,681695994.7378654,6827477066.805437
965,Изотоническая регрессия,0.7008000323648896,0.40340367834161733,0.0482503423172554,135527908.96378005,519848584.80118847,655376493.7649684,6498107310.014856
965,Логит-калибровка,0.7008105289137586,0.38826054189991865,0.0483259546620548,135718611.07291466,539927612.6886883,675646223.7616029,6749095158.608603
965,Монотонный сплайн,0.7007996148031099,0.3733462558442721,0.048331165674986326,135751985.57679778,523450450.30226254,659202435.8790603,6543130628.778282
965,Французский сплайн,0.7117462391303907,0.3881639091742004,0.048294586037579204,135652124.22926736,523413673.898101,659065798.1273683,6542670923.726263
966,Бета-калибровка,0.7893390649886387,0.6005007082189997,0.04932224166294292,138516583.48620892,548889185.2498244,687405768.7360334,6861114815.622805
966,Изотоническая регрессия,0.8352659581131189,0.6004395276838599,0.04927350877046384,138400771.63097066,522731951.67648846,661132723.3074591,6534149395.956106
966,Логит-калибровка,0.7554105583642765,0.5817177307610607,0.04939082531783703,138709193.8226135,542790255.2251761,681499449.0477896,6784878190.3147
966,Монотонный сплайн,0.8007504353214469,0.5816617662417323,0.049354225870579395,138624469.2027145,526565008.7853267,665189477.9880413,6582062609.816584
966,Французский сплайн,0.8007477997148614,0.6005235189437681,0.04933037127510596,138560347.3525584,526466707.64313614,665027054.9956944,6580833845.539202
967,Бета-калибровка,0.9529731673957178,0.42408485467602774,0.04931798903959149,138504640.41878876,547969094.9363939,686473735.3551826,6849613686.704924
967,Изотоническая регрессия,0.9412471176384132,0.408534361184423,0.04936480581338801,138658127.0463189,522239762.5347401,660897889.581059,6527997031.684252
967,Логит-калибровка,0.9412470804367482,0.4085097776518479,0.049344645873070636,138579503.4699316,541977887.8155913,680557391.2855229,6774723597.694891
967,Монотонный сплайн,0.9412478331900248,0.3786306936603001,0.049494497328217577,139019340.8586497,525945382.5383442,664964723.3969939,6574317281.729302
967,Французский сплайн,0.9412476290293572,0.39350838409116207,0.04946724236379151,138945708.546253,525805289.0612398,664750997.6074928,6572566113.265497
968,Бета-калибровка,0.9175914170751385,0.8906796851888272,0.0495869094239323,139259876.42617148,548917409.5582163,688177285.9843879,6861467619.477705
968,Изотоническая регрессия,0.9058891201595719,0.9123933796814807,0.0495351564607735,139136300.60443628,522969046.76501083,662105347.3694471,6537113084.562635
968,Логит-калибровка,0.8942160441998467,0.8690832597932792,0.049654245983333165,139448984.41959286,542837931.9180671,682286916.33766,6785474148.975839
968,Монотонный сплайн,0.90589177576388,0.8690801590675461,0.04963447857309822,139411999.66715664,526555141.48655236,665967141.153709,6581939268.581904
968,Французский сплайн,0.9058888044283566,0.890696798210256,0.049616057424531616,139363331.0078001,526447647.8147926,665810978.8225927,6580595597.684906
969,Бета-калибровка,0.9173997473000289,0.42079018662104883,0.04855453736993711,136360562.7497314,546857970.8371171,683218533.5868484,6835724635.463963
969,Изотоническая регрессия,0.9056649969393333,0.4053746981250117,0.048678586550547985,136729872.46855897,520849700.1242938,657579572.5928528,6510621251.553673
969,Логит-калибровка,0.8939600855764889,0.4208396139649641,0.048592127150930954,136466129.89067447,540783163.7106402,677249293.6013147,6759789546.383001
969,Монотонный сплайн,0.8939622032966924,0.3753416277337809,0.0487584880080413,136951318.10324442,524615471.9031954,661566790.0064398,6557693398.789942
969,Французский сплайн,0.8939599022568827,0.3901377105859397,0.048716368010863334,136835923.42446756,524496100.9393085,661332024.3637761,6556201261.741356
970,Бета-калибровка,0.451680159392842,0.45733964083638967,0.049454342997926955,138887576.87537807,548316452.3141193,687204029.1894975,6853955653.926492
970,Изотоническая регрессия,0.4517276347280401,0.40980007707254595,0.04964209792733126,139435558.6191171,522451917.6161499,661887476.2352669,6530648970.201873
970,Логит-калибровка,0.46079009450311115,0.4410922461403739,0.04948314274328552,138968458.08024305,542349285.3749061,681317743.455149,6779366067.186325
970,Монотонный сплайн,0.46069631638700215,0.40980782305242036,0.049647081697629554,139446597.51571855,526141280.8119787,665587878.3276973,6576766010.1497345
