scenario,method,p_value_intime,p_value_oot,oot_mean_pd,expected_loss,unexpected_loss_capital,el_plus_ul,rwa
768,Изотоническая регрессия,0.8593194605102141,0.4252623608197468,0.049558752061594095,139201250.88978088,522988621.36677074,662189872.2565515,6537357767.084635
768,Логит-калибровка,0.8709607735173791,0.473907834639375,0.049394481491092136,138719461.81958318,542892507.1599805,681611968.9795636,6786156339.499756
768,Монотонный сплайн,0.824563310040615,0.4252618137912444,0.049546560117998295,139164277.42141432,526724171.79464364,665888449.2160579,6584052147.433046
768,Французский сплайн,0.8245813036808088,0.441122007413325,0.049511275763480925,139067971.81501377,526610932.17690563,665678903.9919195,6582636652.21132
769,Бета-калибровка,0.9294060376082935,0.3787084967616398,0.049527464100255214,139092930.17915678,549051435.7112575,688144365.8904142,6863142946.3907175
769,Изотоническая регрессия,0.9529253782701588,0.3643358223641515,0.049604029764993444,139329724.39200762,523199787.51380754,662529511.9058151,6539997343.922594
769,Логит-калибровка,0.9411608670124301,0.36430201207011664,0.04959483003140371,139282120.66019416,543002437.4114401,682284558.0716342,6787530467.643
769,Монотонный сплайн,0.9294096964182018,0.33652552646570166,0.04969023879489219,139569108.8494911,526792148.8919641,666361257.7414553,6584901861.149551
769,Французский сплайн,0.9294140793125125,0.3502467829978594,0.04965732073544206,139479342.4275829,526683501.8925749,666162844.3201578,6583543773.6571865
770,Бета-калибровка,0.8823834448803569,0.62098270070818,0.0496684081853692,139488757.54779088,549400158.2718437,688888915.8196347,6867501978.3980465
770,Изотоническая регрессия,0.8940454932895887,0.5647805876858594,0.04985895847425944,140044709.37911022,524003728.5503699,664048437.9294801,6550046606.879623
770,Логит-калибровка,0.859130541957259,0.6210271069998754,0.04968695987758397,139540858.12020683,543468731.3933866,683009589.5135934,6793359142.417334
770,Монотонный сплайн,0.8823748901369177,0.546655036954774,0.049914983729858815,140198908.4410591,527943644.990268,668142553.4313271,6599295562.378349
770,Французский сплайн,0.8823749366184459,0.5648091921412439,0.049878513742166036,140099527.03900602,527749671.793711,667849198.8327171,6596870897.421388
771,Бета-калибровка,0.6251549124243565,0.37533999436630905,0.04876379319994639,136948236.82272947,549228589.8876395,686176826.7103691,6865357373.595495
771,Изотоническая регрессия,0.6147845630800383,0.375449555635563,0.0488205020827251,137127351.64912516,523928680.00936526,661056031.6584904,6549108500.117065
771,Логит-калибровка,0.6044796040235962,0.36092852316095747,0.048832827664895356,137142113.21409214,543171154.8812861,680313268.0953784,6789639436.016077
771,Монотонный сплайн,0.6044821204991793,0.34695518912459344,0.04894895047280846,137485373.52507615,527428069.8079193,664913443.3329954,6592850872.598991
771,Французский сплайн,0.6044812839729263,0.34688772536558177,0.048901883749463436,137355914.76276344,527335154.3388928,664691069.1016563,6591689429.23616
772,Бета-калибровка,0.9406263679174098,0.4398413188039447,0.049193629236095826,138155388.34665152,548772128.7617222,686927517.1083739,6859651609.521528
772,Изотоническая регрессия,0.9643706487395313,0.42402822151015607,0.049298074734914966,138467370.6855352,523098853.09947693,661566223.7850122,6538735663.7434635
772,Логит-калибровка,0.9643704915337246,0.43995031586357125,0.0492532122111363,138322721.1737552,542706927.066066,681029648.2398212,6783836588.325826
772,Монотонный сплайн,0.9881235690041299,0.4085083811082011,0.04933365721199356,138564716.52274978,526919647.8141723,665484364.3369222,6586495597.677155
772,Французский сплайн,0.9762461191318882,0.42403446174416987,0.04930084889706706,138475207.0929097,526806422.32782805,665281629.4207377,6585080279.097851
773,Бета-калибровка,0.8244646930279369,0.43858078555128055,0.04891332397002641,137368179.0374222,548964024.0205851,686332203.0580072,6862050300.257313
773,Изотоническая регрессия,0.8015952821007138,0.4227295569706596,0.048998796964893884,137629270.99620795,523170967.60234463,660800238.5985525,6539637095.029307
773,Логит-калибровка,0.8130084213869027,0.43870938685082644,0.048972865612872125,137535395.78719008,542979175.0153567,680514570.8025467,6787239687.691957
773,Монотонный сплайн,0.8130111456311777,0.4072343328725712,0.04907221821139313,137832448.02975377,526946984.6480681,664779432.6778218,6586837308.10085
773,Французский сплайн,0.813010882582814,0.4228514301808912,0.049043495481937496,137754746.26128215,526806776.1147283,664561522.3760104,6585084701.434104
774,Бета-калибровка,0.8595818989734901,0.4883828691847726,0.04875108692531419,136912552.52105236,548826171.3620856,685738723.883138,6860327142.02607
774,Изотоническая регрессия,0.8712018440402115,0.47138269084237755,0.04878685513583365,137034173.16347522,523365273.1462215,660399446.3096967,6542065914.327768
774,Логит-калибровка,0.8712093278662703,0.45480009712981134,0.04884117652884681,137165560.16361338,542708036.610152,679873596.7737654,6783850457.626901
774,Монотонный сплайн,0.871206233109596,0.47143164075389793,0.048812441738368635,137102808.14332765,526973052.44557184,664075860.5888996,6587163155.569649
774,Французский сплайн,0.8712048837372849,0.47138233780744465,0.048786516987379694,137033155.63928443,526845592.6117122,663878748.2509967,6585569907.646403
775,Бета-калибровка,0.6898028796882063,0.33591715837714387,0.04958280913051782,139248361.16214624,549768489.5111635,689016850.6733097,6872106118.889544
775,Изотоническая регрессия,0.6679930411742265,0.2971210998628385,0.04979809084826932,139874007.93827957,523921589.59096336,663795597.529243,6549019869.887043
775,Логит-калибровка,0.7228693783943329,0.3225672103896762,0.04962027058611069,139353567.91403326,543855798.5060915,683209366.4201248,6798197481.326143
775,Монотонный сплайн,0.678858633878725,0.29706493386425165,0.04977031902405859,139793464.42216903,527680417.5078933,667473881.9300623,6596005218.848665
775,Французский сплайн,0.6788559757988007,0.30972647172111756,0.04973768960188565,139704344.07044894,527579728.826219,667284072.896668,6594746610.327738
776,Бета-калибровка,0.9168694498378629,0.3332170191019904,0.0489788129779976,137552098.36740848,549839511.1355618,687391609.5029702,6872993889.194523
776,Изотоническая регрессия,0.9168671322599533,0.3069846164915852,0.04911487170903105,137955016.10764277,524288654.9647881,662243671.0724308,6553608187.059851
776,Логит-калибровка,0.8932839558756086,0.3199186550013263,0.049054143628488645,137763656.9662475,543849214.7373346,681612871.703582,6798115184.216682
776,Монотонный сплайн,0.9050639708102983,0.30699177241858766,0.049130041457000784,137994682.00423107,527814692.64622957,665809374.6504607,6597683658.077869
776,Французский сплайн,0.9050627481695395,0.3200051181159267,0.049095338152027435,137900091.03931767,527720768.8290118,665620859.8683295,6596509610.362647
777,Бета-калибровка,0.6890436221123446,0.5260442211322678,0.04927133664098723,138373621.82254854,549594619.8391242,687968241.6616728,6869932747.989052
777,Изотоническая регрессия,0.7000576173858395,0.4912888986884353,0.049418151351601665,138807823.0558381,524169363.1553676,662977186.2112057,6552117039.442095
777,Логит-калибровка,0.711110474425992,0.5084995023087531,0.04933825763729748,138561562.74858624,543649422.7829179,682210985.5315042,6795617784.786473
777,Монотонный сплайн,0.7000717242571005,0.4914021407033893,0.04947241021763228,138957367.25363845,527822221.34296393,666779588.5966023,6597777766.787048
777,Французский сплайн,0.700048987449409,0.49131076717901667,0.0494395245232152,138867723.90492767,527668639.43367827,666536363.3386059,6595857992.920979
778,Бета-калибровка,0.744206590959694,0.4067089012888516,0.04897180631877702,137532420.8656534,549037011.011579,686569431.8772323,6862962637.644737
778,Изотоническая регрессия,0.766680973669541,0.39145261120734276,0.04900374311270419,137643640.15771845,522811351.21023893,660454991.3679575,6535141890.127987
778,Логит-калибровка,0.7219828359047062,0.3766599638577069,0.04905582269121468,137768372.4460073,542970290.4017339,680738662.8477412,6787128630.021673
778,Монотонный сплайн,0.7666737616851892,0.36231346013190247,0.04916151273687318,138083892.36318302,526464144.51559466,664548036.8787777,6580801806.444933
778,Французский сплайн,0.766676092276872,0.3622532964058697,0.04912375391031459,137980558.88580322,526387769.846158,664368328.7319613,6579847123.076975
779,Бета-калибровка,0.9412252668441694,0.30698457463116513,0.04911619940408762,137937934.40643966,551581441.6228676,689519376.0293074,6894768020.285846
779,Изотоническая регрессия,0.9529543802965039,0.3069922010543853,0.04913045433490126,137998419.55413672,526191998.1884413,664190417.742578,6577399977.355516
779,Логит-калибровка,0.9178166554536633,0.29455013880731085,0.04924588049247327,138302130.77506196,545489016.6698285,683791147.4448904,6818612708.372856
779,Монотонный сплайн,0.9647011496389297,0.3070580179544862,0.04916092350123619,138081785.0230165,529686989.76354045,667768774.786557,6621087372.044256
779,Французский сплайн,0.952954332963955,0.30698904881080225,0.04912706473330009,137988872.21928552,529630707.3979513,667619579.6172369,6620383842.474392
780,Бета-калибровка,0.735960949446132,0.48955842088920004,0.049027318192682065,137688320.4123283,547783588.0203928,685471908.4327211,6847294850.2549095
780,Изотоническая регрессия,0.7470635729156783,0.45611004653145926,0.04917081176869492,138112596.5712028,521574537.2608335,659687133.8320363,6519681715.760419
780,Логит-калибровка,0.7470299634565205,0.47262351929592716,0.04908354944492456,137846240.26112613,541713127.8073319,679559368.0684581,6771414097.59165
780,Монотонный сплайн,0.724889117324806,0.45615639070715697,0.04918421976272345,138147304.47342917,525464263.6681093,663611568.1415384,6568303295.851365
780,Французский сплайн,0.7359300770340986,0.45606571611262414,0.049152119238388615,138060034.5167321,525313557.8848516,663373592.4015837,6566419473.560645
781,Бета-калибровка,0.8480388797419943,0.16128729946736278,0.04966474637908182,139478473.7310134,550315470.2798507,689793944.0108643,6878943378.498135
781,Изотоническая регрессия,0.8711459176720162,0.15350536560503647,0.04974938026777474,139738165.9440186,524485020.0572332,664223186.0012518,6556062750.715416
781,Логит-калибровка,0.8365443129872369,0.1535010849969335,0.04974256803087582,139697028.05791166,544352981.9262011,684050009.9841127,6804412274.077515
781,Монотонный сплайн,0.859580697390833,0.14601074393478025,0.049803691154074535,139887442.4854964,528133788.3001431,668021230.7856395,6601672353.751789
781,Французский сплайн,0.8480333032345073,0.15355604491042912,0.049778668393125725,139820300.12641168,528014187.176571,667834487.3029827,6600177339.707138
782,Бета-калибровка,1.0,0.8043704903851694,0.049475698652563176,138947552.09585845,549789038.9233402,688736591.0191987,6872362986.541754
782,Изотоническая регрессия,0.9882130672667485,0.7832656436951906,0.04952660213120363,139111798.2252723,524039915.16925234,663151713.3945246,6550498939.615654
782,Логит-калибровка,1.0,0.7832918148860085,0.049545735637802596,139144243.96520483,543769227.283283,682913471.248488,6797115341.0410385
782,Монотонный сплайн,0.9882133843515036,0.7623591967407457,0.04958383368846146,139269937.71792608,527696831.38007176,666966769.0979979,6596210392.250896
782,Французский сплайн,0.9882137793588734,0.7623529876687044,0.04955687383202988,139196782.36196297,527597432.71187353,666794215.0738366,6594967908.898419
783,Бета-калибровка,0.7788443811421455,0.6024206962945635,0.04984807843194446,139993343.46827284,551482737.6813288,691476081.1496016,6893534221.016609
783,Изотоническая регрессия,0.7788300157348805,0.5472213750731323,0.05008561019497332,140680759.67156306,526487880.51827514,667168640.1898382,6581098506.478439
783,Логит-калибровка,0.7563561621430407,0.6024717033210119,0.04988835139932717,140106446.06987047,545656747.0543754,685763193.1242459,6820709338.179693
783,Монотонный сплайн,0.7788314555574796,0.5653823165030005,0.050039526899508226,140548866.15201682,530387731.50840473,670936597.6604216,6629846643.855059
783,Французский сплайн,0.7788297229115119,0.5653216420794835,0.050013603512640586,140478513.40615517,530193193.8918805,670671707.2980357,6627414923.648506
784,Бета-калибровка,0.7460739017510036,0.6809174736004713,0.049879803192976316,140082439.2871547,550328698.1353929,690411137.4225476,6879108726.69241
784,Изотоническая регрессия,0.7349788006210926,0.6611828281605704,0.0499691223409032,140352419.18219253,524807265.8600037,665159685.0421963,6560090823.250048
784,Логит-калибровка,0.757295562401894,0.6611221938298351,0.049926396424433576,140213291.7183793,544379652.9276891,684592944.6460686,6804745661.596115
784,Монотонный сплайн,0.7237917812569359,0.6416301397867263,0.05001897636878886,140489794.85562038,528543347.3111123,669033142.1667327,6606791841.388904
784,Французский сплайн,0.7238167266979185,0.641607712695931,0.049993976627423165,140422223.9516613,528421544.5847235,668843768.5363847,6605269307.309044
785,Бета-калибровка,0.9062315998154253,0.7001451466092115,0.049507434861554456,139036680.06518954,549195393.4238219,688232073.4890116,6864942417.797775
785,Изотоническая регрессия,0.9062419470662624,0.6602741175650484,0.04965877126780861,139483340.82851374,523779754.04957396,663263094.8780876,6547246925.619674
785,Логит-калибровка,0.917940116175166,0.6800743726795064,0.04955602502041936,139173140.6673457,543225973.3599266,682399114.0272722,6790324666.999083
785,Монотонный сплайн,0.8829201807071769,0.6407598249654293,0.049750908852164544,139739120.14236695,527425070.0012505,667164190.1436175,6592813375.015632
785,Французский сплайн,0.8945542107844543,0.6407058385668523,0.04971249939665507,139634228.4278739,527282101.0704659,666916329.4983398,6591026263.380823
786,Бета-калибровка,0.8014461288407683,0.9117821127834338,0.04879578803603517,137038091.12040114,548359083.7516565,685397174.8720577,6854488546.895708
786,Изотоническая регрессия,0.8243378639824415,0.8899282384006038,0.04884917212392542,137210619.39283216,521889354.1952019,659099973.5880339,6523616927.440022
786,Логит-калибровка,0.7787532369697775,0.8899386183361955,0.04888870450807367,137299037.7404741,542256799.3521936,679555837.0926676,6778209991.90242
786,Монотонный сплайн,0.8014416253307839,0.8681893637927849,0.04893333813862916,137444072.30212677,525647520.61430526,663091592.916432,6570594007.678816
786,Французский сплайн,0.8128734994182529,0.8899459583555243,0.04889952649530653,137351974.8798314,525559598.9563025,662911573.836134,6569494986.953781
787,Бета-калибровка,0.723129121208697,0.5626513547168814,0.049282149322114215,138403988.15622556,549192515.1781013,687596503.3343269,6864906439.726265
787,Изотоническая регрессия,0.7342358404783906,0.5091015118682627,0.04951236462950955,139072172.42551464,524165179.15218735,663237351.5777019,6552064739.402342
787,Логит-калибровка,0.7454687461028147,0.5627429413895191,0.04933017696330607,138538868.98374876,543231797.7630005,681770666.7467492,6790397472.037505
787,Монотонный сплайн,0.711974340927964,0.49188936296988417,0.04957338348969526,139240539.57930982,527788232.5674174,667028772.1467271,6597352907.092716
787,Французский сплайн,0.7119920022142023,0.509139132391534,0.04952906167454113,139119014.41062894,527587739.41673607,666706753.827365,6594846742.709202
788,Бета-калибровка,0.7445603684339617,0.49071635169512917,0.049296313055365436,138443765.5846883,550706093.058259,689149858.6429472,6883826163.228237
788,Изотоническая регрессия,0.7221437655193408,0.4739117261859809,0.04939557040363838,138743091.12157804,525088999.56984586,663832090.6914239,6563612494.623074
788,Логит-калибровка,0.7671729360440069,0.47388126310780476,0.049386354231912025,138696637.22490174,544648338.4848927,683344975.7097943,6808104231.061159
788,Монотонный сплайн,0.7445303233826777,0.45739634683810415,0.04947081668949965,138951848.22315434,528550241.66778064,667502089.890935,6606878020.847257
788,Французский сплайн,0.7445259401590281,0.4572803958280449,0.04942060919852474,138813328.38311023,528498063.77038884,667311392.153499,6606225797.12986
789,Бета-калибровка,0.8589710098314209,0.28034961392324287,0.04888528572432337,137289436.42818978,548673651.0815548,685963087.5097445,6858420638.519434
789,Изотоническая регрессия,0.8128657511323066,0.24587527179647456,0.04906864337581742,137824710.05664563,523232908.05437636,661057618.111022,6540411350.679705
789,Логит-калибровка,0.8358338283742405,0.268468722164269,0.0489394053297442,137441425.92805362,542671370.7451642,680112796.6732178,6783392134.314551
789,Монотонный сплайн,0.8473933399016771,0.23510550005499076,0.04912649023012371,137984434.0989853,526852709.2650647,664837143.36405,6585658865.813308
789,Французский сплайн,0.8358339620331241,0.24591742275345435,0.049084189633807035,137868318.2582298,526708312.25879663,664576630.5170264,6583853903.234958
790,Бета-калибровка,0.5725729742824164,0.40467638886511903,0.04852280339690737,136271441.05987465,548664756.6586337,684936197.7185085,6858309458.232922
790,Изотоническая регрессия,0.5725714963874108,0.3602642254027847,0.04869974116166514,136791196.67842036,523185712.4134237,659976909.0918441,6539821405.167797
790,Логит-калибровка,0.5626067685039942,0.38950667168742165,0.048587681159070105,136453643.7671325,542621482.6210306,679075126.3881631,6782768532.762882
790,Монотонный сплайн,0.5725690046827707,0.34621983804620315,0.048763368226325376,136966646.43676227,526951084.9351088,663917731.371871,6586888561.688858
790,Французский сплайн,0.5725690294315374,0.36027430849410735,0.04871101214229592,136822788.17079777,526777960.673544,663600748.8443418,6584724508.4193
791,Бета-калибровка,0.6485338294984023,0.11742626100291151,0.04968068316066211,139523230.5884035,549460560.946798,688983791.5352014,6868257011.834974
791,Изотоническая регрессия,0.6592399868975368,0.11143163672359525,0.0497810795119446,139826472.50134522,523948664.0130881,663775136.5144334,6549358300.163601
791,Логит-калибровка,0.6485741464166261,0.11134863616845576,0.049728943961279255,139658766.22085667,543425044.4994915,683083810.7203481,6792813056.243643
791,Монотонный сплайн,0.64852929344994,0.10000160167834801,0.04988561398586822,140116629.48054045,527693926.450471,667810555.9310114,6596174080.630888
791,Французский сплайн,0.6485658738735459,0.10561417011566462,0.04984648195726472,140009980.1986676,527535167.6047991,667545147.8034666,6594189595.059989
792,Бета-калибровка,0.6164004138909023,0.4695284056069033,0.048358369159443935,135809643.94738233,548379076.0971665,684188720.044549,6854738451.214582
792,Изотоническая регрессия,0.6164425192799123,0.45291789847841624,0.04841499704798564,135990803.70956284,522442251.02975386,658433054.7393167,6530528137.871923
792,Логит-калибровка,0.6373921374552096,0.4529621199774099,0.04844994044554311,136066812.74726325,542230531.2503763,678297343.9976397,6777881640.629704
792,Монотонный сплайн,0.616431259530199,0.4366760675781588,0.04849374078479658,136209071.44949913,526108044.28846776,662317115.7379669,6576350553.605846
792,Французский сплайн,0.626824370236502,0.45296392897866,0.048450666188678986,136090888.17256114,526006882.29174674,662097770.464308,6575086028.646835
793,Бета-калибровка,0.9647690195468732,0.5444696402698483,0.04934203980666568,138572184.5930399,549780749.7915081,688352934.384548,6872259372.39385
793,Изотоническая регрессия,0.9765051504353366,0.4918824651270859,0.049565799755678874,139220684.83384857,524571840.7980454,663792525.631894,6557148009.975569
793,Логит-калибровка,0.9647696356316884,0.5445376541211601,0.04939167668608924,138711584.80521306,543855924.1687543,682567508.9739673,6798199052.109428
793,Монотонный сплайн,1.0,0.4918862348583626,0.04957042944929931,139230949.20475245,528132480.3164917,667363429.5212443,6601656003.956146
793,Французский сплайн,0.9882484826500377,0.5091660993507541,0.04953787867562667,139142180.22478867,527976993.00197923,667119173.2267679,6599712412.52474
794,Бета-калибровка,0.6684339388153762,0.41949964454919675,0.04828426725967779,135601536.17207912,549019563.9371873,684621100.1092664,6862744549.21484
794,Изотоническая регрессия,0.6791420884111008,0.4039646814545286,0.04834865080510196,135804118.12104833,523691856.5080809,659495974.6291292,6546148206.351011
794,Логит-калибровка,0.6366722527602804,0.40402879346982623,0.04838317139020296,135879298.53224602,542969507.7407578,678848806.2730038,6787118846.759473
794,Монотонный сплайн,0.6791556435837777,0.3888041994140377,0.04841907266565358,135999127.62823784,527272812.49691325,663271940.125151,6590910156.211414
794,Французский сплайн,0.668414630159829,0.40403631379544747,0.04838553717562128,135907605.85637683,527141473.6424765,663049079.4988532,6589268420.530956
795,Бета-калибровка,0.871043175128428,0.4429833168052927,0.04993948072483872,140250037.66763708,549124975.3230112,689375012.9906482,6864062191.537638
795,Изотоническая регрессия,0.8710395552737871,0.3965937693806889,0.05013252083239548,140813819.10569945,523630385.89518934,664444205.0008887,6545379823.689866
795,Логит-калибровка,0.8594609599939877,0.4430473439174508,0.049962208102741684,140313865.23573977,543131158.9759735,683445024.2117133,6789139487.19967
795,Монотонный сплайн,0.8594606251683654,0.39660484158911613,0.05014177761199538,140836835.31514132,527322428.2660003,668159263.5811416,6591530353.325003
795,Французский сплайн,0.8594633452406523,0.4118039262908645,0.05010777798647071,140744272.03408402,527169996.0695659,667914268.1036499,6589624950.869574
796,Бета-калибровка,0.9178488990705799,0.45419483606434097,0.04872309972381446,136833953.26436052,550021068.0398052,686855021.3041656,6875263350.497564
796,Изотоническая регрессия,0.9061820391245361,0.43794938480706913,0.04877741396012917,137007897.7656268,524567013.6646006,661574911.4302274,6557087670.8075075
796,Логит-калибровка,0.9061821276660642,0.43802774948225187,0.048817584670875325,137099304.78968626,543986194.633476,681085499.4231623,6799827432.918451
796,Монотонный сплайн,0.9061821874276925,0.4220804544392266,0.04883303070377913,137161630.322586,528319266.5589873,665480896.8815734,6603990831.987342
796,Французский сплайн,0.9061822158021969,0.437978582780456,0.04879947361973859,137069761.58949047,528201621.61584187,665271383.2053323,6602520270.198023
797,Бета-калибровка,0.6783576749879958,0.8035616885300862,0.049034633266745994,137708864.06632948,548203022.6151347,685911886.6814642,6852537782.689183
797,Изотоническая регрессия,0.7003408112389481,0.782419313811793,0.04911674338038071,137959794.1094612,522527569.5595495,660487363.6690106,6531594619.4943695
797,Логит-калибровка,0.6892996486458003,0.7823809074364525,0.04908035788013412,137837277.07056868,542146439.0124598,679983716.0830286,6776830487.655748
797,Монотонный сплайн,0.6893072626995145,0.7614670748724105,0.04919632522179701,138180607.82959944,526298633.72287667,664479241.5524762,6578732921.535957
797,Французский сплайн,0.6893067425862972,0.761419244468863,0.04916539743069609,138096385.7010772,526161581.1313163,664257966.8323934,6577019764.141453
798,Бета-калибровка,0.7225232468299388,0.22342729212900703,0.04890912901985,137356397.93934676,549103118.9818265,686459516.9211733,6863788987.272833
798,Изотоническая регрессия,0.7225109008389703,0.2134088832220615,0.048990955704663164,137606292.80097604,523764541.00940555,661370833.8103815,6547056762.61757
798,Логит-калибровка,0.6897058226332309,0.21338142302914942,0.04896153705458779,137503580.66410437,543138053.3306689,680641633.9947734,6789225666.633362
798,Монотонный сплайн,0.7115108673278157,0.1943438532739789,0.04912364152578852,137976143.35509163,527436461.70374095,665412605.0588326,6592955771.296761
798,Французский сплайн,0.7225294588479924,0.2037875455995188,0.049086958676961646,137875956.62250975,527288795.32646066,665164751.9489703,6591109941.580758
799,Бета-калибровка,0.9409259661869365,0.6185502999536769,0.04892575332955653,137403085.65072656,547317682.3204504,684720767.971177,6841471029.0056305
799,Изотоническая регрессия,0.9409225883251207,0.6186336000095535,0.04897582710863964,137563805.65190357,520828421.3624962,658392227.0143998,6510355267.031202
799,Логит-калибровка,0.9056651084479523,0.5994370970943845,0.04898758788962172,137576741.82921365,541222355.6648433,678799097.4940569,6765279445.810542
799,Монотонный сплайн,0.9291487108599885,0.5806219478810557,0.049059370111720256,137795867.6540016,524537833.6474296,662333701.3014312,6556722920.592871
799,Французский сплайн,0.9291484483073263,0.5994891049590474,0.049033534015007464,137725844.0039181,524478085.8937466,662203929.8976647,6555976073.671831
800,Бета-калибровка,0.882386360340172,0.8258203990647159,0.049510451269941816,139045151.3465046,549816570.7650601,688861722.1115646,6872707134.56325
800,Изотоническая регрессия,0.8707287236021524,0.8046002702559706,0.04959080701546047,139290915.22221923,524038493.0718266,663329408.2940458,6550481163.397833
800,Логит-калибровка,0.9058286935120192,0.8045922057559337,0.0495760222449965,139229300.87284818,543812535.7813455,683041836.6541936,6797656697.266819
800,Монотонный сплайн,0.8823886924314654,0.7835397105908894,0.04965218598986016,139460710.18599963,527847836.31886196,667308546.5048616,6598097953.985774
800,Французский сплайн,0.8823881148163153,0.8046394924520677,0.049623066551152846,139381415.6138669,527731866.44326496,667113282.0571319,6596648330.540812
801,Бета-калибровка,0.9646429380711792,0.8685588063343483,0.04924294033131958,138293873.62647793,549604962.0145717,687898835.6410496,6870062025.182144
801,Изотоническая регрессия,1.0,0.8470389194741721,0.049343278580983536,138596832.7668342,524215092.5807502,662811925.3475844,6552688657.259378
801,Логит-калибровка,0.9882138621017089,0.8470164747979507,0.0493249644997692,138524230.3011518,543588579.4570031,682112809.7581549,6794857243.212538
801,Монотонный сплайн,0.9764254048790924,0.804329099918909,0.049419149826632994,138806963.27905688,527709485.3463031,666516448.62536,6596368566.828789
801,Французский сплайн,0.9764252691773937,0.825599826642472,0.049387726611924615,138721668.11038995,527563325.35562015,666284993.4660101,6594541566.945251
802,Бета-калибровка,1.0,0.6388911662320348,0.04915883345869487,138057667.8853987,549026452.9906743,687084120.8760729,6862830662.383429
802,Изотоническая регрессия,0.9882486875022908,0.6195145081395139,0.049202387054290773,138200196.2032702,523368527.67976904,661568723.8830392,6542106595.997113
802,Логит-калибровка,0.9882485265957731,0.6195175799538712,0.049215223317813,138216033.16574603,543000564.6148937,681216597.7806398,6787507057.686171
802,Монотонный сплайн,1.0,0.619589206170175,0.049257613155442394,138352794.74961525,527168899.082065,665521693.8316802,6589611238.525812
802,Французский сплайн,1.0,0.619535680821092,0.04923269996502838,138285447.36172652,527037863.316566,665323310.6782925,6587973291.457075
803,Бета-калибровка,0.6487374035408109,0.3225827274469229,0.04963710364009649,139400841.86284703,550282570.3026361,689683412.1654832,6878532128.782951
803,Изотоническая регрессия,0.6278610603341654,0.3096308485993517,0.049689991601956564,139569584.8149348,524765370.47373974,664334955.2886745,6559567130.921746
803,Логит-калибровка,0.6278654964104526,0.3096593426931561,0.049714395176504035,139617907.4136939,544263310.0267428,683881217.4404367,6803291375.334284
803,Монотонный сплайн,0.6592646317968736,0.297062602521058,0.04976783339883878,139784864.57705986,528402713.6405206,668187578.2175804,6605033920.506506
803,Французский сплайн,0.6592719918056706,0.30973495990690436,0.0497399241733835,139709604.33445147,528287750.77359533,667997355.1080469,6603596884.669941
804,Бета-калибровка,0.7332762248828133,0.6607699625176355,0.049833322096326585,139951901.7753236,549820688.2746779,689772590.0500016,6872758603.433474
804,Изотоническая регрессия,0.7221944280139047,0.6029112670969987,0.049982315667726124,140391145.721242,524541435.1147769,664932580.8360189,6556767938.9347105
804,Логит-калибровка,0.711188521051922,0.6411734945247771,0.04987222084473109,140061145.02034283,543874304.5023537,683935449.5226964,6798428806.27942
804,Монотонный сплайн,0.7222018871555176,0.5842192754699194,0.05006495131888378,140620489.1725717,528304900.9788772,668925390.1514488,6603811262.235964
804,Французский сплайн,0.722196544022605,0.6029615265072504,0.050030689200051166,140527012.46880782,528130450.25814074,668657462.7269485,6601630628.226759
805,Бета-калибровка,0.9054633769085847,0.8461582822764173,0.04871333098354942,136806518.73420024,548068968.0902622,684875486.8244627,6850862101.128279
805,Изотоническая регрессия,0.9172397149654983,0.8246476985285223,0.048812078878768886,137104772.32313454,522069294.6066123,659174066.9297469,6525866182.582654
805,Логит-калибровка,0.9290465778979912,0.8246355655838493,0.04877625240101127,136983227.24300006,542012761.7370985,678995988.9800986,6775159521.713732
805,Монотонный сплайн,0.8936875923072038,0.8033116657787476,0.0489039548134091,137360044.33518338,525852223.859897,663212268.1950804,6573152798.248713
805,Французский сплайн,0.8936954966019037,0.8032748726045997,0.048864672630396136,137252517.3932004,525744454.1980497,662996971.5912501,6571805677.475621
806,Бета-калибровка,0.8711917030470646,0.8046003005013576,0.049590846978971974,139270934.6557449,550334844.9876869,689605779.6434319,6879185562.346086
806,Изотоническая регрессия,0.8711907885742376,0.7626656269391408,0.049702266931304834,139604896.0498765,524873102.2675632,664477998.3174397,6560913778.34454
806,Логит-калибровка,0.8596240510378976,0.7835433763889545,0.04965804738992301,139459660.28985977,544388857.1596814,683848517.4495412,6804860714.496018
806,Монотонный сплайн,0.882793412167511,0.7627213346029988,0.049763291581508697,139773440.32875085,528667902.88661313,668441343.215364,6608348786.082664
806,Французский сплайн,0.8711900860577222,0.7626797554084765,0.04973507645655887,139696883.23050773,528502322.4749636,668199205.7054714,6606279030.937044
807,Бета-калибровка,0.7677447276358186,0.21085056290602094,0.04840870259572626,135951000.36983764,548809493.3172688,684760493.6871064,6860118666.46586
807,Изотоническая регрессия,0.7453763491175439,0.2012125391911636,0.048492077464905754,136206439.15244132,523276033.48353755,659482472.6359789,6540950418.544219
807,Логит-калибровка,0.756540469823658,0.201209269667023,0.04849042801876396,136180518.04789668,542759509.3914771,678940027.4393737,6784493867.393463
807,Монотонный сплайн,0.7677449593026124,0.19191421132448658,0.04857144812420971,136426399.70841718,526971526.57676566,663397926.285183,6587144082.209571
807,Французский сплайн,0.7677534703707458,0.19186188598154091,0.048531315579995536,136316555.6798008,526853091.20482695,663169646.8846277,6585663640.060337
